,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,4.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,5.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,5.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,5.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,6.0,5.0
15,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,6.0,4.0
16,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,6.0,5.0
17,176.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,6.0,4.0
18,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,8.0,3.0
19,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,9.0,1.0
20,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.13253012048192772,9.0,5.0
21,297.0,4.0,220.0,1.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.14457831325301204,11.0,4.0
22,297.0,4.0,341.0,2.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.1566265060240964,11.0,4.0
23,297.0,4.0,341.0,2.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,251.0,3.0,323.0,1.0,0.1686746987951807,13.0,4.0
24,297.0,4.0,341.0,2.0,260.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,374.0,1.0,323.0,1.0,0.18072289156626506,13.0,5.0
25,297.0,4.0,341.0,2.0,362.0,4.0,274.0,3.0,319.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,374.0,1.0,323.0,1.0,0.1927710843373494,14.0,4.0
26,297.0,4.0,341.0,2.0,362.0,4.0,395.0,2.0,319.0,1.0,278.0,3.0,312.0,1.0,358.0,1.0,374.0,1.0,323.0,1.0,0.20481927710843373,14.0,4.0
27,297.0,4.0,341.0,2.0,362.0,4.0,395.0,2.0,319.0,1.0,401.0,1.0,312.0,1.0,358.0,1.0,374.0,1.0,323.0,1.0,0.21686746987951808,16.0,4.0
28,399.0,4.0,341.0,2.0,362.0,4.0,395.0,2.0,319.0,1.0,401.0,1.0,312.0,1.0,358.0,1.0,374.0,1.0,323.0,1.0,0.2289156626506024,16.0,1.0
29,399.0,4.0,341.0,2.0,362.0,4.0,395.0,2.0,319.0,1.0,401.0,1.0,424.0,4.0,358.0,1.0,374.0,1.0,323.0,1.0,0.24096385542168675,16.0,1.0
30,399.0,4.0,341.0,2.0,362.0,4.0,395.0,2.0,429.0,1.0,401.0,1.0,424.0,4.0,358.0,1.0,374.0,1.0,323.0,1.0,0.25301204819277107,17.0,1.0
31,399.0,4.0,341.0,2.0,362.0,4.0,395.0,2.0,429.0,1.0,401.0,1.0,424.0,4.0,358.0,1.0,374.0,1.0,433.0,1.0,0.26506024096385544,17.0,1.0
32,399.0,4.0,443.0,2.0,362.0,4.0,395.0,2.0,429.0,1.0,401.0,1.0,424.0,4.0,358.0,1.0,374.0,1.0,433.0,1.0,0.27710843373493976,17.0,4.0
33,399.0,4.0,443.0,2.0,362.0,4.0,395.0,2.0,429.0,1.0,401.0,1.0,424.0,4.0,470.0,4.0,374.0,1.0,433.0,1.0,0.2891566265060241,17.0,4.0
34,399.0,4.0,443.0,2.0,464.0,4.0,395.0,2.0,429.0,1.0,401.0,1.0,424.0,4.0,470.0,4.0,374.0,1.0,433.0,1.0,0.30120481927710846,18.0,4.0
35,399.0,4.0,443.0,2.0,464.0,4.0,395.0,2.0,429.0,1.0,401.0,1.0,424.0,4.0,470.0,4.0,486.0,4.0,433.0,1.0,0.3132530120481928,19.0,4.0
36,399.0,4.0,443.0,2.0,464.0,4.0,516.0,4.0,429.0,1.0,401.0,1.0,424.0,4.0,470.0,4.0,486.0,4.0,433.0,1.0,0.3253012048192771,19.0,4.0
37,525.0,5.0,443.0,2.0,464.0,4.0,516.0,4.0,429.0,1.0,401.0,1.0,424.0,4.0,470.0,4.0,486.0,4.0,433.0,1.0,0.3373493975903614,19.0,1.0
38,525.0,5.0,443.0,2.0,464.0,4.0,516.0,4.0,429.0,1.0,527.0,5.0,424.0,4.0,470.0,4.0,486.0,4.0,433.0,1.0,0.3493975903614458,22.0,3.0
39,525.0,5.0,443.0,2.0,464.0,4.0,516.0,4.0,429.0,1.0,527.0,5.0,526.0,4.0,470.0,4.0,486.0,4.0,433.0,1.0,0.3614457831325301,22.0,3.0
40,525.0,5.0,443.0,2.0,464.0,4.0,516.0,4.0,555.0,5.0,527.0,5.0,526.0,4.0,470.0,4.0,486.0,4.0,433.0,1.0,0.37349397590361444,22.0,1.0
41,525.0,5.0,443.0,2.0,464.0,4.0,516.0,4.0,555.0,5.0,527.0,5.0,526.0,4.0,470.0,4.0,486.0,4.0,559.0,5.0,0.3855421686746988,22.0,1.0
42,525.0,5.0,549.0,3.0,464.0,4.0,516.0,4.0,555.0,5.0,527.0,5.0,526.0,4.0,470.0,4.0,486.0,4.0,559.0,5.0,0.39759036144578314,25.0,5.0
43,525.0,5.0,549.0,3.0,566.0,4.0,516.0,4.0,555.0,5.0,527.0,5.0,526.0,4.0,470.0,4.0,486.0,4.0,559.0,5.0,0.40963855421686746,25.0,4.0
44,525.0,5.0,549.0,3.0,566.0,4.0,516.0,4.0,555.0,5.0,527.0,5.0,526.0,4.0,585.0,3.0,486.0,4.0,559.0,5.0,0.42168674698795183,25.0,4.0
45,525.0,5.0,549.0,3.0,566.0,4.0,516.0,4.0,555.0,5.0,527.0,5.0,526.0,4.0,585.0,3.0,612.0,5.0,559.0,5.0,0.43373493975903615,27.0,1.0
46,525.0,5.0,549.0,3.0,566.0,4.0,642.0,5.0,555.0,5.0,527.0,5.0,526.0,4.0,585.0,3.0,612.0,5.0,559.0,5.0,0.4457831325301205,27.0,4.0
47,635.0,5.0,549.0,3.0,566.0,4.0,642.0,5.0,555.0,5.0,527.0,5.0,526.0,4.0,585.0,3.0,612.0,5.0,559.0,5.0,0.4578313253012048,27.0,1.0
48,635.0,5.0,549.0,3.0,566.0,4.0,642.0,5.0,555.0,5.0,527.0,5.0,641.0,3.0,585.0,3.0,612.0,5.0,559.0,5.0,0.46987951807228917,27.0,1.0
49,635.0,5.0,549.0,3.0,566.0,4.0,642.0,5.0,555.0,5.0,637.0,5.0,641.0,3.0,585.0,3.0,612.0,5.0,559.0,5.0,0.4819277108433735,29.0,1.0
50,635.0,5.0,645.0,3.0,566.0,4.0,642.0,5.0,555.0,5.0,637.0,5.0,641.0,3.0,585.0,3.0,612.0,5.0,559.0,5.0,0.4939759036144578,29.0,1.0
51,635.0,5.0,645.0,3.0,566.0,4.0,642.0,5.0,665.0,5.0,637.0,5.0,641.0,3.0,585.0,3.0,612.0,5.0,559.0,5.0,0.5060240963855421,29.0,5.0
52,635.0,5.0,645.0,3.0,566.0,4.0,642.0,5.0,665.0,5.0,637.0,5.0,641.0,3.0,585.0,3.0,612.0,5.0,671.0,4.0,0.5180722891566265,29.0,5.0
53,635.0,5.0,645.0,3.0,681.0,3.0,642.0,5.0,665.0,5.0,637.0,5.0,641.0,3.0,585.0,3.0,612.0,5.0,671.0,4.0,0.5301204819277109,30.0,4.0
54,635.0,5.0,645.0,3.0,681.0,3.0,642.0,5.0,665.0,5.0,637.0,5.0,641.0,3.0,706.0,4.0,612.0,5.0,671.0,4.0,0.5421686746987951,32.0,4.0
55,635.0,5.0,645.0,3.0,681.0,3.0,642.0,5.0,665.0,5.0,637.0,5.0,641.0,3.0,706.0,4.0,724.0,4.0,671.0,4.0,0.5542168674698795,33.0,1.0
56,747.0,4.0,645.0,3.0,681.0,3.0,642.0,5.0,665.0,5.0,637.0,5.0,641.0,3.0,706.0,4.0,724.0,4.0,671.0,4.0,0.5662650602409639,33.0,1.0
57,747.0,4.0,645.0,3.0,681.0,3.0,642.0,5.0,665.0,5.0,749.0,4.0,641.0,3.0,706.0,4.0,724.0,4.0,671.0,4.0,0.5783132530120482,33.0,1.0
58,747.0,4.0,645.0,3.0,681.0,3.0,642.0,5.0,665.0,5.0,749.0,4.0,737.0,3.0,706.0,4.0,724.0,4.0,671.0,4.0,0.5903614457831325,33.0,1.0
