,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,1.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,5.0
12,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,1.0
13,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.060240963855421686,9.0,5.0
15,176.0,3.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.07228915662650602,9.0,5.0
16,176.0,3.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.08433734939759036,9.0,5.0
17,297.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,5.0
18,297.0,4.0,225.0,3.0,306.0,5.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.10843373493975904,9.0,5.0
19,297.0,4.0,225.0,3.0,306.0,5.0,297.0,1.0,313.0,5.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.12048192771084337,12.0,1.0
20,297.0,4.0,225.0,3.0,306.0,5.0,297.0,1.0,313.0,5.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,321.0,2.0,0.13253012048192772,12.0,5.0
21,297.0,4.0,225.0,3.0,306.0,5.0,297.0,1.0,313.0,5.0,273.0,1.0,312.0,1.0,260.0,4.0,251.0,3.0,321.0,2.0,0.14457831325301204,14.0,1.0
22,297.0,4.0,346.0,2.0,306.0,5.0,297.0,1.0,313.0,5.0,273.0,1.0,312.0,1.0,260.0,4.0,251.0,3.0,321.0,2.0,0.1566265060240964,15.0,1.0
23,297.0,4.0,346.0,2.0,306.0,5.0,297.0,1.0,313.0,5.0,273.0,1.0,312.0,1.0,260.0,4.0,347.0,3.0,321.0,2.0,0.1686746987951807,15.0,1.0
24,297.0,4.0,346.0,2.0,306.0,5.0,297.0,1.0,313.0,5.0,273.0,1.0,312.0,1.0,362.0,4.0,347.0,3.0,321.0,2.0,0.18072289156626506,15.0,5.0
25,297.0,4.0,346.0,2.0,306.0,5.0,297.0,1.0,313.0,5.0,383.0,1.0,312.0,1.0,362.0,4.0,347.0,3.0,321.0,2.0,0.1927710843373494,15.0,5.0
26,297.0,4.0,346.0,2.0,306.0,5.0,412.0,3.0,313.0,5.0,383.0,1.0,312.0,1.0,362.0,4.0,347.0,3.0,321.0,2.0,0.20481927710843373,15.0,1.0
27,420.0,1.0,346.0,2.0,306.0,5.0,412.0,3.0,313.0,5.0,383.0,1.0,312.0,1.0,362.0,4.0,347.0,3.0,321.0,2.0,0.21686746987951808,15.0,5.0
28,420.0,1.0,346.0,2.0,416.0,5.0,412.0,3.0,313.0,5.0,383.0,1.0,312.0,1.0,362.0,4.0,347.0,3.0,321.0,2.0,0.2289156626506024,16.0,1.0
29,420.0,1.0,346.0,2.0,416.0,5.0,412.0,3.0,313.0,5.0,383.0,1.0,424.0,4.0,362.0,4.0,347.0,3.0,321.0,2.0,0.24096385542168675,16.0,1.0
30,420.0,1.0,346.0,2.0,416.0,5.0,412.0,3.0,423.0,5.0,383.0,1.0,424.0,4.0,362.0,4.0,347.0,3.0,321.0,2.0,0.25301204819277107,17.0,1.0
31,420.0,1.0,346.0,2.0,416.0,5.0,412.0,3.0,423.0,5.0,383.0,1.0,424.0,4.0,362.0,4.0,347.0,3.0,427.0,3.0,0.26506024096385544,19.0,1.0
32,420.0,1.0,448.0,2.0,416.0,5.0,412.0,3.0,423.0,5.0,383.0,1.0,424.0,4.0,362.0,4.0,347.0,3.0,427.0,3.0,0.27710843373493976,19.0,5.0
33,420.0,1.0,448.0,2.0,416.0,5.0,412.0,3.0,423.0,5.0,383.0,1.0,424.0,4.0,362.0,4.0,443.0,3.0,427.0,3.0,0.2891566265060241,19.0,3.0
34,420.0,1.0,448.0,2.0,416.0,5.0,412.0,3.0,423.0,5.0,383.0,1.0,424.0,4.0,477.0,3.0,443.0,3.0,427.0,3.0,0.30120481927710846,20.0,5.0
35,420.0,1.0,448.0,2.0,416.0,5.0,412.0,3.0,423.0,5.0,493.0,1.0,424.0,4.0,477.0,3.0,443.0,3.0,427.0,3.0,0.3132530120481928,20.0,5.0
36,420.0,1.0,448.0,2.0,416.0,5.0,533.0,4.0,423.0,5.0,493.0,1.0,424.0,4.0,477.0,3.0,443.0,3.0,427.0,3.0,0.3253012048192771,20.0,1.0
37,420.0,1.0,448.0,2.0,542.0,1.0,533.0,4.0,423.0,5.0,493.0,1.0,424.0,4.0,477.0,3.0,443.0,3.0,427.0,3.0,0.3373493975903614,20.0,1.0
38,530.0,1.0,448.0,2.0,542.0,1.0,533.0,4.0,423.0,5.0,493.0,1.0,424.0,4.0,477.0,3.0,443.0,3.0,427.0,3.0,0.3493975903614458,20.0,1.0
39,530.0,1.0,448.0,2.0,542.0,1.0,533.0,4.0,533.0,5.0,493.0,1.0,424.0,4.0,477.0,3.0,443.0,3.0,427.0,3.0,0.3614457831325301,20.0,1.0
40,530.0,1.0,448.0,2.0,542.0,1.0,533.0,4.0,533.0,5.0,493.0,1.0,526.0,4.0,477.0,3.0,443.0,3.0,427.0,3.0,0.37349397590361444,20.0,1.0
41,530.0,1.0,448.0,2.0,542.0,1.0,533.0,4.0,533.0,5.0,493.0,1.0,526.0,4.0,477.0,3.0,443.0,3.0,523.0,3.0,0.3855421686746988,22.0,5.0
42,530.0,1.0,448.0,2.0,542.0,1.0,533.0,4.0,533.0,5.0,493.0,1.0,526.0,4.0,477.0,3.0,539.0,3.0,523.0,3.0,0.39759036144578314,22.0,1.0
43,530.0,1.0,569.0,4.0,542.0,1.0,533.0,4.0,533.0,5.0,493.0,1.0,526.0,4.0,477.0,3.0,539.0,3.0,523.0,3.0,0.40963855421686746,23.0,1.0
44,530.0,1.0,569.0,4.0,542.0,1.0,533.0,4.0,533.0,5.0,493.0,1.0,526.0,4.0,573.0,3.0,539.0,3.0,523.0,3.0,0.42168674698795183,23.0,1.0
45,530.0,1.0,569.0,4.0,542.0,1.0,533.0,4.0,533.0,5.0,603.0,1.0,526.0,4.0,573.0,3.0,539.0,3.0,523.0,3.0,0.43373493975903615,23.0,5.0
46,530.0,1.0,569.0,4.0,542.0,1.0,533.0,4.0,533.0,5.0,603.0,1.0,526.0,4.0,573.0,3.0,539.0,3.0,619.0,3.0,0.4457831325301205,23.0,5.0
47,530.0,1.0,569.0,4.0,542.0,1.0,533.0,4.0,533.0,5.0,603.0,1.0,647.0,2.0,573.0,3.0,539.0,3.0,619.0,3.0,0.4578313253012048,23.0,1.0
48,645.0,3.0,569.0,4.0,542.0,1.0,533.0,4.0,533.0,5.0,603.0,1.0,647.0,2.0,573.0,3.0,539.0,3.0,619.0,3.0,0.46987951807228917,23.0,5.0
49,645.0,3.0,569.0,4.0,542.0,1.0,635.0,4.0,533.0,5.0,603.0,1.0,647.0,2.0,573.0,3.0,539.0,3.0,619.0,3.0,0.4819277108433735,23.0,5.0
50,645.0,3.0,569.0,4.0,542.0,1.0,635.0,4.0,648.0,3.0,603.0,1.0,647.0,2.0,573.0,3.0,539.0,3.0,619.0,3.0,0.4939759036144578,23.0,1.0
51,645.0,3.0,569.0,4.0,542.0,1.0,635.0,4.0,648.0,3.0,603.0,1.0,647.0,2.0,573.0,3.0,660.0,4.0,619.0,3.0,0.5060240963855421,23.0,1.0
52,645.0,3.0,569.0,4.0,652.0,1.0,635.0,4.0,648.0,3.0,603.0,1.0,647.0,2.0,573.0,3.0,660.0,4.0,619.0,3.0,0.5180722891566265,27.0,1.0
53,645.0,3.0,671.0,4.0,652.0,1.0,635.0,4.0,648.0,3.0,603.0,1.0,647.0,2.0,573.0,3.0,660.0,4.0,619.0,3.0,0.5301204819277109,27.0,5.0
54,645.0,3.0,671.0,4.0,652.0,1.0,635.0,4.0,648.0,3.0,603.0,1.0,647.0,2.0,696.0,1.0,660.0,4.0,619.0,3.0,0.5421686746987951,28.0,1.0
55,645.0,3.0,671.0,4.0,652.0,1.0,635.0,4.0,648.0,3.0,713.0,1.0,647.0,2.0,696.0,1.0,660.0,4.0,619.0,3.0,0.5542168674698795,28.0,5.0
56,645.0,3.0,671.0,4.0,652.0,1.0,635.0,4.0,648.0,3.0,713.0,1.0,647.0,2.0,696.0,1.0,660.0,4.0,740.0,4.0,0.5662650602409639,28.0,5.0
57,645.0,3.0,671.0,4.0,652.0,1.0,761.0,5.0,648.0,3.0,713.0,1.0,647.0,2.0,696.0,1.0,660.0,4.0,740.0,4.0,0.5783132530120482,29.0,1.0
58,766.0,4.0,671.0,4.0,652.0,1.0,761.0,5.0,648.0,3.0,713.0,1.0,647.0,2.0,696.0,1.0,660.0,4.0,740.0,4.0,0.5903614457831325,29.0,1.0
