,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,4.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,1.0,2.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,2.0,3.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,2.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,262.0,1.0,145.0,2.0,200.0,2.0,0.04819277108433735,2.0,2.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,262.0,1.0,145.0,2.0,200.0,2.0,0.060240963855421686,2.0,4.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,262.0,1.0,251.0,3.0,200.0,2.0,0.07228915662650602,4.0,5.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,262.0,1.0,251.0,3.0,200.0,2.0,0.08433734939759036,4.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,278.0,3.0,175.0,2.0,262.0,1.0,251.0,3.0,200.0,2.0,0.0963855421686747,4.0,0.0
18,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,278.0,3.0,175.0,2.0,262.0,1.0,251.0,3.0,200.0,2.0,0.10843373493975904,4.0,5.0
19,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,278.0,3.0,281.0,3.0,262.0,1.0,251.0,3.0,200.0,2.0,0.12048192771084337,4.0,2.0
20,297.0,4.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,278.0,3.0,281.0,3.0,262.0,1.0,251.0,3.0,200.0,2.0,0.13253012048192772,7.0,4.0
21,297.0,4.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,278.0,3.0,281.0,3.0,262.0,1.0,251.0,3.0,329.0,1.0,0.14457831325301204,8.0,4.0
22,297.0,4.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,278.0,3.0,281.0,3.0,262.0,1.0,251.0,3.0,329.0,1.0,0.1566265060240964,8.0,4.0
23,297.0,4.0,330.0,1.0,260.0,4.0,362.0,1.0,273.0,4.0,278.0,3.0,281.0,3.0,262.0,1.0,251.0,3.0,329.0,1.0,0.1686746987951807,8.0,4.0
24,297.0,4.0,330.0,1.0,260.0,4.0,362.0,1.0,273.0,4.0,278.0,3.0,281.0,3.0,262.0,1.0,374.0,1.0,329.0,1.0,0.18072289156626506,9.0,1.0
25,297.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,273.0,4.0,278.0,3.0,281.0,3.0,262.0,1.0,374.0,1.0,329.0,1.0,0.1927710843373494,9.0,4.0
26,297.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,273.0,4.0,278.0,3.0,281.0,3.0,372.0,1.0,374.0,1.0,329.0,1.0,0.20481927710843373,10.0,3.0
27,297.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,278.0,3.0,281.0,3.0,372.0,1.0,374.0,1.0,329.0,1.0,0.21686746987951808,10.0,4.0
28,297.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,401.0,1.0,281.0,3.0,372.0,1.0,374.0,1.0,329.0,1.0,0.2289156626506024,10.0,1.0
29,297.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,401.0,1.0,402.0,4.0,372.0,1.0,374.0,1.0,329.0,1.0,0.24096385542168675,11.0,3.0
30,399.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,401.0,1.0,402.0,4.0,372.0,1.0,374.0,1.0,329.0,1.0,0.25301204819277107,12.0,5.0
31,399.0,4.0,330.0,1.0,362.0,4.0,362.0,1.0,375.0,4.0,401.0,1.0,402.0,4.0,372.0,1.0,374.0,1.0,455.0,5.0,0.26506024096385544,12.0,0.0
32,399.0,4.0,451.0,2.0,362.0,4.0,362.0,1.0,375.0,4.0,401.0,1.0,402.0,4.0,372.0,1.0,374.0,1.0,455.0,5.0,0.27710843373493976,14.0,4.0
33,399.0,4.0,451.0,2.0,362.0,4.0,472.0,1.0,375.0,4.0,401.0,1.0,402.0,4.0,372.0,1.0,374.0,1.0,455.0,5.0,0.2891566265060241,14.0,4.0
34,399.0,4.0,451.0,2.0,464.0,4.0,472.0,1.0,375.0,4.0,401.0,1.0,402.0,4.0,372.0,1.0,374.0,1.0,455.0,5.0,0.30120481927710846,14.0,4.0
35,399.0,4.0,451.0,2.0,464.0,4.0,472.0,1.0,375.0,4.0,401.0,1.0,402.0,4.0,484.0,4.0,374.0,1.0,455.0,5.0,0.3132530120481928,14.0,5.0
36,399.0,4.0,451.0,2.0,464.0,4.0,472.0,1.0,375.0,4.0,401.0,1.0,402.0,4.0,484.0,4.0,500.0,5.0,455.0,5.0,0.3253012048192771,14.0,5.0
37,399.0,4.0,451.0,2.0,464.0,4.0,472.0,1.0,490.0,3.0,401.0,1.0,402.0,4.0,484.0,4.0,500.0,5.0,455.0,5.0,0.3373493975903614,17.0,4.0
38,525.0,5.0,451.0,2.0,464.0,4.0,472.0,1.0,490.0,3.0,401.0,1.0,402.0,4.0,484.0,4.0,500.0,5.0,455.0,5.0,0.3493975903614458,17.0,2.0
39,525.0,5.0,451.0,2.0,464.0,4.0,472.0,1.0,490.0,3.0,527.0,5.0,402.0,4.0,484.0,4.0,500.0,5.0,455.0,5.0,0.3614457831325301,17.0,4.0
40,525.0,5.0,451.0,2.0,464.0,4.0,472.0,1.0,490.0,3.0,527.0,5.0,528.0,5.0,484.0,4.0,500.0,5.0,455.0,5.0,0.37349397590361444,20.0,1.0
41,525.0,5.0,557.0,3.0,464.0,4.0,472.0,1.0,490.0,3.0,527.0,5.0,528.0,5.0,484.0,4.0,500.0,5.0,455.0,5.0,0.3855421686746988,20.0,4.0
42,525.0,5.0,557.0,3.0,464.0,4.0,472.0,1.0,490.0,3.0,527.0,5.0,528.0,5.0,484.0,4.0,500.0,5.0,565.0,5.0,0.39759036144578314,21.0,4.0
43,525.0,5.0,557.0,3.0,590.0,5.0,472.0,1.0,490.0,3.0,527.0,5.0,528.0,5.0,484.0,4.0,500.0,5.0,565.0,5.0,0.40963855421686746,21.0,4.0
44,525.0,5.0,557.0,3.0,590.0,5.0,582.0,1.0,490.0,3.0,527.0,5.0,528.0,5.0,484.0,4.0,500.0,5.0,565.0,5.0,0.42168674698795183,22.0,4.0
45,525.0,5.0,557.0,3.0,590.0,5.0,582.0,1.0,490.0,3.0,527.0,5.0,528.0,5.0,586.0,4.0,500.0,5.0,565.0,5.0,0.43373493975903615,22.0,4.0
46,525.0,5.0,557.0,3.0,590.0,5.0,582.0,1.0,586.0,3.0,527.0,5.0,528.0,5.0,586.0,4.0,500.0,5.0,565.0,5.0,0.4457831325301205,22.0,4.0
47,525.0,5.0,557.0,3.0,590.0,5.0,582.0,1.0,586.0,3.0,527.0,5.0,528.0,5.0,586.0,4.0,612.0,4.0,565.0,5.0,0.4578313253012048,23.0,5.0
48,637.0,4.0,557.0,3.0,590.0,5.0,582.0,1.0,586.0,3.0,527.0,5.0,528.0,5.0,586.0,4.0,612.0,4.0,565.0,5.0,0.46987951807228917,23.0,1.0
49,637.0,4.0,557.0,3.0,590.0,5.0,582.0,1.0,586.0,3.0,648.0,2.0,528.0,5.0,586.0,4.0,612.0,4.0,565.0,5.0,0.4819277108433735,23.0,4.0
50,637.0,4.0,557.0,3.0,590.0,5.0,582.0,1.0,586.0,3.0,648.0,2.0,638.0,5.0,586.0,4.0,612.0,4.0,565.0,5.0,0.4939759036144578,25.0,4.0
51,637.0,4.0,678.0,2.0,590.0,5.0,582.0,1.0,586.0,3.0,648.0,2.0,638.0,5.0,586.0,4.0,612.0,4.0,565.0,5.0,0.5060240963855421,25.0,4.0
52,637.0,4.0,678.0,2.0,590.0,5.0,582.0,1.0,586.0,3.0,648.0,2.0,638.0,5.0,586.0,4.0,612.0,4.0,677.0,4.0,0.5180722891566265,27.0,4.0
53,637.0,4.0,678.0,2.0,590.0,5.0,694.0,4.0,586.0,3.0,648.0,2.0,638.0,5.0,586.0,4.0,612.0,4.0,677.0,4.0,0.5301204819277109,27.0,4.0
54,637.0,4.0,678.0,2.0,590.0,5.0,694.0,4.0,586.0,3.0,648.0,2.0,638.0,5.0,707.0,2.0,612.0,4.0,677.0,4.0,0.5421686746987951,27.0,5.0
55,637.0,4.0,678.0,2.0,590.0,5.0,694.0,4.0,682.0,3.0,648.0,2.0,638.0,5.0,707.0,2.0,612.0,4.0,677.0,4.0,0.5542168674698795,27.0,4.0
56,637.0,4.0,678.0,2.0,705.0,3.0,694.0,4.0,682.0,3.0,648.0,2.0,638.0,5.0,707.0,2.0,612.0,4.0,677.0,4.0,0.5662650602409639,30.0,4.0
57,637.0,4.0,678.0,2.0,705.0,3.0,694.0,4.0,682.0,3.0,648.0,2.0,638.0,5.0,707.0,2.0,727.0,3.0,677.0,4.0,0.5783132530120482,31.0,4.0
58,752.0,3.0,678.0,2.0,705.0,3.0,694.0,4.0,682.0,3.0,648.0,2.0,638.0,5.0,707.0,2.0,727.0,3.0,677.0,4.0,0.5903614457831325,31.0,4.0
