,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,5.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,5.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,149.8,71.6,0.12048192771084337,0.0
20,0.0,149.47368421052633,82.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,76.5,0.14457831325301204,2.0
22,0.0,169.12,36.6,0.1566265060240964,5.0
23,0.0,182.0,31.6,0.1686746987951807,0.0
24,0.0,190.95652173913044,40.5,0.18072289156626506,5.0
25,0.0,204.36363636363637,42.7,0.1927710843373494,5.0
26,0.0,222.28571428571428,42.8,0.20481927710843373,5.0
27,0.0,230.8,52.3,0.21686746987951808,5.0
28,0.0,241.0,61.4,0.2289156626506024,5.0
29,0.0,256.0,67.0,0.24096385542168675,5.0
30,0.0,266.94117647058823,75.2,0.25301204819277107,5.0
31,0.0,292.0,71.4,0.26506024096385544,5.0
32,11.454545454545455,239.45454545454547,43.0,0.27710843373493976,5.0
33,15.555555555555555,205.11111111111111,43.1,0.2891566265060241,5.0
34,28.53846153846154,235.76923076923077,33.0,0.30120481927710846,1.0
35,31.92,248.04,40.5,0.3132530120481928,1.0
36,36.166666666666664,261.0,46.1,0.3253012048192771,1.0
37,35.608695652173914,256.04347826086956,55.3,0.3373493975903614,5.0
38,41.95454545454545,272.8181818181818,56.9,0.3493975903614458,5.0
39,45.80952380952381,286.57142857142856,66.5,0.3614457831325301,5.0
40,51.35,303.4,71.7,0.37349397590361444,5.0
41,70.47368421052632,340.4736842105263,58.9,0.3855421686746988,1.0
42,100.38888888888889,391.0,34.1,0.39759036144578314,5.0
43,121.58823529411765,425.8235294117647,24.7,0.40963855421686746,0.0
44,129.1875,442.5,37.3,0.42168674698795183,0.0
45,130.4,443.0,45.4,0.43373493975903615,2.0
46,128.85714285714286,440.0,56.5,0.4457831325301205,2.0
47,129.23076923076923,439.38461538461536,62.7,0.4578313253012048,2.0
48,88.44444444444444,297.3333333333333,67.0,0.46987951807228917,5.0
49,91.23529411764706,299.70588235294116,62.2,0.4819277108433735,5.0
50,80.25,259.4,68.3,0.4939759036144578,5.0
51,93.0,290.7894736842105,61.8,0.5060240963855421,5.0
52,113.16666666666667,335.6666666666667,43.3,0.5180722891566265,5.0
53,130.94117647058823,373.29411764705884,34.4,0.5301204819277109,2.0
54,145.875,404.0,34.7,0.5421686746987951,2.0
55,138.13333333333333,392.0,42.9,0.5542168674698795,2.0
56,130.0,380.0,49.1,0.5662650602409639,5.0
57,118.61538461538461,362.53846153846155,60.4,0.5783132530120482,5.0
58,131.5,389.0,65.9,0.5903614457831325,5.0
59,154.9090909090909,434.1818181818182,57.5,0.6024096385542169,5.0
60,170.4,463.2,70.4,0.6144578313253012,5.0
61,201.33333333333334,516.6666666666666,64.5,0.6265060240963856,5.0
62,99.42857142857143,236.57142857142858,40.6,0.6385542168674698,5.0
63,110.0,262.0,38.7,0.6506024096385542,5.0
64,116.63157894736842,276.63157894736844,48.8,0.6626506024096386,5.0
65,126.22222222222223,297.6666666666667,53.9,0.6746987951807228,5.0
66,138.8235294117647,324.3529411764706,54.4,0.6867469879518072,5.0
67,151.0,349.0,60.3,0.6987951807228916,5.0
68,166.4,379.0,61.8,0.7108433734939759,5.0
69,187.42857142857142,417.85714285714283,57.3,0.7228915662650602,5.0
70,206.76923076923077,452.2307692307692,61.9,0.7349397590361446,5.0
71,230.66666666666666,493.0,62.9,0.7469879518072289,0.0
72,277.8181818181818,563.3636363636364,39.0,0.7590361445783133,2.0
73,316.8,618.6,35.2,0.7710843373493976,5.0
74,297.8888888888889,596.3333333333334,46.1,0.7831325301204819,5.0
