,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,47.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.1,0.0963855421686747,2.0
18,0.0,143.0,57.6,0.10843373493975904,2.0
19,0.0,141.4,70.5,0.12048192771084337,0.0
20,0.0,140.6315789473684,81.8,0.13253012048192772,0.0
21,0.0,164.0,75.4,0.14457831325301204,0.0
22,0.0,162.4,35.5,0.1566265060240964,1.0
23,0.0,175.0,30.5,0.1686746987951807,0.0
24,0.0,185.65217391304347,34.7,0.18072289156626506,0.0
25,0.0,188.0,39.7,0.1927710843373494,1.0
26,0.0,194.14285714285714,48.3,0.20481927710843373,5.0
27,0.0,196.2,53.3,0.21686746987951808,5.0
28,0.0,208.94736842105263,59.2,0.2289156626506024,5.0
29,0.0,227.33333333333334,59.3,0.24096385542168675,5.0
30,0.0,240.47058823529412,64.5,0.25301204819277107,5.0
31,0.0,257.5,66.7,0.26506024096385544,5.0
32,9.0,215.45454545454547,38.0,0.27710843373493976,2.0
33,10.592592592592593,181.55555555555554,42.1,0.2891566265060241,0.0
34,12.307692307692308,180.6153846153846,48.2,0.30120481927710846,5.0
35,16.0,194.56,49.8,0.3132530120481928,5.0
36,19.583333333333332,209.0,54.3,0.3253012048192771,5.0
37,30.869565217391305,241.08695652173913,42.9,0.3373493975903614,0.0
38,32.72727272727273,250.9090909090909,54.8,0.3493975903614458,5.0
39,31.714285714285715,245.42857142857142,64.0,0.3614457831325301,5.0
40,36.0,261.2,68.2,0.37349397590361444,5.0
41,47.36842105263158,292.0,58.4,0.3855421686746988,5.0
42,64.0,332.0,41.6,0.39759036144578314,5.0
43,73.58823529411765,355.0,42.7,0.40963855421686746,5.0
44,82.6875,376.5,46.8,0.42168674698795183,5.0
45,93.0,399.8,50.3,0.43373493975903615,5.0
46,78.6,306.2,45.2,0.4457831325301205,0.0
47,84.63157894736842,325.05263157894734,54.3,0.4578313253012048,0.0
48,83.22222222222223,320.6666666666667,58.5,0.46987951807228917,0.0
49,78.58823529411765,311.05882352941177,66.7,0.4819277108433735,0.0
50,65.2,252.8,60.9,0.4939759036144578,0.0
51,74.94736842105263,276.42105263157896,59.9,0.5060240963855421,5.0
52,85.83333333333333,298.3333333333333,33.1,0.5180722891566265,0.0
53,96.70588235294117,323.52941176470586,33.6,0.5301204819277109,0.0
54,87.5,308.5,41.8,0.5421686746987951,0.0
55,101.86666666666666,327.6,35.4,0.5542168674698795,5.0
56,104.28571428571429,325.14285714285717,39.6,0.5662650602409639,5.0
57,112.3076923076923,343.0769230769231,51.1,0.5783132530120482,5.0
58,122.83333333333333,366.0,61.4,0.5903614457831325,5.0
59,139.0909090909091,398.72727272727275,63.6,0.6024096385542169,5.0
60,164.2,442.0,59.7,0.6144578313253012,5.0
61,185.55555555555554,479.3333333333333,67.2,0.6265060240963856,5.0
62,164.83333333333334,384.0,35.8,0.6385542168674698,5.0
63,100.3,233.3,43.9,0.6506024096385542,5.0
64,106.3157894736842,247.3684210526316,54.0,0.6626506024096386,5.0
65,118.44444444444444,276.77777777777777,50.1,0.6746987951807228,5.0
66,128.7058823529412,299.7647058823529,54.2,0.6867469879518072,5.0
67,141.5625,327.625,54.7,0.6987951807228916,5.0
68,154.73333333333332,354.73333333333335,59.6,0.7108433734939759,5.0
69,169.78571428571428,384.57142857142856,63.1,0.7228915662650602,5.0
70,188.23076923076923,419.7692307692308,64.6,0.7349397590361446,5.0
71,212.66666666666666,464.1666666666667,62.5,0.7469879518072289,5.0
72,256.8181818181818,537.9090909090909,36.1,0.7590361445783133,0.0
73,285.3,581.4,44.2,0.7710843373493976,5.0
74,318.55555555555554,631.6666666666666,52.4,0.7831325301204819,5.0
75,372.375,708.0,49.3,0.7951807228915663,5.0
76,427.57142857142856,763.5714285714286,59.4,0.8072289156626506,5.0
