,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,5.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,260.0,4.0,145.0,2.0,200.0,4.0,0.04819277108433735,8.0,3.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.060240963855421686,10.0,5.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.07228915662650602,10.0,5.0
16,201.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.08433734939759036,10.0,3.0
17,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.0963855421686747,10.0,5.0
18,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,302.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,4.0
19,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,313.0,5.0,273.0,1.0,302.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.12048192771084337,13.0,5.0
20,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,313.0,5.0,273.0,1.0,302.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.13253012048192772,13.0,3.0
21,322.0,2.0,225.0,3.0,298.0,4.0,297.0,1.0,313.0,5.0,273.0,1.0,302.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.14457831325301204,15.0,3.0
22,322.0,2.0,348.0,1.0,298.0,4.0,297.0,1.0,313.0,5.0,273.0,1.0,302.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.1566265060240964,16.0,5.0
23,322.0,2.0,348.0,1.0,298.0,4.0,297.0,1.0,313.0,5.0,273.0,1.0,302.0,1.0,260.0,4.0,374.0,1.0,302.0,4.0,0.1686746987951807,16.0,5.0
24,322.0,2.0,348.0,1.0,298.0,4.0,297.0,1.0,313.0,5.0,273.0,1.0,302.0,1.0,381.0,2.0,374.0,1.0,302.0,4.0,0.18072289156626506,17.0,5.0
25,322.0,2.0,348.0,1.0,298.0,4.0,297.0,1.0,313.0,5.0,388.0,3.0,302.0,1.0,381.0,2.0,374.0,1.0,302.0,4.0,0.1927710843373494,19.0,5.0
26,322.0,2.0,348.0,1.0,298.0,4.0,409.0,4.0,313.0,5.0,388.0,3.0,302.0,1.0,381.0,2.0,374.0,1.0,302.0,4.0,0.20481927710843373,19.0,5.0
27,322.0,2.0,348.0,1.0,421.0,1.0,409.0,4.0,313.0,5.0,388.0,3.0,302.0,1.0,381.0,2.0,374.0,1.0,302.0,4.0,0.21686746987951808,19.0,5.0
28,322.0,2.0,348.0,1.0,421.0,1.0,409.0,4.0,313.0,5.0,388.0,3.0,414.0,4.0,381.0,2.0,374.0,1.0,302.0,4.0,0.2289156626506024,19.0,3.0
29,322.0,2.0,348.0,1.0,421.0,1.0,409.0,4.0,313.0,5.0,388.0,3.0,414.0,4.0,381.0,2.0,374.0,1.0,425.0,1.0,0.24096385542168675,22.0,3.0
30,322.0,2.0,348.0,1.0,421.0,1.0,409.0,4.0,423.0,5.0,388.0,3.0,414.0,4.0,381.0,2.0,374.0,1.0,425.0,1.0,0.25301204819277107,23.0,3.0
31,451.0,1.0,348.0,1.0,421.0,1.0,409.0,4.0,423.0,5.0,388.0,3.0,414.0,4.0,381.0,2.0,374.0,1.0,425.0,1.0,0.26506024096385544,24.0,5.0
32,451.0,1.0,458.0,1.0,421.0,1.0,409.0,4.0,423.0,5.0,388.0,3.0,414.0,4.0,381.0,2.0,374.0,1.0,425.0,1.0,0.27710843373493976,24.0,5.0
33,451.0,1.0,458.0,1.0,421.0,1.0,409.0,4.0,423.0,5.0,388.0,3.0,414.0,4.0,381.0,2.0,489.0,3.0,425.0,1.0,0.2891566265060241,24.0,5.0
34,451.0,1.0,458.0,1.0,421.0,1.0,409.0,4.0,423.0,5.0,388.0,3.0,414.0,4.0,510.0,1.0,489.0,3.0,425.0,1.0,0.30120481927710846,24.0,5.0
35,451.0,1.0,458.0,1.0,421.0,1.0,409.0,4.0,423.0,5.0,509.0,4.0,414.0,4.0,510.0,1.0,489.0,3.0,425.0,1.0,0.3132530120481928,27.0,5.0
36,451.0,1.0,458.0,1.0,421.0,1.0,535.0,5.0,423.0,5.0,509.0,4.0,414.0,4.0,510.0,1.0,489.0,3.0,425.0,1.0,0.3253012048192771,27.0,5.0
37,451.0,1.0,458.0,1.0,421.0,1.0,535.0,5.0,423.0,5.0,509.0,4.0,516.0,4.0,510.0,1.0,489.0,3.0,425.0,1.0,0.3373493975903614,27.0,5.0
38,451.0,1.0,458.0,1.0,533.0,4.0,535.0,5.0,423.0,5.0,509.0,4.0,516.0,4.0,510.0,1.0,489.0,3.0,425.0,1.0,0.3493975903614458,27.0,5.0
39,451.0,1.0,458.0,1.0,533.0,4.0,535.0,5.0,544.0,2.0,509.0,4.0,516.0,4.0,510.0,1.0,489.0,3.0,425.0,1.0,0.3614457831325301,27.0,4.0
40,451.0,1.0,458.0,1.0,533.0,4.0,535.0,5.0,544.0,2.0,509.0,4.0,516.0,4.0,510.0,1.0,489.0,3.0,540.0,3.0,0.37349397590361444,31.0,3.0
41,561.0,1.0,458.0,1.0,533.0,4.0,535.0,5.0,544.0,2.0,509.0,4.0,516.0,4.0,510.0,1.0,489.0,3.0,540.0,3.0,0.3855421686746988,31.0,3.0
42,561.0,1.0,584.0,5.0,533.0,4.0,535.0,5.0,544.0,2.0,509.0,4.0,516.0,4.0,510.0,1.0,489.0,3.0,540.0,3.0,0.39759036144578314,32.0,0.0
43,561.0,1.0,584.0,5.0,533.0,4.0,535.0,5.0,544.0,2.0,509.0,4.0,516.0,4.0,510.0,1.0,618.0,5.0,540.0,3.0,0.40963855421686746,33.0,5.0
44,561.0,1.0,584.0,5.0,533.0,4.0,535.0,5.0,544.0,2.0,611.0,4.0,516.0,4.0,510.0,1.0,618.0,5.0,540.0,3.0,0.42168674698795183,33.0,3.0
45,561.0,1.0,584.0,5.0,533.0,4.0,535.0,5.0,544.0,2.0,611.0,4.0,516.0,4.0,631.0,2.0,618.0,5.0,540.0,3.0,0.43373493975903615,33.0,5.0
46,561.0,1.0,584.0,5.0,533.0,4.0,535.0,5.0,544.0,2.0,611.0,4.0,642.0,5.0,631.0,2.0,618.0,5.0,540.0,3.0,0.4457831325301205,35.0,5.0
47,561.0,1.0,584.0,5.0,648.0,3.0,535.0,5.0,544.0,2.0,611.0,4.0,642.0,5.0,631.0,2.0,618.0,5.0,540.0,3.0,0.4578313253012048,35.0,0.0
48,561.0,1.0,584.0,5.0,648.0,3.0,650.0,3.0,544.0,2.0,611.0,4.0,642.0,5.0,631.0,2.0,618.0,5.0,540.0,3.0,0.46987951807228917,35.0,5.0
49,561.0,1.0,584.0,5.0,648.0,3.0,650.0,3.0,544.0,2.0,611.0,4.0,642.0,5.0,631.0,2.0,618.0,5.0,636.0,3.0,0.4819277108433735,35.0,3.0
50,561.0,1.0,584.0,5.0,648.0,3.0,650.0,3.0,673.0,1.0,611.0,4.0,642.0,5.0,631.0,2.0,618.0,5.0,636.0,3.0,0.4939759036144578,37.0,3.0
51,673.0,4.0,584.0,5.0,648.0,3.0,650.0,3.0,673.0,1.0,611.0,4.0,642.0,5.0,631.0,2.0,618.0,5.0,636.0,3.0,0.5060240963855421,39.0,3.0
52,673.0,4.0,696.0,4.0,648.0,3.0,650.0,3.0,673.0,1.0,611.0,4.0,642.0,5.0,631.0,2.0,618.0,5.0,636.0,3.0,0.5180722891566265,40.0,5.0
53,673.0,4.0,696.0,4.0,648.0,3.0,650.0,3.0,673.0,1.0,713.0,4.0,642.0,5.0,631.0,2.0,618.0,5.0,636.0,3.0,0.5301204819277109,40.0,5.0
54,673.0,4.0,696.0,4.0,648.0,3.0,650.0,3.0,673.0,1.0,713.0,4.0,642.0,5.0,631.0,2.0,730.0,4.0,636.0,3.0,0.5421686746987951,41.0,5.0
55,673.0,4.0,696.0,4.0,648.0,3.0,650.0,3.0,673.0,1.0,713.0,4.0,642.0,5.0,760.0,1.0,730.0,4.0,636.0,3.0,0.5542168674698795,41.0,5.0
56,673.0,4.0,696.0,4.0,648.0,3.0,650.0,3.0,673.0,1.0,713.0,4.0,642.0,5.0,760.0,1.0,730.0,4.0,757.0,4.0,0.5662650602409639,41.0,5.0
57,673.0,4.0,696.0,4.0,648.0,3.0,650.0,3.0,673.0,1.0,713.0,4.0,757.0,3.0,760.0,1.0,730.0,4.0,757.0,4.0,0.5783132530120482,41.0,5.0
58,673.0,4.0,696.0,4.0,769.0,4.0,650.0,3.0,673.0,1.0,713.0,4.0,757.0,3.0,760.0,1.0,730.0,4.0,757.0,4.0,0.5903614457831325,41.0,0.0
