,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,1.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,45.4,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,1.0
18,0.0,135.0,54.6,0.10843373493975904,2.0
19,0.0,133.0,64.8,0.12048192771084337,1.0
20,0.0,131.78947368421052,76.1,0.13253012048192772,1.0
21,0.0,154.66666666666666,69.7,0.14457831325301204,1.0
22,0.0,162.4,27.3,0.1566265060240964,1.0
23,0.0,175.0,22.3,0.1686746987951807,1.0
24,0.0,173.30434782608697,30.5,0.18072289156626506,1.0
25,0.0,173.27272727272728,37.5,0.1927710843373494,1.0
26,0.0,174.85714285714286,42.5,0.20481927710843373,1.0
27,0.0,180.6,51.1,0.21686746987951808,1.0
28,0.0,185.8421052631579,62.1,0.2289156626506024,5.0
29,0.0,185.0,68.3,0.24096385542168675,5.0
30,0.0,201.88235294117646,70.2,0.25301204819277107,5.0
31,0.0,218.5,72.3,0.26506024096385544,5.0
32,7.363636363636363,198.0,28.4,0.27710843373493976,1.0
33,8.666666666666666,167.33333333333334,32.5,0.2891566265060241,1.0
34,9.846153846153847,165.84615384615384,36.7,0.30120481927710846,1.0
35,11.52,175.2,42.3,0.3132530120481928,1.0
36,13.0,185.0,50.3,0.3253012048192771,1.0
37,12.173913043478262,177.7391304347826,59.5,0.3373493975903614,5.0
38,12.818181818181818,175.72727272727272,63.7,0.3493975903614458,5.0
39,20.0,206.0,52.2,0.3614457831325301,1.0
40,21.9,217.0,61.8,0.37349397590361444,5.0
41,21.842105263157894,216.89473684210526,62.0,0.3855421686746988,5.0
42,35.55555555555556,270.6666666666667,29.1,0.39759036144578314,1.0
43,37.64705882352941,280.47058823529414,39.3,0.40963855421686746,1.0
44,43.4375,301.0,37.9,0.42168674698795183,1.0
45,47.0,313.8,46.5,0.43373493975903615,1.0
46,41.714285714285715,307.14285714285717,51.7,0.4457831325301205,5.0
47,46.76923076923077,312.61538461538464,56.9,0.4578313253012048,5.0
48,54.0,338.0,57.1,0.46987951807228917,5.0
49,42.0,239.94117647058823,56.2,0.4819277108433735,5.0
50,42.6,221.2,48.1,0.4939759036144578,5.0
51,48.63157894736842,240.6315789473684,51.6,0.5060240963855421,5.0
52,61.333333333333336,273.3333333333333,43.1,0.5180722891566265,1.0
53,68.11764705882354,293.52941176470586,49.2,0.5301204819277109,5.0
54,76.5,301.5,46.4,0.5421686746987951,0.0
55,82.66666666666667,320.2,56.7,0.5542168674698795,0.0
56,93.71428571428571,346.57142857142856,57.3,0.5662650602409639,0.0
57,98.3076923076923,346.61538461538464,63.5,0.5783132530120482,5.0
58,113.5,367.0,48.7,0.5903614457831325,5.0
59,135.27272727272728,410.90909090909093,39.8,0.6024096385542169,5.0
60,153.0,445.4,45.4,0.6144578313253012,5.0
61,175.33333333333334,487.0,49.5,0.6265060240963856,5.0
62,207.0,542.0,48.6,0.6385542168674698,5.0
63,155.9090909090909,371.54545454545456,52.2,0.6506024096385542,5.0
64,174.3,412.2,60.3,0.6626506024096386,5.0
65,202.22222222222223,468.0,61.4,0.6746987951807228,5.0
66,108.70588235294117,249.52941176470588,70.0,0.6867469879518072,5.0
67,118.125,271.0,76.1,0.6987951807228916,5.0
68,143.73333333333332,326.53333333333336,50.2,0.7108433734939759,5.0
69,167.0,372.57142857142856,37.1,0.7228915662650602,5.0
70,180.92307692307693,397.6923076923077,47.2,0.7349397590361446,5.0
71,200.66666666666666,432.6666666666667,50.7,0.7469879518072289,5.0
72,230.36363636363637,482.54545454545456,44.2,0.7590361445783133,5.0
73,256.2,524.8,51.7,0.7710843373493976,5.0
74,287.77777777777777,575.5555555555555,60.6,0.7831325301204819,5.0
75,336.875,649.0,58.5,0.7951807228915663,5.0
76,386.0,722.0,69.6,0.8072289156626506,5.0
77,431.0,767.0,75.8,0.8192771084337349,5.0
