,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,2.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,4.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,3.0,2.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,6.0,4.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,6.0,1.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,202.0,1.0,0.060240963855421686,7.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,171.0,4.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,202.0,1.0,0.07228915662650602,7.0,3.0
16,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,171.0,4.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,202.0,1.0,0.08433734939759036,7.0,2.0
17,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,294.0,1.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,202.0,1.0,0.0963855421686747,7.0,5.0
18,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,294.0,1.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,202.0,1.0,0.10843373493975904,7.0,5.0
19,201.0,4.0,220.0,1.0,283.0,3.0,297.0,1.0,294.0,1.0,273.0,1.0,300.0,4.0,235.0,3.0,251.0,3.0,202.0,1.0,0.12048192771084337,11.0,0.0
20,322.0,2.0,220.0,1.0,283.0,3.0,297.0,1.0,294.0,1.0,273.0,1.0,300.0,4.0,235.0,3.0,251.0,3.0,202.0,1.0,0.13253012048192772,11.0,4.0
21,322.0,2.0,220.0,1.0,283.0,3.0,297.0,1.0,294.0,1.0,273.0,1.0,300.0,4.0,235.0,3.0,251.0,3.0,312.0,1.0,0.14457831325301204,11.0,4.0
22,322.0,2.0,330.0,1.0,283.0,3.0,297.0,1.0,294.0,1.0,273.0,1.0,300.0,4.0,235.0,3.0,251.0,3.0,312.0,1.0,0.1566265060240964,12.0,4.0
23,322.0,2.0,330.0,1.0,283.0,3.0,297.0,1.0,294.0,1.0,273.0,1.0,300.0,4.0,331.0,3.0,251.0,3.0,312.0,1.0,0.1686746987951807,12.0,1.0
24,322.0,2.0,330.0,1.0,283.0,3.0,297.0,1.0,294.0,1.0,273.0,1.0,300.0,4.0,331.0,3.0,374.0,1.0,312.0,1.0,0.18072289156626506,13.0,2.0
25,322.0,2.0,330.0,1.0,283.0,3.0,297.0,1.0,294.0,1.0,383.0,1.0,300.0,4.0,331.0,3.0,374.0,1.0,312.0,1.0,0.1927710843373494,13.0,3.0
26,322.0,2.0,330.0,1.0,404.0,4.0,297.0,1.0,294.0,1.0,383.0,1.0,300.0,4.0,331.0,3.0,374.0,1.0,312.0,1.0,0.20481927710843373,13.0,2.0
27,322.0,2.0,330.0,1.0,404.0,4.0,297.0,1.0,420.0,5.0,383.0,1.0,300.0,4.0,331.0,3.0,374.0,1.0,312.0,1.0,0.21686746987951808,13.0,1.0
28,322.0,2.0,330.0,1.0,404.0,4.0,409.0,4.0,420.0,5.0,383.0,1.0,300.0,4.0,331.0,3.0,374.0,1.0,312.0,1.0,0.2289156626506024,13.0,1.0
29,322.0,2.0,330.0,1.0,404.0,4.0,409.0,4.0,420.0,5.0,383.0,1.0,402.0,4.0,331.0,3.0,374.0,1.0,312.0,1.0,0.24096385542168675,16.0,3.0
30,322.0,2.0,330.0,1.0,404.0,4.0,409.0,4.0,420.0,5.0,383.0,1.0,402.0,4.0,331.0,3.0,374.0,1.0,422.0,1.0,0.25301204819277107,16.0,3.0
31,451.0,5.0,330.0,1.0,404.0,4.0,409.0,4.0,420.0,5.0,383.0,1.0,402.0,4.0,331.0,3.0,374.0,1.0,422.0,1.0,0.26506024096385544,16.0,0.0
32,451.0,5.0,456.0,5.0,404.0,4.0,409.0,4.0,420.0,5.0,383.0,1.0,402.0,4.0,331.0,3.0,374.0,1.0,422.0,1.0,0.27710843373493976,16.0,4.0
33,451.0,5.0,456.0,5.0,404.0,4.0,409.0,4.0,420.0,5.0,383.0,1.0,402.0,4.0,427.0,3.0,374.0,1.0,422.0,1.0,0.2891566265060241,18.0,0.0
34,451.0,5.0,456.0,5.0,404.0,4.0,409.0,4.0,420.0,5.0,383.0,1.0,402.0,4.0,427.0,3.0,486.0,4.0,422.0,1.0,0.30120481927710846,18.0,2.0
35,451.0,5.0,456.0,5.0,404.0,4.0,409.0,4.0,420.0,5.0,493.0,1.0,402.0,4.0,427.0,3.0,486.0,4.0,422.0,1.0,0.3132530120481928,19.0,5.0
36,451.0,5.0,456.0,5.0,404.0,4.0,409.0,4.0,420.0,5.0,493.0,1.0,504.0,4.0,427.0,3.0,486.0,4.0,422.0,1.0,0.3253012048192771,19.0,4.0
37,451.0,5.0,456.0,5.0,519.0,3.0,409.0,4.0,420.0,5.0,493.0,1.0,504.0,4.0,427.0,3.0,486.0,4.0,422.0,1.0,0.3373493975903614,19.0,5.0
38,451.0,5.0,456.0,5.0,519.0,3.0,511.0,4.0,420.0,5.0,493.0,1.0,504.0,4.0,427.0,3.0,486.0,4.0,422.0,1.0,0.3493975903614458,19.0,5.0
39,451.0,5.0,456.0,5.0,519.0,3.0,511.0,4.0,532.0,4.0,493.0,1.0,504.0,4.0,427.0,3.0,486.0,4.0,422.0,1.0,0.3614457831325301,19.0,5.0
40,451.0,5.0,456.0,5.0,519.0,3.0,511.0,4.0,532.0,4.0,493.0,1.0,504.0,4.0,427.0,3.0,486.0,4.0,548.0,5.0,0.37349397590361444,20.0,4.0
41,451.0,5.0,456.0,5.0,519.0,3.0,511.0,4.0,532.0,4.0,493.0,1.0,504.0,4.0,548.0,4.0,486.0,4.0,548.0,5.0,0.3855421686746988,23.0,3.0
42,561.0,5.0,456.0,5.0,519.0,3.0,511.0,4.0,532.0,4.0,493.0,1.0,504.0,4.0,548.0,4.0,486.0,4.0,548.0,5.0,0.39759036144578314,23.0,2.0
43,561.0,5.0,568.0,4.0,519.0,3.0,511.0,4.0,532.0,4.0,493.0,1.0,504.0,4.0,548.0,4.0,486.0,4.0,548.0,5.0,0.40963855421686746,24.0,5.0
44,561.0,5.0,568.0,4.0,519.0,3.0,511.0,4.0,532.0,4.0,493.0,1.0,504.0,4.0,548.0,4.0,588.0,4.0,548.0,5.0,0.42168674698795183,24.0,5.0
45,561.0,5.0,568.0,4.0,519.0,3.0,511.0,4.0,532.0,4.0,605.0,4.0,504.0,4.0,548.0,4.0,588.0,4.0,548.0,5.0,0.43373493975903615,25.0,5.0
46,561.0,5.0,568.0,4.0,519.0,3.0,511.0,4.0,532.0,4.0,605.0,4.0,625.0,2.0,548.0,4.0,588.0,4.0,548.0,5.0,0.4457831325301205,25.0,5.0
47,561.0,5.0,568.0,4.0,519.0,3.0,632.0,2.0,532.0,4.0,605.0,4.0,625.0,2.0,548.0,4.0,588.0,4.0,548.0,5.0,0.4578313253012048,25.0,1.0
48,561.0,5.0,568.0,4.0,640.0,4.0,632.0,2.0,532.0,4.0,605.0,4.0,625.0,2.0,548.0,4.0,588.0,4.0,548.0,5.0,0.46987951807228917,27.0,5.0
49,561.0,5.0,568.0,4.0,640.0,4.0,632.0,2.0,634.0,4.0,605.0,4.0,625.0,2.0,548.0,4.0,588.0,4.0,548.0,5.0,0.4819277108433735,28.0,5.0
50,561.0,5.0,568.0,4.0,640.0,4.0,632.0,2.0,634.0,4.0,605.0,4.0,625.0,2.0,548.0,4.0,588.0,4.0,663.0,3.0,0.4939759036144578,28.0,3.0
51,561.0,5.0,568.0,4.0,640.0,4.0,632.0,2.0,634.0,4.0,605.0,4.0,625.0,2.0,663.0,3.0,588.0,4.0,663.0,3.0,0.5060240963855421,28.0,3.0
52,671.0,5.0,568.0,4.0,640.0,4.0,632.0,2.0,634.0,4.0,605.0,4.0,625.0,2.0,663.0,3.0,588.0,4.0,663.0,3.0,0.5180722891566265,30.0,3.0
53,671.0,5.0,694.0,5.0,640.0,4.0,632.0,2.0,634.0,4.0,605.0,4.0,625.0,2.0,663.0,3.0,588.0,4.0,663.0,3.0,0.5301204819277109,31.0,1.0
54,671.0,5.0,694.0,5.0,640.0,4.0,632.0,2.0,634.0,4.0,605.0,4.0,625.0,2.0,663.0,3.0,703.0,3.0,663.0,3.0,0.5421686746987951,31.0,2.0
55,671.0,5.0,694.0,5.0,640.0,4.0,632.0,2.0,634.0,4.0,707.0,4.0,625.0,2.0,663.0,3.0,703.0,3.0,663.0,3.0,0.5542168674698795,32.0,4.0
56,671.0,5.0,694.0,5.0,640.0,4.0,632.0,2.0,634.0,4.0,707.0,4.0,727.0,2.0,663.0,3.0,703.0,3.0,663.0,3.0,0.5662650602409639,32.0,3.0
57,671.0,5.0,694.0,5.0,640.0,4.0,738.0,3.0,634.0,4.0,707.0,4.0,727.0,2.0,663.0,3.0,703.0,3.0,663.0,3.0,0.5783132530120482,32.0,0.0
58,671.0,5.0,694.0,5.0,640.0,4.0,738.0,3.0,736.0,4.0,707.0,4.0,727.0,2.0,663.0,3.0,703.0,3.0,663.0,3.0,0.5903614457831325,32.0,5.0
