,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,1.0
5,0.0,53.0,39.2,0.0,1.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,1.0
8,0.0,73.0,50.6,0.0,1.0
9,0.0,79.0,54.8,0.012048192771084338,1.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,1.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,45.4,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,1.0
18,0.0,135.0,54.6,0.10843373493975904,2.0
19,0.0,133.0,64.8,0.12048192771084337,1.0
20,0.0,131.78947368421052,76.1,0.13253012048192772,1.0
21,0.0,154.66666666666666,69.7,0.14457831325301204,1.0
22,0.0,162.4,27.3,0.1566265060240964,1.0
23,0.0,175.0,22.3,0.1686746987951807,1.0
24,0.0,173.30434782608697,30.5,0.18072289156626506,1.0
25,0.0,173.27272727272728,37.5,0.1927710843373494,1.0
26,0.0,174.85714285714286,42.5,0.20481927710843373,1.0
27,0.0,180.6,51.1,0.21686746987951808,1.0
28,0.0,185.8421052631579,62.1,0.2289156626506024,5.0
29,0.0,185.0,68.3,0.24096385542168675,5.0
30,0.0,201.88235294117646,70.2,0.25301204819277107,5.0
31,0.0,218.5,72.3,0.26506024096385544,5.0
32,7.363636363636363,198.0,28.4,0.27710843373493976,1.0
33,8.666666666666666,167.33333333333334,32.5,0.2891566265060241,1.0
34,9.846153846153847,165.84615384615384,36.7,0.30120481927710846,1.0
35,11.52,175.2,42.3,0.3132530120481928,1.0
36,13.0,185.0,50.3,0.3253012048192771,1.0
37,12.173913043478262,177.7391304347826,59.5,0.3373493975903614,5.0
38,12.818181818181818,175.72727272727272,63.7,0.3493975903614458,5.0
39,20.0,206.0,52.2,0.3614457831325301,1.0
40,21.9,217.0,61.8,0.37349397590361444,5.0
41,21.842105263157894,216.89473684210526,62.0,0.3855421686746988,5.0
42,35.55555555555556,270.6666666666667,29.1,0.39759036144578314,1.0
43,37.64705882352941,280.47058823529414,39.3,0.40963855421686746,1.0
44,43.4375,301.0,37.9,0.42168674698795183,1.0
45,47.0,313.8,46.5,0.43373493975903615,1.0
46,41.714285714285715,307.14285714285717,51.7,0.4457831325301205,1.0
47,46.76923076923077,312.61538461538464,56.9,0.4578313253012048,1.0
48,54.0,324.0,57.1,0.46987951807228917,5.0
49,31.705882352941178,210.2941176470588,57.0,0.4819277108433735,5.0
50,32.6,196.0,48.9,0.4939759036144578,0.0
51,37.26315789473684,214.10526315789474,52.4,0.5060240963855421,0.0
52,45.333333333333336,226.66666666666666,42.6,0.5180722891566265,0.0
53,50.11764705882353,242.7058823529412,46.2,0.5301204819277109,0.0
54,54.9375,247.5,43.4,0.5421686746987951,0.0
55,59.266666666666666,249.8,51.6,0.5542168674698795,0.0
56,66.71428571428571,272.85714285714283,52.2,0.5662650602409639,0.0
57,73.38461538461539,278.3076923076923,58.4,0.5783132530120482,0.0
58,93.25,315.0,35.6,0.5903614457831325,0.0
59,80.0,299.6363636363636,33.6,0.6024096385542169,0.0
60,88.8,320.4,42.6,0.6144578313253012,0.0
61,100.88888888888889,345.6666666666667,47.8,0.6265060240963856,0.0
62,118.0,380.0,50.9,0.6385542168674698,0.0
63,141.71428571428572,424.57142857142856,51.0,0.6506024096385542,5.0
64,103.3,290.6,52.2,0.6626506024096386,5.0
65,117.0,326.3333333333333,60.3,0.6746987951807228,5.0
66,138.5,377.0,61.4,0.6867469879518072,5.0
67,70.5,190.125,70.0,0.6987951807228916,5.0
68,88.86666666666666,243.66666666666666,41.1,0.7108433734939759,5.0
69,97.71428571428571,265.0,46.2,0.7228915662650602,5.0
70,107.53846153846153,287.53846153846155,52.3,0.7349397590361446,5.0
71,124.0,324.8333333333333,45.8,0.7469879518072289,5.0
72,136.1818181818182,349.6363636363636,56.7,0.7590361445783133,5.0
73,153.3,384.0,61.2,0.7710843373493976,5.0
74,182.0,438.44444444444446,51.7,0.7831325301204819,5.0
75,207.25,484.25,60.6,0.7951807228915663,5.0
76,247.57142857142858,553.0,58.5,0.8072289156626506,5.0
77,289.6666666666667,622.0,69.6,0.8192771084337349,5.0
