,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,96.0,3.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
5,80.0,3.0,96.0,3.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
6,80.0,3.0,96.0,3.0,56.0,4.0,168.0,2.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
7,80.0,3.0,96.0,3.0,158.0,4.0,168.0,2.0,69.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,0.0
8,80.0,3.0,96.0,3.0,158.0,4.0,168.0,2.0,171.0,4.0,174.0,2.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,96.0,3.0,158.0,4.0,168.0,2.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,4.0
10,80.0,3.0,96.0,3.0,158.0,4.0,168.0,2.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.012048192771084338,2.0,4.0
11,176.0,3.0,96.0,3.0,158.0,4.0,168.0,2.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.024096385542168676,3.0,3.0
12,176.0,3.0,192.0,3.0,158.0,4.0,168.0,2.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,134.0,1.0,202.0,1.0,0.03614457831325301,3.0,3.0
13,176.0,3.0,192.0,3.0,158.0,4.0,168.0,2.0,171.0,4.0,174.0,2.0,175.0,2.0,139.0,3.0,244.0,1.0,202.0,1.0,0.04819277108433735,3.0,5.0
14,176.0,3.0,192.0,3.0,158.0,4.0,168.0,2.0,171.0,4.0,174.0,2.0,175.0,2.0,262.0,1.0,244.0,1.0,202.0,1.0,0.060240963855421686,4.0,5.0
15,176.0,3.0,192.0,3.0,273.0,3.0,168.0,2.0,171.0,4.0,174.0,2.0,175.0,2.0,262.0,1.0,244.0,1.0,202.0,1.0,0.07228915662650602,4.0,2.0
16,176.0,3.0,192.0,3.0,273.0,3.0,297.0,1.0,171.0,4.0,174.0,2.0,175.0,2.0,262.0,1.0,244.0,1.0,202.0,1.0,0.08433734939759036,4.0,1.0
17,176.0,3.0,192.0,3.0,273.0,3.0,297.0,1.0,273.0,4.0,174.0,2.0,175.0,2.0,262.0,1.0,244.0,1.0,202.0,1.0,0.0963855421686747,4.0,2.0
18,176.0,3.0,192.0,3.0,273.0,3.0,297.0,1.0,273.0,4.0,280.0,3.0,175.0,2.0,262.0,1.0,244.0,1.0,202.0,1.0,0.10843373493975904,4.0,5.0
19,176.0,3.0,192.0,3.0,273.0,3.0,297.0,1.0,273.0,4.0,280.0,3.0,304.0,1.0,262.0,1.0,244.0,1.0,202.0,1.0,0.12048192771084337,4.0,5.0
20,297.0,4.0,192.0,3.0,273.0,3.0,297.0,1.0,273.0,4.0,280.0,3.0,304.0,1.0,262.0,1.0,244.0,1.0,202.0,1.0,0.13253012048192772,7.0,1.0
21,297.0,4.0,321.0,5.0,273.0,3.0,297.0,1.0,273.0,4.0,280.0,3.0,304.0,1.0,262.0,1.0,244.0,1.0,202.0,1.0,0.14457831325301204,9.0,4.0
22,297.0,4.0,321.0,5.0,273.0,3.0,297.0,1.0,273.0,4.0,280.0,3.0,304.0,1.0,262.0,1.0,244.0,1.0,312.0,1.0,0.1566265060240964,10.0,0.0
23,297.0,4.0,321.0,5.0,273.0,3.0,297.0,1.0,273.0,4.0,280.0,3.0,304.0,1.0,262.0,1.0,354.0,1.0,312.0,1.0,0.1686746987951807,10.0,0.0
