,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,2.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,2.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,133.0,67.1,0.12048192771084337,0.0
20,0.0,131.78947368421052,78.4,0.13253012048192772,0.0
21,0.0,154.66666666666666,72.0,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,0.0
23,0.0,175.0,24.6,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.8,0.18072289156626506,0.0
25,0.0,180.0,41.0,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.2,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,0.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,2.0
29,0.0,206.66666666666666,58.0,0.24096385542168675,4.0
30,0.0,211.88235294117646,60.3,0.25301204819277107,4.0
31,0.0,212.5,65.3,0.26506024096385544,4.0
32,5.7272727272727275,180.54545454545453,26.5,0.27710843373493976,0.0
33,5.777777777777778,140.66666666666666,29.7,0.2891566265060241,0.0
34,6.0,145.07692307692307,39.9,0.30120481927710846,0.0
35,6.0,140.4,46.1,0.3132530120481928,2.0
36,6.666666666666667,147.0,54.7,0.3253012048192771,5.0
37,6.782608695652174,144.3913043478261,59.8,0.3373493975903614,5.0
38,8.545454545454545,158.27272727272728,63.3,0.3493975903614458,5.0
39,13.714285714285714,189.71428571428572,50.9,0.3614457831325301,0.0
40,15.0,199.8,59.1,0.37349397590361444,2.0
41,16.842105263157894,203.78947368421052,65.1,0.3855421686746988,5.0
42,21.333333333333332,240.0,29.7,0.39759036144578314,4.0
43,22.58823529411765,248.0,42.6,0.40963855421686746,2.0
44,16.25,236.5,53.2,0.42168674698795183,2.0
45,9.066666666666666,227.2,59.8,0.43373493975903615,2.0
46,0.0,226.71428571428572,55.7,0.4457831325301205,0.0
47,0.0,220.46153846153845,64.9,0.4578313253012048,4.0
48,0.5555555555555556,165.0,55.5,0.46987951807228917,2.0
49,0.9411764705882353,165.64705882352942,55.5,0.4819277108433735,2.0
50,0.0,155.0,67.1,0.4939759036144578,2.0
51,2.210526315789474,132.73684210526315,57.1,0.5060240963855421,2.0
52,6.444444444444445,164.66666666666666,24.3,0.5180722891566265,0.0
53,3.6470588235294117,155.1764705882353,32.4,0.5301204819277109,0.0
54,3.9375,150.0,42.4,0.5421686746987951,0.0
55,0.0,134.4,51.6,0.5542168674698795,2.0
56,0.0,138.71428571428572,61.6,0.5662650602409639,2.0
57,0.0,137.6153846153846,64.8,0.5783132530120482,0.0
58,0.0,145.0,58.0,0.5903614457831325,2.0
59,0.0,146.63636363636363,57.2,0.6024096385542169,2.0
60,0.0,146.8,53.7,0.6144578313253012,2.0
61,0.0,139.33333333333334,56.9,0.6265060240963856,2.0
62,0.0,125.0,28.1,0.6385542168674698,0.0
63,0.0,72.1,31.3,0.6506024096385542,0.0
64,0.0,76.42105263157895,40.3,0.6626506024096386,0.0
65,0.0,83.22222222222223,48.3,0.6746987951807228,0.0
66,0.0,79.70588235294117,56.5,0.6867469879518072,0.0
67,0.0,88.5,60.7,0.6987951807228916,0.0
68,0.0,98.46666666666667,54.2,0.7108433734939759,0.0
69,0.0,106.0,50.7,0.7228915662650602,0.0
70,0.0,107.38461538461539,50.3,0.7349397590361446,0.0
71,0.0,113.16666666666667,59.8,0.7469879518072289,0.0
72,0.0,154.63636363636363,34.3,0.7590361445783133,0.0
73,0.0,172.0,33.8,0.7710843373493976,0.0
74,0.0,159.44444444444446,43.9,0.7831325301204819,0.0
75,0.0,163.25,55.0,0.7951807228915663,2.0
76,0.0,172.0,64.0,0.8072289156626506,0.0
77,0.0,165.33333333333334,60.6,0.8192771084337349,2.0
