,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,3.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,3.0,3.0
11,203.0,1.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,7.0,4.0
12,203.0,1.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,7.0,4.0
13,203.0,1.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,7.0,4.0
14,203.0,1.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.060240963855421686,8.0,5.0
15,203.0,1.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.07228915662650602,8.0,2.0
16,203.0,1.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.08433734939759036,8.0,3.0
17,203.0,1.0,220.0,1.0,283.0,3.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.0963855421686747,8.0,4.0
18,203.0,1.0,220.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.10843373493975904,11.0,4.0
19,203.0,1.0,220.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,202.0,1.0,0.12048192771084337,11.0,5.0
20,203.0,1.0,220.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,314.0,4.0,0.13253012048192772,11.0,3.0
21,324.0,2.0,220.0,1.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,314.0,4.0,0.14457831325301204,12.0,1.0
22,324.0,2.0,346.0,5.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,314.0,4.0,0.1566265060240964,13.0,0.0
23,324.0,2.0,346.0,5.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,251.0,3.0,314.0,4.0,0.1686746987951807,14.0,4.0
24,324.0,2.0,346.0,5.0,283.0,3.0,297.0,1.0,307.0,1.0,273.0,1.0,312.0,1.0,331.0,3.0,347.0,3.0,314.0,4.0,0.18072289156626506,14.0,2.0
25,324.0,2.0,346.0,5.0,283.0,3.0,297.0,1.0,307.0,1.0,385.0,4.0,312.0,1.0,331.0,3.0,347.0,3.0,314.0,4.0,0.1927710843373494,14.0,3.0
26,324.0,2.0,346.0,5.0,404.0,4.0,297.0,1.0,307.0,1.0,385.0,4.0,312.0,1.0,331.0,3.0,347.0,3.0,314.0,4.0,0.20481927710843373,15.0,5.0
27,324.0,2.0,346.0,5.0,404.0,4.0,423.0,5.0,307.0,1.0,385.0,4.0,312.0,1.0,331.0,3.0,347.0,3.0,314.0,4.0,0.21686746987951808,16.0,4.0
28,324.0,2.0,346.0,5.0,404.0,4.0,423.0,5.0,428.0,2.0,385.0,4.0,312.0,1.0,331.0,3.0,347.0,3.0,314.0,4.0,0.2289156626506024,16.0,2.0
29,324.0,2.0,346.0,5.0,404.0,4.0,423.0,5.0,428.0,2.0,385.0,4.0,424.0,4.0,331.0,3.0,347.0,3.0,314.0,4.0,0.24096385542168675,17.0,3.0
30,324.0,2.0,346.0,5.0,404.0,4.0,423.0,5.0,428.0,2.0,385.0,4.0,424.0,4.0,331.0,3.0,347.0,3.0,416.0,4.0,0.25301204819277107,18.0,3.0
31,453.0,5.0,346.0,5.0,404.0,4.0,423.0,5.0,428.0,2.0,385.0,4.0,424.0,4.0,331.0,3.0,347.0,3.0,416.0,4.0,0.26506024096385544,19.0,4.0
32,453.0,5.0,346.0,5.0,404.0,4.0,423.0,5.0,428.0,2.0,385.0,4.0,424.0,4.0,460.0,5.0,347.0,3.0,416.0,4.0,0.27710843373493976,20.0,4.0
33,453.0,5.0,458.0,4.0,404.0,4.0,423.0,5.0,428.0,2.0,385.0,4.0,424.0,4.0,460.0,5.0,347.0,3.0,416.0,4.0,0.2891566265060241,20.0,5.0
34,453.0,5.0,458.0,4.0,404.0,4.0,423.0,5.0,428.0,2.0,385.0,4.0,424.0,4.0,460.0,5.0,468.0,4.0,416.0,4.0,0.30120481927710846,23.0,5.0
35,453.0,5.0,458.0,4.0,404.0,4.0,423.0,5.0,428.0,2.0,500.0,3.0,424.0,4.0,460.0,5.0,468.0,4.0,416.0,4.0,0.3132530120481928,23.0,3.0
36,453.0,5.0,458.0,4.0,530.0,5.0,423.0,5.0,428.0,2.0,500.0,3.0,424.0,4.0,460.0,5.0,468.0,4.0,416.0,4.0,0.3253012048192771,24.0,5.0
37,453.0,5.0,458.0,4.0,530.0,5.0,423.0,5.0,428.0,2.0,500.0,3.0,424.0,4.0,460.0,5.0,468.0,4.0,518.0,4.0,0.3373493975903614,25.0,2.0
38,453.0,5.0,458.0,4.0,530.0,5.0,549.0,1.0,428.0,2.0,500.0,3.0,424.0,4.0,460.0,5.0,468.0,4.0,518.0,4.0,0.3493975903614458,25.0,3.0
39,453.0,5.0,458.0,4.0,530.0,5.0,549.0,1.0,428.0,2.0,500.0,3.0,526.0,4.0,460.0,5.0,468.0,4.0,518.0,4.0,0.3614457831325301,25.0,4.0
40,453.0,5.0,458.0,4.0,530.0,5.0,549.0,1.0,549.0,4.0,500.0,3.0,526.0,4.0,460.0,5.0,468.0,4.0,518.0,4.0,0.37349397590361444,27.0,0.0
41,563.0,5.0,458.0,4.0,530.0,5.0,549.0,1.0,549.0,4.0,500.0,3.0,526.0,4.0,460.0,5.0,468.0,4.0,518.0,4.0,0.3855421686746988,27.0,4.0
42,563.0,5.0,560.0,4.0,530.0,5.0,549.0,1.0,549.0,4.0,500.0,3.0,526.0,4.0,460.0,5.0,468.0,4.0,518.0,4.0,0.39759036144578314,27.0,4.0
43,563.0,5.0,560.0,4.0,530.0,5.0,549.0,1.0,549.0,4.0,500.0,3.0,526.0,4.0,570.0,5.0,468.0,4.0,518.0,4.0,0.40963855421686746,27.0,4.0
44,563.0,5.0,560.0,4.0,530.0,5.0,549.0,1.0,549.0,4.0,500.0,3.0,526.0,4.0,570.0,5.0,583.0,3.0,518.0,4.0,0.42168674698795183,28.0,3.0
45,563.0,5.0,560.0,4.0,530.0,5.0,549.0,1.0,549.0,4.0,596.0,3.0,526.0,4.0,570.0,5.0,583.0,3.0,518.0,4.0,0.43373493975903615,28.0,3.0
46,563.0,5.0,560.0,4.0,530.0,5.0,549.0,1.0,549.0,4.0,596.0,3.0,526.0,4.0,570.0,5.0,583.0,3.0,641.0,1.0,0.4457831325301205,28.0,3.0
47,563.0,5.0,560.0,4.0,530.0,5.0,549.0,1.0,549.0,4.0,596.0,3.0,649.0,1.0,570.0,5.0,583.0,3.0,641.0,1.0,0.4578313253012048,28.0,5.0
48,563.0,5.0,560.0,4.0,642.0,4.0,549.0,1.0,549.0,4.0,596.0,3.0,649.0,1.0,570.0,5.0,583.0,3.0,641.0,1.0,0.46987951807228917,31.0,3.0
49,563.0,5.0,560.0,4.0,642.0,4.0,664.0,3.0,549.0,4.0,596.0,3.0,649.0,1.0,570.0,5.0,583.0,3.0,641.0,1.0,0.4819277108433735,31.0,3.0
50,563.0,5.0,560.0,4.0,642.0,4.0,664.0,3.0,651.0,4.0,596.0,3.0,649.0,1.0,570.0,5.0,583.0,3.0,641.0,1.0,0.4939759036144578,31.0,3.0
51,563.0,5.0,662.0,4.0,642.0,4.0,664.0,3.0,651.0,4.0,596.0,3.0,649.0,1.0,570.0,5.0,583.0,3.0,641.0,1.0,0.5060240963855421,31.0,4.0
52,673.0,5.0,662.0,4.0,642.0,4.0,664.0,3.0,651.0,4.0,596.0,3.0,649.0,1.0,570.0,5.0,583.0,3.0,641.0,1.0,0.5180722891566265,32.0,5.0
53,673.0,5.0,662.0,4.0,642.0,4.0,664.0,3.0,651.0,4.0,596.0,3.0,649.0,1.0,682.0,4.0,583.0,3.0,641.0,1.0,0.5301204819277109,33.0,4.0
54,673.0,5.0,662.0,4.0,642.0,4.0,664.0,3.0,651.0,4.0,596.0,3.0,649.0,1.0,682.0,4.0,704.0,4.0,641.0,1.0,0.5421686746987951,33.0,5.0
55,673.0,5.0,662.0,4.0,642.0,4.0,664.0,3.0,651.0,4.0,692.0,3.0,649.0,1.0,682.0,4.0,704.0,4.0,641.0,1.0,0.5542168674698795,34.0,3.0
56,673.0,5.0,662.0,4.0,642.0,4.0,664.0,3.0,651.0,4.0,692.0,3.0,649.0,1.0,682.0,4.0,704.0,4.0,756.0,3.0,0.5662650602409639,34.0,5.0
57,673.0,5.0,662.0,4.0,744.0,4.0,664.0,3.0,651.0,4.0,692.0,3.0,649.0,1.0,682.0,4.0,704.0,4.0,756.0,3.0,0.5783132530120482,34.0,3.0
58,673.0,5.0,662.0,4.0,744.0,4.0,664.0,3.0,651.0,4.0,692.0,3.0,759.0,1.0,682.0,4.0,704.0,4.0,756.0,3.0,0.5903614457831325,34.0,3.0
