,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.4,0.0963855421686747,5.0
18,0.0,143.0,57.9,0.10843373493975904,0.0
19,0.0,149.8,70.0,0.12048192771084337,0.0
20,0.0,158.31578947368422,78.6,0.13253012048192772,0.0
21,0.0,173.33333333333334,74.7,0.14457831325301204,0.0
22,0.0,169.12,34.8,0.1566265060240964,0.0
23,0.0,182.0,29.8,0.1686746987951807,0.0
24,0.0,190.95652173913044,36.0,0.18072289156626506,0.0
25,0.0,203.36363636363637,39.2,0.1927710843373494,0.0
26,0.0,211.28571428571428,46.8,0.20481927710843373,0.0
27,0.0,219.2,46.8,0.21686746987951808,0.0
28,0.0,217.78947368421052,55.8,0.2289156626506024,5.0
29,0.0,224.0,57.9,0.24096385542168675,5.0
30,0.0,232.05882352941177,69.2,0.25301204819277107,5.0
31,0.0,256.0,65.5,0.26506024096385544,5.0
32,9.0,214.36363636363637,34.7,0.27710843373493976,4.0
33,10.592592592592593,180.66666666666666,38.8,0.2891566265060241,0.0
34,11.538461538461538,177.69230769230768,47.7,0.30120481927710846,5.0
35,12.4,184.6,57.3,0.3132530120481928,5.0
36,19.583333333333332,208.0,53.4,0.3253012048192771,5.0
37,25.217391304347824,227.04347826086956,53.9,0.3373493975903614,5.0
38,32.27272727272727,248.8181818181818,53.5,0.3493975903614458,5.0
39,37.61904761904762,266.42857142857144,58.1,0.3614457831325301,5.0
40,41.5,281.0,64.3,0.37349397590361444,5.0
41,44.21052631578947,293.6842105263158,74.5,0.3855421686746988,5.0
42,75.55555555555556,357.3333333333333,34.0,0.39759036144578314,5.0
43,81.76470588235294,373.3529411764706,43.1,0.40963855421686746,5.0
44,95.0,401.0,42.2,0.42168674698795183,5.0
45,103.33333333333333,420.6,50.7,0.43373493975903615,5.0
46,115.71428571428571,446.57142857142856,56.3,0.4457831325301205,5.0
47,96.63157894736842,330.05263157894734,49.4,0.4578313253012048,0.0
48,104.0,350.6666666666667,58.5,0.46987951807228917,5.0
49,86.28571428571429,285.2857142857143,58.5,0.4819277108433735,5.0
50,91.8,301.4,68.0,0.4939759036144578,5.0
51,97.89473684210526,319.0,77.5,0.5060240963855421,5.0
52,142.0,394.3333333333333,31.6,0.5180722891566265,5.0
53,152.47058823529412,416.70588235294116,40.9,0.5301204819277109,5.0
54,167.25,444.0,45.4,0.5421686746987951,5.0
55,189.6,481.0,43.5,0.5542168674698795,5.0
56,204.85714285714286,509.2857142857143,54.1,0.5662650602409639,5.0
57,230.76923076923077,550.6153846153846,55.7,0.5783132530120482,5.0
58,258.0,594.0,58.9,0.5903614457831325,5.0
59,279.45454545454544,615.4545454545455,63.0,0.6024096385542169,5.0
60,295.2,631.2,73.9,0.6144578313253012,5.0
61,320.0,656.0,78.8,0.6265060240963856,5.0
62,142.85714285714286,285.57142857142856,36.4,0.6385542168674698,1.0
63,152.0,304.0,43.5,0.6506024096385542,0.0
64,142.94736842105263,290.3157894736842,46.5,0.6626506024096386,5.0
65,135.33333333333334,284.22222222222223,38.7,0.6746987951807228,5.0
66,143.64705882352942,299.11764705882354,49.8,0.6867469879518072,5.0
67,153.375,316.75,59.9,0.6987951807228916,5.0
68,169.2,348.46666666666664,57.4,0.7108433734939759,5.0
69,188.14285714285714,384.7142857142857,52.9,0.7228915662650602,5.0
70,203.53846153846155,410.0769230769231,62.4,0.7349397590361446,5.0
71,223.0,442.3333333333333,70.0,0.7469879518072289,0.0
72,267.27272727272725,518.5454545454545,37.0,0.7590361445783133,5.0
73,245.0,487.8,48.0,0.7710843373493976,0.0
74,275.55555555555554,533.3333333333334,54.6,0.7831325301204819,5.0
