,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,1.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.6,0.13253012048192772,0.0
21,0.0,164.0,71.2,0.14457831325301204,0.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,182.0,23.8,0.1686746987951807,0.0
24,0.0,186.95652173913044,34.0,0.18072289156626506,0.0
25,0.0,187.63636363636363,40.2,0.1927710843373494,0.0
26,0.0,201.14285714285714,42.4,0.20481927710843373,0.0
27,0.0,208.2,51.0,0.21686746987951808,5.0
28,0.0,204.78947368421052,62.0,0.2289156626506024,5.0
29,0.0,226.66666666666666,59.3,0.24096385542168675,5.0
30,0.0,242.35294117647058,63.4,0.25301204819277107,5.0
31,0.0,253.0,73.7,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,28.9,0.27710843373493976,0.0
33,11.555555555555555,187.77777777777777,33.0,0.2891566265060241,0.0
34,12.0,194.0,43.6,0.30120481927710846,0.0
35,13.2,191.28,49.8,0.3132530120481928,5.0
36,14.666666666666666,200.0,58.4,0.3253012048192771,5.0
37,22.47826086956522,223.34782608695653,55.5,0.3373493975903614,5.0
38,30.0,245.45454545454547,54.0,0.3493975903614458,5.0
39,38.23809523809524,268.42857142857144,53.6,0.3614457831325301,5.0
40,40.7,280.4,64.9,0.37349397590361444,5.0
41,48.05263157894737,301.5263157894737,66.1,0.3855421686746988,5.0
42,78.22222222222223,360.0,32.3,0.39759036144578314,5.0
43,85.41176470588235,377.6470588235294,39.8,0.40963855421686746,5.0
44,93.5,397.0,47.9,0.42168674698795183,5.0
45,101.93333333333334,417.4,57.0,0.43373493975903615,5.0
46,120.21428571428571,451.2857142857143,55.9,0.4457831325301205,5.0
47,137.07692307692307,472.15384615384613,57.1,0.4578313253012048,0.0
48,108.0,334.6666666666667,56.0,0.46987951807228917,5.0
49,110.47058823529412,334.2352941176471,56.2,0.4819277108433735,5.0
50,98.85,291.0,59.3,0.4939759036144578,5.0
51,104.63157894736842,307.1578947368421,69.8,0.5060240963855421,5.0
52,139.16666666666666,371.0,34.3,0.5180722891566265,0.0
53,153.8235294117647,399.8235294117647,36.4,0.5301204819277109,0.0
54,148.875,390.0,44.6,0.5421686746987951,5.0
55,143.0,378.6,52.8,0.5542168674698795,5.0
56,160.28571428571428,412.0,54.1,0.5662650602409639,5.0
57,179.53846153846155,446.0,55.6,0.5783132530120482,5.0
58,204.25,487.0,55.2,0.5903614457831325,5.0
59,235.9090909090909,536.0909090909091,51.8,0.6024096385542169,0.0
60,262.2,578.8,60.9,0.6144578313253012,0.0
61,257.77777777777777,572.3333333333334,72.0,0.6265060240963856,5.0
62,222.66666666666666,453.0,40.1,0.6385542168674698,0.0
63,244.36363636363637,494.45454545454544,50.2,0.6506024096385542,0.0
64,144.42105263157896,291.6842105263158,53.4,0.6626506024096386,0.0
65,159.55555555555554,323.55555555555554,48.9,0.6746987951807228,0.0
66,147.8235294117647,303.47058823529414,56.9,0.6867469879518072,5.0
67,166.25,341.875,45.5,0.6987951807228916,0.0
68,183.4,374.6,44.6,0.7108433734939759,0.0
69,171.42857142857142,358.57142857142856,44.6,0.7228915662650602,0.0
70,186.0,383.7692307692308,53.1,0.7349397590361446,5.0
71,202.0,408.8333333333333,64.2,0.7469879518072289,5.0
72,235.0909090909091,466.27272727272725,49.3,0.7590361445783133,0.0
73,268.8,519.8,44.4,0.7710843373493976,5.0
74,247.44444444444446,490.3333333333333,54.3,0.7831325301204819,0.0
75,278.375,536.5,67.2,0.7951807228915663,5.0
76,326.0,606.8571428571429,68.5,0.8072289156626506,5.0
