,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,1.0,5.0
11,201.0,4.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,3.0,4.0
12,201.0,4.0,225.0,3.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,4.0,4.0
13,201.0,4.0,225.0,3.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,4.0,4.0
14,201.0,4.0,225.0,3.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,145.0,2.0,175.0,3.0,0.060240963855421686,4.0,4.0
15,201.0,4.0,225.0,3.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,274.0,1.0,175.0,3.0,0.07228915662650602,4.0,4.0
16,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,175.0,2.0,235.0,3.0,274.0,1.0,175.0,3.0,0.08433734939759036,4.0,3.0
17,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,175.0,2.0,235.0,3.0,274.0,1.0,175.0,3.0,0.0963855421686747,5.0,4.0
18,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,304.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.10843373493975904,5.0,4.0
19,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,190.0,2.0,273.0,1.0,304.0,1.0,235.0,3.0,274.0,1.0,298.0,1.0,0.12048192771084337,6.0,4.0
20,201.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,304.0,1.0,235.0,3.0,274.0,1.0,298.0,1.0,0.13253012048192772,7.0,3.0
21,303.0,4.0,225.0,3.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,304.0,1.0,235.0,3.0,274.0,1.0,298.0,1.0,0.14457831325301204,8.0,4.0
22,303.0,4.0,348.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,304.0,1.0,235.0,3.0,274.0,1.0,298.0,1.0,0.1566265060240964,8.0,4.0
23,303.0,4.0,348.0,1.0,260.0,4.0,239.0,3.0,319.0,1.0,273.0,1.0,304.0,1.0,358.0,1.0,274.0,1.0,298.0,1.0,0.1686746987951807,9.0,4.0
24,303.0,4.0,348.0,1.0,260.0,4.0,362.0,1.0,319.0,1.0,273.0,1.0,304.0,1.0,358.0,1.0,274.0,1.0,298.0,1.0,0.18072289156626506,11.0,4.0
25,303.0,4.0,348.0,1.0,362.0,4.0,362.0,1.0,319.0,1.0,273.0,1.0,304.0,1.0,358.0,1.0,274.0,1.0,298.0,1.0,0.1927710843373494,11.0,4.0
26,303.0,4.0,348.0,1.0,362.0,4.0,362.0,1.0,319.0,1.0,385.0,4.0,304.0,1.0,358.0,1.0,274.0,1.0,298.0,1.0,0.20481927710843373,11.0,4.0
27,303.0,4.0,348.0,1.0,362.0,4.0,362.0,1.0,319.0,1.0,385.0,4.0,304.0,1.0,358.0,1.0,386.0,4.0,298.0,1.0,0.21686746987951808,13.0,4.0
28,303.0,4.0,348.0,1.0,362.0,4.0,362.0,1.0,319.0,1.0,385.0,4.0,304.0,1.0,358.0,1.0,386.0,4.0,410.0,4.0,0.2289156626506024,13.0,4.0
29,405.0,4.0,348.0,1.0,362.0,4.0,362.0,1.0,319.0,1.0,385.0,4.0,304.0,1.0,358.0,1.0,386.0,4.0,410.0,4.0,0.24096385542168675,13.0,2.0
30,405.0,4.0,348.0,1.0,362.0,4.0,362.0,1.0,319.0,1.0,385.0,4.0,416.0,4.0,358.0,1.0,386.0,4.0,410.0,4.0,0.25301204819277107,15.0,4.0
31,405.0,4.0,348.0,1.0,362.0,4.0,362.0,1.0,445.0,5.0,385.0,4.0,416.0,4.0,358.0,1.0,386.0,4.0,410.0,4.0,0.26506024096385544,16.0,4.0
32,405.0,4.0,474.0,5.0,362.0,4.0,362.0,1.0,445.0,5.0,385.0,4.0,416.0,4.0,358.0,1.0,386.0,4.0,410.0,4.0,0.27710843373493976,16.0,4.0
33,405.0,4.0,474.0,5.0,362.0,4.0,362.0,1.0,445.0,5.0,385.0,4.0,416.0,4.0,484.0,5.0,386.0,4.0,410.0,4.0,0.2891566265060241,16.0,4.0
34,405.0,4.0,474.0,5.0,362.0,4.0,488.0,5.0,445.0,5.0,385.0,4.0,416.0,4.0,484.0,5.0,386.0,4.0,410.0,4.0,0.30120481927710846,16.0,4.0
35,405.0,4.0,474.0,5.0,464.0,4.0,488.0,5.0,445.0,5.0,385.0,4.0,416.0,4.0,484.0,5.0,386.0,4.0,410.0,4.0,0.3132530120481928,19.0,4.0
36,405.0,4.0,474.0,5.0,464.0,4.0,488.0,5.0,445.0,5.0,511.0,5.0,416.0,4.0,484.0,5.0,386.0,4.0,410.0,4.0,0.3253012048192771,19.0,4.0
37,405.0,4.0,474.0,5.0,464.0,4.0,488.0,5.0,445.0,5.0,511.0,5.0,416.0,4.0,484.0,5.0,512.0,5.0,410.0,4.0,0.3373493975903614,21.0,4.0
38,520.0,3.0,474.0,5.0,464.0,4.0,488.0,5.0,445.0,5.0,511.0,5.0,416.0,4.0,484.0,5.0,512.0,5.0,410.0,4.0,0.3493975903614458,21.0,4.0
39,520.0,3.0,474.0,5.0,464.0,4.0,488.0,5.0,445.0,5.0,511.0,5.0,416.0,4.0,484.0,5.0,512.0,5.0,525.0,3.0,0.3614457831325301,21.0,4.0
40,520.0,3.0,474.0,5.0,464.0,4.0,488.0,5.0,445.0,5.0,511.0,5.0,518.0,4.0,484.0,5.0,512.0,5.0,525.0,3.0,0.37349397590361444,23.0,4.0
41,520.0,3.0,474.0,5.0,464.0,4.0,488.0,5.0,557.0,4.0,511.0,5.0,518.0,4.0,484.0,5.0,512.0,5.0,525.0,3.0,0.3855421686746988,24.0,4.0
42,520.0,3.0,474.0,5.0,566.0,4.0,488.0,5.0,557.0,4.0,511.0,5.0,518.0,4.0,484.0,5.0,512.0,5.0,525.0,3.0,0.39759036144578314,24.0,4.0
43,520.0,3.0,600.0,1.0,566.0,4.0,488.0,5.0,557.0,4.0,511.0,5.0,518.0,4.0,484.0,5.0,512.0,5.0,525.0,3.0,0.40963855421686746,24.0,4.0
44,520.0,3.0,600.0,1.0,566.0,4.0,488.0,5.0,557.0,4.0,511.0,5.0,518.0,4.0,610.0,1.0,512.0,5.0,525.0,3.0,0.42168674698795183,24.0,4.0
45,520.0,3.0,600.0,1.0,566.0,4.0,609.0,2.0,557.0,4.0,511.0,5.0,518.0,4.0,610.0,1.0,512.0,5.0,525.0,3.0,0.43373493975903615,27.0,4.0
46,520.0,3.0,600.0,1.0,566.0,4.0,609.0,2.0,557.0,4.0,632.0,2.0,518.0,4.0,610.0,1.0,512.0,5.0,525.0,3.0,0.4457831325301205,27.0,4.0
47,520.0,3.0,600.0,1.0,566.0,4.0,609.0,2.0,557.0,4.0,632.0,2.0,518.0,4.0,610.0,1.0,627.0,3.0,525.0,3.0,0.4578313253012048,27.0,4.0
48,520.0,3.0,600.0,1.0,566.0,4.0,609.0,2.0,557.0,4.0,632.0,2.0,620.0,4.0,610.0,1.0,627.0,3.0,525.0,3.0,0.46987951807228917,27.0,4.0
49,616.0,3.0,600.0,1.0,566.0,4.0,609.0,2.0,557.0,4.0,632.0,2.0,620.0,4.0,610.0,1.0,627.0,3.0,525.0,3.0,0.4819277108433735,27.0,4.0
50,616.0,3.0,600.0,1.0,566.0,4.0,609.0,2.0,557.0,4.0,632.0,2.0,620.0,4.0,610.0,1.0,627.0,3.0,621.0,3.0,0.4939759036144578,29.0,4.0
51,616.0,3.0,600.0,1.0,566.0,4.0,609.0,2.0,659.0,4.0,632.0,2.0,620.0,4.0,610.0,1.0,627.0,3.0,621.0,3.0,0.5060240963855421,29.0,4.0
52,616.0,3.0,600.0,1.0,692.0,5.0,609.0,2.0,659.0,4.0,632.0,2.0,620.0,4.0,610.0,1.0,627.0,3.0,621.0,3.0,0.5180722891566265,30.0,4.0
53,616.0,3.0,721.0,2.0,692.0,5.0,609.0,2.0,659.0,4.0,632.0,2.0,620.0,4.0,610.0,1.0,627.0,3.0,621.0,3.0,0.5301204819277109,30.0,4.0
54,616.0,3.0,721.0,2.0,692.0,5.0,715.0,3.0,659.0,4.0,632.0,2.0,620.0,4.0,610.0,1.0,627.0,3.0,621.0,3.0,0.5421686746987951,30.0,4.0
55,616.0,3.0,721.0,2.0,692.0,5.0,715.0,3.0,659.0,4.0,632.0,2.0,620.0,4.0,720.0,1.0,627.0,3.0,621.0,3.0,0.5542168674698795,30.0,4.0
56,712.0,3.0,721.0,2.0,692.0,5.0,715.0,3.0,659.0,4.0,632.0,2.0,620.0,4.0,720.0,1.0,627.0,3.0,621.0,3.0,0.5662650602409639,32.0,3.0
57,712.0,3.0,721.0,2.0,692.0,5.0,715.0,3.0,659.0,4.0,632.0,2.0,722.0,4.0,720.0,1.0,627.0,3.0,621.0,3.0,0.5783132530120482,32.0,4.0
58,712.0,3.0,721.0,2.0,692.0,5.0,715.0,3.0,659.0,4.0,632.0,2.0,722.0,4.0,720.0,1.0,627.0,3.0,750.0,5.0,0.5903614457831325,32.0,4.0
