,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,0.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,45.4,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,2.0
18,0.0,135.0,54.6,0.10843373493975904,2.0
19,0.0,133.0,64.8,0.12048192771084337,0.0
20,0.0,131.78947368421052,76.1,0.13253012048192772,0.0
21,0.0,154.66666666666666,69.7,0.14457831325301204,0.0
22,0.0,162.4,27.3,0.1566265060240964,1.0
23,0.0,175.0,22.3,0.1686746987951807,1.0
24,0.0,173.30434782608697,30.5,0.18072289156626506,1.0
25,0.0,173.27272727272728,37.5,0.1927710843373494,1.0
26,0.0,174.85714285714286,42.5,0.20481927710843373,1.0
27,0.0,180.6,51.1,0.21686746987951808,0.0
28,0.0,185.8421052631579,62.1,0.2289156626506024,5.0
29,0.0,185.0,68.3,0.24096385542168675,5.0
30,0.0,201.88235294117646,70.2,0.25301204819277107,5.0
31,0.0,218.5,72.3,0.26506024096385544,5.0
32,7.363636363636363,198.0,28.4,0.27710843373493976,1.0
33,8.666666666666666,167.33333333333334,32.5,0.2891566265060241,1.0
34,9.846153846153847,165.84615384615384,36.7,0.30120481927710846,1.0
35,11.52,175.2,42.3,0.3132530120481928,1.0
36,13.0,185.0,50.3,0.3253012048192771,0.0
37,12.173913043478262,177.7391304347826,59.5,0.3373493975903614,5.0
38,12.818181818181818,175.72727272727272,63.7,0.3493975903614458,5.0
39,20.0,206.0,52.2,0.3614457831325301,0.0
40,21.9,217.0,61.8,0.37349397590361444,5.0
41,21.842105263157894,216.89473684210526,62.0,0.3855421686746988,5.0
42,35.55555555555556,270.6666666666667,29.1,0.39759036144578314,4.0
43,37.64705882352941,280.47058823529414,39.3,0.40963855421686746,4.0
44,34.75,280.0,40.4,0.42168674698795183,4.0
45,28.2,269.0,51.3,0.43373493975903615,4.0
46,20.857142857142858,259.14285714285717,58.9,0.4457831325301205,4.0
47,11.692307692307692,248.0,65.5,0.4578313253012048,5.0
48,0.0,238.0,68.1,0.46987951807228917,5.0
49,1.2352941176470589,170.76470588235293,67.2,0.4819277108433735,2.0
50,4.8,162.4,59.1,0.4939759036144578,5.0
51,5.684210526315789,159.78947368421052,62.1,0.5060240963855421,5.0
52,13.222222222222221,194.0,47.6,0.5180722891566265,0.0
53,19.58823529411765,222.1764705882353,40.1,0.5301204819277109,1.0
54,20.25,228.0,32.3,0.5421686746987951,1.0
55,15.2,215.2,42.3,0.5542168674698795,1.0
56,17.142857142857142,215.42857142857142,49.3,0.5662650602409639,1.0
57,19.846153846153847,230.0,54.3,0.5783132530120482,4.0
58,15.166666666666666,219.0,60.5,0.5903614457831325,5.0
59,10.181818181818182,221.0909090909091,49.7,0.6024096385542169,0.0
60,11.4,234.0,58.9,0.6144578313253012,5.0
61,0.0,223.0,57.1,0.6265060240963856,0.0
62,3.0,177.0,43.4,0.6385542168674698,1.0
63,4.090909090909091,167.72727272727272,47.0,0.6506024096385542,0.0
64,4.315789473684211,101.3157894736842,31.2,0.6626506024096386,0.0
65,4.666666666666667,105.66666666666667,41.2,0.6746987951807228,2.0
66,5.411764705882353,114.70588235294117,48.2,0.6867469879518072,5.0
67,3.0625,101.0,56.4,0.6987951807228916,0.0
68,3.6,110.93333333333334,63.5,0.7108433734939759,0.0
69,5.714285714285714,129.0,47.7,0.7228915662650602,5.0
70,6.3076923076923075,121.84615384615384,55.9,0.7349397590361446,1.0
71,8.75,150.0,45.0,0.7469879518072289,0.0
72,0.0,124.54545454545455,53.6,0.7590361445783133,0.0
73,0.0,139.6,53.6,0.7710843373493976,2.0
74,0.0,176.11111111111111,29.8,0.7831325301204819,1.0
75,0.0,159.25,40.9,0.7951807228915663,1.0
76,0.0,167.42857142857142,47.9,0.8072289156626506,0.0
77,0.0,143.33333333333334,57.4,0.8192771084337349,2.0
