,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,1.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,2.0,2.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,134.0,1.0,200.0,4.0,0.012048192771084338,2.0,4.0
11,176.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,134.0,1.0,200.0,4.0,0.024096385542168676,5.0,3.0
12,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,134.0,1.0,200.0,4.0,0.03614457831325301,5.0,2.0
13,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,244.0,1.0,200.0,4.0,0.04819277108433735,5.0,0.0
14,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,244.0,1.0,200.0,4.0,0.060240963855421686,5.0,1.0
15,176.0,3.0,220.0,1.0,177.0,2.0,168.0,2.0,190.0,2.0,273.0,1.0,179.0,3.0,235.0,3.0,244.0,1.0,200.0,4.0,0.07228915662650602,5.0,5.0
16,176.0,3.0,220.0,1.0,177.0,2.0,274.0,3.0,190.0,2.0,273.0,1.0,179.0,3.0,235.0,3.0,244.0,1.0,200.0,4.0,0.08433734939759036,5.0,1.0
17,297.0,4.0,220.0,1.0,177.0,2.0,274.0,3.0,190.0,2.0,273.0,1.0,179.0,3.0,235.0,3.0,244.0,1.0,200.0,4.0,0.0963855421686747,5.0,3.0
18,297.0,4.0,220.0,1.0,283.0,3.0,274.0,3.0,190.0,2.0,273.0,1.0,179.0,3.0,235.0,3.0,244.0,1.0,200.0,4.0,0.10843373493975904,6.0,3.0
19,297.0,4.0,220.0,1.0,283.0,3.0,274.0,3.0,190.0,2.0,273.0,1.0,302.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.12048192771084337,7.0,3.0
20,297.0,4.0,220.0,1.0,283.0,3.0,274.0,3.0,319.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,244.0,1.0,200.0,4.0,0.13253012048192772,9.0,3.0
21,297.0,4.0,220.0,1.0,283.0,3.0,274.0,3.0,319.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,244.0,1.0,323.0,1.0,0.14457831325301204,11.0,2.0
22,297.0,4.0,330.0,1.0,283.0,3.0,274.0,3.0,319.0,1.0,273.0,1.0,302.0,1.0,235.0,3.0,244.0,1.0,323.0,1.0,0.1566265060240964,11.0,0.0
23,297.0,4.0,330.0,1.0,283.0,3.0,274.0,3.0,319.0,1.0,273.0,1.0,302.0,1.0,356.0,4.0,244.0,1.0,323.0,1.0,0.1686746987951807,11.0,4.0
24,297.0,4.0,330.0,1.0,283.0,3.0,274.0,3.0,319.0,1.0,273.0,1.0,302.0,1.0,356.0,4.0,354.0,1.0,323.0,1.0,0.18072289156626506,12.0,5.0
25,297.0,4.0,330.0,1.0,283.0,3.0,274.0,3.0,319.0,1.0,385.0,4.0,302.0,1.0,356.0,4.0,354.0,1.0,323.0,1.0,0.1927710843373494,12.0,0.0
26,297.0,4.0,330.0,1.0,283.0,3.0,395.0,2.0,319.0,1.0,385.0,4.0,302.0,1.0,356.0,4.0,354.0,1.0,323.0,1.0,0.20481927710843373,12.0,4.0
27,297.0,4.0,330.0,1.0,379.0,3.0,395.0,2.0,319.0,1.0,385.0,4.0,302.0,1.0,356.0,4.0,354.0,1.0,323.0,1.0,0.21686746987951808,14.0,0.0
28,399.0,4.0,330.0,1.0,379.0,3.0,395.0,2.0,319.0,1.0,385.0,4.0,302.0,1.0,356.0,4.0,354.0,1.0,323.0,1.0,0.2289156626506024,14.0,3.0
29,399.0,4.0,330.0,1.0,379.0,3.0,395.0,2.0,319.0,1.0,385.0,4.0,412.0,1.0,356.0,4.0,354.0,1.0,323.0,1.0,0.24096385542168675,14.0,5.0
30,399.0,4.0,330.0,1.0,379.0,3.0,395.0,2.0,445.0,5.0,385.0,4.0,412.0,1.0,356.0,4.0,354.0,1.0,323.0,1.0,0.25301204819277107,14.0,5.0
31,399.0,4.0,330.0,1.0,379.0,3.0,395.0,2.0,445.0,5.0,385.0,4.0,412.0,1.0,356.0,4.0,354.0,1.0,444.0,2.0,0.26506024096385544,14.0,3.0
32,399.0,4.0,445.0,3.0,379.0,3.0,395.0,2.0,445.0,5.0,385.0,4.0,412.0,1.0,356.0,4.0,354.0,1.0,444.0,2.0,0.27710843373493976,17.0,3.0
33,399.0,4.0,445.0,3.0,379.0,3.0,395.0,2.0,445.0,5.0,385.0,4.0,412.0,1.0,356.0,4.0,480.0,5.0,444.0,2.0,0.2891566265060241,17.0,5.0
34,399.0,4.0,445.0,3.0,379.0,3.0,395.0,2.0,445.0,5.0,385.0,4.0,412.0,1.0,482.0,5.0,480.0,5.0,444.0,2.0,0.30120481927710846,19.0,2.0
35,399.0,4.0,445.0,3.0,500.0,4.0,395.0,2.0,445.0,5.0,385.0,4.0,412.0,1.0,482.0,5.0,480.0,5.0,444.0,2.0,0.3132530120481928,19.0,3.0
36,399.0,4.0,445.0,3.0,500.0,4.0,395.0,2.0,445.0,5.0,487.0,4.0,412.0,1.0,482.0,5.0,480.0,5.0,444.0,2.0,0.3253012048192771,19.0,3.0
37,399.0,4.0,445.0,3.0,500.0,4.0,524.0,5.0,445.0,5.0,487.0,4.0,412.0,1.0,482.0,5.0,480.0,5.0,444.0,2.0,0.3373493975903614,20.0,2.0
38,501.0,4.0,445.0,3.0,500.0,4.0,524.0,5.0,445.0,5.0,487.0,4.0,412.0,1.0,482.0,5.0,480.0,5.0,444.0,2.0,0.3493975903614458,20.0,3.0
39,501.0,4.0,445.0,3.0,500.0,4.0,524.0,5.0,445.0,5.0,487.0,4.0,524.0,4.0,482.0,5.0,480.0,5.0,444.0,2.0,0.3614457831325301,22.0,3.0
40,501.0,4.0,445.0,3.0,500.0,4.0,524.0,5.0,445.0,5.0,487.0,4.0,524.0,4.0,482.0,5.0,480.0,5.0,565.0,4.0,0.37349397590361444,22.0,1.0
41,501.0,4.0,445.0,3.0,500.0,4.0,524.0,5.0,557.0,4.0,487.0,4.0,524.0,4.0,482.0,5.0,480.0,5.0,565.0,4.0,0.3855421686746988,22.0,5.0
42,501.0,4.0,541.0,3.0,500.0,4.0,524.0,5.0,557.0,4.0,487.0,4.0,524.0,4.0,482.0,5.0,480.0,5.0,565.0,4.0,0.39759036144578314,24.0,4.0
43,501.0,4.0,541.0,3.0,500.0,4.0,524.0,5.0,557.0,4.0,487.0,4.0,524.0,4.0,482.0,5.0,595.0,3.0,565.0,4.0,0.40963855421686746,24.0,2.0
44,501.0,4.0,541.0,3.0,500.0,4.0,524.0,5.0,557.0,4.0,487.0,4.0,524.0,4.0,594.0,4.0,595.0,3.0,565.0,4.0,0.42168674698795183,24.0,3.0
45,501.0,4.0,541.0,3.0,500.0,4.0,524.0,5.0,557.0,4.0,613.0,5.0,524.0,4.0,594.0,4.0,595.0,3.0,565.0,4.0,0.43373493975903615,26.0,3.0
46,501.0,4.0,541.0,3.0,626.0,5.0,524.0,5.0,557.0,4.0,613.0,5.0,524.0,4.0,594.0,4.0,595.0,3.0,565.0,4.0,0.4457831325301205,26.0,0.0
47,603.0,4.0,541.0,3.0,626.0,5.0,524.0,5.0,557.0,4.0,613.0,5.0,524.0,4.0,594.0,4.0,595.0,3.0,565.0,4.0,0.4578313253012048,28.0,2.0
