,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,2.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,3.0,2.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,6.0,1.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,6.0,4.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,6.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,175.0,3.0,0.060240963855421686,7.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,175.0,3.0,0.07228915662650602,7.0,5.0
16,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,175.0,3.0,0.08433734939759036,7.0,4.0
17,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,296.0,4.0,0.0963855421686747,7.0,1.0
18,201.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,184.0,3.0,273.0,1.0,179.0,3.0,235.0,3.0,251.0,3.0,296.0,4.0,0.10843373493975904,7.0,1.0
19,201.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,184.0,3.0,273.0,1.0,275.0,3.0,235.0,3.0,251.0,3.0,296.0,4.0,0.12048192771084337,7.0,3.0
20,201.0,4.0,220.0,1.0,306.0,1.0,297.0,1.0,280.0,3.0,273.0,1.0,275.0,3.0,235.0,3.0,251.0,3.0,296.0,4.0,0.13253012048192772,10.0,4.0
21,324.0,1.0,220.0,1.0,306.0,1.0,297.0,1.0,280.0,3.0,273.0,1.0,275.0,3.0,235.0,3.0,251.0,3.0,296.0,4.0,0.14457831325301204,11.0,4.0
22,324.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,280.0,3.0,273.0,1.0,275.0,3.0,235.0,3.0,251.0,3.0,296.0,4.0,0.1566265060240964,11.0,0.0
23,324.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,280.0,3.0,273.0,1.0,275.0,3.0,358.0,1.0,251.0,3.0,296.0,4.0,0.1686746987951807,12.0,5.0
24,324.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,280.0,3.0,273.0,1.0,275.0,3.0,358.0,1.0,347.0,3.0,296.0,4.0,0.18072289156626506,12.0,4.0
25,324.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,280.0,3.0,394.0,2.0,275.0,3.0,358.0,1.0,347.0,3.0,296.0,4.0,0.1927710843373494,12.0,4.0
26,324.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,280.0,3.0,394.0,2.0,398.0,1.0,358.0,1.0,347.0,3.0,296.0,4.0,0.20481927710843373,12.0,4.0
27,324.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,401.0,4.0,394.0,2.0,398.0,1.0,358.0,1.0,347.0,3.0,296.0,4.0,0.21686746987951808,14.0,5.0
28,324.0,1.0,330.0,1.0,306.0,1.0,297.0,1.0,401.0,4.0,394.0,2.0,398.0,1.0,358.0,1.0,347.0,3.0,398.0,4.0,0.2289156626506024,14.0,5.0
29,324.0,1.0,330.0,1.0,306.0,1.0,418.0,2.0,401.0,4.0,394.0,2.0,398.0,1.0,358.0,1.0,347.0,3.0,398.0,4.0,0.24096385542168675,15.0,5.0
30,324.0,1.0,330.0,1.0,418.0,4.0,418.0,2.0,401.0,4.0,394.0,2.0,398.0,1.0,358.0,1.0,347.0,3.0,398.0,4.0,0.25301204819277107,17.0,4.0
31,436.0,4.0,330.0,1.0,418.0,4.0,418.0,2.0,401.0,4.0,394.0,2.0,398.0,1.0,358.0,1.0,347.0,3.0,398.0,4.0,0.26506024096385544,17.0,4.0
32,436.0,4.0,442.0,4.0,418.0,4.0,418.0,2.0,401.0,4.0,394.0,2.0,398.0,1.0,358.0,1.0,347.0,3.0,398.0,4.0,0.27710843373493976,19.0,4.0
33,436.0,4.0,442.0,4.0,418.0,4.0,418.0,2.0,401.0,4.0,394.0,2.0,398.0,1.0,358.0,1.0,468.0,4.0,398.0,4.0,0.2891566265060241,19.0,1.0
34,436.0,4.0,442.0,4.0,418.0,4.0,418.0,2.0,401.0,4.0,394.0,2.0,398.0,1.0,470.0,4.0,468.0,4.0,398.0,4.0,0.30120481927710846,21.0,4.0
35,436.0,4.0,442.0,4.0,418.0,4.0,418.0,2.0,401.0,4.0,496.0,2.0,398.0,1.0,470.0,4.0,468.0,4.0,398.0,4.0,0.3132530120481928,21.0,5.0
36,436.0,4.0,442.0,4.0,418.0,4.0,418.0,2.0,401.0,4.0,496.0,2.0,510.0,4.0,470.0,4.0,468.0,4.0,398.0,4.0,0.3253012048192771,21.0,0.0
37,436.0,4.0,442.0,4.0,418.0,4.0,418.0,2.0,401.0,4.0,496.0,2.0,510.0,4.0,470.0,4.0,468.0,4.0,513.0,3.0,0.3373493975903614,21.0,0.0
38,436.0,4.0,442.0,4.0,418.0,4.0,418.0,2.0,503.0,4.0,496.0,2.0,510.0,4.0,470.0,4.0,468.0,4.0,513.0,3.0,0.3493975903614458,23.0,0.0
39,436.0,4.0,442.0,4.0,418.0,4.0,524.0,3.0,503.0,4.0,496.0,2.0,510.0,4.0,470.0,4.0,468.0,4.0,513.0,3.0,0.3614457831325301,23.0,5.0
40,436.0,4.0,442.0,4.0,520.0,4.0,524.0,3.0,503.0,4.0,496.0,2.0,510.0,4.0,470.0,4.0,468.0,4.0,513.0,3.0,0.37349397590361444,24.0,4.0
41,562.0,5.0,442.0,4.0,520.0,4.0,524.0,3.0,503.0,4.0,496.0,2.0,510.0,4.0,470.0,4.0,468.0,4.0,513.0,3.0,0.3855421686746988,24.0,4.0
42,562.0,5.0,544.0,4.0,520.0,4.0,524.0,3.0,503.0,4.0,496.0,2.0,510.0,4.0,470.0,4.0,468.0,4.0,513.0,3.0,0.39759036144578314,25.0,4.0
43,562.0,5.0,544.0,4.0,520.0,4.0,524.0,3.0,503.0,4.0,496.0,2.0,510.0,4.0,470.0,4.0,594.0,5.0,513.0,3.0,0.40963855421686746,25.0,3.0
44,562.0,5.0,544.0,4.0,520.0,4.0,524.0,3.0,503.0,4.0,496.0,2.0,510.0,4.0,596.0,5.0,594.0,5.0,513.0,3.0,0.42168674698795183,27.0,5.0
45,562.0,5.0,544.0,4.0,520.0,4.0,524.0,3.0,503.0,4.0,625.0,5.0,510.0,4.0,596.0,5.0,594.0,5.0,513.0,3.0,0.43373493975903615,27.0,2.0
46,562.0,5.0,544.0,4.0,520.0,4.0,524.0,3.0,626.0,1.0,625.0,5.0,510.0,4.0,596.0,5.0,594.0,5.0,513.0,3.0,0.4457831325301205,27.0,5.0
47,562.0,5.0,544.0,4.0,520.0,4.0,524.0,3.0,626.0,1.0,625.0,5.0,636.0,5.0,596.0,5.0,594.0,5.0,513.0,3.0,0.4578313253012048,27.0,5.0
48,562.0,5.0,544.0,4.0,520.0,4.0,524.0,3.0,626.0,1.0,625.0,5.0,636.0,5.0,596.0,5.0,594.0,5.0,634.0,2.0,0.46987951807228917,29.0,5.0
49,562.0,5.0,544.0,4.0,635.0,3.0,524.0,3.0,626.0,1.0,625.0,5.0,636.0,5.0,596.0,5.0,594.0,5.0,634.0,2.0,0.4819277108433735,29.0,5.0
50,562.0,5.0,544.0,4.0,635.0,3.0,645.0,4.0,626.0,1.0,625.0,5.0,636.0,5.0,596.0,5.0,594.0,5.0,634.0,2.0,0.4939759036144578,33.0,1.0
51,562.0,5.0,659.0,3.0,635.0,3.0,645.0,4.0,626.0,1.0,625.0,5.0,636.0,5.0,596.0,5.0,594.0,5.0,634.0,2.0,0.5060240963855421,33.0,4.0
52,672.0,5.0,659.0,3.0,635.0,3.0,645.0,4.0,626.0,1.0,625.0,5.0,636.0,5.0,596.0,5.0,594.0,5.0,634.0,2.0,0.5180722891566265,34.0,4.0
53,672.0,5.0,659.0,3.0,635.0,3.0,645.0,4.0,626.0,1.0,625.0,5.0,636.0,5.0,596.0,5.0,704.0,5.0,634.0,2.0,0.5301204819277109,34.0,5.0
54,672.0,5.0,659.0,3.0,635.0,3.0,645.0,4.0,626.0,1.0,625.0,5.0,636.0,5.0,708.0,4.0,704.0,5.0,634.0,2.0,0.5421686746987951,35.0,5.0
55,672.0,5.0,659.0,3.0,635.0,3.0,645.0,4.0,626.0,1.0,740.0,3.0,636.0,5.0,708.0,4.0,704.0,5.0,634.0,2.0,0.5542168674698795,35.0,5.0
56,672.0,5.0,659.0,3.0,635.0,3.0,645.0,4.0,738.0,4.0,740.0,3.0,636.0,5.0,708.0,4.0,704.0,5.0,634.0,2.0,0.5662650602409639,35.0,5.0
57,672.0,5.0,659.0,3.0,635.0,3.0,645.0,4.0,738.0,4.0,740.0,3.0,636.0,5.0,708.0,4.0,704.0,5.0,763.0,1.0,0.5783132530120482,35.0,5.0
58,672.0,5.0,659.0,3.0,756.0,4.0,645.0,4.0,738.0,4.0,740.0,3.0,636.0,5.0,708.0,4.0,704.0,5.0,763.0,1.0,0.5903614457831325,35.0,5.0
