,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,2.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,5.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,2.0
18,0.0,143.0,59.5,0.10843373493975904,2.0
19,0.0,141.4,72.4,0.12048192771084337,0.0
20,0.0,140.6315789473684,83.7,0.13253012048192772,0.0
21,0.0,164.0,77.3,0.14457831325301204,1.0
22,0.0,162.4,37.4,0.1566265060240964,5.0
23,0.0,175.0,32.4,0.1686746987951807,0.0
24,0.0,183.65217391304347,41.3,0.18072289156626506,5.0
25,0.0,196.72727272727272,43.5,0.1927710843373494,5.0
26,0.0,214.28571428571428,43.6,0.20481927710843373,0.0
27,0.0,222.4,53.1,0.21686746987951808,5.0
28,0.0,222.05263157894737,62.2,0.2289156626506024,5.0
29,0.0,238.0,65.8,0.24096385542168675,5.0
30,0.0,251.76470588235293,71.0,0.25301204819277107,5.0
31,0.0,269.5,73.2,0.26506024096385544,5.0
32,9.818181818181818,224.1818181818182,42.4,0.27710843373493976,5.0
33,13.333333333333334,192.66666666666666,42.5,0.2891566265060241,5.0
34,24.46153846153846,222.84615384615384,32.4,0.30120481927710846,1.0
35,27.36,234.6,39.9,0.3132530120481928,5.0
36,31.5,248.0,44.5,0.3253012048192771,5.0
37,37.04347826086956,265.0869565217391,48.6,0.3373493975903614,5.0
38,40.36363636363637,278.0,58.2,0.3493975903614458,5.0
39,45.142857142857146,293.85714285714283,63.4,0.3614457831325301,5.0
40,47.4,305.8,74.6,0.37349397590361444,5.0
41,50.526315789473685,318.7368421052632,85.1,0.3855421686746988,5.0
42,92.66666666666667,391.0,37.6,0.39759036144578314,5.0
43,112.23529411764706,425.8235294117647,29.7,0.40963855421686746,5.0
44,122.25,446.5,38.3,0.42168674698795183,5.0
45,134.4,470.4,45.4,0.43373493975903615,5.0
46,106.4,344.0,49.5,0.4457831325301205,5.0
47,117.89473684210526,369.6842105263158,53.6,0.4578313253012048,5.0
48,129.88888888888889,396.3333333333333,58.1,0.46987951807228917,5.0
49,113.33333333333333,341.42857142857144,67.7,0.4819277108433735,5.0
50,119.7,359.4,78.8,0.4939759036144578,5.0
51,127.47368421052632,380.1578947368421,89.1,0.5060240963855421,5.0
52,183.55555555555554,464.0,37.6,0.5180722891566265,2.0
53,214.11764705882354,511.29411764705884,25.1,0.5301204819277109,2.0
54,210.5625,505.5,34.3,0.5421686746987951,2.0
55,208.8,501.8,41.3,0.5542168674698795,2.0
56,209.35714285714286,501.0,43.5,0.5662650602409639,2.0
57,204.15384615384616,492.84615384615387,54.4,0.5783132530120482,5.0
58,206.0,494.0,53.7,0.5903614457831325,5.0
59,227.1818181818182,528.8181818181819,62.8,0.6024096385542169,5.0
60,251.7,569.0,73.1,0.6144578313253012,5.0
61,280.6666666666667,616.6666666666666,83.3,0.6265060240963856,5.0
62,134.85714285714286,277.57142857142856,38.9,0.6385542168674698,0.0
63,146.0,301.6,40.0,0.6506024096385542,0.0
64,135.21052631578948,284.4736842105263,45.2,0.6626506024096386,5.0
65,122.33333333333333,263.8888888888889,51.4,0.6746987951807228,5.0
66,139.05882352941177,304.2352941176471,36.5,0.6867469879518072,0.0
67,149.25,323.25,44.6,0.6987951807228916,5.0
68,131.8,297.0,52.6,0.7108433734939759,5.0
69,142.64285714285714,317.14285714285717,60.1,0.7228915662650602,5.0
70,155.53846153846155,340.7692307692308,66.6,0.7349397590361446,5.0
71,171.0,368.5,72.1,0.7469879518072289,5.0
72,206.54545454545453,438.1818181818182,40.7,0.7590361445783133,2.0
73,229.7,474.0,48.3,0.7710843373493976,2.0
74,201.77777777777777,437.55555555555554,55.5,0.7831325301204819,5.0
