,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,2.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,2.0
11,176.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,5.0,4.0
12,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,5.0,4.0
13,176.0,3.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,5.0,4.0
14,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,145.0,2.0,200.0,4.0,0.060240963855421686,5.0,2.0
15,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,190.0,2.0,163.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.07228915662650602,5.0,5.0
16,176.0,3.0,220.0,1.0,177.0,2.0,239.0,3.0,190.0,2.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.08433734939759036,6.0,5.0
17,297.0,4.0,220.0,1.0,177.0,2.0,239.0,3.0,190.0,2.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.0963855421686747,6.0,3.0
18,297.0,4.0,220.0,1.0,306.0,5.0,239.0,3.0,190.0,2.0,273.0,1.0,179.0,3.0,235.0,3.0,274.0,1.0,200.0,4.0,0.10843373493975904,6.0,5.0
19,297.0,4.0,220.0,1.0,306.0,5.0,239.0,3.0,190.0,2.0,273.0,1.0,302.0,1.0,235.0,3.0,274.0,1.0,200.0,4.0,0.12048192771084337,6.0,4.0
20,297.0,4.0,220.0,1.0,306.0,5.0,239.0,3.0,319.0,5.0,273.0,1.0,302.0,1.0,235.0,3.0,274.0,1.0,200.0,4.0,0.13253012048192772,9.0,5.0
21,297.0,4.0,220.0,1.0,306.0,5.0,239.0,3.0,319.0,5.0,273.0,1.0,302.0,1.0,235.0,3.0,274.0,1.0,302.0,4.0,0.14457831325301204,10.0,5.0
22,297.0,4.0,341.0,2.0,306.0,5.0,239.0,3.0,319.0,5.0,273.0,1.0,302.0,1.0,235.0,3.0,274.0,1.0,302.0,4.0,0.1566265060240964,10.0,5.0
23,297.0,4.0,341.0,2.0,306.0,5.0,239.0,3.0,319.0,5.0,273.0,1.0,302.0,1.0,356.0,2.0,274.0,1.0,302.0,4.0,0.1686746987951807,10.0,4.0
24,297.0,4.0,341.0,2.0,306.0,5.0,360.0,4.0,319.0,5.0,273.0,1.0,302.0,1.0,356.0,2.0,274.0,1.0,302.0,4.0,0.18072289156626506,13.0,0.0
25,297.0,4.0,341.0,2.0,306.0,5.0,360.0,4.0,319.0,5.0,383.0,1.0,302.0,1.0,356.0,2.0,274.0,1.0,302.0,4.0,0.1927710843373494,13.0,4.0
26,297.0,4.0,341.0,2.0,306.0,5.0,360.0,4.0,319.0,5.0,383.0,1.0,302.0,1.0,356.0,2.0,384.0,1.0,302.0,4.0,0.20481927710843373,13.0,2.0
27,399.0,4.0,341.0,2.0,306.0,5.0,360.0,4.0,319.0,5.0,383.0,1.0,302.0,1.0,356.0,2.0,384.0,1.0,302.0,4.0,0.21686746987951808,13.0,5.0
28,399.0,4.0,341.0,2.0,306.0,5.0,360.0,4.0,319.0,5.0,383.0,1.0,412.0,1.0,356.0,2.0,384.0,1.0,302.0,4.0,0.2289156626506024,13.0,5.0
29,399.0,4.0,341.0,2.0,306.0,5.0,360.0,4.0,319.0,5.0,383.0,1.0,412.0,1.0,356.0,2.0,384.0,1.0,417.0,3.0,0.24096385542168675,13.0,5.0
30,399.0,4.0,341.0,2.0,432.0,1.0,360.0,4.0,319.0,5.0,383.0,1.0,412.0,1.0,356.0,2.0,384.0,1.0,417.0,3.0,0.25301204819277107,13.0,5.0
31,399.0,4.0,341.0,2.0,432.0,1.0,360.0,4.0,445.0,1.0,383.0,1.0,412.0,1.0,356.0,2.0,384.0,1.0,417.0,3.0,0.26506024096385544,16.0,5.0
32,399.0,4.0,462.0,4.0,432.0,1.0,360.0,4.0,445.0,1.0,383.0,1.0,412.0,1.0,356.0,2.0,384.0,1.0,417.0,3.0,0.27710843373493976,16.0,2.0
33,399.0,4.0,462.0,4.0,432.0,1.0,360.0,4.0,445.0,1.0,383.0,1.0,412.0,1.0,477.0,4.0,384.0,1.0,417.0,3.0,0.2891566265060241,16.0,5.0
34,399.0,4.0,462.0,4.0,432.0,1.0,462.0,4.0,445.0,1.0,383.0,1.0,412.0,1.0,477.0,4.0,384.0,1.0,417.0,3.0,0.30120481927710846,18.0,5.0
35,399.0,4.0,462.0,4.0,432.0,1.0,462.0,4.0,445.0,1.0,498.0,3.0,412.0,1.0,477.0,4.0,384.0,1.0,417.0,3.0,0.3132530120481928,18.0,5.0
36,399.0,4.0,462.0,4.0,432.0,1.0,462.0,4.0,445.0,1.0,498.0,3.0,412.0,1.0,477.0,4.0,510.0,5.0,417.0,3.0,0.3253012048192771,18.0,5.0
37,522.0,1.0,462.0,4.0,432.0,1.0,462.0,4.0,445.0,1.0,498.0,3.0,412.0,1.0,477.0,4.0,510.0,5.0,417.0,3.0,0.3373493975903614,20.0,5.0
38,522.0,1.0,462.0,4.0,432.0,1.0,462.0,4.0,445.0,1.0,498.0,3.0,524.0,4.0,477.0,4.0,510.0,5.0,417.0,3.0,0.3493975903614458,21.0,3.0
39,522.0,1.0,462.0,4.0,432.0,1.0,462.0,4.0,445.0,1.0,498.0,3.0,524.0,4.0,477.0,4.0,510.0,5.0,538.0,4.0,0.3614457831325301,22.0,2.0
40,522.0,1.0,462.0,4.0,542.0,1.0,462.0,4.0,445.0,1.0,498.0,3.0,524.0,4.0,477.0,4.0,510.0,5.0,538.0,4.0,0.37349397590361444,23.0,3.0
41,522.0,1.0,462.0,4.0,542.0,1.0,462.0,4.0,557.0,4.0,498.0,3.0,524.0,4.0,477.0,4.0,510.0,5.0,538.0,4.0,0.3855421686746988,24.0,5.0
42,522.0,1.0,588.0,5.0,542.0,1.0,462.0,4.0,557.0,4.0,498.0,3.0,524.0,4.0,477.0,4.0,510.0,5.0,538.0,4.0,0.39759036144578314,24.0,5.0
43,522.0,1.0,588.0,5.0,542.0,1.0,564.0,4.0,557.0,4.0,498.0,3.0,524.0,4.0,477.0,4.0,510.0,5.0,538.0,4.0,0.40963855421686746,24.0,5.0
44,522.0,1.0,588.0,5.0,542.0,1.0,564.0,4.0,557.0,4.0,498.0,3.0,524.0,4.0,598.0,2.0,510.0,5.0,538.0,4.0,0.42168674698795183,26.0,5.0
45,522.0,1.0,588.0,5.0,542.0,1.0,564.0,4.0,557.0,4.0,627.0,5.0,524.0,4.0,598.0,2.0,510.0,5.0,538.0,4.0,0.43373493975903615,26.0,4.0
46,522.0,1.0,588.0,5.0,542.0,1.0,564.0,4.0,557.0,4.0,627.0,5.0,524.0,4.0,598.0,2.0,631.0,2.0,538.0,4.0,0.4457831325301205,27.0,5.0
47,634.0,4.0,588.0,5.0,542.0,1.0,564.0,4.0,557.0,4.0,627.0,5.0,524.0,4.0,598.0,2.0,631.0,2.0,538.0,4.0,0.4578313253012048,27.0,5.0
48,634.0,4.0,588.0,5.0,542.0,1.0,564.0,4.0,557.0,4.0,627.0,5.0,639.0,3.0,598.0,2.0,631.0,2.0,538.0,4.0,0.46987951807228917,29.0,5.0
49,634.0,4.0,588.0,5.0,542.0,1.0,564.0,4.0,557.0,4.0,627.0,5.0,639.0,3.0,598.0,2.0,631.0,2.0,653.0,3.0,0.4819277108433735,29.0,3.0
50,634.0,4.0,588.0,5.0,657.0,3.0,564.0,4.0,557.0,4.0,627.0,5.0,639.0,3.0,598.0,2.0,631.0,2.0,653.0,3.0,0.4939759036144578,30.0,5.0
51,634.0,4.0,588.0,5.0,657.0,3.0,564.0,4.0,683.0,5.0,627.0,5.0,639.0,3.0,598.0,2.0,631.0,2.0,653.0,3.0,0.5060240963855421,32.0,4.0
52,634.0,4.0,588.0,5.0,657.0,3.0,687.0,1.0,683.0,5.0,627.0,5.0,639.0,3.0,598.0,2.0,631.0,2.0,653.0,3.0,0.5180722891566265,34.0,5.0
53,634.0,4.0,698.0,5.0,657.0,3.0,687.0,1.0,683.0,5.0,627.0,5.0,639.0,3.0,598.0,2.0,631.0,2.0,653.0,3.0,0.5301204819277109,34.0,0.0
54,634.0,4.0,698.0,5.0,657.0,3.0,687.0,1.0,683.0,5.0,627.0,5.0,639.0,3.0,719.0,4.0,631.0,2.0,653.0,3.0,0.5421686746987951,35.0,2.0
55,634.0,4.0,698.0,5.0,657.0,3.0,687.0,1.0,683.0,5.0,737.0,5.0,639.0,3.0,719.0,4.0,631.0,2.0,653.0,3.0,0.5542168674698795,35.0,2.0
56,634.0,4.0,698.0,5.0,657.0,3.0,687.0,1.0,683.0,5.0,737.0,5.0,639.0,3.0,719.0,4.0,752.0,4.0,653.0,3.0,0.5662650602409639,35.0,5.0
57,736.0,4.0,698.0,5.0,657.0,3.0,687.0,1.0,683.0,5.0,737.0,5.0,639.0,3.0,719.0,4.0,752.0,4.0,653.0,3.0,0.5783132530120482,35.0,5.0
58,736.0,4.0,698.0,5.0,657.0,3.0,687.0,1.0,683.0,5.0,737.0,5.0,760.0,4.0,719.0,4.0,752.0,4.0,653.0,3.0,0.5903614457831325,36.0,5.0
