,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,5.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,2.0
18,0.0,143.0,59.5,0.10843373493975904,0.0
19,0.0,141.4,72.4,0.12048192771084337,0.0
20,0.0,149.47368421052633,81.0,0.13253012048192772,0.0
21,0.0,164.0,77.1,0.14457831325301204,0.0
22,0.0,162.4,37.2,0.1566265060240964,2.0
23,0.0,175.0,32.2,0.1686746987951807,0.0
24,0.0,175.30434782608697,41.1,0.18072289156626506,5.0
25,0.0,187.0,44.3,0.1927710843373494,5.0
26,0.0,205.14285714285714,43.4,0.20481927710843373,5.0
27,0.0,212.8,52.9,0.21686746987951808,5.0
28,0.0,222.05263157894737,62.0,0.2289156626506024,5.0
29,0.0,237.0,66.6,0.24096385542168675,5.0
30,0.0,251.76470588235293,71.9,0.25301204819277107,5.0
31,0.0,269.5,74.1,0.26506024096385544,5.0
32,9.818181818181818,224.1818181818182,43.3,0.27710843373493976,5.0
33,13.333333333333334,192.66666666666666,43.4,0.2891566265060241,5.0
34,24.46153846153846,222.84615384615384,33.3,0.30120481927710846,5.0
35,26.88,233.6,41.8,0.3132530120481928,5.0
36,31.5,249.0,46.9,0.3253012048192771,5.0
37,37.04347826086956,266.1304347826087,51.0,0.3373493975903614,5.0
38,43.09090909090909,284.09090909090907,55.6,0.3493975903614458,5.0
39,45.142857142857146,295.0,66.8,0.3614457831325301,5.0
40,48.0,306.8,77.3,0.37349397590361444,5.0
41,53.05263157894737,322.7368421052632,84.8,0.3855421686746988,5.0
42,92.66666666666667,391.0,41.3,0.39759036144578314,5.0
43,112.23529411764706,425.8235294117647,33.4,0.40963855421686746,5.0
44,126.0,451.5,37.0,0.42168674698795183,5.0
45,102.42857142857143,345.0,40.1,0.43373493975903615,0.0
46,112.8,368.8,45.2,0.4457831325301205,5.0
47,114.21052631578948,367.8421052631579,48.4,0.4578313253012048,5.0
48,100.54545454545455,319.45454545454544,56.9,0.46987951807228917,5.0
49,106.0,335.57142857142856,68.0,0.4819277108433735,5.0
50,112.7,354.2,78.3,0.4939759036144578,5.0
51,120.10526315789474,374.57894736842104,87.8,0.5060240963855421,5.0
52,174.22222222222223,456.0,36.4,0.5180722891566265,5.0
53,205.05882352941177,502.4117647058824,24.0,0.5301204819277109,5.0
54,218.75,527.5,35.6,0.5421686746987951,5.0
55,236.13333333333333,557.8,42.8,0.5542168674698795,5.0
56,259.0,595.0,47.0,0.5662650602409639,5.0
57,272.15384615384613,608.1538461538462,56.1,0.5783132530120482,5.0
58,292.0,628.0,61.0,0.5903614457831325,0.0
59,312.0,648.0,67.9,0.6024096385542169,0.0
60,315.0,651.0,77.0,0.6144578313253012,5.0
61,318.0,654.0,84.2,0.6265060240963856,5.0
62,147.04761904761904,296.57142857142856,28.8,0.6385542168674698,0.0
63,155.2,312.0,38.9,0.6506024096385542,0.0
64,144.05263157894737,293.3157894736842,46.1,0.6626506024096386,0.0
65,137.0,289.22222222222223,36.3,0.6746987951807228,0.0
66,122.3529411764706,267.29411764705884,42.3,0.6867469879518072,5.0
67,104.25,238.0,51.5,0.6987951807228916,5.0
68,113.86666666666666,259.93333333333334,53.6,0.7108433734939759,5.0
69,123.71428571428571,279.57142857142856,59.7,0.7228915662650602,5.0
70,133.84615384615384,297.3076923076923,69.2,0.7349397590361446,5.0
71,148.0,324.6666666666667,71.7,0.7469879518072289,5.0
72,178.1818181818182,392.3636363636364,37.2,0.7590361445783133,0.0
73,197.2,421.4,46.8,0.7710843373493976,0.0
