,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,5.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,35.7,0.04819277108433735,1.0
14,0.0,143.0,43.8,0.060240963855421686,5.0
15,0.0,158.0,41.1,0.07228915662650602,5.0
16,0.0,163.0,48.7,0.08433734939759036,5.0
17,0.0,132.8181818181818,53.3,0.0963855421686747,1.0
18,0.0,143.0,60.8,0.10843373493975904,1.0
19,0.0,149.8,71.4,0.12048192771084337,1.0
20,0.0,149.47368421052633,82.7,0.13253012048192772,0.0
21,0.0,164.0,79.0,0.14457831325301204,1.0
22,0.0,173.4,28.1,0.1566265060240964,0.0
23,0.0,183.0,33.3,0.1686746987951807,0.0
24,0.0,194.0,37.5,0.18072289156626506,0.0
25,0.0,205.72727272727272,33.5,0.1927710843373494,0.0
26,0.0,214.28571428571428,40.1,0.20481927710843373,0.0
27,0.0,212.8,49.1,0.21686746987951808,5.0
28,0.0,211.94736842105263,58.2,0.2289156626506024,5.0
29,0.0,227.33333333333334,61.8,0.24096385542168675,5.0
30,0.0,235.47058823529412,72.0,0.25301204819277107,5.0
31,0.0,257.5,69.2,0.26506024096385544,5.0
32,10.5,218.45454545454547,37.5,0.27710843373493976,1.0
33,10.592592592592593,181.55555555555554,44.6,0.2891566265060241,1.0
34,16.923076923076923,201.53846153846155,40.8,0.30120481927710846,1.0
35,16.4,195.56,50.8,0.3132530120481928,5.0
36,24.166666666666668,219.0,43.4,0.3253012048192771,1.0
37,30.869565217391305,240.04347826086956,41.9,0.3373493975903614,1.0
38,30.272727272727273,235.45454545454547,49.1,0.3493975903614458,5.0
39,28.571428571428573,228.14285714285714,58.3,0.3614457831325301,5.0
40,31.6,241.0,66.9,0.37349397590361444,5.0
41,42.10526315789474,271.7894736842105,57.1,0.3855421686746988,5.0
42,56.888888888888886,310.6666666666667,40.3,0.39759036144578314,1.0
43,64.47058823529412,331.8235294117647,44.2,0.40963855421686746,5.0
44,71.0,349.0,48.8,0.42168674698795183,5.0
45,80.0,372.4,51.0,0.43373493975903615,5.0
46,69.95,289.4,39.5,0.4457831325301205,1.0
47,73.63157894736842,304.36842105263156,51.6,0.4578313253012048,0.0
48,69.77777777777777,296.0,58.8,0.46987951807228917,0.0
49,71.47058823529412,298.29411764705884,54.0,0.4819277108433735,0.0
50,55.65,237.0,54.2,0.4939759036144578,0.0
51,52.63157894736842,232.21052631578948,54.2,0.5060240963855421,0.0
52,51.94444444444444,235.66666666666666,43.4,0.5180722891566265,0.0
53,59.529411764705884,256.70588235294116,42.0,0.5301204819277109,1.0
54,63.375,260.0,39.2,0.5421686746987951,0.0
55,53.13333333333333,245.8,42.2,0.5542168674698795,1.0
56,60.5,268.14285714285717,41.8,0.5662650602409639,1.0
57,59.69230769230769,259.53846153846155,49.0,0.5783132530120482,0.0
58,69.66666666666667,273.0,44.2,0.5903614457831325,0.0
59,76.36363636363636,287.45454545454544,53.4,0.6024096385542169,0.0
60,90.8,323.0,47.0,0.6144578313253012,0.0
61,86.0,308.6666666666667,55.0,0.6265060240963856,0.0
62,102.375,344.0,50.2,0.6385542168674698,0.0
63,80.0,252.1818181818182,45.3,0.6506024096385542,5.0
64,49.473684210526315,154.78947368421052,40.5,0.6626506024096386,5.0
65,53.55555555555556,169.22222222222223,46.6,0.6746987951807228,5.0
66,59.05882352941177,188.64705882352942,48.7,0.6867469879518072,5.0
67,63.5,202.25,57.8,0.6987951807228916,5.0
68,71.73333333333333,229.26666666666668,54.3,0.7108433734939759,5.0
69,78.28571428571429,248.0,60.8,0.7228915662650602,5.0
70,89.23076923076923,279.84615384615387,57.7,0.7349397590361446,5.0
71,98.33333333333333,303.3333333333333,64.2,0.7469879518072289,5.0
72,117.0909090909091,352.1818181818182,49.8,0.7590361445783133,4.0
73,129.6,380.4,60.4,0.7710843373493976,5.0
74,104.66666666666667,367.3333333333333,40.7,0.7831325301204819,0.0
75,120.0,401.0,47.6,0.7951807228915663,0.0
76,140.14285714285714,443.57142857142856,50.8,0.8072289156626506,5.0
77,165.0,494.0,59.9,0.8192771084337349,5.0
