,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,0.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.012048192771084338,2.0,3.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.024096385542168676,5.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,202.0,1.0,0.03614457831325301,5.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,202.0,1.0,0.04819277108433735,5.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.060240963855421686,5.0,5.0
15,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.07228915662650602,5.0,0.0
16,176.0,3.0,220.0,1.0,260.0,4.0,168.0,2.0,192.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.08433734939759036,5.0,2.0
17,176.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,192.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.0963855421686747,5.0,0.0
18,272.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,192.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.10843373493975904,7.0,5.0
19,272.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,247.0,2.0,202.0,1.0,0.12048192771084337,7.0,0.0
20,272.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,323.0,2.0,235.0,3.0,247.0,2.0,202.0,1.0,0.13253012048192772,7.0,0.0
21,272.0,3.0,220.0,1.0,260.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,323.0,2.0,235.0,3.0,247.0,2.0,312.0,1.0,0.14457831325301204,7.0,3.0
22,272.0,3.0,330.0,1.0,260.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,323.0,2.0,235.0,3.0,247.0,2.0,312.0,1.0,0.1566265060240964,8.0,0.0
23,272.0,3.0,330.0,1.0,260.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,247.0,2.0,312.0,1.0,0.1686746987951807,8.0,4.0
24,272.0,3.0,330.0,1.0,260.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,349.0,2.0,312.0,1.0,0.18072289156626506,9.0,3.0
25,272.0,3.0,330.0,1.0,362.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,349.0,2.0,312.0,1.0,0.1927710843373494,9.0,3.0
26,401.0,5.0,330.0,1.0,362.0,4.0,274.0,3.0,302.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,349.0,2.0,312.0,1.0,0.20481927710843373,9.0,5.0
27,401.0,5.0,330.0,1.0,362.0,4.0,403.0,5.0,302.0,1.0,278.0,3.0,323.0,2.0,358.0,1.0,349.0,2.0,312.0,1.0,0.21686746987951808,9.0,3.0
28,401.0,5.0,330.0,1.0,362.0,4.0,403.0,5.0,302.0,1.0,399.0,4.0,323.0,2.0,358.0,1.0,349.0,2.0,312.0,1.0,0.2289156626506024,12.0,5.0
29,401.0,5.0,330.0,1.0,362.0,4.0,403.0,5.0,428.0,5.0,399.0,4.0,323.0,2.0,358.0,1.0,349.0,2.0,312.0,1.0,0.24096385542168675,12.0,4.0
30,401.0,5.0,330.0,1.0,362.0,4.0,403.0,5.0,428.0,5.0,399.0,4.0,323.0,2.0,358.0,1.0,349.0,2.0,427.0,3.0,0.25301204819277107,13.0,3.0
31,401.0,5.0,330.0,1.0,362.0,4.0,403.0,5.0,428.0,5.0,399.0,4.0,444.0,4.0,358.0,1.0,349.0,2.0,427.0,3.0,0.26506024096385544,13.0,3.0
32,401.0,5.0,456.0,5.0,362.0,4.0,403.0,5.0,428.0,5.0,399.0,4.0,444.0,4.0,358.0,1.0,349.0,2.0,427.0,3.0,0.27710843373493976,16.0,4.0
33,401.0,5.0,456.0,5.0,362.0,4.0,403.0,5.0,428.0,5.0,399.0,4.0,444.0,4.0,358.0,1.0,470.0,4.0,427.0,3.0,0.2891566265060241,16.0,3.0
34,401.0,5.0,456.0,5.0,362.0,4.0,403.0,5.0,428.0,5.0,399.0,4.0,444.0,4.0,470.0,4.0,470.0,4.0,427.0,3.0,0.30120481927710846,16.0,0.0
35,401.0,5.0,456.0,5.0,464.0,4.0,403.0,5.0,428.0,5.0,399.0,4.0,444.0,4.0,470.0,4.0,470.0,4.0,427.0,3.0,0.3132530120481928,18.0,3.0
36,401.0,5.0,456.0,5.0,464.0,4.0,403.0,5.0,428.0,5.0,501.0,4.0,444.0,4.0,470.0,4.0,470.0,4.0,427.0,3.0,0.3253012048192771,18.0,3.0
37,513.0,4.0,456.0,5.0,464.0,4.0,403.0,5.0,428.0,5.0,501.0,4.0,444.0,4.0,470.0,4.0,470.0,4.0,427.0,3.0,0.3373493975903614,18.0,3.0
38,513.0,4.0,456.0,5.0,464.0,4.0,515.0,4.0,428.0,5.0,501.0,4.0,444.0,4.0,470.0,4.0,470.0,4.0,427.0,3.0,0.3493975903614458,20.0,3.0
39,513.0,4.0,456.0,5.0,464.0,4.0,515.0,4.0,428.0,5.0,501.0,4.0,444.0,4.0,470.0,4.0,470.0,4.0,556.0,5.0,0.3614457831325301,20.0,3.0
40,513.0,4.0,456.0,5.0,464.0,4.0,515.0,4.0,538.0,5.0,501.0,4.0,444.0,4.0,470.0,4.0,470.0,4.0,556.0,5.0,0.37349397590361444,20.0,3.0
41,513.0,4.0,456.0,5.0,464.0,4.0,515.0,4.0,538.0,5.0,501.0,4.0,546.0,4.0,470.0,4.0,470.0,4.0,556.0,5.0,0.3855421686746988,21.0,3.0
42,513.0,4.0,571.0,3.0,464.0,4.0,515.0,4.0,538.0,5.0,501.0,4.0,546.0,4.0,470.0,4.0,470.0,4.0,556.0,5.0,0.39759036144578314,21.0,0.0
43,513.0,4.0,571.0,3.0,579.0,3.0,515.0,4.0,538.0,5.0,501.0,4.0,546.0,4.0,470.0,4.0,470.0,4.0,556.0,5.0,0.40963855421686746,21.0,3.0
44,513.0,4.0,571.0,3.0,579.0,3.0,515.0,4.0,538.0,5.0,501.0,4.0,546.0,4.0,470.0,4.0,572.0,4.0,556.0,5.0,0.42168674698795183,21.0,3.0
45,513.0,4.0,571.0,3.0,579.0,3.0,515.0,4.0,538.0,5.0,501.0,4.0,546.0,4.0,593.0,1.0,572.0,4.0,556.0,5.0,0.43373493975903615,24.0,3.0
46,513.0,4.0,571.0,3.0,579.0,3.0,515.0,4.0,538.0,5.0,624.0,1.0,546.0,4.0,593.0,1.0,572.0,4.0,556.0,5.0,0.4457831325301205,24.0,5.0
47,615.0,4.0,571.0,3.0,579.0,3.0,515.0,4.0,538.0,5.0,624.0,1.0,546.0,4.0,593.0,1.0,572.0,4.0,556.0,5.0,0.4578313253012048,25.0,3.0
48,615.0,4.0,571.0,3.0,579.0,3.0,636.0,2.0,538.0,5.0,624.0,1.0,546.0,4.0,593.0,1.0,572.0,4.0,556.0,5.0,0.46987951807228917,26.0,3.0
49,615.0,4.0,571.0,3.0,579.0,3.0,636.0,2.0,648.0,5.0,624.0,1.0,546.0,4.0,593.0,1.0,572.0,4.0,556.0,5.0,0.4819277108433735,26.0,3.0
50,615.0,4.0,571.0,3.0,579.0,3.0,636.0,2.0,648.0,5.0,624.0,1.0,648.0,4.0,593.0,1.0,572.0,4.0,556.0,5.0,0.4939759036144578,26.0,3.0
51,615.0,4.0,571.0,3.0,579.0,3.0,636.0,2.0,648.0,5.0,624.0,1.0,648.0,4.0,593.0,1.0,572.0,4.0,668.0,4.0,0.5060240963855421,27.0,3.0
52,615.0,4.0,692.0,2.0,579.0,3.0,636.0,2.0,648.0,5.0,624.0,1.0,648.0,4.0,593.0,1.0,572.0,4.0,668.0,4.0,0.5180722891566265,27.0,3.0
53,615.0,4.0,692.0,2.0,579.0,3.0,636.0,2.0,648.0,5.0,624.0,1.0,648.0,4.0,593.0,1.0,687.0,3.0,668.0,4.0,0.5301204819277109,27.0,3.0
54,615.0,4.0,692.0,2.0,675.0,3.0,636.0,2.0,648.0,5.0,624.0,1.0,648.0,4.0,593.0,1.0,687.0,3.0,668.0,4.0,0.5421686746987951,29.0,3.0
55,615.0,4.0,692.0,2.0,675.0,3.0,636.0,2.0,648.0,5.0,624.0,1.0,648.0,4.0,708.0,3.0,687.0,3.0,668.0,4.0,0.5542168674698795,30.0,3.0
56,738.0,1.0,692.0,2.0,675.0,3.0,636.0,2.0,648.0,5.0,624.0,1.0,648.0,4.0,708.0,3.0,687.0,3.0,668.0,4.0,0.5662650602409639,30.0,3.0
57,738.0,1.0,692.0,2.0,675.0,3.0,636.0,2.0,648.0,5.0,750.0,5.0,648.0,4.0,708.0,3.0,687.0,3.0,668.0,4.0,0.5783132530120482,31.0,3.0
58,738.0,1.0,692.0,2.0,675.0,3.0,757.0,4.0,648.0,5.0,750.0,5.0,648.0,4.0,708.0,3.0,687.0,3.0,668.0,4.0,0.5903614457831325,32.0,3.0
