,0,1,2,3,4
0,0.0,0.0,52.4,0.0,5.0
1,0.0,0.0,52.4,0.0,5.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,32.5,0.0,0.0
4,0.0,47.0,38.1,0.0,0.0
5,0.0,53.0,41.7,0.0,0.0
6,0.0,56.0,49.7,0.0,0.0
7,0.0,69.0,46.9,0.0,0.0
8,0.0,73.0,53.1,0.0,0.0
9,0.0,79.0,57.3,0.012048192771084338,0.0
10,0.0,80.0,65.9,0.012048192771084338,0.0
11,0.0,110.0,45.5,0.024096385542168676,1.0
12,0.0,139.0,27.5,0.03614457831325301,1.0
13,0.0,143.0,33.1,0.04819277108433735,1.0
14,0.0,145.0,40.7,0.060240963855421686,5.0
15,0.0,158.0,37.9,0.07228915662650602,1.0
16,0.0,163.0,45.5,0.08433734939759036,5.0
17,0.0,132.8181818181818,48.5,0.0963855421686747,5.0
18,0.0,143.0,56.0,0.10843373493975904,5.0
19,0.0,149.8,68.1,0.12048192771084337,1.0
20,0.0,158.31578947368422,80.0,0.13253012048192772,0.0
21,0.0,154.46153846153845,45.6,0.14457831325301204,5.0
22,0.0,166.84,41.6,0.1566265060240964,5.0
23,0.0,176.0,49.7,0.1686746987951807,5.0
24,0.0,189.6086956521739,53.8,0.18072289156626506,5.0
25,0.0,220.72727272727272,41.7,0.1927710843373494,1.0
26,0.0,228.42857142857142,52.8,0.20481927710843373,5.0
27,0.0,237.2,52.8,0.21686746987951808,1.0
28,0.0,246.8421052631579,62.3,0.2289156626506024,5.0
29,0.0,254.66666666666666,64.6,0.24096385542168675,5.0
30,0.0,271.52941176470586,68.9,0.25301204819277107,5.0
31,0.0,307.5,54.1,0.26506024096385544,3.0
32,12.727272727272727,241.45454545454547,39.3,0.27710843373493976,1.0
33,14.857142857142858,240.0,48.2,0.2891566265060241,5.0
34,20.0,208.92307692307693,42.4,0.30120481927710846,1.0
35,24.44,223.64,46.9,0.3132530120481928,5.0
36,28.5,227.0,47.9,0.3253012048192771,5.0
37,32.869565217391305,241.43478260869566,54.5,0.3373493975903614,5.0
38,39.81818181818182,260.6363636363636,56.6,0.3493975903614458,5.0
39,45.714285714285715,277.7142857142857,60.8,0.3614457831325301,5.0
40,49.8,291.8,70.1,0.37349397590361444,5.0
41,66.94736842105263,327.05263157894734,58.3,0.3855421686746988,5.0
42,84.0,359.3333333333333,49.8,0.39759036144578314,1.0
43,105.17647058823529,396.05882352941177,38.9,0.40963855421686746,0.0
44,106.5625,396.5,43.9,0.42168674698795183,0.0
45,115.13333333333334,414.6,51.5,0.43373493975903615,0.0
46,92.25,309.0,36.7,0.4457831325301205,0.0
47,88.0,298.94736842105266,46.7,0.4578313253012048,0.0
48,83.16666666666667,287.6666666666667,55.9,0.46987951807228917,4.0
49,66.28571428571429,230.42857142857142,56.1,0.4819277108433735,5.0
50,62.65,223.4,58.3,0.4939759036144578,5.0
51,72.57894736842105,252.57894736842104,51.8,0.5060240963855421,4.0
52,86.72222222222223,291.0,37.9,0.5180722891566265,0.0
53,78.70588235294117,277.8235294117647,44.1,0.5301204819277109,0.0
54,86.625,287.5,45.7,0.5421686746987951,0.0
55,96.4,310.6,46.7,0.5542168674698795,0.0
56,90.14285714285714,306.57142857142856,39.9,0.5662650602409639,0.0
57,75.38461538461539,283.3076923076923,49.1,0.5783132530120482,0.0
58,59.25,261.0,53.3,0.5903614457831325,0.0
59,38.72727272727273,231.54545454545453,60.3,0.6024096385542169,5.0
60,46.8,246.0,49.5,0.6144578313253012,5.0
61,40.15384615384615,198.0,37.8,0.6265060240963856,1.0
62,44.75,219.0,44.9,0.6385542168674698,0.0
63,49.36363636363637,224.63636363636363,52.5,0.6506024096385542,0.0
64,31.736842105263158,136.26315789473685,42.7,0.6626506024096386,5.0
65,33.833333333333336,145.22222222222223,51.7,0.6746987951807228,5.0
66,38.8235294117647,170.0,46.8,0.6867469879518072,0.0
67,41.4375,179.75,57.9,0.6987951807228916,5.0
68,46.2,187.0,58.1,0.7108433734939759,5.0
69,50.357142857142854,201.42857142857142,66.2,0.7228915662650602,5.0
70,63.0,251.46153846153845,39.7,0.7349397590361446,0.0
71,68.75,267.5,49.2,0.7469879518072289,0.0
72,77.18181818181819,277.0,50.8,0.7590361445783133,0.0
73,88.5,305.2,49.0,0.7710843373493976,0.0
74,103.66666666666667,322.3333333333333,43.2,0.7831325301204819,5.0
75,121.125,359.5,42.7,0.7951807228915663,5.0
76,138.85714285714286,392.85714285714283,54.3,0.8072289156626506,5.0
