,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,4.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,133.0,67.1,0.12048192771084337,0.0
20,0.0,140.6315789473684,75.7,0.13253012048192772,0.0
21,0.0,164.0,69.3,0.14457831325301204,0.0
22,0.0,162.4,29.4,0.1566265060240964,0.0
23,0.0,175.0,24.4,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.6,0.18072289156626506,0.0
25,0.0,180.0,40.8,0.1927710843373494,0.0
26,0.0,192.14285714285714,44.0,0.20481927710843373,0.0
27,0.0,198.8,52.6,0.21686746987951808,0.0
28,0.0,195.94736842105263,63.7,0.2289156626506024,4.0
29,0.0,191.66666666666666,74.7,0.24096385542168675,5.0
30,0.0,217.88235294117646,53.9,0.25301204819277107,0.0
31,0.0,233.5,56.1,0.26506024096385544,0.0
32,6.545454545454546,189.27272727272728,25.3,0.27710843373493976,4.0
33,6.7407407407407405,147.77777777777777,28.3,0.2891566265060241,0.0
34,6.0,139.53846153846155,41.2,0.30120481927710846,0.0
35,6.0,134.64,47.4,0.3132530120481928,5.0
36,6.458333333333333,140.0,56.6,0.3253012048192771,5.0
37,8.478260869565217,153.7826086956522,60.7,0.3373493975903614,5.0
38,10.681818181818182,168.0909090909091,64.2,0.3493975903614458,5.0
39,13.571428571428571,185.0,66.8,0.3614457831325301,5.0
40,19.75,214.6,57.1,0.37349397590361444,0.0
41,21.05263157894737,224.0,66.3,0.3855421686746988,5.0
42,35.55555555555556,270.6666666666667,28.5,0.39759036144578314,4.0
43,37.64705882352941,280.47058823529414,39.7,0.40963855421686746,4.0
44,33.0,273.0,48.0,0.42168674698795183,4.0
45,30.4,280.0,40.9,0.43373493975903615,4.0
46,22.0,267.14285714285717,51.5,0.4457831325301205,4.0
47,11.923076923076923,251.0,63.4,0.4578313253012048,4.0
48,0.5555555555555556,167.66666666666666,58.0,0.46987951807228917,4.0
49,0.7058823529411765,164.47058823529412,62.0,0.4819277108433735,5.0
50,0.0,154.0,73.6,0.4939759036144578,0.0
51,0.0,164.4,84.7,0.5060240963855421,0.0
52,8.0,174.66666666666666,36.9,0.5180722891566265,0.0
53,6.9411764705882355,173.35294117647058,36.1,0.5301204819277109,0.0
54,4.3125,169.5,37.1,0.5421686746987951,0.0
55,5.733333333333333,180.4,31.1,0.5542168674698795,0.0
56,6.357142857142857,188.42857142857142,39.1,0.5662650602409639,0.0
57,7.0,183.30769230769232,48.3,0.5783132530120482,0.0
58,7.583333333333333,175.0,59.5,0.5903614457831325,5.0
59,8.363636363636363,181.45454545454547,69.7,0.6024096385542169,5.0
60,11.0,208.4,63.2,0.6144578313253012,5.0
61,12.666666666666666,223.33333333333334,72.1,0.6265060240963856,5.0
62,14.0,184.0,47.6,0.6385542168674698,0.0
63,12.2,121.9,40.7,0.6506024096385542,0.0
64,5.526315789473684,111.73684210526316,41.7,0.6626506024096386,5.0
65,8.666666666666666,133.0,35.7,0.6746987951807228,0.0
66,10.058823529411764,144.05882352941177,42.8,0.6867469879518072,0.0
67,11.0625,141.0,51.0,0.6987951807228916,5.0
68,11.8,136.86666666666667,61.2,0.7108433734939759,5.0
69,13.5,148.0,69.3,0.7228915662650602,5.0
70,19.615384615384617,178.23076923076923,59.4,0.7349397590361446,5.0
71,23.75,197.83333333333334,62.3,0.7469879518072289,5.0
72,34.63636363636363,241.1818181818182,41.8,0.7590361445783133,0.0
73,40.5,262.8,46.7,0.7710843373493976,0.0
74,48.333333333333336,268.3333333333333,47.7,0.7831325301204819,0.0
75,59.625,300.5,44.7,0.7951807228915663,0.0
76,69.0,322.7142857142857,52.9,0.8072289156626506,0.0
