,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0,1.0,0.0,0.7,0.5875,0.8625,0.6625,0.9125,0.5375,0.3,0.9875,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
1,1.0,0.0,0.7,0.5875,0.8625,0.6625,0.9125,0.5375,0.3,0.9875,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0
2,0.7272727272727273,1.0,0.509090909090909,0.42727272727272725,0.6272727272727273,0.4818181818181818,0.6636363636363637,0.39090909090909093,0.21818181818181817,0.7181818181818181,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0
3,0.5517241379310345,0.7586206896551724,0.38620689655172413,0.32413793103448274,0.47586206896551725,0.36551724137931035,0.503448275862069,0.296551724137931,1.0,0.5448275862068965,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
4,0.5517241379310345,0.7586206896551724,0.38620689655172413,0.32413793103448274,0.47586206896551725,0.36551724137931035,0.503448275862069,0.9586206896551724,1.0,0.5448275862068965,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
5,0.47619047619047616,0.6547619047619048,0.3333333333333333,1.0,0.4107142857142857,0.31547619047619047,0.43452380952380953,0.8273809523809523,0.8630952380952381,0.47023809523809523,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
6,0.45977011494252873,0.632183908045977,0.3218390804597701,0.9655172413793104,0.39655172413793105,1.0,0.41954022988505746,0.7988505747126436,0.8333333333333334,0.4540229885057471,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0
7,0.45977011494252873,0.632183908045977,0.9827586206896551,0.9655172413793104,0.39655172413793105,1.0,0.41954022988505746,0.7988505747126436,0.8333333333333334,0.4540229885057471,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
8,0.4166666666666667,0.5729166666666666,0.890625,0.875,1.0,0.90625,0.3802083333333333,0.7239583333333334,0.7552083333333334,0.4114583333333333,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0
9,0.39603960396039606,0.5445544554455446,0.8465346534653465,0.8316831683168316,0.9504950495049505,0.8613861386138614,1.0,0.6881188118811881,0.7178217821782178,0.3910891089108911,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.012048192771084338,4.0,5.0
10,0.39603960396039606,0.5445544554455446,0.8465346534653465,0.8316831683168316,0.9504950495049505,0.8613861386138614,1.0,0.6881188118811881,0.7178217821782178,0.9900990099009901,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.012048192771084338,4.0,2.0
11,0.995049504950495,0.5445544554455446,0.8465346534653465,0.8316831683168316,0.9504950495049505,0.8613861386138614,1.0,0.6881188118811881,0.7178217821782178,0.9900990099009901,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.024096385542168676,4.0,5.0
12,0.9136363636363637,1.0,0.7772727272727272,0.7636363636363637,0.8727272727272727,0.7909090909090909,0.9181818181818182,0.6318181818181818,0.6590909090909091,0.9090909090909091,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03614457831325301,2.6666666666666665,5.0
13,0.7730769230769231,0.8461538461538461,0.6576923076923077,0.6461538461538462,0.7384615384615385,0.6692307692307692,0.7769230769230769,1.0,0.5576923076923077,0.7692307692307693,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04819277108433735,2.0,5.0
14,0.7335766423357665,0.8029197080291971,0.6240875912408759,0.6131386861313869,0.7007299270072993,0.635036496350365,0.7372262773722628,0.948905109489051,1.0,0.7299270072992701,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.060240963855421686,2.0,0.0
15,0.6767676767676768,0.7407407407407407,0.5757575757575758,1.0,0.6464646464646465,0.5858585858585859,0.6801346801346801,0.8754208754208754,0.9225589225589226,0.6734006734006734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07228915662650602,1.6666666666666667,5.0
16,0.6767676767676768,0.7407407407407407,0.898989898989899,1.0,0.6464646464646465,0.5858585858585859,0.6801346801346801,0.8754208754208754,0.9225589225589226,0.6734006734006734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08433734939759036,1.4285714285714286,1.0
17,0.6767676767676768,0.7407407407407407,0.898989898989899,1.0,0.6464646464646465,0.9932659932659933,0.6801346801346801,0.8754208754208754,0.9225589225589226,0.6734006734006734,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0963855421686747,1.375,5.0
18,0.6655629139072847,0.7284768211920529,0.8841059602649006,0.9834437086092715,1.0,0.9768211920529801,0.6688741721854304,0.8609271523178808,0.9072847682119205,0.6622516556291391,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10843373493975904,1.3333333333333333,5.0
19,0.6261682242990654,0.6853582554517134,0.8317757009345794,0.9252336448598131,0.940809968847352,0.9190031152647975,0.6292834890965732,0.8099688473520249,0.8535825545171339,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.12048192771084337,1.2,5.0
20,1.0,0.6832298136645962,0.8291925465838509,0.922360248447205,0.937888198757764,0.9161490683229814,0.6273291925465838,0.8074534161490683,0.8509316770186336,0.9968944099378882,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.13253012048192772,1.0909090909090908,5.0
21,1.0,0.6832298136645962,0.8291925465838509,0.922360248447205,0.937888198757764,0.9161490683229814,0.984472049689441,0.8074534161490683,0.8509316770186336,0.9968944099378882,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14457831325301204,1.0833333333333333,5.0
22,0.9698795180722891,1.0,0.8042168674698795,0.8945783132530121,0.9096385542168675,0.8885542168674698,0.9548192771084337,0.7831325301204819,0.8253012048192772,0.9668674698795181,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1566265060240964,1.2307692307692308,5.0
23,0.8407310704960835,0.8668407310704961,0.6971279373368147,0.7754569190600522,0.7885117493472585,0.7702349869451697,0.8276762402088773,1.0,0.7154046997389034,0.8381201044386423,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1686746987951807,1.1428571428571428,0.0
24,0.8298969072164949,0.8556701030927835,1.0,0.7654639175257731,0.7783505154639175,0.7603092783505154,0.8170103092783505,0.9871134020618557,0.7061855670103093,0.8273195876288659,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.18072289156626506,1.1333333333333333,5.0
25,0.8298969072164949,0.8556701030927835,1.0,0.7654639175257731,0.7783505154639175,0.7603092783505154,0.8170103092783505,0.9871134020618557,0.9896907216494846,0.8273195876288659,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1927710843373494,1.125,5.0
26,0.7703349282296651,0.7942583732057417,0.9282296650717703,0.7105263157894737,0.722488038277512,1.0,0.7583732057416268,0.916267942583732,0.9186602870813397,0.7679425837320574,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.20481927710843373,1.0588235294117647,3.0
27,0.7703349282296651,0.7942583732057417,0.9282296650717703,0.9784688995215312,0.722488038277512,1.0,0.7583732057416268,0.916267942583732,0.9186602870813397,0.7679425837320574,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21686746987951808,1.0,5.0
28,0.7703349282296651,0.7942583732057417,0.9282296650717703,0.9784688995215312,0.9856459330143541,1.0,0.7583732057416268,0.916267942583732,0.9186602870813397,0.7679425837320574,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2289156626506024,1.0526315789473684,5.0
29,0.7219730941704036,0.7443946188340808,0.8699551569506726,0.9170403587443946,0.9237668161434978,0.9372197309417041,1.0,0.8587443946188341,0.8609865470852018,0.7197309417040358,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.24096385542168675,1.0,5.0
30,0.7155555555555555,0.7377777777777778,0.8622222222222222,0.9088888888888889,0.9155555555555556,0.9288888888888889,0.9911111111111112,0.8511111111111112,0.8533333333333334,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.25301204819277107,0.9523809523809523,5.0
31,0.9511111111111111,0.7377777777777778,0.8622222222222222,0.9088888888888889,0.9155555555555556,0.9288888888888889,0.9911111111111112,0.8511111111111112,0.8533333333333334,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.26506024096385544,0.9090909090909091,5.0
32,0.9511111111111111,0.9933333333333333,0.8622222222222222,0.9088888888888889,0.9155555555555556,0.9288888888888889,0.9911111111111112,0.8511111111111112,0.8533333333333334,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.27710843373493976,1.0434782608695652,5.0
33,0.8594377510040161,0.8975903614457831,0.7791164658634538,0.821285140562249,0.8273092369477911,0.8393574297188755,0.8955823293172691,1.0,0.7710843373493976,0.9036144578313253,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2891566265060241,1.0,5.0
34,0.8392156862745098,0.8764705882352941,0.7607843137254902,0.8019607843137255,0.807843137254902,0.8196078431372549,0.8745098039215686,0.9764705882352941,1.0,0.8823529411764706,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.30120481927710846,0.96,5.0
35,0.837573385518591,0.8747553816046967,1.0,0.8003913894324853,0.8062622309197651,0.8180039138943248,0.87279843444227,0.974559686888454,0.9980430528375733,0.8806262230919765,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3132530120481928,1.0384615384615385,5.0
36,0.837573385518591,0.8747553816046967,1.0,1.0,0.8062622309197651,0.8180039138943248,0.87279843444227,0.974559686888454,0.9980430528375733,0.8806262230919765,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3253012048192771,1.0,5.0
37,0.816793893129771,0.8530534351145038,0.9751908396946565,0.9751908396946565,1.0,0.7977099236641222,0.851145038167939,0.950381679389313,0.9732824427480916,0.8587786259541985,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3373493975903614,0.9642857142857143,5.0
38,0.8075471698113208,0.8433962264150944,0.9641509433962264,0.9641509433962264,0.9886792452830189,1.0,0.8415094339622642,0.939622641509434,0.9622641509433962,0.8490566037735849,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3493975903614458,0.9655172413793104,5.0
39,1.0,0.8142076502732241,0.930783242258652,0.930783242258652,0.9544626593806922,0.9653916211293261,0.8123861566484517,0.907103825136612,0.9289617486338798,0.819672131147541,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3614457831325301,0.9666666666666667,5.0
40,0.9786096256684492,0.7967914438502673,0.910873440285205,0.910873440285205,0.9340463458110517,0.9447415329768271,1.0,0.8877005347593583,0.9090909090909091,0.8021390374331551,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.37349397590361444,0.9354838709677419,5.0
