,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,40.0,0.07228915662650602,5.0
16,0.0,163.0,47.1,0.08433734939759036,5.0
17,0.0,132.8181818181818,51.7,0.0963855421686747,2.0
18,0.0,143.0,59.2,0.10843373493975904,2.0
19,0.0,141.4,72.1,0.12048192771084337,0.0
20,0.0,140.6315789473684,83.4,0.13253012048192772,0.0
21,0.0,164.0,77.0,0.14457831325301204,0.0
22,0.0,162.4,37.1,0.1566265060240964,1.0
23,0.0,175.0,32.1,0.1686746987951807,0.0
24,0.0,185.65217391304347,36.3,0.18072289156626506,0.0
25,0.0,188.0,41.3,0.1927710843373494,0.0
26,0.0,200.14285714285714,43.9,0.20481927710843373,5.0
27,0.0,212.8,47.1,0.21686746987951808,5.0
28,0.0,222.05263157894737,56.2,0.2289156626506024,5.0
29,0.0,238.0,59.8,0.24096385542168675,5.0
30,0.0,251.76470588235293,65.0,0.25301204819277107,5.0
31,0.0,269.5,67.2,0.26506024096385544,5.0
32,9.818181818181818,224.1818181818182,38.5,0.27710843373493976,2.0
33,11.555555555555555,188.66666666666666,42.6,0.2891566265060241,5.0
34,13.538461538461538,188.0,49.5,0.30120481927710846,5.0
35,17.6,203.2,53.6,0.3132530120481928,5.0
36,20.625,216.0,60.1,0.3253012048192771,5.0
37,33.95652173913044,250.47826086956522,47.0,0.3373493975903614,5.0
38,37.0,262.72727272727275,56.6,0.3493975903614458,5.0
39,41.38095238095238,277.85714285714283,61.8,0.3614457831325301,5.0
40,44.0,290.0,72.0,0.37349397590361444,5.0
41,57.89473684210526,321.05263157894734,63.5,0.3855421686746988,5.0
42,84.94444444444444,372.3333333333333,36.0,0.39759036144578314,5.0
43,99.0,400.05882352941177,34.1,0.40963855421686746,5.0
44,106.5625,417.5,43.6,0.42168674698795183,5.0
45,113.66666666666667,435.0,56.2,0.43373493975903615,5.0
46,96.6,333.6,49.3,0.4457831325301205,0.0
47,103.15789473684211,352.8421052631579,59.4,0.4578313253012048,5.0
48,109.94444444444444,359.0,54.6,0.46987951807228917,5.0
49,96.71428571428571,310.42857142857144,62.1,0.4819277108433735,5.0
50,102.85,327.8,72.2,0.4939759036144578,5.0
51,120.57894736842105,362.7894736842105,65.7,0.5060240963855421,5.0
52,159.77777777777777,426.6666666666667,33.0,0.5180722891566265,5.0
53,175.2941176470588,455.7647058823529,36.5,0.5301204819277109,5.0
54,192.75,486.0,40.6,0.5421686746987951,0.0
55,207.33333333333334,513.2,51.2,0.5542168674698795,5.0
56,204.85714285714286,509.0,58.4,0.5662650602409639,5.0
57,233.53846153846155,553.4615384615385,57.0,0.5783132530120482,5.0
58,264.0,600.0,58.1,0.5903614457831325,0.0
59,281.45454545454544,617.4545454545455,64.2,0.6024096385542169,0.0
60,282.4,618.4,72.3,0.6144578313253012,4.0
61,208.15384615384616,441.38461538461536,60.5,0.6265060240963856,5.0
62,126.85714285714286,269.57142857142856,34.5,0.6385542168674698,0.0
63,135.2,287.2,41.6,0.6506024096385542,0.0
64,125.63157894736842,273.63157894736844,42.8,0.6626506024096386,5.0
65,115.33333333333333,261.55555555555554,40.0,0.6746987951807228,5.0
66,123.88235294117646,279.3529411764706,47.1,0.6867469879518072,5.0
67,135.0,302.75,50.2,0.6987951807228916,5.0
68,144.8,321.06666666666666,59.7,0.7108433734939759,5.0
69,159.0,348.7142857142857,62.2,0.7228915662650602,5.0
70,174.0,376.2307692307692,67.7,0.7349397590361446,5.0
71,196.0,416.3333333333333,65.3,0.7469879518072289,5.0
72,232.36363636363637,480.0,43.9,0.7590361445783133,4.0
73,261.0,524.6,47.2,0.7710843373493976,4.0
74,238.22222222222223,496.0,52.4,0.7831325301204819,0.0
