,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,3.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
6,80.0,3.0,110.0,1.0,56.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,1.0
9,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,2.0,0.0
11,201.0,2.0,110.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,5.0,2.0
12,201.0,2.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,5.0,5.0
13,201.0,2.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,5.0,4.0
14,201.0,2.0,220.0,1.0,158.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.060240963855421686,5.0,5.0
15,201.0,2.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.07228915662650602,5.0,2.0
16,201.0,2.0,220.0,1.0,260.0,4.0,170.0,1.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.08433734939759036,6.0,5.0
17,201.0,2.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,274.0,1.0,175.0,3.0,0.0963855421686747,6.0,5.0
18,201.0,2.0,220.0,1.0,260.0,4.0,280.0,1.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,274.0,1.0,296.0,4.0,0.10843373493975904,7.0,2.0
19,201.0,2.0,220.0,1.0,260.0,4.0,280.0,1.0,319.0,5.0,278.0,3.0,202.0,1.0,235.0,3.0,274.0,1.0,296.0,4.0,0.12048192771084337,8.0,3.0
20,307.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,319.0,5.0,278.0,3.0,202.0,1.0,235.0,3.0,274.0,1.0,296.0,4.0,0.13253012048192772,8.0,4.0
21,307.0,3.0,220.0,1.0,260.0,4.0,280.0,1.0,319.0,5.0,278.0,3.0,312.0,1.0,235.0,3.0,274.0,1.0,296.0,4.0,0.14457831325301204,10.0,3.0
22,307.0,3.0,330.0,1.0,260.0,4.0,280.0,1.0,319.0,5.0,278.0,3.0,312.0,1.0,235.0,3.0,274.0,1.0,296.0,4.0,0.1566265060240964,10.0,5.0
23,307.0,3.0,330.0,1.0,260.0,4.0,280.0,1.0,319.0,5.0,278.0,3.0,312.0,1.0,358.0,1.0,274.0,1.0,296.0,4.0,0.1686746987951807,11.0,4.0
24,307.0,3.0,330.0,1.0,381.0,2.0,280.0,1.0,319.0,5.0,278.0,3.0,312.0,1.0,358.0,1.0,274.0,1.0,296.0,4.0,0.18072289156626506,11.0,0.0
25,307.0,3.0,330.0,1.0,381.0,2.0,280.0,1.0,319.0,5.0,278.0,3.0,312.0,1.0,358.0,1.0,386.0,4.0,296.0,4.0,0.1927710843373494,11.0,2.0
26,307.0,3.0,330.0,1.0,381.0,2.0,280.0,1.0,319.0,5.0,374.0,3.0,312.0,1.0,358.0,1.0,386.0,4.0,296.0,4.0,0.20481927710843373,12.0,2.0
27,307.0,3.0,330.0,1.0,381.0,2.0,392.0,4.0,319.0,5.0,374.0,3.0,312.0,1.0,358.0,1.0,386.0,4.0,296.0,4.0,0.21686746987951808,14.0,2.0
28,307.0,3.0,330.0,1.0,381.0,2.0,392.0,4.0,319.0,5.0,374.0,3.0,312.0,1.0,358.0,1.0,386.0,4.0,398.0,4.0,0.2289156626506024,14.0,0.0
29,428.0,4.0,330.0,1.0,381.0,2.0,392.0,4.0,319.0,5.0,374.0,3.0,312.0,1.0,358.0,1.0,386.0,4.0,398.0,4.0,0.24096385542168675,14.0,3.0
30,428.0,4.0,330.0,1.0,381.0,2.0,392.0,4.0,319.0,5.0,374.0,3.0,422.0,1.0,358.0,1.0,386.0,4.0,398.0,4.0,0.25301204819277107,14.0,3.0
31,428.0,4.0,330.0,1.0,381.0,2.0,392.0,4.0,429.0,5.0,374.0,3.0,422.0,1.0,358.0,1.0,386.0,4.0,398.0,4.0,0.26506024096385544,15.0,1.0
32,428.0,4.0,456.0,5.0,381.0,2.0,392.0,4.0,429.0,5.0,374.0,3.0,422.0,1.0,358.0,1.0,386.0,4.0,398.0,4.0,0.27710843373493976,16.0,4.0
33,428.0,4.0,456.0,5.0,381.0,2.0,392.0,4.0,429.0,5.0,374.0,3.0,422.0,1.0,468.0,1.0,386.0,4.0,398.0,4.0,0.2891566265060241,16.0,1.0
34,428.0,4.0,456.0,5.0,381.0,2.0,392.0,4.0,429.0,5.0,495.0,4.0,422.0,1.0,468.0,1.0,386.0,4.0,398.0,4.0,0.30120481927710846,16.0,5.0
35,428.0,4.0,456.0,5.0,483.0,2.0,392.0,4.0,429.0,5.0,495.0,4.0,422.0,1.0,468.0,1.0,386.0,4.0,398.0,4.0,0.3132530120481928,16.0,4.0
36,428.0,4.0,456.0,5.0,483.0,2.0,392.0,4.0,429.0,5.0,495.0,4.0,422.0,1.0,468.0,1.0,501.0,3.0,398.0,4.0,0.3253012048192771,16.0,5.0
37,428.0,4.0,456.0,5.0,483.0,2.0,494.0,4.0,429.0,5.0,495.0,4.0,422.0,1.0,468.0,1.0,501.0,3.0,398.0,4.0,0.3373493975903614,17.0,5.0
38,428.0,4.0,456.0,5.0,483.0,2.0,494.0,4.0,429.0,5.0,495.0,4.0,422.0,1.0,468.0,1.0,501.0,3.0,524.0,5.0,0.3493975903614458,19.0,1.0
39,428.0,4.0,456.0,5.0,483.0,2.0,494.0,4.0,429.0,5.0,495.0,4.0,534.0,4.0,468.0,1.0,501.0,3.0,524.0,5.0,0.3614457831325301,19.0,3.0
40,530.0,4.0,456.0,5.0,483.0,2.0,494.0,4.0,429.0,5.0,495.0,4.0,534.0,4.0,468.0,1.0,501.0,3.0,524.0,5.0,0.37349397590361444,19.0,3.0
41,530.0,4.0,456.0,5.0,483.0,2.0,494.0,4.0,539.0,5.0,495.0,4.0,534.0,4.0,468.0,1.0,501.0,3.0,524.0,5.0,0.3855421686746988,20.0,3.0
42,530.0,4.0,566.0,5.0,483.0,2.0,494.0,4.0,539.0,5.0,495.0,4.0,534.0,4.0,468.0,1.0,501.0,3.0,524.0,5.0,0.39759036144578314,20.0,5.0
43,530.0,4.0,566.0,5.0,483.0,2.0,494.0,4.0,539.0,5.0,495.0,4.0,534.0,4.0,580.0,4.0,501.0,3.0,524.0,5.0,0.40963855421686746,21.0,4.0
44,530.0,4.0,566.0,5.0,612.0,1.0,494.0,4.0,539.0,5.0,495.0,4.0,534.0,4.0,580.0,4.0,501.0,3.0,524.0,5.0,0.42168674698795183,21.0,0.0
45,530.0,4.0,566.0,5.0,612.0,1.0,620.0,5.0,539.0,5.0,495.0,4.0,534.0,4.0,580.0,4.0,501.0,3.0,524.0,5.0,0.43373493975903615,21.0,0.0
46,530.0,4.0,566.0,5.0,612.0,1.0,620.0,5.0,539.0,5.0,597.0,4.0,534.0,4.0,580.0,4.0,501.0,3.0,524.0,5.0,0.4457831325301205,21.0,0.0
47,530.0,4.0,566.0,5.0,612.0,1.0,620.0,5.0,539.0,5.0,597.0,4.0,534.0,4.0,580.0,4.0,597.0,3.0,524.0,5.0,0.4578313253012048,23.0,5.0
48,530.0,4.0,566.0,5.0,612.0,1.0,620.0,5.0,539.0,5.0,597.0,4.0,534.0,4.0,580.0,4.0,597.0,3.0,634.0,5.0,0.46987951807228917,23.0,4.0
49,645.0,3.0,566.0,5.0,612.0,1.0,620.0,5.0,539.0,5.0,597.0,4.0,534.0,4.0,580.0,4.0,597.0,3.0,634.0,5.0,0.4819277108433735,23.0,0.0
50,645.0,3.0,566.0,5.0,612.0,1.0,620.0,5.0,539.0,5.0,597.0,4.0,649.0,3.0,580.0,4.0,597.0,3.0,634.0,5.0,0.4939759036144578,23.0,1.0
51,645.0,3.0,566.0,5.0,612.0,1.0,620.0,5.0,649.0,5.0,597.0,4.0,649.0,3.0,580.0,4.0,597.0,3.0,634.0,5.0,0.5060240963855421,25.0,5.0
52,645.0,3.0,678.0,4.0,612.0,1.0,620.0,5.0,649.0,5.0,597.0,4.0,649.0,3.0,580.0,4.0,597.0,3.0,634.0,5.0,0.5180722891566265,26.0,0.0
53,645.0,3.0,678.0,4.0,612.0,1.0,620.0,5.0,649.0,5.0,597.0,4.0,649.0,3.0,695.0,3.0,597.0,3.0,634.0,5.0,0.5301204819277109,26.0,5.0
54,645.0,3.0,678.0,4.0,612.0,1.0,620.0,5.0,649.0,5.0,699.0,4.0,649.0,3.0,695.0,3.0,597.0,3.0,634.0,5.0,0.5421686746987951,26.0,5.0
55,645.0,3.0,678.0,4.0,612.0,1.0,620.0,5.0,649.0,5.0,699.0,4.0,649.0,3.0,695.0,3.0,718.0,4.0,634.0,5.0,0.5542168674698795,27.0,5.0
56,645.0,3.0,678.0,4.0,722.0,1.0,620.0,5.0,649.0,5.0,699.0,4.0,649.0,3.0,695.0,3.0,718.0,4.0,634.0,5.0,0.5662650602409639,28.0,0.0
57,645.0,3.0,678.0,4.0,722.0,1.0,741.0,2.0,649.0,5.0,699.0,4.0,649.0,3.0,695.0,3.0,718.0,4.0,634.0,5.0,0.5783132530120482,28.0,5.0
58,645.0,3.0,678.0,4.0,722.0,1.0,741.0,2.0,649.0,5.0,699.0,4.0,649.0,3.0,695.0,3.0,718.0,4.0,746.0,4.0,0.5903614457831325,30.0,3.0
