,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,1.0,3.0
11,201.0,4.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,5.0,4.0
12,201.0,4.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,5.0,5.0
13,201.0,4.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.04819277108433735,5.0,5.0
14,201.0,4.0,220.0,1.0,158.0,4.0,264.0,4.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.060240963855421686,5.0,5.0
15,201.0,4.0,220.0,1.0,158.0,4.0,264.0,4.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,274.0,1.0,200.0,2.0,0.07228915662650602,5.0,5.0
16,201.0,4.0,220.0,1.0,273.0,3.0,264.0,4.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,274.0,1.0,200.0,2.0,0.08433734939759036,6.0,1.0
17,201.0,4.0,220.0,1.0,273.0,3.0,264.0,4.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,274.0,1.0,200.0,2.0,0.0963855421686747,9.0,5.0
18,201.0,4.0,220.0,1.0,273.0,3.0,264.0,4.0,296.0,3.0,278.0,3.0,202.0,1.0,235.0,3.0,274.0,1.0,200.0,2.0,0.10843373493975904,9.0,1.0
19,201.0,4.0,220.0,1.0,273.0,3.0,264.0,4.0,296.0,3.0,278.0,3.0,202.0,1.0,235.0,3.0,274.0,1.0,329.0,1.0,0.12048192771084337,10.0,1.0
20,303.0,4.0,220.0,1.0,273.0,3.0,264.0,4.0,296.0,3.0,278.0,3.0,202.0,1.0,235.0,3.0,274.0,1.0,329.0,1.0,0.13253012048192772,10.0,1.0
21,303.0,4.0,220.0,1.0,273.0,3.0,264.0,4.0,296.0,3.0,278.0,3.0,312.0,1.0,235.0,3.0,274.0,1.0,329.0,1.0,0.14457831325301204,11.0,5.0
22,303.0,4.0,330.0,1.0,273.0,3.0,264.0,4.0,296.0,3.0,278.0,3.0,312.0,1.0,235.0,3.0,274.0,1.0,329.0,1.0,0.1566265060240964,11.0,1.0
23,303.0,4.0,330.0,1.0,273.0,3.0,264.0,4.0,296.0,3.0,278.0,3.0,312.0,1.0,356.0,2.0,274.0,1.0,329.0,1.0,0.1686746987951807,12.0,1.0
24,303.0,4.0,330.0,1.0,273.0,3.0,366.0,4.0,296.0,3.0,278.0,3.0,312.0,1.0,356.0,2.0,274.0,1.0,329.0,1.0,0.18072289156626506,12.0,5.0
25,303.0,4.0,330.0,1.0,369.0,3.0,366.0,4.0,296.0,3.0,278.0,3.0,312.0,1.0,356.0,2.0,274.0,1.0,329.0,1.0,0.1927710843373494,12.0,1.0
26,303.0,4.0,330.0,1.0,369.0,3.0,366.0,4.0,296.0,3.0,278.0,3.0,312.0,1.0,356.0,2.0,395.0,2.0,329.0,1.0,0.20481927710843373,12.0,1.0
27,303.0,4.0,330.0,1.0,369.0,3.0,366.0,4.0,296.0,3.0,374.0,3.0,312.0,1.0,356.0,2.0,395.0,2.0,329.0,1.0,0.21686746987951808,13.0,1.0
28,303.0,4.0,330.0,1.0,369.0,3.0,366.0,4.0,392.0,3.0,374.0,3.0,312.0,1.0,356.0,2.0,395.0,2.0,329.0,1.0,0.2289156626506024,13.0,1.0
29,405.0,4.0,330.0,1.0,369.0,3.0,366.0,4.0,392.0,3.0,374.0,3.0,312.0,1.0,356.0,2.0,395.0,2.0,329.0,1.0,0.24096385542168675,13.0,1.0
30,405.0,4.0,330.0,1.0,369.0,3.0,366.0,4.0,392.0,3.0,374.0,3.0,422.0,1.0,356.0,2.0,395.0,2.0,329.0,1.0,0.25301204819277107,13.0,1.0
31,405.0,4.0,330.0,1.0,369.0,3.0,366.0,4.0,392.0,3.0,374.0,3.0,422.0,1.0,356.0,2.0,395.0,2.0,439.0,1.0,0.26506024096385544,13.0,1.0
32,405.0,4.0,440.0,1.0,369.0,3.0,366.0,4.0,392.0,3.0,374.0,3.0,422.0,1.0,356.0,2.0,395.0,2.0,439.0,1.0,0.27710843373493976,13.0,1.0
33,405.0,4.0,440.0,1.0,369.0,3.0,366.0,4.0,392.0,3.0,374.0,3.0,422.0,1.0,458.0,2.0,395.0,2.0,439.0,1.0,0.2891566265060241,13.0,1.0
34,405.0,4.0,440.0,1.0,369.0,3.0,468.0,4.0,392.0,3.0,374.0,3.0,422.0,1.0,458.0,2.0,395.0,2.0,439.0,1.0,0.30120481927710846,13.0,5.0
35,405.0,4.0,440.0,1.0,465.0,3.0,468.0,4.0,392.0,3.0,374.0,3.0,422.0,1.0,458.0,2.0,395.0,2.0,439.0,1.0,0.3132530120481928,13.0,1.0
36,405.0,4.0,440.0,1.0,465.0,3.0,468.0,4.0,392.0,3.0,495.0,4.0,422.0,1.0,458.0,2.0,395.0,2.0,439.0,1.0,0.3253012048192771,13.0,1.0
37,405.0,4.0,440.0,1.0,465.0,3.0,468.0,4.0,488.0,3.0,495.0,4.0,422.0,1.0,458.0,2.0,395.0,2.0,439.0,1.0,0.3373493975903614,14.0,1.0
38,405.0,4.0,440.0,1.0,465.0,3.0,468.0,4.0,488.0,3.0,495.0,4.0,422.0,1.0,458.0,2.0,501.0,3.0,439.0,1.0,0.3493975903614458,14.0,1.0
39,507.0,4.0,440.0,1.0,465.0,3.0,468.0,4.0,488.0,3.0,495.0,4.0,422.0,1.0,458.0,2.0,501.0,3.0,439.0,1.0,0.3614457831325301,15.0,1.0
40,507.0,4.0,440.0,1.0,465.0,3.0,468.0,4.0,488.0,3.0,495.0,4.0,532.0,1.0,458.0,2.0,501.0,3.0,439.0,1.0,0.37349397590361444,15.0,1.0
41,507.0,4.0,440.0,1.0,465.0,3.0,468.0,4.0,488.0,3.0,495.0,4.0,532.0,1.0,458.0,2.0,501.0,3.0,549.0,1.0,0.3855421686746988,15.0,1.0
42,507.0,4.0,552.0,4.0,465.0,3.0,468.0,4.0,488.0,3.0,495.0,4.0,532.0,1.0,458.0,2.0,501.0,3.0,549.0,1.0,0.39759036144578314,16.0,1.0
43,507.0,4.0,552.0,4.0,465.0,3.0,468.0,4.0,488.0,3.0,495.0,4.0,532.0,1.0,564.0,3.0,501.0,3.0,549.0,1.0,0.40963855421686746,16.0,1.0
44,507.0,4.0,552.0,4.0,586.0,4.0,468.0,4.0,488.0,3.0,495.0,4.0,532.0,1.0,564.0,3.0,501.0,3.0,549.0,1.0,0.42168674698795183,16.0,1.0
45,507.0,4.0,552.0,4.0,586.0,4.0,570.0,4.0,488.0,3.0,495.0,4.0,532.0,1.0,564.0,3.0,501.0,3.0,549.0,1.0,0.43373493975903615,18.0,1.0
46,507.0,4.0,552.0,4.0,586.0,4.0,570.0,4.0,617.0,5.0,495.0,4.0,532.0,1.0,564.0,3.0,501.0,3.0,549.0,1.0,0.4457831325301205,18.0,1.0
47,507.0,4.0,552.0,4.0,586.0,4.0,570.0,4.0,617.0,5.0,597.0,4.0,532.0,1.0,564.0,3.0,501.0,3.0,549.0,1.0,0.4578313253012048,18.0,1.0
48,507.0,4.0,552.0,4.0,586.0,4.0,570.0,4.0,617.0,5.0,597.0,4.0,532.0,1.0,564.0,3.0,630.0,5.0,549.0,1.0,0.46987951807228917,18.0,2.0
49,609.0,4.0,552.0,4.0,586.0,4.0,570.0,4.0,617.0,5.0,597.0,4.0,532.0,1.0,564.0,3.0,630.0,5.0,549.0,1.0,0.4819277108433735,20.0,1.0
50,609.0,4.0,552.0,4.0,586.0,4.0,570.0,4.0,617.0,5.0,597.0,4.0,658.0,5.0,564.0,3.0,630.0,5.0,549.0,1.0,0.4939759036144578,21.0,1.0
51,609.0,4.0,552.0,4.0,586.0,4.0,570.0,4.0,617.0,5.0,597.0,4.0,658.0,5.0,564.0,3.0,630.0,5.0,659.0,1.0,0.5060240963855421,21.0,1.0
52,609.0,4.0,654.0,4.0,586.0,4.0,570.0,4.0,617.0,5.0,597.0,4.0,658.0,5.0,564.0,3.0,630.0,5.0,659.0,1.0,0.5180722891566265,21.0,1.0
53,609.0,4.0,654.0,4.0,586.0,4.0,570.0,4.0,617.0,5.0,597.0,4.0,658.0,5.0,660.0,3.0,630.0,5.0,659.0,1.0,0.5301204819277109,21.0,1.0
54,609.0,4.0,654.0,4.0,586.0,4.0,672.0,4.0,617.0,5.0,597.0,4.0,658.0,5.0,660.0,3.0,630.0,5.0,659.0,1.0,0.5421686746987951,21.0,1.0
55,609.0,4.0,654.0,4.0,688.0,4.0,672.0,4.0,617.0,5.0,597.0,4.0,658.0,5.0,660.0,3.0,630.0,5.0,659.0,1.0,0.5542168674698795,21.0,1.0
56,609.0,4.0,654.0,4.0,688.0,4.0,672.0,4.0,617.0,5.0,699.0,4.0,658.0,5.0,660.0,3.0,630.0,5.0,659.0,1.0,0.5662650602409639,21.0,1.0
57,711.0,4.0,654.0,4.0,688.0,4.0,672.0,4.0,617.0,5.0,699.0,4.0,658.0,5.0,660.0,3.0,630.0,5.0,659.0,1.0,0.5783132530120482,21.0,1.0
58,711.0,4.0,654.0,4.0,688.0,4.0,672.0,4.0,727.0,5.0,699.0,4.0,658.0,5.0,660.0,3.0,630.0,5.0,659.0,1.0,0.5903614457831325,21.0,1.0
