,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,1.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,37.6,0.07228915662650602,1.0
16,0.0,163.0,44.7,0.08433734939759036,5.0
17,0.0,132.8181818181818,47.7,0.0963855421686747,5.0
18,0.0,143.0,55.2,0.10843373493975904,2.0
19,0.0,149.8,67.3,0.12048192771084337,1.0
20,0.0,149.47368421052633,78.6,0.13253012048192772,0.0
21,0.0,148.0,44.2,0.14457831325301204,5.0
22,0.0,160.12,40.2,0.1566265060240964,1.0
23,0.0,169.0,48.3,0.1686746987951807,5.0
24,0.0,179.30434782608697,52.9,0.18072289156626506,5.0
25,0.0,213.0909090909091,37.0,0.1927710843373494,0.0
26,0.0,220.42857142857142,48.1,0.20481927710843373,0.0
27,0.0,223.8,53.1,0.21686746987951808,5.0
28,0.0,227.89473684210526,56.3,0.2289156626506024,5.0
29,0.0,245.33333333333334,58.4,0.24096385542168675,5.0
30,0.0,255.64705882352942,68.7,0.25301204819277107,5.0
31,0.0,297.0,47.9,0.26506024096385544,0.0
32,0.0,312.6,53.9,0.27710843373493976,0.0
33,11.428571428571429,228.0,45.0,0.2891566265060241,5.0
34,13.384615384615385,191.46153846153845,46.2,0.30120481927710846,5.0
35,21.6,214.92,43.1,0.3132530120481928,0.0
36,23.5,225.0,53.2,0.3253012048192771,5.0
37,27.26086956521739,228.1304347826087,54.2,0.3373493975903614,5.0
38,35.5,251.0,51.7,0.3493975903614458,5.0
39,38.76190476190476,263.7142857142857,61.3,0.3614457831325301,5.0
40,45.65,283.4,62.5,0.37349397590361444,5.0
41,60.21052631578947,316.2105263157895,52.7,0.3855421686746988,5.0
42,73.33333333333333,344.0,48.2,0.39759036144578314,5.0
43,78.94117647058823,359.1764705882353,57.7,0.40963855421686746,5.0
44,107.9375,409.0,34.8,0.42168674698795183,5.0
45,115.86666666666666,426.8,45.3,0.43373493975903615,5.0
46,130.42857142857142,454.0,49.9,0.4457831325301205,5.0
47,100.0,331.1578947368421,54.1,0.4578313253012048,5.0
48,108.44444444444444,353.3333333333333,62.2,0.46987951807228917,5.0
49,104.71428571428571,318.42857142857144,54.7,0.4819277108433735,5.0
50,111.25,336.2,64.2,0.4939759036144578,5.0
51,132.1578947368421,375.63157894736844,53.7,0.5060240963855421,5.0
52,151.05555555555554,411.0,49.8,0.5180722891566265,5.0
53,166.05882352941177,440.6470588235294,54.1,0.5301204819277109,5.0
54,196.75,488.5,41.7,0.5421686746987951,5.0
55,213.33333333333334,518.4,50.0,0.5542168674698795,5.0
56,239.71428571428572,560.0,50.1,0.5662650602409639,5.0
57,265.15384615384613,601.1538461538462,54.3,0.5783132530120482,5.0
58,279.0,615.0,65.2,0.5903614457831325,5.0
59,310.0,646.0,61.1,0.6024096385542169,5.0
60,312.0,648.0,71.2,0.6144578313253012,5.0
61,235.3846153846154,469.2307692307692,55.3,0.6265060240963856,5.0
62,268.5,526.0,49.4,0.6385542168674698,5.0
63,166.05,325.5,50.5,0.6506024096385542,5.0
64,185.21052631578948,364.05263157894734,40.6,0.6626506024096386,5.0
65,196.5,384.44444444444446,50.7,0.6746987951807228,5.0
66,209.64705882352942,408.0,59.8,0.6867469879518072,5.0
67,236.25,455.125,47.3,0.6987951807228916,5.0
68,253.2,483.3333333333333,56.8,0.7108433734939759,5.0
69,277.07142857142856,522.2857142857143,59.3,0.7228915662650602,5.0
70,299.7692307692308,558.8461538461538,69.9,0.7349397590361446,5.0
71,345.75,627.1666666666666,54.5,0.7469879518072289,5.0
72,391.90909090909093,692.8181818181819,49.4,0.7590361445783133,5.0
73,441.0,758.8,50.5,0.7710843373493976,5.0
