,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,1.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.4,0.0963855421686747,2.0
18,0.0,143.0,57.9,0.10843373493975904,2.0
19,0.0,141.4,70.8,0.12048192771084337,1.0
20,0.0,140.6315789473684,82.1,0.13253012048192772,1.0
21,0.0,164.0,75.7,0.14457831325301204,1.0
22,0.0,162.4,36.0,0.1566265060240964,0.0
23,0.0,175.0,31.0,0.1686746987951807,0.0
24,0.0,183.65217391304347,37.2,0.18072289156626506,0.0
25,0.0,196.72727272727272,39.4,0.1927710843373494,0.0
26,0.0,203.28571428571428,48.0,0.20481927710843373,3.0
27,0.0,210.8,48.0,0.21686746987951808,3.0
28,0.0,208.94736842105263,57.0,0.2289156626506024,5.0
29,0.0,216.66666666666666,57.3,0.24096385542168675,5.0
30,0.0,229.1764705882353,62.5,0.25301204819277107,5.0
31,0.0,247.5,62.7,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,34.9,0.27710843373493976,3.0
33,9.62962962962963,174.44444444444446,39.0,0.2891566265060241,0.0
34,10.384615384615385,171.23076923076923,47.9,0.30120481927710846,5.0
35,11.52,178.88,56.5,0.3132530120481928,5.0
36,17.625,201.0,53.6,0.3253012048192771,5.0
37,22.695652173913043,219.7391304347826,54.1,0.3373493975903614,5.0
38,29.863636363636363,243.1818181818182,51.7,0.3493975903614458,5.0
39,31.714285714285715,253.42857142857142,63.3,0.3614457831325301,5.0
40,36.0,269.6,67.5,0.37349397590361444,5.0
41,43.10526315789474,291.8421052631579,66.7,0.3855421686746988,5.0
42,68.0,348.0,33.2,0.39759036144578314,2.0
43,73.58823529411765,363.47058823529414,42.3,0.40963855421686746,2.0
44,76.5,370.5,40.4,0.42168674698795183,2.0
45,72.33333333333333,364.6,48.6,0.43373493975903615,2.0
46,69.42857142857143,362.57142857142856,52.6,0.4457831325301205,2.0
47,47.578947368421055,253.05263157894737,50.7,0.4578313253012048,5.0
48,42.77777777777778,244.66666666666666,54.9,0.46987951807228917,5.0
49,46.11764705882353,260.2352941176471,65.0,0.4819277108433735,5.0
50,45.15,233.8,61.5,0.4939759036144578,5.0
51,50.8421052631579,252.73684210526315,66.0,0.5060240963855421,5.0
52,78.16666666666667,315.0,29.1,0.5180722891566265,5.0
53,83.82352941176471,331.8235294117647,38.6,0.5301204819277109,2.0
54,90.75,351.5,47.9,0.5421686746987951,2.0
55,82.13333333333334,340.2,53.1,0.5542168674698795,2.0
56,75.57142857142857,334.57142857142856,51.3,0.5662650602409639,2.0
57,62.30769230769231,318.0769230769231,56.5,0.5783132530120482,5.0
58,50.583333333333336,309.0,50.7,0.5903614457831325,2.0
59,57.0,329.1818181818182,58.8,0.6024096385542169,5.0
60,53.6,326.0,59.9,0.6144578313253012,5.0
61,65.33333333333333,359.0,59.0,0.6265060240963856,2.0
62,38.38095238095238,166.28571428571428,36.6,0.6385542168674698,0.0
63,33.0,156.1,41.2,0.6506024096385542,5.0
64,34.78947368421053,151.8421052631579,43.8,0.6626506024096386,5.0
65,37.55555555555556,162.22222222222223,52.9,0.6746987951807228,5.0
66,39.76470588235294,170.47058823529412,65.0,0.6867469879518072,5.0
67,43.8125,184.75,72.1,0.6987951807228916,5.0
68,58.4,230.26666666666668,48.6,0.7108433734939759,2.0
69,64.0,246.28571428571428,56.1,0.7228915662650602,5.0
70,52.61538461538461,230.69230769230768,57.7,0.7349397590361446,5.0
71,63.0,261.5,51.2,0.7469879518072289,2.0
72,73.45454545454545,289.6363636363636,50.8,0.7590361445783133,2.0
73,60.0,279.6,41.1,0.7710843373493976,2.0
74,36.0,250.44444444444446,43.7,0.7831325301204819,2.0
75,20.5,221.5,53.8,0.7951807228915663,5.0
76,0.0,182.71428571428572,65.7,0.8072289156626506,5.0
77,0.0,189.33333333333334,78.6,0.8192771084337349,2.0
