,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,4.0
13,0.0,139.0,34.6,0.04819277108433735,4.0
14,0.0,143.0,42.9,0.060240963855421686,1.0
15,0.0,158.0,40.2,0.07228915662650602,4.0
16,0.0,163.0,45.4,0.08433734939759036,4.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,4.0
18,0.0,135.0,54.6,0.10843373493975904,2.0
19,0.0,133.0,64.8,0.12048192771084337,2.0
20,0.0,131.78947368421052,76.1,0.13253012048192772,0.0
21,0.0,145.33333333333334,72.4,0.14457831325301204,2.0
22,0.0,155.68,30.0,0.1566265060240964,4.0
23,0.0,168.0,25.0,0.1686746987951807,4.0
24,0.0,166.0,33.2,0.18072289156626506,4.0
25,0.0,165.63636363636363,40.2,0.1927710843373494,4.0
26,0.0,167.85714285714286,44.4,0.20481927710843373,4.0
27,0.0,162.6,55.6,0.21686746987951808,4.0
28,0.0,160.78947368421052,61.8,0.2289156626506024,2.0
29,0.0,165.33333333333334,61.0,0.24096385542168675,5.0
30,0.0,168.11764705882354,63.1,0.25301204819277107,5.0
31,0.0,173.0,74.2,0.26506024096385544,2.0
32,4.090909090909091,164.1818181818182,31.3,0.27710843373493976,4.0
33,3.8518518518518516,127.33333333333333,34.5,0.2891566265060241,1.0
34,4.153846153846154,128.30769230769232,37.1,0.30120481927710846,1.0
35,4.68,129.24,45.1,0.3132530120481928,5.0
36,5.25,129.0,52.3,0.3253012048192771,2.0
37,5.608695652173913,134.82608695652175,62.8,0.3373493975903614,1.0
38,4.454545454545454,129.72727272727272,69.7,0.3493975903614458,0.0
39,6.9523809523809526,150.71428571428572,55.9,0.3614457831325301,5.0
40,8.3,157.4,56.1,0.37349397590361444,5.0
41,8.842105263157896,163.57894736842104,68.0,0.3855421686746988,2.0
42,14.444444444444445,215.33333333333334,34.1,0.39759036144578314,4.0
43,8.294117647058824,211.58823529411765,35.7,0.40963855421686746,4.0
44,0.0,200.0,43.3,0.42168674698795183,4.0
45,0.0,197.4,50.9,0.43373493975903615,4.0
46,0.0,189.71428571428572,62.5,0.4457831325301205,4.0
47,0.0,184.69230769230768,69.0,0.4578313253012048,5.0
48,0.0,128.0,63.6,0.46987951807228917,2.0
49,0.0,138.2941176470588,72.7,0.4819277108433735,0.0
50,0.65,128.2,52.9,0.4939759036144578,2.0
51,1.0526315789473684,131.1578947368421,56.1,0.5060240963855421,2.0
52,0.0,159.66666666666666,26.1,0.5180722891566265,4.0
53,0.0,157.1764705882353,32.7,0.5301204819277109,4.0
54,0.0,162.0,32.7,0.5421686746987951,4.0
55,0.0,155.0,43.9,0.5542168674698795,4.0
56,0.0,152.0,48.5,0.5662650602409639,4.0
57,0.0,147.76923076923077,55.6,0.5783132530120482,5.0
58,0.0,137.0,67.1,0.5903614457831325,2.0
59,0.0,157.72727272727272,62.6,0.6024096385542169,2.0
60,0.0,160.6,60.7,0.6144578313253012,5.0
61,0.0,162.0,55.9,0.6265060240963856,5.0
62,0.0,133.0,40.4,0.6385542168674698,4.0
63,0.15,89.1,38.5,0.6506024096385542,2.0
64,0.0,78.94736842105263,48.4,0.6626506024096386,0.0
65,0.0,85.33333333333333,46.4,0.6746987951807228,0.0
66,0.0,90.94117647058823,43.6,0.6867469879518072,0.0
67,0.0,82.625,53.2,0.6987951807228916,0.0
68,0.0,86.86666666666666,61.8,0.7108433734939759,0.0
69,0.0,105.0,56.0,0.7228915662650602,0.0
70,0.0,99.53846153846153,61.2,0.7349397590361446,0.0
71,0.0,112.33333333333333,48.4,0.7469879518072289,2.0
72,0.0,148.36363636363637,25.0,0.7590361445783133,4.0
73,0.0,139.0,31.9,0.7710843373493976,4.0
74,0.0,127.88888888888889,39.5,0.7831325301204819,4.0
75,0.0,132.75,42.7,0.7951807228915663,4.0
76,0.0,130.0,55.6,0.8072289156626506,2.0
77,0.0,134.0,61.2,0.8192771084337349,2.0
78,0.0,137.0,69.2,0.8313253012048193,2.0
