,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,1.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,5.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,40.1,0.07228915662650602,5.0
16,0.0,163.0,47.2,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.7,0.0963855421686747,5.0
18,0.0,143.0,58.2,0.10843373493975904,1.0
19,0.0,149.8,70.3,0.12048192771084337,1.0
20,0.0,158.31578947368422,78.9,0.13253012048192772,1.0
21,0.0,148.0,47.2,0.14457831325301204,5.0
22,0.0,160.12,43.2,0.1566265060240964,5.0
23,0.0,174.0,46.3,0.1686746987951807,5.0
24,0.0,199.30434782608697,38.4,0.18072289156626506,0.0
25,0.0,212.0909090909091,44.3,0.1927710843373494,5.0
26,0.0,225.42857142857142,46.9,0.20481927710843373,5.0
27,0.0,233.4,58.0,0.21686746987951808,5.0
28,0.0,248.10526315789474,63.9,0.2289156626506024,5.0
29,0.0,266.6666666666667,66.0,0.24096385542168675,5.0
30,0.0,279.2352941176471,73.2,0.25301204819277107,5.0
31,0.0,319.5,54.8,0.26506024096385544,3.0
32,13.636363636363637,249.0909090909091,41.4,0.27710843373493976,2.0
33,15.037037037037036,197.88888888888889,45.3,0.2891566265060241,5.0
34,15.5,193.46153846153845,56.2,0.30120481927710846,5.0
35,29.64,226.92,42.3,0.3132530120481928,5.0
36,33.583333333333336,240.0,48.8,0.3253012048192771,5.0
37,35.608695652173914,249.7826086956522,60.4,0.3373493975903614,5.0
38,41.95454545454545,267.3636363636364,64.7,0.3493975903614458,5.0
39,44.57142857142857,278.85714285714283,73.9,0.3614457831325301,5.0
40,57.85,307.4,68.1,0.37349397590361444,5.0
41,82.10526315789474,349.89473684210526,49.2,0.3855421686746988,5.0
42,107.61111111111111,391.6666666666667,31.7,0.39759036144578314,5.0
43,116.23529411764706,408.94117647058823,40.2,0.40963855421686746,5.0
44,128.375,431.0,45.7,0.42168674698795183,5.0
45,106.47619047619048,332.0,44.3,0.43373493975903615,5.0
46,112.45,349.4,55.4,0.4457831325301205,5.0
47,125.89473684210526,378.5263157894737,55.9,0.4578313253012048,5.0
48,134.33333333333334,400.6666666666667,66.5,0.46987951807228917,5.0
49,143.76470588235293,425.1764705882353,75.7,0.4819277108433735,5.0
50,136.5,381.6,66.3,0.4939759036144578,5.0
51,160.78947368421052,425.7368421052632,54.2,0.5060240963855421,5.0
52,190.66666666666666,476.0,37.3,0.5180722891566265,5.0
53,204.1764705882353,502.7647058823529,43.9,0.5301204819277109,5.0
54,230.75,546.5,36.5,0.5421686746987951,5.0
55,249.6,579.2,43.7,0.5542168674698795,5.0
56,272.07142857142856,605.0,50.8,0.5662650602409639,5.0
57,298.0,634.0,57.9,0.5783132530120482,5.0
58,310.0,646.0,58.5,0.5903614457831325,5.0
59,314.0,650.0,67.1,0.6024096385542169,5.0
60,242.14285714285714,483.0,54.7,0.6144578313253012,5.0
61,273.84615384615387,536.9230769230769,49.8,0.6265060240963856,5.0
62,171.42857142857142,334.57142857142856,57.9,0.6385542168674698,5.0
63,181.5,354.2,67.0,0.6506024096385542,5.0
64,208.42105263157896,405.57894736842104,46.1,0.6626506024096386,5.0
65,227.22222222222223,439.0,45.2,0.6746987951807228,5.0
66,243.52941176470588,466.8235294117647,51.7,0.6867469879518072,5.0
67,265.0,502.5,53.2,0.6987951807228916,5.0
68,290.6666666666667,543.6,52.7,0.7108433734939759,5.0
69,314.2857142857143,580.8571428571429,61.3,0.7228915662650602,5.0
70,353.84615384615387,639.2307692307693,53.9,0.7349397590361446,5.0
71,397.5,701.0,49.8,0.7469879518072289,5.0
72,437.27272727272725,755.9090909090909,57.9,0.7590361445783133,5.0
73,484.0,820.0,67.8,0.7710843373493976,5.0
