,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,0.0,2.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,2.0,1.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,2.0,5.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,2.0,5.0
14,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,202.0,1.0,260.0,2.0,244.0,1.0,175.0,3.0,0.060240963855421686,2.0,5.0
15,176.0,3.0,220.0,1.0,158.0,4.0,264.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,260.0,2.0,244.0,1.0,175.0,3.0,0.07228915662650602,2.0,5.0
16,176.0,3.0,220.0,1.0,279.0,2.0,264.0,2.0,192.0,1.0,163.0,1.0,202.0,1.0,260.0,2.0,244.0,1.0,175.0,3.0,0.08433734939759036,4.0,2.0
17,176.0,3.0,220.0,1.0,279.0,2.0,264.0,2.0,192.0,1.0,278.0,3.0,202.0,1.0,260.0,2.0,244.0,1.0,175.0,3.0,0.0963855421686747,4.0,1.0
18,176.0,3.0,220.0,1.0,279.0,2.0,264.0,2.0,192.0,1.0,278.0,3.0,202.0,1.0,260.0,2.0,244.0,1.0,271.0,3.0,0.10843373493975904,4.0,2.0
19,272.0,3.0,220.0,1.0,279.0,2.0,264.0,2.0,192.0,1.0,278.0,3.0,202.0,1.0,260.0,2.0,244.0,1.0,271.0,3.0,0.12048192771084337,6.0,4.0
20,272.0,3.0,220.0,1.0,279.0,2.0,264.0,2.0,302.0,1.0,278.0,3.0,202.0,1.0,260.0,2.0,244.0,1.0,271.0,3.0,0.13253012048192772,6.0,5.0
21,272.0,3.0,220.0,1.0,279.0,2.0,264.0,2.0,302.0,1.0,278.0,3.0,312.0,1.0,260.0,2.0,244.0,1.0,271.0,3.0,0.14457831325301204,6.0,3.0
22,272.0,3.0,341.0,2.0,279.0,2.0,264.0,2.0,302.0,1.0,278.0,3.0,312.0,1.0,260.0,2.0,244.0,1.0,271.0,3.0,0.1566265060240964,7.0,0.0
23,272.0,3.0,341.0,2.0,279.0,2.0,264.0,2.0,302.0,1.0,278.0,3.0,312.0,1.0,260.0,2.0,354.0,1.0,271.0,3.0,0.1686746987951807,7.0,3.0
24,272.0,3.0,341.0,2.0,279.0,2.0,264.0,2.0,302.0,1.0,278.0,3.0,312.0,1.0,362.0,2.0,354.0,1.0,271.0,3.0,0.18072289156626506,7.0,4.0
25,272.0,3.0,341.0,2.0,279.0,2.0,393.0,5.0,302.0,1.0,278.0,3.0,312.0,1.0,362.0,2.0,354.0,1.0,271.0,3.0,0.1927710843373494,7.0,2.0
26,272.0,3.0,341.0,2.0,279.0,2.0,393.0,5.0,302.0,1.0,278.0,3.0,312.0,1.0,362.0,2.0,354.0,1.0,392.0,4.0,0.20481927710843373,7.0,3.0
27,393.0,4.0,341.0,2.0,279.0,2.0,393.0,5.0,302.0,1.0,278.0,3.0,312.0,1.0,362.0,2.0,354.0,1.0,392.0,4.0,0.21686746987951808,7.0,5.0
28,393.0,4.0,341.0,2.0,279.0,2.0,393.0,5.0,302.0,1.0,407.0,5.0,312.0,1.0,362.0,2.0,354.0,1.0,392.0,4.0,0.2289156626506024,7.0,0.0
29,393.0,4.0,341.0,2.0,408.0,1.0,393.0,5.0,302.0,1.0,407.0,5.0,312.0,1.0,362.0,2.0,354.0,1.0,392.0,4.0,0.24096385542168675,12.0,3.0
30,393.0,4.0,341.0,2.0,408.0,1.0,393.0,5.0,412.0,1.0,407.0,5.0,312.0,1.0,362.0,2.0,354.0,1.0,392.0,4.0,0.25301204819277107,12.0,3.0
31,393.0,4.0,341.0,2.0,408.0,1.0,393.0,5.0,412.0,1.0,407.0,5.0,438.0,5.0,362.0,2.0,354.0,1.0,392.0,4.0,0.26506024096385544,13.0,3.0
32,393.0,4.0,470.0,5.0,408.0,1.0,393.0,5.0,412.0,1.0,407.0,5.0,438.0,5.0,362.0,2.0,354.0,1.0,392.0,4.0,0.27710843373493976,13.0,5.0
33,393.0,4.0,470.0,5.0,408.0,1.0,393.0,5.0,412.0,1.0,407.0,5.0,438.0,5.0,362.0,2.0,466.0,4.0,392.0,4.0,0.2891566265060241,14.0,4.0
34,393.0,4.0,470.0,5.0,408.0,1.0,393.0,5.0,412.0,1.0,407.0,5.0,438.0,5.0,491.0,1.0,466.0,4.0,392.0,4.0,0.30120481927710846,16.0,5.0
35,393.0,4.0,470.0,5.0,408.0,1.0,393.0,5.0,412.0,1.0,407.0,5.0,438.0,5.0,491.0,1.0,466.0,4.0,494.0,4.0,0.3132530120481928,16.0,0.0
36,393.0,4.0,470.0,5.0,408.0,1.0,508.0,3.0,412.0,1.0,407.0,5.0,438.0,5.0,491.0,1.0,466.0,4.0,494.0,4.0,0.3253012048192771,16.0,1.0
37,495.0,4.0,470.0,5.0,408.0,1.0,508.0,3.0,412.0,1.0,407.0,5.0,438.0,5.0,491.0,1.0,466.0,4.0,494.0,4.0,0.3373493975903614,16.0,1.0
38,495.0,4.0,470.0,5.0,408.0,1.0,508.0,3.0,412.0,1.0,517.0,5.0,438.0,5.0,491.0,1.0,466.0,4.0,494.0,4.0,0.3493975903614458,16.0,0.0
39,495.0,4.0,470.0,5.0,520.0,4.0,508.0,3.0,412.0,1.0,517.0,5.0,438.0,5.0,491.0,1.0,466.0,4.0,494.0,4.0,0.3614457831325301,16.0,2.0
40,495.0,4.0,470.0,5.0,520.0,4.0,508.0,3.0,524.0,4.0,517.0,5.0,438.0,5.0,491.0,1.0,466.0,4.0,494.0,4.0,0.37349397590361444,19.0,4.0
41,495.0,4.0,470.0,5.0,520.0,4.0,508.0,3.0,524.0,4.0,517.0,5.0,550.0,4.0,491.0,1.0,466.0,4.0,494.0,4.0,0.3855421686746988,20.0,0.0
42,495.0,4.0,470.0,5.0,520.0,4.0,508.0,3.0,524.0,4.0,517.0,5.0,550.0,4.0,491.0,1.0,568.0,4.0,494.0,4.0,0.39759036144578314,20.0,4.0
43,495.0,4.0,580.0,5.0,520.0,4.0,508.0,3.0,524.0,4.0,517.0,5.0,550.0,4.0,491.0,1.0,568.0,4.0,494.0,4.0,0.40963855421686746,20.0,3.0
44,495.0,4.0,580.0,5.0,520.0,4.0,508.0,3.0,524.0,4.0,517.0,5.0,550.0,4.0,603.0,4.0,568.0,4.0,494.0,4.0,0.42168674698795183,20.0,3.0
45,495.0,4.0,580.0,5.0,520.0,4.0,508.0,3.0,524.0,4.0,517.0,5.0,550.0,4.0,603.0,4.0,568.0,4.0,609.0,3.0,0.43373493975903615,20.0,5.0
46,597.0,4.0,580.0,5.0,520.0,4.0,508.0,3.0,524.0,4.0,517.0,5.0,550.0,4.0,603.0,4.0,568.0,4.0,609.0,3.0,0.4457831325301205,21.0,5.0
47,597.0,4.0,580.0,5.0,520.0,4.0,629.0,2.0,524.0,4.0,517.0,5.0,550.0,4.0,603.0,4.0,568.0,4.0,609.0,3.0,0.4578313253012048,22.0,3.0
