,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,0.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,2.0
8,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,1.0
11,201.0,4.0,110.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,6.0,5.0
12,201.0,4.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,179.0,3.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,6.0,3.0
13,201.0,4.0,220.0,1.0,177.0,2.0,143.0,3.0,190.0,2.0,163.0,1.0,179.0,3.0,260.0,4.0,145.0,2.0,200.0,4.0,0.04819277108433735,6.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,266.0,1.0,190.0,2.0,163.0,1.0,179.0,3.0,260.0,4.0,145.0,2.0,200.0,4.0,0.060240963855421686,6.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,266.0,1.0,190.0,2.0,163.0,1.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.07228915662650602,9.0,5.0
16,201.0,4.0,220.0,1.0,177.0,2.0,266.0,1.0,190.0,2.0,278.0,3.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.08433734939759036,9.0,5.0
17,201.0,4.0,220.0,1.0,298.0,4.0,266.0,1.0,190.0,2.0,278.0,3.0,179.0,3.0,260.0,4.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,5.0
18,201.0,4.0,220.0,1.0,298.0,4.0,266.0,1.0,190.0,2.0,278.0,3.0,308.0,5.0,260.0,4.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,5.0
19,201.0,4.0,220.0,1.0,298.0,4.0,266.0,1.0,319.0,5.0,278.0,3.0,308.0,5.0,260.0,4.0,251.0,3.0,200.0,4.0,0.12048192771084337,12.0,5.0
20,201.0,4.0,220.0,1.0,298.0,4.0,266.0,1.0,319.0,5.0,278.0,3.0,308.0,5.0,260.0,4.0,251.0,3.0,321.0,2.0,0.13253012048192772,12.0,3.0
21,322.0,2.0,220.0,1.0,298.0,4.0,266.0,1.0,319.0,5.0,278.0,3.0,308.0,5.0,260.0,4.0,251.0,3.0,321.0,2.0,0.14457831325301204,14.0,4.0
22,322.0,2.0,330.0,1.0,298.0,4.0,266.0,1.0,319.0,5.0,278.0,3.0,308.0,5.0,260.0,4.0,251.0,3.0,321.0,2.0,0.1566265060240964,15.0,2.0
23,322.0,2.0,330.0,1.0,298.0,4.0,266.0,1.0,319.0,5.0,278.0,3.0,308.0,5.0,260.0,4.0,347.0,3.0,321.0,2.0,0.1686746987951807,15.0,0.0
24,322.0,2.0,330.0,1.0,298.0,4.0,266.0,1.0,319.0,5.0,278.0,3.0,308.0,5.0,362.0,4.0,347.0,3.0,321.0,2.0,0.18072289156626506,15.0,5.0
25,322.0,2.0,330.0,1.0,298.0,4.0,376.0,1.0,319.0,5.0,278.0,3.0,308.0,5.0,362.0,4.0,347.0,3.0,321.0,2.0,0.1927710843373494,15.0,3.0
26,322.0,2.0,330.0,1.0,298.0,4.0,376.0,1.0,319.0,5.0,399.0,4.0,308.0,5.0,362.0,4.0,347.0,3.0,321.0,2.0,0.20481927710843373,16.0,5.0
27,322.0,2.0,330.0,1.0,421.0,1.0,376.0,1.0,319.0,5.0,399.0,4.0,308.0,5.0,362.0,4.0,347.0,3.0,321.0,2.0,0.21686746987951808,16.0,5.0
28,322.0,2.0,330.0,1.0,421.0,1.0,376.0,1.0,319.0,5.0,399.0,4.0,423.0,3.0,362.0,4.0,347.0,3.0,321.0,2.0,0.2289156626506024,17.0,0.0
29,322.0,2.0,330.0,1.0,421.0,1.0,376.0,1.0,445.0,1.0,399.0,4.0,423.0,3.0,362.0,4.0,347.0,3.0,321.0,2.0,0.24096385542168675,17.0,0.0
30,322.0,2.0,330.0,1.0,421.0,1.0,376.0,1.0,445.0,1.0,399.0,4.0,423.0,3.0,362.0,4.0,347.0,3.0,427.0,3.0,0.25301204819277107,17.0,0.0
31,428.0,3.0,330.0,1.0,421.0,1.0,376.0,1.0,445.0,1.0,399.0,4.0,423.0,3.0,362.0,4.0,347.0,3.0,427.0,3.0,0.26506024096385544,18.0,5.0
32,428.0,3.0,440.0,1.0,421.0,1.0,376.0,1.0,445.0,1.0,399.0,4.0,423.0,3.0,362.0,4.0,347.0,3.0,427.0,3.0,0.27710843373493976,21.0,5.0
33,428.0,3.0,440.0,1.0,421.0,1.0,376.0,1.0,445.0,1.0,399.0,4.0,423.0,3.0,362.0,4.0,468.0,2.0,427.0,3.0,0.2891566265060241,21.0,5.0
34,428.0,3.0,440.0,1.0,421.0,1.0,376.0,1.0,445.0,1.0,399.0,4.0,423.0,3.0,477.0,3.0,468.0,2.0,427.0,3.0,0.30120481927710846,22.0,1.0
35,428.0,3.0,440.0,1.0,421.0,1.0,502.0,5.0,445.0,1.0,399.0,4.0,423.0,3.0,477.0,3.0,468.0,2.0,427.0,3.0,0.3132530120481928,24.0,5.0
36,428.0,3.0,440.0,1.0,421.0,1.0,502.0,5.0,445.0,1.0,501.0,4.0,423.0,3.0,477.0,3.0,468.0,2.0,427.0,3.0,0.3253012048192771,24.0,4.0
37,428.0,3.0,440.0,1.0,533.0,4.0,502.0,5.0,445.0,1.0,501.0,4.0,423.0,3.0,477.0,3.0,468.0,2.0,427.0,3.0,0.3373493975903614,24.0,5.0
38,428.0,3.0,440.0,1.0,533.0,4.0,502.0,5.0,445.0,1.0,501.0,4.0,546.0,1.0,477.0,3.0,468.0,2.0,427.0,3.0,0.3493975903614458,24.0,0.0
39,428.0,3.0,440.0,1.0,533.0,4.0,502.0,5.0,445.0,1.0,501.0,4.0,546.0,1.0,477.0,3.0,468.0,2.0,548.0,4.0,0.3614457831325301,24.0,5.0
40,524.0,3.0,440.0,1.0,533.0,4.0,502.0,5.0,445.0,1.0,501.0,4.0,546.0,1.0,477.0,3.0,468.0,2.0,548.0,4.0,0.37349397590361444,26.0,5.0
41,524.0,3.0,552.0,4.0,533.0,4.0,502.0,5.0,445.0,1.0,501.0,4.0,546.0,1.0,477.0,3.0,468.0,2.0,548.0,4.0,0.3855421686746988,26.0,5.0
42,524.0,3.0,552.0,4.0,533.0,4.0,502.0,5.0,555.0,1.0,501.0,4.0,546.0,1.0,477.0,3.0,468.0,2.0,548.0,4.0,0.39759036144578314,28.0,5.0
43,524.0,3.0,552.0,4.0,533.0,4.0,502.0,5.0,555.0,1.0,501.0,4.0,546.0,1.0,477.0,3.0,589.0,4.0,548.0,4.0,0.40963855421686746,28.0,0.0
44,524.0,3.0,552.0,4.0,533.0,4.0,502.0,5.0,555.0,1.0,501.0,4.0,546.0,1.0,598.0,4.0,589.0,4.0,548.0,4.0,0.42168674698795183,30.0,5.0
45,524.0,3.0,552.0,4.0,533.0,4.0,502.0,5.0,555.0,1.0,603.0,4.0,546.0,1.0,598.0,4.0,589.0,4.0,548.0,4.0,0.43373493975903615,30.0,5.0
46,524.0,3.0,552.0,4.0,533.0,4.0,617.0,3.0,555.0,1.0,603.0,4.0,546.0,1.0,598.0,4.0,589.0,4.0,548.0,4.0,0.4457831325301205,31.0,5.0
47,645.0,2.0,552.0,4.0,533.0,4.0,617.0,3.0,555.0,1.0,603.0,4.0,546.0,1.0,598.0,4.0,589.0,4.0,548.0,4.0,0.4578313253012048,31.0,5.0
48,645.0,2.0,552.0,4.0,648.0,3.0,617.0,3.0,555.0,1.0,603.0,4.0,546.0,1.0,598.0,4.0,589.0,4.0,548.0,4.0,0.46987951807228917,32.0,5.0
49,645.0,2.0,552.0,4.0,648.0,3.0,617.0,3.0,555.0,1.0,603.0,4.0,661.0,3.0,598.0,4.0,589.0,4.0,548.0,4.0,0.4819277108433735,32.0,2.0
50,645.0,2.0,552.0,4.0,648.0,3.0,617.0,3.0,555.0,1.0,603.0,4.0,661.0,3.0,598.0,4.0,589.0,4.0,671.0,1.0,0.4939759036144578,32.0,5.0
51,645.0,2.0,654.0,4.0,648.0,3.0,617.0,3.0,555.0,1.0,603.0,4.0,661.0,3.0,598.0,4.0,589.0,4.0,671.0,1.0,0.5060240963855421,33.0,3.0
52,645.0,2.0,654.0,4.0,648.0,3.0,617.0,3.0,667.0,4.0,603.0,4.0,661.0,3.0,598.0,4.0,589.0,4.0,671.0,1.0,0.5180722891566265,36.0,5.0
53,645.0,2.0,654.0,4.0,648.0,3.0,617.0,3.0,667.0,4.0,603.0,4.0,661.0,3.0,598.0,4.0,712.0,1.0,671.0,1.0,0.5301204819277109,36.0,0.0
54,645.0,2.0,654.0,4.0,648.0,3.0,617.0,3.0,667.0,4.0,603.0,4.0,661.0,3.0,713.0,3.0,712.0,1.0,671.0,1.0,0.5421686746987951,37.0,5.0
55,645.0,2.0,654.0,4.0,648.0,3.0,617.0,3.0,667.0,4.0,705.0,4.0,661.0,3.0,713.0,3.0,712.0,1.0,671.0,1.0,0.5542168674698795,37.0,5.0
56,645.0,2.0,654.0,4.0,648.0,3.0,738.0,4.0,667.0,4.0,705.0,4.0,661.0,3.0,713.0,3.0,712.0,1.0,671.0,1.0,0.5662650602409639,39.0,5.0
57,774.0,1.0,654.0,4.0,648.0,3.0,738.0,4.0,667.0,4.0,705.0,4.0,661.0,3.0,713.0,3.0,712.0,1.0,671.0,1.0,0.5783132530120482,39.0,5.0
58,774.0,1.0,654.0,4.0,769.0,4.0,738.0,4.0,667.0,4.0,705.0,4.0,661.0,3.0,713.0,3.0,712.0,1.0,671.0,1.0,0.5903614457831325,39.0,0.0
