,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.4,0.0963855421686747,5.0
18,0.0,143.0,57.9,0.10843373493975904,2.0
19,0.0,149.8,70.0,0.12048192771084337,0.0
20,0.0,149.47368421052633,81.3,0.13253012048192772,0.0
21,0.0,173.33333333333334,74.9,0.14457831325301204,0.0
22,0.0,169.12,35.0,0.1566265060240964,0.0
23,0.0,182.0,30.0,0.1686746987951807,0.0
24,0.0,190.95652173913044,36.2,0.18072289156626506,0.0
25,0.0,204.36363636363637,38.4,0.1927710843373494,0.0
26,0.0,211.28571428571428,47.0,0.20481927710843373,0.0
27,0.0,219.2,47.0,0.21686746987951808,0.0
28,0.0,217.78947368421052,56.0,0.2289156626506024,5.0
29,0.0,224.0,58.1,0.24096385542168675,5.0
30,0.0,233.05882352941177,68.4,0.25301204819277107,5.0
31,0.0,256.0,64.6,0.26506024096385544,5.0
32,9.0,214.36363636363637,35.9,0.27710843373493976,0.0
33,10.592592592592593,180.66666666666666,40.0,0.2891566265060241,0.0
34,12.692307692307692,190.6153846153846,46.6,0.30120481927710846,5.0
35,14.08,199.04,55.2,0.3132530120481928,5.0
36,21.541666666666668,222.0,52.3,0.3253012048192771,5.0
37,27.73913043478261,241.65217391304347,52.8,0.3373493975903614,5.0
38,35.5,264.09090909090907,52.4,0.3493975903614458,0.0
39,38.76190476190476,277.42857142857144,62.0,0.3614457831325301,5.0
40,41.5,279.8,63.2,0.37349397590361444,5.0
41,52.63157894736842,308.42105263157896,57.4,0.3855421686746988,5.0
42,73.33333333333333,353.3333333333333,36.6,0.39759036144578314,0.0
43,80.0,370.3529411764706,44.7,0.40963855421686746,2.0
44,86.875,388.0,51.3,0.42168674698795183,1.0
45,91.8,396.2,50.2,0.43373493975903615,0.0
46,92.57142857142857,398.57142857142856,51.4,0.4457831325301205,1.0
47,65.6842105263158,279.57894736842104,49.5,0.4578313253012048,3.0
48,63.111111111111114,274.6666666666667,51.7,0.46987951807228917,0.0
49,49.285714285714285,220.14285714285714,51.7,0.4819277108433735,0.0
50,42.8,206.6,59.9,0.4939759036144578,5.0
51,40.21052631578947,204.42105263157896,55.9,0.5060240963855421,5.0
52,50.22222222222222,234.66666666666666,47.4,0.5180722891566265,1.0
53,61.8235294117647,267.11764705882354,38.5,0.5301204819277109,1.0
54,50.625,249.0,46.7,0.5421686746987951,0.0
55,54.13333333333333,252.0,43.9,0.5542168674698795,1.0
56,41.714285714285715,236.85714285714286,44.9,0.5662650602409639,0.0
57,39.46153846153846,227.6153846153846,50.1,0.5783132530120482,5.0
58,45.5,234.0,49.3,0.5903614457831325,5.0
59,50.45454545454545,249.0,57.8,0.6024096385542169,5.0
60,58.5,273.4,60.1,0.6144578313253012,5.0
61,71.66666666666667,308.3333333333333,52.2,0.6265060240963856,1.0
62,61.666666666666664,241.0,38.3,0.6385542168674698,0.0
63,68.0,248.0909090909091,46.5,0.6506024096385542,0.0
64,75.6,273.0,54.7,0.6626506024096386,0.0
65,46.666666666666664,161.66666666666666,45.2,0.6746987951807228,1.0
66,49.88235294117647,160.8235294117647,54.2,0.6867469879518072,5.0
67,54.25,174.5,61.5,0.6987951807228916,5.0
68,64.26666666666667,208.33333333333334,49.6,0.7108433734939759,5.0
69,72.0,230.57142857142858,50.7,0.7228915662650602,5.0
70,80.0,251.53846153846155,54.8,0.7349397590361446,5.0
71,93.33333333333333,286.6666666666667,47.7,0.7469879518072289,5.0
72,104.36363636363636,311.54545454545456,52.2,0.7590361445783133,5.0
73,115.6,335.0,61.7,0.7710843373493976,5.0
74,135.11111111111111,376.22222222222223,58.2,0.7831325301204819,5.0
75,160.0,425.0,55.1,0.7951807228915663,5.0
76,191.42857142857142,479.0,52.2,0.8072289156626506,5.0
