,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,1.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,1.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,37.6,0.07228915662650602,5.0
16,0.0,163.0,44.7,0.08433734939759036,5.0
17,0.0,132.8181818181818,48.8,0.0963855421686747,5.0
18,0.0,143.0,56.3,0.10843373493975904,2.0
19,0.0,149.8,68.4,0.12048192771084337,1.0
20,0.0,149.47368421052633,79.7,0.13253012048192772,1.0
21,0.0,148.0,45.3,0.14457831325301204,5.0
22,0.0,160.12,41.3,0.1566265060240964,0.0
23,0.0,169.0,49.4,0.1686746987951807,5.0
24,0.0,179.30434782608697,54.0,0.18072289156626506,5.0
25,0.0,213.0909090909091,38.1,0.1927710843373494,0.0
26,0.0,226.42857142857142,43.2,0.20481927710843373,0.0
27,0.0,228.8,50.3,0.21686746987951808,0.0
28,0.0,227.89473684210526,60.4,0.2289156626506024,5.0
29,0.0,234.66666666666666,62.5,0.24096385542168675,5.0
30,0.0,244.35294117647058,72.8,0.25301204819277107,5.0
31,0.0,285.0,52.0,0.26506024096385544,0.0
32,0.0,299.8,58.2,0.27710843373493976,0.0
33,10.476190476190476,218.85714285714286,49.3,0.2891566265060241,0.0
34,12.26923076923077,184.07692307692307,50.5,0.30120481927710846,5.0
35,25.08,218.28,33.1,0.3132530120481928,1.0
36,29.333333333333332,233.0,37.6,0.3253012048192771,1.0
37,30.0,230.7391304347826,42.8,0.3373493975903614,1.0
38,29.045454545454547,224.8181818181818,51.0,0.3493975903614458,1.0
39,28.19047619047619,219.14285714285714,58.2,0.3614457831325301,5.0
40,29.05,218.6,59.4,0.37349397590361444,5.0
41,39.05263157894737,250.0,49.0,0.3855421686746988,1.0
42,46.666666666666664,273.3333333333333,47.3,0.39759036144578314,1.0
43,50.23529411764706,284.3529411764706,55.5,0.40963855421686746,1.0
44,59.0625,307.5,53.1,0.42168674698795183,1.0
45,77.46666666666667,350.0,31.7,0.43373493975903615,0.0
46,60.15,258.6,36.9,0.4457831325301205,1.0
47,63.78947368421053,265.4736842105263,46.1,0.4578313253012048,1.0
48,67.83333333333333,281.0,54.7,0.46987951807228917,1.0
49,73.41176470588235,291.7647058823529,61.9,0.4819277108433735,0.0
50,78.1,270.2,39.1,0.4939759036144578,0.0
51,77.36842105263158,268.7368421052632,37.1,0.5060240963855421,0.0
52,84.66666666666667,286.6666666666667,41.3,0.5180722891566265,0.0
53,90.17647058823529,302.4117647058824,49.9,0.5301204819277109,0.0
54,82.5,288.0,58.9,0.5421686746987951,0.0
55,107.73333333333333,341.6,31.5,0.5542168674698795,0.0
56,115.42857142857143,358.85714285714283,41.7,0.5662650602409639,0.0
57,127.38461538461539,383.7692307692308,48.8,0.5783132530120482,5.0
58,139.33333333333334,411.0,57.0,0.5903614457831325,5.0
59,154.1818181818182,443.8181818181818,66.3,0.6024096385542169,5.0
60,202.4,518.2,37.9,0.6144578313253012,5.0
61,229.33333333333334,564.0,45.5,0.6265060240963856,0.0
62,258.0,594.0,58.1,0.6385542168674698,0.0
63,251.57142857142858,587.5714285714286,67.4,0.6506024096385542,5.0
64,150.6,353.4,67.7,0.6626506024096386,5.0
65,94.0,217.66666666666666,48.8,0.6746987951807228,5.0
66,101.29411764705883,234.76470588235293,55.9,0.6867469879518072,5.0
67,112.875,262.375,54.0,0.6987951807228916,5.0
68,124.0,286.8,57.9,0.7108433734939759,5.0
69,135.42857142857142,310.42857142857144,64.0,0.7228915662650602,5.0
70,164.76923076923077,371.7692307692308,34.5,0.7349397590361446,0.0
71,179.5,397.5,44.0,0.7469879518072289,0.0
72,174.0,382.90909090909093,52.0,0.7590361445783133,0.0
73,146.4,342.6,63.0,0.7710843373493976,5.0
74,167.11111111111111,378.0,64.2,0.7831325301204819,5.0
75,203.5,443.5,46.1,0.7951807228915663,0.0
76,235.42857142857142,492.85714285714283,54.0,0.8072289156626506,0.0
