,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,74.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,68.5,0.14457831325301204,5.0
22,0.0,169.12,28.6,0.1566265060240964,0.0
23,0.0,190.0,24.7,0.1686746987951807,0.0
24,0.0,195.30434782608697,34.9,0.18072289156626506,0.0
25,0.0,196.36363636363637,41.1,0.1927710843373494,0.0
26,0.0,209.28571428571428,44.7,0.20481927710843373,0.0
27,0.0,207.2,55.8,0.21686746987951808,5.0
28,0.0,204.78947368421052,66.9,0.2289156626506024,5.0
29,0.0,211.66666666666666,78.1,0.24096385542168675,5.0
30,0.0,242.35294117647058,67.4,0.25301204819277107,5.0
31,0.0,268.0,62.7,0.26506024096385544,5.0
32,11.142857142857142,182.0,23.9,0.27710843373493976,0.0
33,11.555555555555555,188.66666666666666,36.8,0.2891566265060241,0.0
34,12.26923076923077,185.0,44.0,0.30120481927710846,0.0
35,14.96,196.24,49.2,0.3132530120481928,0.0
36,22.458333333333332,218.0,43.8,0.3253012048192771,0.0
37,24.347826086956523,217.7391304347826,47.0,0.3373493975903614,0.0
38,25.90909090909091,219.54545454545453,56.2,0.3493975903614458,5.0
39,28.571428571428573,230.28571428571428,63.4,0.3614457831325301,5.0
40,39.5,259.0,55.9,0.37349397590361444,0.0
41,43.68421052631579,273.7368421052632,64.5,0.3855421686746988,0.0
42,64.0,310.6666666666667,30.5,0.39759036144578314,0.0
43,68.82352941176471,323.4117647058824,38.7,0.40963855421686746,0.0
44,73.6875,336.5,47.3,0.42168674698795183,0.0
45,90.6,370.2,37.9,0.43373493975903615,0.0
46,99.64285714285714,391.57142857142856,44.1,0.4457831325301205,0.0
47,97.23076923076923,386.9230769230769,52.1,0.4578313253012048,0.0
48,106.0,409.0,61.3,0.46987951807228917,0.0
49,83.17647058823529,293.5882352941176,55.5,0.4819277108433735,0.0
50,79.7,263.8,47.1,0.4939759036144578,0.0
51,79.42105263157895,261.8421052631579,46.1,0.5060240963855421,0.0
52,81.77777777777777,267.3333333333333,36.1,0.5180722891566265,0.0
53,88.47058823529412,285.05882352941177,41.7,0.5301204819277109,0.0
54,97.5,306.0,44.9,0.5421686746987951,0.0
55,112.53333333333333,339.4,38.5,0.5542168674698795,0.0
56,124.57142857142857,364.57142857142856,41.7,0.5662650602409639,0.0
57,134.76923076923077,388.38461538461536,50.9,0.5783132530120482,5.0
58,148.66666666666666,417.0,59.0,0.5903614457831325,5.0
59,166.54545454545453,454.27272727272725,64.0,0.6024096385542169,5.0
60,208.8,521.4,44.9,0.6144578313253012,5.0
61,242.66666666666666,576.3333333333334,43.9,0.6265060240963856,0.0
62,280.0,616.0,47.9,0.6385542168674698,0.0
63,284.0,620.0,50.2,0.6506024096385542,0.0
64,277.0,613.0,61.5,0.6626506024096386,0.0
65,159.88888888888889,355.0,51.8,0.6746987951807228,5.0
66,86.70588235294117,192.23529411764707,55.0,0.6867469879518072,0.0
67,96.1875,217.0,54.1,0.6987951807228916,0.0
68,104.93333333333334,237.33333333333334,58.1,0.7108433734939759,5.0
69,118.85714285714286,269.0,50.3,0.7228915662650602,5.0
70,133.0,299.46153846153845,49.4,0.7349397590361446,5.0
71,149.08333333333334,331.8333333333333,49.5,0.7469879518072289,5.0
72,171.72727272727272,375.90909090909093,41.0,0.7590361445783133,0.0
73,193.9,414.8,42.5,0.7710843373493976,0.0
74,216.0,451.1111111111111,53.0,0.7831325301204819,0.0
75,243.625,493.5,64.1,0.7951807228915663,0.0
76,228.0,476.7142857142857,50.7,0.8072289156626506,0.0
77,186.0,420.6666666666667,62.6,0.8192771084337349,5.0
78,126.8,341.8,74.5,0.8313253012048193,5.0
