,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.012048192771084338,1.0,2.0
11,201.0,2.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.024096385542168676,4.0,4.0
12,201.0,2.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,175.0,3.0,0.03614457831325301,4.0,4.0
13,201.0,2.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.04819277108433735,4.0,4.0
14,201.0,2.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,175.0,3.0,0.060240963855421686,4.0,0.0
15,201.0,2.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.07228915662650602,5.0,5.0
16,201.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.08433734939759036,5.0,4.0
17,201.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,175.0,3.0,0.0963855421686747,5.0,5.0
18,201.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.10843373493975904,7.0,5.0
19,201.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,311.0,4.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.12048192771084337,7.0,4.0
20,330.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,311.0,4.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.13253012048192772,7.0,4.0
21,330.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,311.0,4.0,289.0,5.0,312.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.14457831325301204,8.0,4.0
22,330.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,311.0,4.0,289.0,5.0,312.0,1.0,235.0,3.0,251.0,3.0,298.0,1.0,0.1566265060240964,9.0,5.0
23,330.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,311.0,4.0,289.0,5.0,312.0,1.0,358.0,1.0,251.0,3.0,298.0,1.0,0.1686746987951807,9.0,4.0
24,330.0,1.0,330.0,1.0,260.0,4.0,360.0,2.0,311.0,4.0,289.0,5.0,312.0,1.0,358.0,1.0,251.0,3.0,298.0,1.0,0.18072289156626506,10.0,4.0
25,330.0,1.0,330.0,1.0,260.0,4.0,360.0,2.0,311.0,4.0,289.0,5.0,312.0,1.0,358.0,1.0,374.0,1.0,298.0,1.0,0.1927710843373494,11.0,1.0
26,330.0,1.0,330.0,1.0,362.0,4.0,360.0,2.0,311.0,4.0,289.0,5.0,312.0,1.0,358.0,1.0,374.0,1.0,298.0,1.0,0.20481927710843373,12.0,4.0
27,330.0,1.0,330.0,1.0,362.0,4.0,360.0,2.0,311.0,4.0,399.0,5.0,312.0,1.0,358.0,1.0,374.0,1.0,298.0,1.0,0.21686746987951808,12.0,1.0
28,330.0,1.0,330.0,1.0,362.0,4.0,360.0,2.0,311.0,4.0,399.0,5.0,312.0,1.0,358.0,1.0,374.0,1.0,408.0,1.0,0.2289156626506024,12.0,1.0
29,330.0,1.0,330.0,1.0,362.0,4.0,360.0,2.0,413.0,4.0,399.0,5.0,312.0,1.0,358.0,1.0,374.0,1.0,408.0,1.0,0.24096385542168675,12.0,1.0
30,330.0,1.0,330.0,1.0,362.0,4.0,360.0,2.0,413.0,4.0,399.0,5.0,422.0,1.0,358.0,1.0,374.0,1.0,408.0,1.0,0.25301204819277107,12.0,1.0
31,442.0,4.0,330.0,1.0,362.0,4.0,360.0,2.0,413.0,4.0,399.0,5.0,422.0,1.0,358.0,1.0,374.0,1.0,408.0,1.0,0.26506024096385544,12.0,1.0
32,442.0,4.0,442.0,4.0,362.0,4.0,360.0,2.0,413.0,4.0,399.0,5.0,422.0,1.0,358.0,1.0,374.0,1.0,408.0,1.0,0.27710843373493976,14.0,4.0
33,442.0,4.0,442.0,4.0,362.0,4.0,360.0,2.0,413.0,4.0,399.0,5.0,422.0,1.0,470.0,4.0,374.0,1.0,408.0,1.0,0.2891566265060241,14.0,5.0
34,442.0,4.0,442.0,4.0,362.0,4.0,481.0,4.0,413.0,4.0,399.0,5.0,422.0,1.0,470.0,4.0,374.0,1.0,408.0,1.0,0.30120481927710846,14.0,4.0
35,442.0,4.0,442.0,4.0,477.0,3.0,481.0,4.0,413.0,4.0,399.0,5.0,422.0,1.0,470.0,4.0,374.0,1.0,408.0,1.0,0.3132530120481928,15.0,4.0
36,442.0,4.0,442.0,4.0,477.0,3.0,481.0,4.0,413.0,4.0,399.0,5.0,422.0,1.0,470.0,4.0,486.0,4.0,408.0,1.0,0.3253012048192771,18.0,1.0
37,442.0,4.0,442.0,4.0,477.0,3.0,481.0,4.0,413.0,4.0,509.0,5.0,422.0,1.0,470.0,4.0,486.0,4.0,408.0,1.0,0.3373493975903614,18.0,4.0
38,442.0,4.0,442.0,4.0,477.0,3.0,481.0,4.0,413.0,4.0,509.0,5.0,422.0,1.0,470.0,4.0,486.0,4.0,518.0,1.0,0.3493975903614458,18.0,1.0
39,442.0,4.0,442.0,4.0,477.0,3.0,481.0,4.0,515.0,4.0,509.0,5.0,422.0,1.0,470.0,4.0,486.0,4.0,518.0,1.0,0.3614457831325301,18.0,3.0
40,442.0,4.0,442.0,4.0,477.0,3.0,481.0,4.0,515.0,4.0,509.0,5.0,534.0,4.0,470.0,4.0,486.0,4.0,518.0,1.0,0.37349397590361444,19.0,2.0
41,568.0,5.0,442.0,4.0,477.0,3.0,481.0,4.0,515.0,4.0,509.0,5.0,534.0,4.0,470.0,4.0,486.0,4.0,518.0,1.0,0.3855421686746988,19.0,2.0
42,568.0,5.0,568.0,5.0,477.0,3.0,481.0,4.0,515.0,4.0,509.0,5.0,534.0,4.0,470.0,4.0,486.0,4.0,518.0,1.0,0.39759036144578314,21.0,4.0
43,568.0,5.0,568.0,5.0,477.0,3.0,481.0,4.0,515.0,4.0,509.0,5.0,534.0,4.0,596.0,5.0,486.0,4.0,518.0,1.0,0.40963855421686746,21.0,1.0
44,568.0,5.0,568.0,5.0,573.0,3.0,481.0,4.0,515.0,4.0,509.0,5.0,534.0,4.0,596.0,5.0,486.0,4.0,518.0,1.0,0.42168674698795183,21.0,1.0
45,568.0,5.0,568.0,5.0,573.0,3.0,583.0,4.0,515.0,4.0,509.0,5.0,534.0,4.0,596.0,5.0,486.0,4.0,518.0,1.0,0.43373493975903615,21.0,4.0
46,568.0,5.0,568.0,5.0,573.0,3.0,583.0,4.0,515.0,4.0,509.0,5.0,534.0,4.0,596.0,5.0,588.0,4.0,518.0,1.0,0.4457831325301205,22.0,1.0
47,568.0,5.0,568.0,5.0,573.0,3.0,583.0,4.0,515.0,4.0,624.0,3.0,534.0,4.0,596.0,5.0,588.0,4.0,518.0,1.0,0.4578313253012048,22.0,1.0
48,568.0,5.0,568.0,5.0,573.0,3.0,583.0,4.0,617.0,4.0,624.0,3.0,534.0,4.0,596.0,5.0,588.0,4.0,518.0,1.0,0.46987951807228917,22.0,5.0
49,568.0,5.0,568.0,5.0,573.0,3.0,583.0,4.0,617.0,4.0,624.0,3.0,534.0,4.0,596.0,5.0,588.0,4.0,628.0,1.0,0.4819277108433735,23.0,2.0
50,568.0,5.0,568.0,5.0,573.0,3.0,583.0,4.0,617.0,4.0,624.0,3.0,649.0,3.0,596.0,5.0,588.0,4.0,628.0,1.0,0.4939759036144578,24.0,1.0
51,689.0,2.0,568.0,5.0,573.0,3.0,583.0,4.0,617.0,4.0,624.0,3.0,649.0,3.0,596.0,5.0,588.0,4.0,628.0,1.0,0.5060240963855421,24.0,3.0
52,689.0,2.0,678.0,5.0,573.0,3.0,583.0,4.0,617.0,4.0,624.0,3.0,649.0,3.0,596.0,5.0,588.0,4.0,628.0,1.0,0.5180722891566265,24.0,1.0
53,689.0,2.0,678.0,5.0,669.0,3.0,583.0,4.0,617.0,4.0,624.0,3.0,649.0,3.0,596.0,5.0,588.0,4.0,628.0,1.0,0.5301204819277109,24.0,4.0
54,689.0,2.0,678.0,5.0,669.0,3.0,685.0,4.0,617.0,4.0,624.0,3.0,649.0,3.0,596.0,5.0,588.0,4.0,628.0,1.0,0.5421686746987951,25.0,4.0
55,689.0,2.0,678.0,5.0,669.0,3.0,685.0,4.0,617.0,4.0,624.0,3.0,649.0,3.0,596.0,5.0,709.0,2.0,628.0,1.0,0.5542168674698795,25.0,1.0
56,689.0,2.0,678.0,5.0,669.0,3.0,685.0,4.0,617.0,4.0,624.0,3.0,649.0,3.0,711.0,3.0,709.0,2.0,628.0,1.0,0.5662650602409639,27.0,1.0
57,689.0,2.0,678.0,5.0,669.0,3.0,685.0,4.0,719.0,4.0,624.0,3.0,649.0,3.0,711.0,3.0,709.0,2.0,628.0,1.0,0.5783132530120482,27.0,1.0
58,689.0,2.0,678.0,5.0,669.0,3.0,685.0,4.0,719.0,4.0,720.0,3.0,649.0,3.0,711.0,3.0,709.0,2.0,628.0,1.0,0.5903614457831325,27.0,1.0
