,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,47.4,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.4,0.0963855421686747,5.0
18,0.0,143.0,57.9,0.10843373493975904,2.0
19,0.0,149.8,70.0,0.12048192771084337,0.0
20,0.0,149.47368421052633,81.3,0.13253012048192772,0.0
21,0.0,173.33333333333334,74.9,0.14457831325301204,1.0
22,0.0,169.12,35.0,0.1566265060240964,0.0
23,0.0,182.0,30.0,0.1686746987951807,0.0
24,0.0,190.95652173913044,36.2,0.18072289156626506,0.0
25,0.0,204.36363636363637,38.4,0.1927710843373494,0.0
26,0.0,211.28571428571428,47.0,0.20481927710843373,5.0
27,0.0,219.2,47.0,0.21686746987951808,0.0
28,0.0,227.89473684210526,57.6,0.2289156626506024,5.0
29,0.0,234.66666666666666,59.7,0.24096385542168675,5.0
30,0.0,244.35294117647058,70.0,0.25301204819277107,5.0
31,0.0,268.0,66.2,0.26506024096385544,5.0
32,9.818181818181818,223.0909090909091,35.4,0.27710843373493976,0.0
33,11.555555555555555,187.77777777777777,39.5,0.2891566265060241,0.0
34,13.846153846153847,198.0,46.1,0.30120481927710846,5.0
35,15.36,206.72,54.7,0.3132530120481928,5.0
36,23.5,230.0,51.8,0.3253012048192771,5.0
37,37.04347826086956,263.0,39.3,0.3373493975903614,5.0
38,40.36363636363637,275.8181818181818,48.9,0.3493975903614458,5.0
39,42.285714285714285,286.57142857142856,60.1,0.3614457831325301,5.0
40,47.4,303.4,67.4,0.37349397590361444,5.0
41,52.421052631578945,320.4736842105263,73.6,0.3855421686746988,5.0
42,88.0,382.6666666666667,36.1,0.39759036144578314,5.0
43,96.0,401.4117647058824,44.2,0.40963855421686746,5.0
44,104.25,421.0,53.3,0.42168674698795183,5.0
45,122.4,453.8,52.2,0.43373493975903615,2.0
46,138.85714285714286,474.0,53.4,0.4457831325301205,5.0
47,106.15789473684211,340.1578947368421,46.7,0.4578313253012048,5.0
48,115.66666666666667,363.3333333333333,53.8,0.46987951807228917,5.0
49,105.95238095238095,320.42857142857144,54.3,0.4819277108433735,5.0
50,111.25,336.2,65.8,0.4939759036144578,5.0
51,117.78947368421052,354.63157894736844,76.3,0.5060240963855421,5.0
52,164.05555555555554,429.0,33.4,0.5180722891566265,2.0
53,175.23529411764707,452.6470588235294,43.7,0.5301204819277109,5.0
54,171.75,446.0,51.9,0.5421686746987951,5.0
55,192.0,480.8,53.5,0.5542168674698795,5.0
56,220.28571428571428,525.0,49.1,0.5662650602409639,5.0
57,252.0,572.3846153846154,44.3,0.5783132530120482,2.0
58,274.0,610.0,55.4,0.5903614457831325,2.0
59,281.45454545454544,617.4545454545455,58.3,0.6024096385542169,2.0
60,278.4,614.4,70.6,0.6144578313253012,5.0
61,281.6666666666667,617.6666666666666,75.7,0.6265060240963856,5.0
62,224.0,455.0,50.3,0.6385542168674698,5.0
63,142.0,290.5,43.4,0.6506024096385542,5.0
64,152.42105263157896,311.8421052631579,48.5,0.6626506024096386,5.0
65,165.77777777777777,338.77777777777777,49.6,0.6746987951807228,5.0
66,176.94117647058823,359.5882352941176,58.7,0.6867469879518072,5.0
67,200.5,404.625,45.2,0.6987951807228916,5.0
68,218.66666666666666,436.3333333333333,47.7,0.7108433734939759,5.0
69,235.42857142857142,464.2857142857143,57.2,0.7228915662650602,5.0
70,254.76923076923077,496.2307692307692,67.8,0.7349397590361446,5.0
71,282.6666666666667,541.1666666666666,70.4,0.7469879518072289,5.0
72,332.3636363636364,615.4545454545455,50.0,0.7590361445783133,5.0
73,380.8,681.8,43.1,0.7710843373493976,5.0
