,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,0.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,5.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,0.0,1.0
11,201.0,2.0,110.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,1.0,2.0
12,201.0,2.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,1.0,4.0
13,201.0,2.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,1.0,0.0
14,201.0,2.0,220.0,1.0,158.0,4.0,143.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.060240963855421686,1.0,1.0
15,201.0,2.0,220.0,1.0,158.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.07228915662650602,1.0,3.0
16,201.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.08433734939759036,1.0,2.0
17,201.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,171.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.0963855421686747,1.0,3.0
18,201.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.10843373493975904,1.0,1.0
19,201.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,175.0,3.0,0.12048192771084337,1.0,0.0
20,201.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,271.0,3.0,0.13253012048192772,2.0,0.0
21,303.0,2.0,220.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,271.0,3.0,0.14457831325301204,2.0,4.0
22,303.0,2.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,235.0,3.0,244.0,1.0,271.0,3.0,0.1566265060240964,2.0,1.0
23,303.0,2.0,330.0,1.0,260.0,4.0,239.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,358.0,1.0,244.0,1.0,271.0,3.0,0.1686746987951807,2.0,1.0
24,303.0,2.0,330.0,1.0,260.0,4.0,335.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,358.0,1.0,244.0,1.0,271.0,3.0,0.18072289156626506,2.0,3.0
25,303.0,2.0,330.0,1.0,260.0,4.0,335.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,358.0,1.0,354.0,1.0,271.0,3.0,0.1927710843373494,3.0,3.0
26,303.0,2.0,330.0,1.0,386.0,5.0,335.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,358.0,1.0,354.0,1.0,271.0,3.0,0.20481927710843373,3.0,0.0
27,303.0,2.0,330.0,1.0,386.0,5.0,335.0,3.0,273.0,4.0,273.0,1.0,304.0,1.0,358.0,1.0,354.0,1.0,400.0,5.0,0.21686746987951808,3.0,1.0
28,303.0,2.0,330.0,1.0,386.0,5.0,335.0,3.0,273.0,4.0,383.0,1.0,304.0,1.0,358.0,1.0,354.0,1.0,400.0,5.0,0.2289156626506024,3.0,3.0
29,303.0,2.0,330.0,1.0,386.0,5.0,335.0,3.0,375.0,4.0,383.0,1.0,304.0,1.0,358.0,1.0,354.0,1.0,400.0,5.0,0.24096385542168675,5.0,3.0
30,432.0,5.0,330.0,1.0,386.0,5.0,335.0,3.0,375.0,4.0,383.0,1.0,304.0,1.0,358.0,1.0,354.0,1.0,400.0,5.0,0.25301204819277107,5.0,4.0
31,432.0,5.0,330.0,1.0,386.0,5.0,335.0,3.0,375.0,4.0,383.0,1.0,430.0,5.0,358.0,1.0,354.0,1.0,400.0,5.0,0.26506024096385544,7.0,3.0
32,432.0,5.0,442.0,4.0,386.0,5.0,335.0,3.0,375.0,4.0,383.0,1.0,430.0,5.0,358.0,1.0,354.0,1.0,400.0,5.0,0.27710843373493976,7.0,1.0
33,432.0,5.0,442.0,4.0,386.0,5.0,456.0,4.0,375.0,4.0,383.0,1.0,430.0,5.0,358.0,1.0,354.0,1.0,400.0,5.0,0.2891566265060241,8.0,0.0
34,432.0,5.0,442.0,4.0,386.0,5.0,456.0,4.0,375.0,4.0,383.0,1.0,430.0,5.0,358.0,1.0,464.0,1.0,400.0,5.0,0.30120481927710846,9.0,1.0
35,432.0,5.0,442.0,4.0,386.0,5.0,456.0,4.0,375.0,4.0,383.0,1.0,430.0,5.0,470.0,4.0,464.0,1.0,400.0,5.0,0.3132530120481928,10.0,2.0
36,432.0,5.0,442.0,4.0,386.0,5.0,456.0,4.0,477.0,4.0,383.0,1.0,430.0,5.0,470.0,4.0,464.0,1.0,400.0,5.0,0.3253012048192771,10.0,2.0
37,432.0,5.0,442.0,4.0,386.0,5.0,456.0,4.0,477.0,4.0,495.0,4.0,430.0,5.0,470.0,4.0,464.0,1.0,400.0,5.0,0.3373493975903614,10.0,2.0
38,432.0,5.0,442.0,4.0,496.0,5.0,456.0,4.0,477.0,4.0,495.0,4.0,430.0,5.0,470.0,4.0,464.0,1.0,400.0,5.0,0.3493975903614458,11.0,3.0
39,432.0,5.0,442.0,4.0,496.0,5.0,456.0,4.0,477.0,4.0,495.0,4.0,430.0,5.0,470.0,4.0,464.0,1.0,510.0,5.0,0.3614457831325301,11.0,0.0
40,432.0,5.0,442.0,4.0,496.0,5.0,456.0,4.0,477.0,4.0,495.0,4.0,542.0,4.0,470.0,4.0,464.0,1.0,510.0,5.0,0.37349397590361444,11.0,3.0
41,542.0,5.0,442.0,4.0,496.0,5.0,456.0,4.0,477.0,4.0,495.0,4.0,542.0,4.0,470.0,4.0,464.0,1.0,510.0,5.0,0.3855421686746988,12.0,3.0
42,542.0,5.0,557.0,3.0,496.0,5.0,456.0,4.0,477.0,4.0,495.0,4.0,542.0,4.0,470.0,4.0,464.0,1.0,510.0,5.0,0.39759036144578314,12.0,3.0
43,542.0,5.0,557.0,3.0,496.0,5.0,558.0,4.0,477.0,4.0,495.0,4.0,542.0,4.0,470.0,4.0,464.0,1.0,510.0,5.0,0.40963855421686746,13.0,3.0
44,542.0,5.0,557.0,3.0,496.0,5.0,558.0,4.0,477.0,4.0,495.0,4.0,542.0,4.0,470.0,4.0,576.0,4.0,510.0,5.0,0.42168674698795183,13.0,3.0
45,542.0,5.0,557.0,3.0,496.0,5.0,558.0,4.0,477.0,4.0,495.0,4.0,542.0,4.0,572.0,4.0,576.0,4.0,510.0,5.0,0.43373493975903615,14.0,3.0
46,542.0,5.0,557.0,3.0,496.0,5.0,558.0,4.0,598.0,2.0,495.0,4.0,542.0,4.0,572.0,4.0,576.0,4.0,510.0,5.0,0.4457831325301205,14.0,3.0
47,542.0,5.0,557.0,3.0,496.0,5.0,558.0,4.0,598.0,2.0,616.0,2.0,542.0,4.0,572.0,4.0,576.0,4.0,510.0,5.0,0.4578313253012048,14.0,3.0
48,542.0,5.0,557.0,3.0,611.0,3.0,558.0,4.0,598.0,2.0,616.0,2.0,542.0,4.0,572.0,4.0,576.0,4.0,510.0,5.0,0.46987951807228917,15.0,1.0
49,542.0,5.0,557.0,3.0,611.0,3.0,558.0,4.0,598.0,2.0,616.0,2.0,542.0,4.0,572.0,4.0,576.0,4.0,622.0,4.0,0.4819277108433735,18.0,3.0
50,542.0,5.0,557.0,3.0,611.0,3.0,558.0,4.0,598.0,2.0,616.0,2.0,644.0,4.0,572.0,4.0,576.0,4.0,622.0,4.0,0.4939759036144578,18.0,1.0
51,663.0,2.0,557.0,3.0,611.0,3.0,558.0,4.0,598.0,2.0,616.0,2.0,644.0,4.0,572.0,4.0,576.0,4.0,622.0,4.0,0.5060240963855421,18.0,2.0
52,663.0,2.0,653.0,3.0,611.0,3.0,558.0,4.0,598.0,2.0,616.0,2.0,644.0,4.0,572.0,4.0,576.0,4.0,622.0,4.0,0.5180722891566265,18.0,5.0
53,663.0,2.0,653.0,3.0,611.0,3.0,673.0,3.0,598.0,2.0,616.0,2.0,644.0,4.0,572.0,4.0,576.0,4.0,622.0,4.0,0.5301204819277109,19.0,3.0
54,663.0,2.0,653.0,3.0,611.0,3.0,673.0,3.0,598.0,2.0,616.0,2.0,644.0,4.0,687.0,3.0,576.0,4.0,622.0,4.0,0.5421686746987951,19.0,3.0
55,663.0,2.0,653.0,3.0,611.0,3.0,673.0,3.0,598.0,2.0,616.0,2.0,644.0,4.0,687.0,3.0,691.0,3.0,622.0,4.0,0.5542168674698795,22.0,5.0
56,663.0,2.0,653.0,3.0,611.0,3.0,673.0,3.0,727.0,1.0,616.0,2.0,644.0,4.0,687.0,3.0,691.0,3.0,622.0,4.0,0.5662650602409639,22.0,3.0
