,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,54.2,0.10843373493975904,0.0
19,0.0,141.4,66.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,74.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,68.5,0.14457831325301204,5.0
22,0.0,169.12,28.6,0.1566265060240964,0.0
23,0.0,190.0,24.7,0.1686746987951807,0.0
24,0.0,195.30434782608697,34.9,0.18072289156626506,0.0
25,0.0,196.36363636363637,41.1,0.1927710843373494,0.0
26,0.0,209.28571428571428,44.7,0.20481927710843373,0.0
27,0.0,207.2,55.8,0.21686746987951808,5.0
28,0.0,204.78947368421052,66.9,0.2289156626506024,5.0
29,0.0,211.66666666666666,78.1,0.24096385542168675,5.0
30,0.0,242.35294117647058,67.4,0.25301204819277107,5.0
31,0.0,268.0,62.7,0.26506024096385544,5.0
32,11.142857142857142,182.0,23.9,0.27710843373493976,1.0
33,11.555555555555555,188.66666666666666,36.8,0.2891566265060241,0.0
34,12.26923076923077,185.0,44.0,0.30120481927710846,0.0
35,14.96,196.24,49.2,0.3132530120481928,0.0
36,22.458333333333332,218.0,43.8,0.3253012048192771,0.0
37,24.347826086956523,217.7391304347826,47.0,0.3373493975903614,0.0
38,25.90909090909091,219.54545454545453,56.2,0.3493975903614458,0.0
39,28.571428571428573,230.28571428571428,63.4,0.3614457831325301,5.0
40,35.55,241.0,55.4,0.37349397590361444,0.0
41,39.31578947368421,254.78947368421052,62.9,0.3855421686746988,4.0
42,56.888888888888886,290.6666666666667,28.9,0.39759036144578314,0.0
43,53.529411764705884,282.47058823529414,39.2,0.40963855421686746,0.0
44,57.3125,293.0,47.8,0.42168674698795183,1.0
45,70.46666666666667,323.8,38.4,0.43373493975903615,0.0
46,77.5,340.14285714285717,44.6,0.4457831325301205,0.0
47,72.92307692307692,331.53846153846155,52.6,0.4578313253012048,1.0
48,79.5,349.0,61.8,0.46987951807228917,0.0
49,60.23529411764706,246.23529411764707,61.0,0.4819277108433735,0.0
50,50.75,202.6,49.0,0.4939759036144578,0.0
51,43.578947368421055,186.42105263157896,59.0,0.5060240963855421,0.0
52,56.666666666666664,227.33333333333334,36.6,0.5180722891566265,0.0
53,63.88235294117647,249.7058823529412,35.2,0.5301204819277109,0.0
54,73.125,276.5,30.8,0.5421686746987951,0.0
55,78.8,291.4,39.8,0.5542168674698795,0.0
56,87.42857142857143,302.85714285714283,43.0,0.5662650602409639,0.0
57,94.61538461538461,320.0769230769231,52.2,0.5783132530120482,0.0
58,104.5,343.0,58.4,0.5903614457831325,5.0
59,122.18181818181819,382.54545454545456,54.4,0.6024096385542169,5.0
60,140.4,422.0,55.6,0.6144578313253012,5.0
61,164.66666666666666,468.3333333333333,54.7,0.6265060240963856,5.0
62,199.5,529.0,48.3,0.6385542168674698,5.0
63,237.42857142857142,573.0,50.2,0.6506024096385542,5.0
64,179.4,388.6,41.1,0.6626506024096386,0.0
65,101.66666666666667,219.33333333333334,47.2,0.6746987951807228,5.0
66,108.0,233.05882352941177,57.2,0.6867469879518072,0.0
67,115.125,248.375,68.3,0.6987951807228916,0.0
68,127.6,275.1333333333333,66.5,0.7108433734939759,0.0
69,144.0,310.57142857142856,61.0,0.7228915662650602,5.0
70,163.84615384615384,350.84615384615387,53.5,0.7349397590361446,5.0
71,186.5,393.6666666666667,48.4,0.7469879518072289,0.0
72,215.45454545454547,445.0,38.5,0.7590361445783133,0.0
73,197.4,421.8,38.5,0.7710843373493976,0.0
74,169.33333333333334,383.0,46.5,0.7831325301204819,5.0
75,193.5,423.5,52.0,0.7951807228915663,5.0
76,224.0,472.85714285714283,59.1,0.8072289156626506,5.0
77,266.0,539.0,65.0,0.8192771084337349,5.0
78,324.8,624.4,70.9,0.8313253012048193,5.0
