,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,1.0,2.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,1.0,3.0
11,176.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,4.0,4.0
12,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,4.0,4.0
13,176.0,3.0,220.0,1.0,158.0,4.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.04819277108433735,4.0,4.0
14,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.060240963855421686,4.0,4.0
15,176.0,3.0,220.0,1.0,158.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.07228915662650602,5.0,5.0
16,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.08433734939759036,5.0,4.0
17,176.0,3.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.0963855421686747,5.0,1.0
18,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,190.0,2.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.10843373493975904,7.0,3.0
19,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,296.0,3.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.12048192771084337,7.0,4.0
20,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,296.0,3.0,289.0,5.0,202.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.13253012048192772,8.0,4.0
21,299.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,296.0,3.0,289.0,5.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.14457831325301204,9.0,2.0
22,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,296.0,3.0,289.0,5.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.1566265060240964,9.0,4.0
23,299.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,296.0,3.0,289.0,5.0,312.0,1.0,358.0,1.0,251.0,3.0,329.0,1.0,0.1686746987951807,9.0,4.0
24,299.0,1.0,330.0,1.0,260.0,4.0,362.0,1.0,296.0,3.0,289.0,5.0,312.0,1.0,358.0,1.0,251.0,3.0,329.0,1.0,0.18072289156626506,10.0,4.0
25,299.0,1.0,330.0,1.0,260.0,4.0,362.0,1.0,296.0,3.0,289.0,5.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.1927710843373494,11.0,2.0
26,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,296.0,3.0,289.0,5.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.20481927710843373,12.0,4.0
27,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,296.0,3.0,399.0,5.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.21686746987951808,12.0,3.0
28,299.0,1.0,330.0,1.0,362.0,4.0,362.0,1.0,417.0,4.0,399.0,5.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.2289156626506024,12.0,3.0
29,425.0,5.0,330.0,1.0,362.0,4.0,362.0,1.0,417.0,4.0,399.0,5.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.24096385542168675,12.0,1.0
30,425.0,5.0,330.0,1.0,362.0,4.0,362.0,1.0,417.0,4.0,399.0,5.0,438.0,5.0,358.0,1.0,372.0,4.0,329.0,1.0,0.25301204819277107,15.0,1.0
31,425.0,5.0,330.0,1.0,362.0,4.0,362.0,1.0,417.0,4.0,399.0,5.0,438.0,5.0,358.0,1.0,372.0,4.0,439.0,1.0,0.26506024096385544,15.0,2.0
32,425.0,5.0,440.0,1.0,362.0,4.0,362.0,1.0,417.0,4.0,399.0,5.0,438.0,5.0,358.0,1.0,372.0,4.0,439.0,1.0,0.27710843373493976,15.0,4.0
33,425.0,5.0,440.0,1.0,362.0,4.0,362.0,1.0,417.0,4.0,399.0,5.0,438.0,5.0,470.0,4.0,372.0,4.0,439.0,1.0,0.2891566265060241,15.0,4.0
34,425.0,5.0,440.0,1.0,362.0,4.0,474.0,4.0,417.0,4.0,399.0,5.0,438.0,5.0,470.0,4.0,372.0,4.0,439.0,1.0,0.30120481927710846,15.0,4.0
35,425.0,5.0,440.0,1.0,464.0,4.0,474.0,4.0,417.0,4.0,399.0,5.0,438.0,5.0,470.0,4.0,372.0,4.0,439.0,1.0,0.3132530120481928,16.0,4.0
36,425.0,5.0,440.0,1.0,464.0,4.0,474.0,4.0,417.0,4.0,399.0,5.0,438.0,5.0,470.0,4.0,474.0,4.0,439.0,1.0,0.3253012048192771,17.0,4.0
37,425.0,5.0,440.0,1.0,464.0,4.0,474.0,4.0,417.0,4.0,511.0,4.0,438.0,5.0,470.0,4.0,474.0,4.0,439.0,1.0,0.3373493975903614,18.0,3.0
38,425.0,5.0,440.0,1.0,464.0,4.0,474.0,4.0,519.0,4.0,511.0,4.0,438.0,5.0,470.0,4.0,474.0,4.0,439.0,1.0,0.3493975903614458,18.0,3.0
39,535.0,5.0,440.0,1.0,464.0,4.0,474.0,4.0,519.0,4.0,511.0,4.0,438.0,5.0,470.0,4.0,474.0,4.0,439.0,1.0,0.3614457831325301,18.0,1.0
40,535.0,5.0,440.0,1.0,464.0,4.0,474.0,4.0,519.0,4.0,511.0,4.0,548.0,5.0,470.0,4.0,474.0,4.0,439.0,1.0,0.37349397590361444,18.0,1.0
41,535.0,5.0,440.0,1.0,464.0,4.0,474.0,4.0,519.0,4.0,511.0,4.0,548.0,5.0,470.0,4.0,474.0,4.0,549.0,1.0,0.3855421686746988,18.0,3.0
42,535.0,5.0,552.0,4.0,464.0,4.0,474.0,4.0,519.0,4.0,511.0,4.0,548.0,5.0,470.0,4.0,474.0,4.0,549.0,1.0,0.39759036144578314,19.0,4.0
43,535.0,5.0,552.0,4.0,579.0,3.0,474.0,4.0,519.0,4.0,511.0,4.0,548.0,5.0,470.0,4.0,474.0,4.0,549.0,1.0,0.40963855421686746,19.0,3.0
44,535.0,5.0,552.0,4.0,579.0,3.0,474.0,4.0,519.0,4.0,511.0,4.0,548.0,5.0,572.0,4.0,474.0,4.0,549.0,1.0,0.42168674698795183,19.0,4.0
45,535.0,5.0,552.0,4.0,579.0,3.0,576.0,4.0,519.0,4.0,511.0,4.0,548.0,5.0,572.0,4.0,474.0,4.0,549.0,1.0,0.43373493975903615,19.0,4.0
46,535.0,5.0,552.0,4.0,579.0,3.0,576.0,4.0,519.0,4.0,511.0,4.0,548.0,5.0,572.0,4.0,595.0,2.0,549.0,1.0,0.4457831325301205,21.0,2.0
47,535.0,5.0,552.0,4.0,579.0,3.0,576.0,4.0,519.0,4.0,632.0,2.0,548.0,5.0,572.0,4.0,595.0,2.0,549.0,1.0,0.4578313253012048,21.0,1.0
48,535.0,5.0,552.0,4.0,579.0,3.0,576.0,4.0,634.0,3.0,632.0,2.0,548.0,5.0,572.0,4.0,595.0,2.0,549.0,1.0,0.46987951807228917,22.0,1.0
49,645.0,5.0,552.0,4.0,579.0,3.0,576.0,4.0,634.0,3.0,632.0,2.0,548.0,5.0,572.0,4.0,595.0,2.0,549.0,1.0,0.4819277108433735,23.0,1.0
50,645.0,5.0,552.0,4.0,579.0,3.0,576.0,4.0,634.0,3.0,632.0,2.0,658.0,5.0,572.0,4.0,595.0,2.0,549.0,1.0,0.4939759036144578,23.0,1.0
51,645.0,5.0,552.0,4.0,579.0,3.0,576.0,4.0,634.0,3.0,632.0,2.0,658.0,5.0,572.0,4.0,595.0,2.0,659.0,1.0,0.5060240963855421,23.0,1.0
52,645.0,5.0,654.0,4.0,579.0,3.0,576.0,4.0,634.0,3.0,632.0,2.0,658.0,5.0,572.0,4.0,595.0,2.0,659.0,1.0,0.5180722891566265,23.0,2.0
53,645.0,5.0,654.0,4.0,579.0,3.0,576.0,4.0,634.0,3.0,632.0,2.0,658.0,5.0,674.0,4.0,595.0,2.0,659.0,1.0,0.5301204819277109,23.0,1.0
54,645.0,5.0,654.0,4.0,579.0,3.0,697.0,2.0,634.0,3.0,632.0,2.0,658.0,5.0,674.0,4.0,595.0,2.0,659.0,1.0,0.5421686746987951,23.0,4.0
55,645.0,5.0,654.0,4.0,675.0,3.0,697.0,2.0,634.0,3.0,632.0,2.0,658.0,5.0,674.0,4.0,595.0,2.0,659.0,1.0,0.5542168674698795,23.0,4.0
56,645.0,5.0,654.0,4.0,675.0,3.0,697.0,2.0,634.0,3.0,632.0,2.0,658.0,5.0,674.0,4.0,701.0,3.0,659.0,1.0,0.5662650602409639,25.0,1.0
57,645.0,5.0,654.0,4.0,675.0,3.0,697.0,2.0,634.0,3.0,738.0,3.0,658.0,5.0,674.0,4.0,701.0,3.0,659.0,1.0,0.5783132530120482,25.0,1.0
58,645.0,5.0,654.0,4.0,675.0,3.0,697.0,2.0,730.0,3.0,738.0,3.0,658.0,5.0,674.0,4.0,701.0,3.0,659.0,1.0,0.5903614457831325,26.0,3.0
