,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,3.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.9,0.060240963855421686,0.0
15,0.0,158.0,40.0,0.07228915662650602,0.0
16,0.0,163.0,45.2,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,0.0
18,0.0,135.0,54.4,0.10843373493975904,0.0
19,0.0,133.0,64.6,0.12048192771084337,0.0
20,0.0,140.6315789473684,73.2,0.13253012048192772,0.0
21,0.0,164.0,66.8,0.14457831325301204,0.0
22,0.0,162.4,26.9,0.1566265060240964,0.0
23,0.0,175.0,21.9,0.1686746987951807,0.0
24,0.0,173.30434782608697,30.1,0.18072289156626506,0.0
25,0.0,171.27272727272728,39.1,0.1927710843373494,0.0
26,0.0,183.0,42.3,0.20481927710843373,0.0
27,0.0,189.2,50.9,0.21686746987951808,0.0
28,0.0,185.8421052631579,62.0,0.2289156626506024,0.0
29,0.0,181.0,73.0,0.24096385542168675,2.0
30,0.0,179.58823529411765,79.2,0.25301204819277107,0.0
31,0.0,209.5,56.1,0.26506024096385544,0.0
32,4.909090909090909,171.8181818181818,25.3,0.27710843373493976,5.0
33,4.814814814814815,133.55555555555554,28.3,0.2891566265060241,0.0
34,5.769230769230769,142.6153846153846,35.8,0.30120481927710846,0.0
35,6.2,142.36,45.0,0.3132530120481928,0.0
36,7.5,152.0,49.6,0.3253012048192771,5.0
37,8.478260869565217,153.7826086956522,57.6,0.3373493975903614,5.0
38,10.681818181818182,168.0909090909091,62.2,0.3493975903614458,5.0
39,13.571428571428571,185.0,63.4,0.3614457831325301,5.0
40,17.5,205.6,62.7,0.37349397590361444,5.0
41,20.789473684210527,223.0,64.9,0.3855421686746988,5.0
42,35.27777777777778,280.3333333333333,27.1,0.39759036144578314,4.0
43,37.64705882352941,290.3529411764706,38.2,0.40963855421686746,4.0
44,33.0,283.5,45.4,0.42168674698795183,0.0
45,28.2,280.2,49.3,0.43373493975903615,0.0
46,31.285714285714285,295.14285714285717,53.9,0.4457831325301205,0.0
47,36.69230769230769,308.53846153846155,51.9,0.4578313253012048,0.0
48,41.25,313.0,56.1,0.46987951807228917,0.0
49,22.58823529411765,205.41176470588235,52.1,0.4819277108433735,0.0
50,24.25,218.5,62.1,0.4939759036144578,5.0
51,26.133333333333333,212.4,71.3,0.5060240963855421,5.0
52,39.0,229.0,28.4,0.5180722891566265,0.0
53,42.35294117647059,242.8235294117647,37.5,0.5301204819277109,0.0
54,44.5,242.0,39.7,0.5421686746987951,0.0
55,50.13333333333333,249.6,42.3,0.5542168674698795,0.0
56,55.5,267.85714285714283,48.3,0.5662650602409639,0.0
57,39.69230769230769,242.53846153846155,59.3,0.5783132530120482,0.0
58,40.75,243.0,55.5,0.5903614457831325,0.0
59,20.90909090909091,217.54545454545453,58.5,0.6024096385542169,0.0
60,24.4,218.0,61.7,0.6144578313253012,5.0
61,30.0,223.0,59.9,0.6265060240963856,0.0
62,29.5,186.0,31.5,0.6385542168674698,0.0
63,35.45454545454545,199.0909090909091,29.7,0.6506024096385542,0.0
64,40.2,204.4,35.3,0.6626506024096386,0.0
65,23.166666666666668,108.0,40.5,0.6746987951807228,0.0
66,25.058823529411764,115.76470588235294,47.7,0.6867469879518072,5.0
67,27.5625,127.5,53.7,0.6987951807228916,5.0
68,32.2,149.13333333333333,51.8,0.7108433734939759,5.0
69,34.5,157.85714285714286,63.9,0.7228915662650602,5.0
70,41.07692307692308,184.92307692307693,59.0,0.7349397590361446,5.0
71,46.25,203.66666666666666,63.5,0.7469879518072289,5.0
72,60.0,252.54545454545453,41.4,0.7590361445783133,0.0
73,67.8,275.2,46.9,0.7710843373493976,0.0
74,78.66666666666667,287.1111111111111,46.5,0.7831325301204819,0.0
75,90.375,315.25,53.0,0.7951807228915663,0.0
76,108.0,352.85714285714283,54.1,0.8072289156626506,0.0
77,134.0,404.3333333333333,50.2,0.8192771084337349,5.0
