,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,3.0
14,0.0,143.0,42.9,0.060240963855421686,3.0
15,0.0,158.0,40.2,0.07228915662650602,3.0
16,0.0,163.0,47.5,0.08433734939759036,3.0
17,0.0,132.8181818181818,50.5,0.0963855421686747,3.0
18,0.0,135.0,58.8,0.10843373493975904,3.0
19,0.0,133.0,71.7,0.12048192771084337,0.0
20,0.0,131.78947368421052,83.0,0.13253012048192772,0.0
21,0.0,154.66666666666666,76.6,0.14457831325301204,0.0
22,0.0,162.4,34.2,0.1566265060240964,3.0
23,0.0,185.0,27.2,0.1686746987951807,3.0
24,0.0,185.65217391304347,35.8,0.18072289156626506,3.0
25,0.0,188.0,42.4,0.1927710843373494,3.0
26,0.0,185.0,54.3,0.20481927710843373,3.0
27,0.0,188.6,58.9,0.21686746987951808,3.0
28,0.0,190.73684210526315,63.1,0.2289156626506024,3.0
29,0.0,191.33333333333334,69.2,0.24096385542168675,3.0
30,0.0,189.2941176470588,76.4,0.25301204819277107,3.0
31,0.0,188.5,81.6,0.26506024096385544,3.0
32,4.090909090909091,163.0909090909091,42.8,0.27710843373493976,3.0
33,7.703703703703703,152.44444444444446,20.0,0.2891566265060241,3.0
34,6.461538461538462,147.3846153846154,27.2,0.30120481927710846,3.0
35,4.56,138.6,37.4,0.3132530120481928,3.0
36,2.625,134.0,41.6,0.3253012048192771,3.0
37,0.0,124.47826086956522,51.7,0.3373493975903614,3.0
38,0.0,124.54545454545455,57.7,0.3493975903614458,0.0
39,0.0,122.14285714285714,67.3,0.3614457831325301,0.0
40,0.0,118.4,76.5,0.37349397590361444,0.0
41,0.0,117.89473684210526,80.7,0.3855421686746988,0.0
42,0.0,162.0,40.9,0.39759036144578314,3.0
43,0.0,184.41176470588235,22.1,0.40963855421686746,3.0
44,0.0,182.0,29.4,0.42168674698795183,3.0
45,0.0,177.6,35.6,0.43373493975903615,3.0
46,0.0,124.6,40.7,0.4457831325301205,3.0
47,0.0,114.36842105263158,52.2,0.4578313253012048,0.0
48,0.0,112.0,64.1,0.46987951807228917,0.0
49,0.0,114.23529411764706,68.3,0.4819277108433735,0.0
50,0.0,112.0,76.5,0.4939759036144578,0.0
51,0.0,94.94736842105263,74.7,0.5060240963855421,0.0
52,0.0,126.66666666666667,49.7,0.5180722891566265,3.0
53,0.0,155.88235294117646,25.9,0.5301204819277109,3.0
54,0.0,161.0,25.4,0.5421686746987951,3.0
55,0.0,157.2,32.9,0.5542168674698795,3.0
56,0.0,150.28571428571428,42.4,0.5662650602409639,3.0
57,0.0,143.84615384615384,52.7,0.5783132530120482,3.0
58,0.0,137.0,61.8,0.5903614457831325,0.0
59,0.0,126.36363636363636,72.9,0.6024096385542169,0.0
60,0.0,126.4,68.5,0.6144578313253012,0.0
61,0.0,127.33333333333333,77.5,0.6265060240963856,0.0
62,0.0,154.0,60.7,0.6385542168674698,3.0
63,0.0,89.1,23.9,0.6506024096385542,3.0
64,0.0,87.57894736842105,31.2,0.6626506024096386,3.0
65,0.0,87.33333333333333,36.3,0.6746987951807228,0.0
66,0.0,83.23529411764706,41.9,0.6867469879518072,0.0
67,0.0,85.625,41.5,0.6987951807228916,0.0
68,0.0,77.0,52.5,0.7108433734939759,0.0
69,0.0,70.14285714285714,59.7,0.7228915662650602,0.0
70,0.0,73.84615384615384,65.9,0.7349397590361446,3.0
71,0.0,77.5,72.9,0.7469879518072289,3.0
72,0.0,82.0,66.4,0.7590361445783133,0.0
73,0.0,133.2,25.5,0.7710843373493976,3.0
74,0.0,137.44444444444446,31.1,0.7831325301204819,3.0
