,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,5.0
13,0.0,139.0,37.4,0.04819277108433735,5.0
14,0.0,143.0,45.5,0.060240963855421686,5.0
15,0.0,158.0,42.6,0.07228915662650602,5.0
16,0.0,163.0,49.1,0.08433734939759036,1.0
17,0.0,132.8181818181818,52.6,0.0963855421686747,2.0
18,0.0,135.0,58.8,0.10843373493975904,0.0
19,0.0,133.0,71.7,0.12048192771084337,0.0
20,0.0,140.6315789473684,80.3,0.13253012048192772,0.0
21,0.0,141.53846153846155,45.9,0.14457831325301204,5.0
22,0.0,162.4,32.9,0.1566265060240964,0.0
23,0.0,183.0,29.0,0.1686746987951807,0.0
24,0.0,192.0,35.2,0.18072289156626506,0.0
25,0.0,204.45454545454547,38.8,0.1927710843373494,5.0
26,0.0,202.28571428571428,49.9,0.20481927710843373,5.0
27,0.0,209.4,61.0,0.21686746987951808,5.0
28,0.0,216.1578947368421,73.1,0.2289156626506024,5.0
29,0.0,228.66666666666666,80.4,0.24096385542168675,5.0
30,0.0,263.05882352941177,66.5,0.25301204819277107,5.0
31,0.0,298.5,51.5,0.26506024096385544,5.0
32,12.071428571428571,188.85714285714286,32.1,0.27710843373493976,5.0
33,13.962962962962964,198.77777777777777,42.0,0.2891566265060241,5.0
34,17.0,211.23076923076923,49.1,0.30120481927710846,5.0
35,29.12,241.28,39.2,0.3132530120481928,5.0
36,30.875,251.0,49.7,0.3253012048192771,5.0
37,32.78260869565217,261.4782608695652,61.3,0.3373493975903614,5.0
38,35.45454545454545,273.8181818181818,69.5,0.3493975903614458,5.0
39,39.0,287.0,78.6,0.3614457831325301,5.0
40,50.7,313.2,75.1,0.37349397590361444,5.0
41,82.10526315789474,367.57894736842104,44.6,0.3855421686746988,2.0
42,108.33333333333333,411.3333333333333,26.1,0.39759036144578314,5.0
43,109.41176470588235,411.94117647058823,31.3,0.40963855421686746,5.0
44,116.25,428.0,43.9,0.42168674698795183,2.0
45,128.0,451.2,49.1,0.43373493975903615,2.0
46,94.35,322.2,48.3,0.4457831325301205,2.0
47,94.73684210526316,319.4736842105263,53.6,0.4578313253012048,2.0
48,91.94444444444444,311.6666666666667,62.9,0.46987951807228917,1.0
49,87.88235294117646,301.5882352941176,73.8,0.4819277108433735,5.0
50,70.05,238.6,74.8,0.4939759036144578,2.0
51,93.63157894736842,293.10526315789474,44.9,0.5060240963855421,2.0
52,93.33333333333333,294.6666666666667,40.0,0.5180722891566265,2.0
53,86.05882352941177,282.4117647058824,45.2,0.5301204819277109,2.0
54,77.25,268.0,50.4,0.5421686746987951,2.0
55,71.26666666666667,265.0,41.6,0.5542168674698795,2.0
56,59.714285714285715,251.85714285714286,40.6,0.5662650602409639,2.0
57,42.0,223.84615384615384,50.6,0.5783132530120482,5.0
58,22.166666666666668,197.0,56.2,0.5903614457831325,5.0
59,25.818181818181817,214.0,58.7,0.6024096385542169,5.0
60,29.2,227.6,66.2,0.6144578313253012,5.0
61,30.0,198.92307692307693,38.5,0.6265060240963856,2.0
62,33.0,216.0,48.6,0.6385542168674698,5.0
63,10.7,105.5,55.8,0.6506024096385542,1.0
64,11.789473684210526,116.0,62.9,0.6626506024096386,1.0
65,12.38888888888889,129.22222222222223,46.1,0.6746987951807228,5.0
66,0.0,115.94117647058823,45.1,0.6867469879518072,2.0
67,0.0,133.375,44.2,0.6987951807228916,5.0
68,0.0,129.73333333333332,49.8,0.7108433734939759,5.0
69,0.0,139.57142857142858,56.9,0.7228915662650602,2.0
70,0.0,157.15384615384616,57.8,0.7349397590361446,5.0
71,0.0,168.83333333333334,47.8,0.7469879518072289,5.0
72,0.0,183.0909090909091,51.3,0.7590361445783133,5.0
73,0.0,199.6,53.8,0.7710843373493976,5.0
74,0.0,213.77777777777777,61.7,0.7831325301204819,5.0
75,0.0,246.25,53.6,0.7951807228915663,5.0
