,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,1.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,1.0
12,0.0,134.0,28.6,0.03614457831325301,2.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,5.0
15,0.0,158.0,40.2,0.07228915662650602,5.0
16,0.0,163.0,47.3,0.08433734939759036,5.0
17,0.0,132.8181818181818,51.4,0.0963855421686747,2.0
18,0.0,143.0,58.9,0.10843373493975904,2.0
19,0.0,141.4,71.8,0.12048192771084337,1.0
20,0.0,140.6315789473684,83.1,0.13253012048192772,1.0
21,0.0,164.0,76.7,0.14457831325301204,1.0
22,0.0,162.4,37.0,0.1566265060240964,1.0
23,0.0,177.0,30.0,0.1686746987951807,3.0
24,0.0,177.30434782608697,37.0,0.18072289156626506,2.0
25,0.0,179.27272727272728,43.6,0.1927710843373494,5.0
26,0.0,181.85714285714286,48.7,0.20481927710843373,5.0
27,0.0,191.6,56.6,0.21686746987951808,5.0
28,0.0,198.8421052631579,67.5,0.2289156626506024,5.0
29,0.0,216.66666666666666,67.6,0.24096385542168675,5.0
30,0.0,229.1764705882353,73.7,0.25301204819277107,1.0
31,0.0,247.5,74.2,0.26506024096385544,5.0
32,7.363636363636363,198.0,46.4,0.27710843373493976,5.0
33,12.0,177.33333333333334,40.5,0.2891566265060241,5.0
34,19.384615384615383,203.69230769230768,32.0,0.30120481927710846,4.0
35,20.52,211.56,43.6,0.3132530120481928,4.0
36,23.666666666666668,218.0,39.8,0.3253012048192771,4.0
37,21.91304347826087,210.7826086956522,50.9,0.3373493975903614,5.0
38,21.0,206.8181818181818,57.1,0.3493975903614458,5.0
39,23.714285714285715,220.14285714285714,63.7,0.3614457831325301,5.0
40,24.9,228.2,75.8,0.37349397590361444,5.0
41,28.736842105263158,245.10526315789474,79.9,0.3855421686746988,5.0
42,46.333333333333336,303.0,42.1,0.39759036144578314,3.0
43,53.294117647058826,324.6470588235294,42.2,0.40963855421686746,3.0
44,49.6875,322.5,47.1,0.42168674698795183,3.0
45,36.666666666666664,242.57142857142858,36.7,0.43373493975903615,3.0
46,30.0,230.8,47.3,0.4457831325301205,5.0
47,24.0,223.57894736842104,49.5,0.4578313253012048,5.0
48,21.09090909090909,193.0,60.6,0.46987951807228917,5.0
49,25.904761904761905,212.14285714285714,62.1,0.4819277108433735,5.0
50,27.6,223.2,72.6,0.4939759036144578,5.0
51,29.05263157894737,234.31578947368422,84.9,0.5060240963855421,5.0
52,55.55555555555556,302.6666666666667,39.1,0.5180722891566265,3.0
53,68.23529411764706,335.05882352941177,30.6,0.5301204819277109,3.0
54,57.1875,322.5,36.8,0.5421686746987951,3.0
55,42.4,303.6,47.0,0.5542168674698795,3.0
56,44.142857142857146,312.85714285714283,39.6,0.5662650602409639,4.0
57,37.53846153846154,302.46153846153845,50.2,0.5783132530120482,3.0
58,29.0,288.0,61.4,0.5903614457831325,5.0
59,22.0,278.09090909090907,68.5,0.6024096385542169,5.0
60,25.2,296.4,76.4,0.6144578313253012,5.0
61,30.0,321.6666666666667,79.5,0.6265060240963856,5.0
62,26.714285714285715,163.28571428571428,44.1,0.6385542168674698,5.0
63,34.0,187.6,39.2,0.6506024096385542,0.0
64,37.63157894736842,200.68421052631578,46.3,0.6626506024096386,0.0
65,33.333333333333336,196.77777777777777,41.5,0.6746987951807228,0.0
66,33.1764705882353,192.11764705882354,44.5,0.6867469879518072,5.0
67,23.25,177.875,45.7,0.6987951807228916,5.0
68,25.6,188.0,54.8,0.7108433734939759,5.0
69,29.428571428571427,203.14285714285714,59.3,0.7228915662650602,5.0
70,32.61538461538461,215.53846153846155,67.8,0.7349397590361446,5.0
71,39.0,237.5,68.3,0.7469879518072289,5.0
72,58.18181818181818,293.45454545454544,37.9,0.7590361445783133,3.0
73,65.2,312.0,47.8,0.7710843373493976,0.0
