,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,0.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,141.4,64.8,0.12048192771084337,1.0
20,0.0,140.6315789473684,76.1,0.13253012048192772,0.0
21,0.0,164.0,69.7,0.14457831325301204,1.0
22,0.0,162.4,29.8,0.1566265060240964,0.0
23,0.0,175.0,24.8,0.1686746987951807,0.0
24,0.0,179.65217391304347,35.0,0.18072289156626506,0.0
25,0.0,180.0,41.2,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.4,0.20481927710843373,0.0
27,0.0,199.8,52.0,0.21686746987951808,5.0
28,0.0,195.94736842105263,63.0,0.2289156626506024,5.0
29,0.0,210.33333333333334,67.3,0.24096385542168675,5.0
30,0.0,234.47058823529412,62.4,0.25301204819277107,5.0
31,0.0,257.5,58.6,0.26506024096385544,5.0
32,9.0,215.45454545454547,29.9,0.27710843373493976,2.0
33,10.592592592592593,181.55555555555554,34.0,0.2891566265060241,0.0
34,10.0,174.6153846153846,46.9,0.30120481927710846,1.0
35,10.8,171.12,53.1,0.3132530120481928,5.0
36,12.0,179.0,61.7,0.3253012048192771,5.0
37,18.391304347826086,201.43478260869566,58.8,0.3373493975903614,5.0
38,24.545454545454547,222.54545454545453,57.3,0.3493975903614458,5.0
39,28.285714285714285,237.42857142857142,63.9,0.3614457831325301,5.0
40,33.3,255.2,68.2,0.37349397590361444,5.0
41,47.36842105263158,292.0,52.4,0.3855421686746988,2.0
42,64.0,332.0,35.6,0.39759036144578314,2.0
43,64.0,332.2352941176471,37.8,0.40963855421686746,2.0
44,60.8125,326.5,47.1,0.42168674698795183,2.0
45,61.2,330.6,46.0,0.43373493975903615,2.0
46,55.357142857142854,321.2857142857143,54.2,0.4457831325301205,2.0
47,49.84615384615385,315.2307692307692,58.4,0.4578313253012048,5.0
48,30.666666666666668,212.0,57.3,0.46987951807228917,5.0
49,36.0,234.0,59.4,0.4819277108433735,5.0
50,39.375,250.5,67.9,0.4939759036144578,5.0
51,41.473684210526315,232.21052631578948,57.5,0.5060240963855421,5.0
52,50.77777777777778,262.0,51.0,0.5180722891566265,2.0
53,64.05882352941177,300.1764705882353,37.5,0.5301204819277109,2.0
54,53.625,286.0,46.1,0.5421686746987951,2.0
55,42.6,273.4,50.7,0.5542168674698795,2.0
56,26.857142857142858,250.85714285714286,62.3,0.5662650602409639,5.0
57,26.53846153846154,259.61538461538464,50.5,0.5783132530120482,0.0
58,30.25,279.0,57.1,0.5903614457831325,5.0
59,34.09090909090909,281.3636363636364,63.7,0.6024096385542169,5.0
60,41.7,312.6,61.8,0.6144578313253012,5.0
61,50.333333333333336,343.0,62.4,0.6265060240963856,5.0
62,45.25,259.0,56.5,0.6385542168674698,5.0
63,39.4,184.1,33.6,0.6506024096385542,1.0
64,41.8421052631579,193.6315789473684,44.7,0.6626506024096386,0.0
65,33.666666666666664,177.88888888888889,51.7,0.6746987951807228,0.0
66,25.235294117647058,163.8235294117647,54.7,0.6867469879518072,5.0
67,25.75,159.5,55.7,0.6987951807228916,5.0
68,31.2,181.13333333333333,53.8,0.7108433734939759,0.0
69,34.857142857142854,194.85714285714286,60.9,0.7228915662650602,5.0
70,24.23076923076923,185.30769230769232,52.1,0.7349397590361446,0.0
71,28.0,200.83333333333334,56.6,0.7469879518072289,5.0
72,23.636363636363637,196.36363636363637,48.8,0.7590361445783133,0.0
73,31.0,230.2,36.7,0.7710843373493976,0.0
74,35.333333333333336,242.55555555555554,43.7,0.7831325301204819,0.0
75,41.25,261.75,48.7,0.7951807228915663,2.0
76,47.714285714285715,277.57142857142856,56.9,0.8072289156626506,5.0
