,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,1.0,4.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,1.0,1.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,1.0,5.0
11,176.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,2.0,4.0
12,176.0,3.0,231.0,2.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,3.0,0.0
13,176.0,3.0,231.0,2.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,3.0,2.0
14,176.0,3.0,231.0,2.0,179.0,1.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.060240963855421686,3.0,5.0
15,176.0,3.0,231.0,2.0,179.0,1.0,239.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.07228915662650602,3.0,0.0
16,176.0,3.0,231.0,2.0,179.0,1.0,239.0,3.0,192.0,1.0,284.0,2.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.08433734939759036,3.0,4.0
17,176.0,3.0,231.0,2.0,179.0,1.0,239.0,3.0,192.0,1.0,284.0,2.0,281.0,3.0,235.0,3.0,244.0,1.0,175.0,3.0,0.0963855421686747,3.0,1.0
18,176.0,3.0,231.0,2.0,179.0,1.0,239.0,3.0,192.0,1.0,284.0,2.0,281.0,3.0,235.0,3.0,244.0,1.0,298.0,1.0,0.10843373493975904,3.0,1.0
19,272.0,3.0,231.0,2.0,179.0,1.0,239.0,3.0,192.0,1.0,284.0,2.0,281.0,3.0,235.0,3.0,244.0,1.0,298.0,1.0,0.12048192771084337,3.0,5.0
20,272.0,3.0,231.0,2.0,289.0,1.0,239.0,3.0,192.0,1.0,284.0,2.0,281.0,3.0,235.0,3.0,244.0,1.0,298.0,1.0,0.13253012048192772,6.0,5.0
21,272.0,3.0,231.0,2.0,289.0,1.0,239.0,3.0,318.0,5.0,284.0,2.0,281.0,3.0,235.0,3.0,244.0,1.0,298.0,1.0,0.14457831325301204,7.0,5.0
22,272.0,3.0,360.0,1.0,289.0,1.0,239.0,3.0,318.0,5.0,284.0,2.0,281.0,3.0,235.0,3.0,244.0,1.0,298.0,1.0,0.1566265060240964,7.0,2.0
23,272.0,3.0,360.0,1.0,289.0,1.0,239.0,3.0,318.0,5.0,284.0,2.0,281.0,3.0,356.0,2.0,244.0,1.0,298.0,1.0,0.1686746987951807,7.0,1.0
24,272.0,3.0,360.0,1.0,289.0,1.0,362.0,1.0,318.0,5.0,284.0,2.0,281.0,3.0,356.0,2.0,244.0,1.0,298.0,1.0,0.18072289156626506,7.0,4.0
25,272.0,3.0,360.0,1.0,289.0,1.0,362.0,1.0,318.0,5.0,284.0,2.0,281.0,3.0,356.0,2.0,354.0,1.0,298.0,1.0,0.1927710843373494,10.0,5.0
26,393.0,4.0,360.0,1.0,289.0,1.0,362.0,1.0,318.0,5.0,284.0,2.0,281.0,3.0,356.0,2.0,354.0,1.0,298.0,1.0,0.20481927710843373,10.0,4.0
27,393.0,4.0,360.0,1.0,289.0,1.0,362.0,1.0,318.0,5.0,284.0,2.0,402.0,2.0,356.0,2.0,354.0,1.0,298.0,1.0,0.21686746987951808,10.0,3.0
28,393.0,4.0,360.0,1.0,289.0,1.0,362.0,1.0,318.0,5.0,405.0,4.0,402.0,2.0,356.0,2.0,354.0,1.0,298.0,1.0,0.2289156626506024,10.0,3.0
29,393.0,4.0,360.0,1.0,415.0,5.0,362.0,1.0,318.0,5.0,405.0,4.0,402.0,2.0,356.0,2.0,354.0,1.0,298.0,1.0,0.24096385542168675,11.0,3.0
30,393.0,4.0,360.0,1.0,415.0,5.0,362.0,1.0,318.0,5.0,405.0,4.0,402.0,2.0,356.0,2.0,354.0,1.0,424.0,5.0,0.25301204819277107,15.0,5.0
31,393.0,4.0,360.0,1.0,415.0,5.0,362.0,1.0,428.0,5.0,405.0,4.0,402.0,2.0,356.0,2.0,354.0,1.0,424.0,5.0,0.26506024096385544,15.0,5.0
32,393.0,4.0,360.0,1.0,415.0,5.0,362.0,1.0,428.0,5.0,405.0,4.0,402.0,2.0,356.0,2.0,475.0,2.0,424.0,5.0,0.27710843373493976,15.0,1.0
33,393.0,4.0,360.0,1.0,415.0,5.0,362.0,1.0,428.0,5.0,405.0,4.0,402.0,2.0,477.0,4.0,475.0,2.0,424.0,5.0,0.2891566265060241,15.0,5.0
34,393.0,4.0,470.0,1.0,415.0,5.0,362.0,1.0,428.0,5.0,405.0,4.0,402.0,2.0,477.0,4.0,475.0,2.0,424.0,5.0,0.30120481927710846,15.0,0.0
35,393.0,4.0,470.0,1.0,415.0,5.0,477.0,3.0,428.0,5.0,405.0,4.0,402.0,2.0,477.0,4.0,475.0,2.0,424.0,5.0,0.3132530120481928,18.0,5.0
36,495.0,4.0,470.0,1.0,415.0,5.0,477.0,3.0,428.0,5.0,405.0,4.0,402.0,2.0,477.0,4.0,475.0,2.0,424.0,5.0,0.3253012048192771,18.0,0.0
37,495.0,4.0,470.0,1.0,415.0,5.0,477.0,3.0,428.0,5.0,405.0,4.0,531.0,1.0,477.0,4.0,475.0,2.0,424.0,5.0,0.3373493975903614,18.0,5.0
38,495.0,4.0,470.0,1.0,415.0,5.0,477.0,3.0,428.0,5.0,507.0,4.0,531.0,1.0,477.0,4.0,475.0,2.0,424.0,5.0,0.3493975903614458,18.0,2.0
39,495.0,4.0,470.0,1.0,527.0,4.0,477.0,3.0,428.0,5.0,507.0,4.0,531.0,1.0,477.0,4.0,475.0,2.0,424.0,5.0,0.3614457831325301,19.0,5.0
40,495.0,4.0,470.0,1.0,527.0,4.0,477.0,3.0,428.0,5.0,507.0,4.0,531.0,1.0,477.0,4.0,475.0,2.0,534.0,5.0,0.37349397590361444,20.0,5.0
41,495.0,4.0,470.0,1.0,527.0,4.0,477.0,3.0,540.0,4.0,507.0,4.0,531.0,1.0,477.0,4.0,475.0,2.0,534.0,5.0,0.3855421686746988,21.0,3.0
42,495.0,4.0,596.0,5.0,527.0,4.0,477.0,3.0,540.0,4.0,507.0,4.0,531.0,1.0,477.0,4.0,475.0,2.0,534.0,5.0,0.39759036144578314,21.0,3.0
43,495.0,4.0,596.0,5.0,527.0,4.0,477.0,3.0,540.0,4.0,507.0,4.0,531.0,1.0,477.0,4.0,596.0,4.0,534.0,5.0,0.40963855421686746,21.0,3.0
44,495.0,4.0,596.0,5.0,527.0,4.0,477.0,3.0,540.0,4.0,507.0,4.0,531.0,1.0,579.0,4.0,596.0,4.0,534.0,5.0,0.42168674698795183,21.0,4.0
45,495.0,4.0,596.0,5.0,527.0,4.0,598.0,4.0,540.0,4.0,507.0,4.0,531.0,1.0,579.0,4.0,596.0,4.0,534.0,5.0,0.43373493975903615,23.0,0.0
46,597.0,4.0,596.0,5.0,527.0,4.0,598.0,4.0,540.0,4.0,507.0,4.0,531.0,1.0,579.0,4.0,596.0,4.0,534.0,5.0,0.4457831325301205,24.0,4.0
47,597.0,4.0,596.0,5.0,527.0,4.0,598.0,4.0,540.0,4.0,609.0,4.0,531.0,1.0,579.0,4.0,596.0,4.0,534.0,5.0,0.4578313253012048,24.0,2.0
