,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,3.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,5.0,3.0
12,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,5.0,1.0
13,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,262.0,1.0,145.0,2.0,200.0,4.0,0.04819277108433735,5.0,3.0
14,176.0,3.0,220.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,262.0,1.0,251.0,3.0,200.0,4.0,0.060240963855421686,7.0,5.0
15,176.0,3.0,220.0,1.0,281.0,1.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,262.0,1.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,2.0
16,176.0,3.0,220.0,1.0,281.0,1.0,168.0,2.0,190.0,2.0,278.0,3.0,202.0,1.0,262.0,1.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,5.0
17,176.0,3.0,220.0,1.0,281.0,1.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,262.0,1.0,251.0,3.0,200.0,4.0,0.0963855421686747,8.0,5.0
18,297.0,4.0,220.0,1.0,281.0,1.0,274.0,3.0,190.0,2.0,278.0,3.0,202.0,1.0,262.0,1.0,251.0,3.0,200.0,4.0,0.10843373493975904,10.0,3.0
19,297.0,4.0,220.0,1.0,281.0,1.0,274.0,3.0,319.0,5.0,278.0,3.0,202.0,1.0,262.0,1.0,251.0,3.0,200.0,4.0,0.12048192771084337,11.0,1.0
20,297.0,4.0,220.0,1.0,281.0,1.0,274.0,3.0,319.0,5.0,278.0,3.0,202.0,1.0,262.0,1.0,251.0,3.0,323.0,1.0,0.13253012048192772,11.0,3.0
21,297.0,4.0,220.0,1.0,281.0,1.0,274.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,262.0,1.0,251.0,3.0,323.0,1.0,0.14457831325301204,13.0,3.0
22,297.0,4.0,330.0,1.0,281.0,1.0,274.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,262.0,1.0,251.0,3.0,323.0,1.0,0.1566265060240964,13.0,3.0
23,297.0,4.0,330.0,1.0,281.0,1.0,274.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,262.0,1.0,374.0,1.0,323.0,1.0,0.1686746987951807,13.0,1.0
24,297.0,4.0,330.0,1.0,281.0,1.0,274.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,388.0,5.0,374.0,1.0,323.0,1.0,0.18072289156626506,14.0,1.0
25,297.0,4.0,330.0,1.0,281.0,1.0,370.0,3.0,319.0,5.0,278.0,3.0,312.0,1.0,388.0,5.0,374.0,1.0,323.0,1.0,0.1927710843373494,14.0,3.0
26,297.0,4.0,330.0,1.0,281.0,1.0,370.0,3.0,319.0,5.0,374.0,3.0,312.0,1.0,388.0,5.0,374.0,1.0,323.0,1.0,0.20481927710843373,15.0,3.0
27,297.0,4.0,330.0,1.0,407.0,5.0,370.0,3.0,319.0,5.0,374.0,3.0,312.0,1.0,388.0,5.0,374.0,1.0,323.0,1.0,0.21686746987951808,15.0,3.0
28,423.0,5.0,330.0,1.0,407.0,5.0,370.0,3.0,319.0,5.0,374.0,3.0,312.0,1.0,388.0,5.0,374.0,1.0,323.0,1.0,0.2289156626506024,16.0,1.0
29,423.0,5.0,330.0,1.0,407.0,5.0,370.0,3.0,319.0,5.0,374.0,3.0,438.0,5.0,388.0,5.0,374.0,1.0,323.0,1.0,0.24096385542168675,17.0,1.0
30,423.0,5.0,330.0,1.0,407.0,5.0,370.0,3.0,429.0,5.0,374.0,3.0,438.0,5.0,388.0,5.0,374.0,1.0,323.0,1.0,0.25301204819277107,17.0,1.0
31,423.0,5.0,330.0,1.0,407.0,5.0,370.0,3.0,429.0,5.0,374.0,3.0,438.0,5.0,388.0,5.0,374.0,1.0,433.0,1.0,0.26506024096385544,18.0,1.0
32,423.0,5.0,440.0,1.0,407.0,5.0,370.0,3.0,429.0,5.0,374.0,3.0,438.0,5.0,388.0,5.0,374.0,1.0,433.0,1.0,0.27710843373493976,18.0,3.0
33,423.0,5.0,440.0,1.0,407.0,5.0,466.0,3.0,429.0,5.0,374.0,3.0,438.0,5.0,388.0,5.0,374.0,1.0,433.0,1.0,0.2891566265060241,18.0,3.0
34,423.0,5.0,440.0,1.0,407.0,5.0,466.0,3.0,429.0,5.0,374.0,3.0,438.0,5.0,388.0,5.0,486.0,4.0,433.0,1.0,0.30120481927710846,18.0,1.0
35,423.0,5.0,440.0,1.0,407.0,5.0,466.0,3.0,429.0,5.0,495.0,4.0,438.0,5.0,388.0,5.0,486.0,4.0,433.0,1.0,0.3132530120481928,19.0,3.0
36,423.0,5.0,440.0,1.0,407.0,5.0,466.0,3.0,429.0,5.0,495.0,4.0,438.0,5.0,498.0,5.0,486.0,4.0,433.0,1.0,0.3253012048192771,20.0,3.0
37,423.0,5.0,440.0,1.0,519.0,4.0,466.0,3.0,429.0,5.0,495.0,4.0,438.0,5.0,498.0,5.0,486.0,4.0,433.0,1.0,0.3373493975903614,21.0,3.0
38,535.0,4.0,440.0,1.0,519.0,4.0,466.0,3.0,429.0,5.0,495.0,4.0,438.0,5.0,498.0,5.0,486.0,4.0,433.0,1.0,0.3493975903614458,21.0,3.0
39,535.0,4.0,440.0,1.0,519.0,4.0,466.0,3.0,541.0,4.0,495.0,4.0,438.0,5.0,498.0,5.0,486.0,4.0,433.0,1.0,0.3614457831325301,21.0,3.0
40,535.0,4.0,440.0,1.0,519.0,4.0,466.0,3.0,541.0,4.0,495.0,4.0,438.0,5.0,498.0,5.0,486.0,4.0,545.0,4.0,0.37349397590361444,22.0,3.0
41,535.0,4.0,440.0,1.0,519.0,4.0,466.0,3.0,541.0,4.0,495.0,4.0,550.0,4.0,498.0,5.0,486.0,4.0,545.0,4.0,0.3855421686746988,23.0,3.0
42,535.0,4.0,552.0,4.0,519.0,4.0,466.0,3.0,541.0,4.0,495.0,4.0,550.0,4.0,498.0,5.0,486.0,4.0,545.0,4.0,0.39759036144578314,26.0,3.0
43,535.0,4.0,552.0,4.0,519.0,4.0,587.0,2.0,541.0,4.0,495.0,4.0,550.0,4.0,498.0,5.0,486.0,4.0,545.0,4.0,0.40963855421686746,27.0,3.0
44,535.0,4.0,552.0,4.0,519.0,4.0,587.0,2.0,541.0,4.0,495.0,4.0,550.0,4.0,498.0,5.0,588.0,4.0,545.0,4.0,0.42168674698795183,27.0,1.0
45,535.0,4.0,552.0,4.0,519.0,4.0,587.0,2.0,541.0,4.0,597.0,4.0,550.0,4.0,498.0,5.0,588.0,4.0,545.0,4.0,0.43373493975903615,27.0,3.0
46,535.0,4.0,552.0,4.0,519.0,4.0,587.0,2.0,541.0,4.0,597.0,4.0,550.0,4.0,608.0,5.0,588.0,4.0,545.0,4.0,0.4457831325301205,27.0,3.0
47,535.0,4.0,552.0,4.0,621.0,4.0,587.0,2.0,541.0,4.0,597.0,4.0,550.0,4.0,608.0,5.0,588.0,4.0,545.0,4.0,0.4578313253012048,27.0,3.0
48,656.0,2.0,552.0,4.0,621.0,4.0,587.0,2.0,541.0,4.0,597.0,4.0,550.0,4.0,608.0,5.0,588.0,4.0,545.0,4.0,0.46987951807228917,27.0,3.0
49,656.0,2.0,552.0,4.0,621.0,4.0,587.0,2.0,656.0,3.0,597.0,4.0,550.0,4.0,608.0,5.0,588.0,4.0,545.0,4.0,0.4819277108433735,27.0,3.0
50,656.0,2.0,552.0,4.0,621.0,4.0,587.0,2.0,656.0,3.0,597.0,4.0,550.0,4.0,608.0,5.0,588.0,4.0,647.0,4.0,0.4939759036144578,27.0,3.0
51,656.0,2.0,552.0,4.0,621.0,4.0,587.0,2.0,656.0,3.0,597.0,4.0,652.0,4.0,608.0,5.0,588.0,4.0,647.0,4.0,0.5060240963855421,27.0,3.0
52,656.0,2.0,673.0,2.0,621.0,4.0,587.0,2.0,656.0,3.0,597.0,4.0,652.0,4.0,608.0,5.0,588.0,4.0,647.0,4.0,0.5180722891566265,30.0,3.0
53,656.0,2.0,673.0,2.0,621.0,4.0,693.0,3.0,656.0,3.0,597.0,4.0,652.0,4.0,608.0,5.0,588.0,4.0,647.0,4.0,0.5301204819277109,30.0,3.0
54,656.0,2.0,673.0,2.0,621.0,4.0,693.0,3.0,656.0,3.0,597.0,4.0,652.0,4.0,608.0,5.0,703.0,3.0,647.0,4.0,0.5421686746987951,30.0,1.0
55,656.0,2.0,673.0,2.0,621.0,4.0,693.0,3.0,656.0,3.0,712.0,3.0,652.0,4.0,608.0,5.0,703.0,3.0,647.0,4.0,0.5542168674698795,32.0,3.0
56,656.0,2.0,673.0,2.0,621.0,4.0,693.0,3.0,656.0,3.0,712.0,3.0,652.0,4.0,718.0,5.0,703.0,3.0,647.0,4.0,0.5662650602409639,33.0,3.0
57,656.0,2.0,673.0,2.0,744.0,1.0,693.0,3.0,656.0,3.0,712.0,3.0,652.0,4.0,718.0,5.0,703.0,3.0,647.0,4.0,0.5783132530120482,34.0,3.0
58,656.0,2.0,673.0,2.0,744.0,1.0,693.0,3.0,656.0,3.0,712.0,3.0,652.0,4.0,718.0,5.0,703.0,3.0,749.0,4.0,0.5903614457831325,34.0,3.0
