,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,0.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,3.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,5.0
18,0.0,135.0,56.3,0.10843373493975904,0.0
19,0.0,141.4,68.4,0.12048192771084337,0.0
20,0.0,149.47368421052633,77.0,0.13253012048192772,0.0
21,0.0,173.33333333333334,70.6,0.14457831325301204,0.0
22,0.0,169.12,30.7,0.1566265060240964,0.0
23,0.0,182.0,25.7,0.1686746987951807,0.0
24,0.0,186.95652173913044,35.9,0.18072289156626506,0.0
25,0.0,187.63636363636363,42.1,0.1927710843373494,0.0
26,0.0,200.14285714285714,45.3,0.20481927710843373,0.0
27,0.0,207.2,53.9,0.21686746987951808,5.0
28,0.0,204.78947368421052,65.0,0.2289156626506024,5.0
29,0.0,232.66666666666666,55.2,0.24096385542168675,0.0
30,0.0,242.35294117647058,64.4,0.25301204819277107,5.0
31,0.0,256.0,57.6,0.26506024096385544,0.0
32,9.0,214.36363636363637,28.9,0.27710843373493976,0.0
33,9.62962962962963,168.22222222222223,31.9,0.2891566265060241,0.0
34,10.0,173.69230769230768,42.1,0.30120481927710846,0.0
35,10.8,170.16,48.3,0.3132530120481928,5.0
36,11.625,177.0,57.9,0.3253012048192771,5.0
37,19.17391304347826,202.3913043478261,52.0,0.3373493975903614,5.0
38,23.318181818181817,218.45454545454547,55.5,0.3493975903614458,5.0
39,26.571428571428573,232.28571428571428,63.1,0.3614457831325301,5.0
40,31.5,250.0,67.4,0.37349397590361444,5.0
41,47.36842105263158,290.7368421052632,47.6,0.3855421686746988,0.0
42,64.0,330.6666666666667,30.8,0.39759036144578314,0.0
43,60.23529411764706,322.8235294117647,41.8,0.40963855421686746,0.0
44,64.0,335.0,52.4,0.42168674698795183,0.0
45,63.46666666666667,334.4,54.6,0.43373493975903615,0.0
46,76.0,364.57142857142856,48.2,0.4457831325301205,0.0
47,75.6923076923077,367.0769230769231,46.4,0.4578313253012048,5.0
48,57.77777777777778,254.66666666666666,50.5,0.46987951807228917,0.0
49,66.3529411764706,280.4117647058824,51.6,0.4819277108433735,0.0
50,59.9375,267.5,60.6,0.4939759036144578,0.0
51,50.31578947368421,223.3684210526316,44.6,0.5060240963855421,0.0
52,60.111111111111114,242.0,36.8,0.5180722891566265,0.0
53,64.47058823529412,244.7058823529412,45.0,0.5301204819277109,0.0
54,69.375,258.0,52.6,0.5421686746987951,0.0
55,75.86666666666666,276.4,58.2,0.5542168674698795,5.0
56,71.14285714285714,271.14285714285717,53.2,0.5662650602409639,0.0
57,90.92307692307692,318.2307692307692,33.7,0.5783132530120482,0.0
58,102.5,343.0,35.9,0.5903614457831325,5.0
59,111.81818181818181,362.8181818181818,48.0,0.6024096385542169,5.0
60,124.2,391.0,58.6,0.6144578313253012,5.0
61,150.66666666666666,442.0,50.8,0.6265060240963856,5.0
62,180.0,493.0,49.4,0.6385542168674698,5.0
63,207.42857142857142,542.5714285714286,59.7,0.6506024096385542,5.0
64,244.0,580.0,70.6,0.6626506024096386,5.0
65,156.0,348.0,66.9,0.6746987951807228,5.0
66,88.76470588235294,199.23529411764707,58.0,0.6867469879518072,5.0
67,99.9375,229.0,52.1,0.6987951807228916,5.0
68,113.26666666666667,262.3333333333333,44.2,0.7108433734939759,5.0
69,123.85714285714286,284.57142857142856,49.3,0.7228915662650602,5.0
70,135.30769230769232,307.15384615384613,55.8,0.7349397590361446,5.0
71,155.33333333333334,348.6666666666667,46.3,0.7469879518072289,5.0
72,174.45454545454547,383.90909090909093,46.8,0.7590361445783133,5.0
73,193.9,417.0,55.4,0.7710843373493976,5.0
74,217.66666666666666,456.55555555555554,64.0,0.7831325301204819,5.0
75,251.125,511.0,66.6,0.7951807228915663,5.0
76,302.0,586.0,57.7,0.8072289156626506,5.0
