,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,5.0
14,0.0,143.0,42.7,0.060240963855421686,5.0
15,0.0,158.0,39.8,0.07228915662650602,5.0
16,0.0,163.0,47.4,0.08433734939759036,0.0
17,0.0,132.8181818181818,52.0,0.0963855421686747,5.0
18,0.0,135.0,58.2,0.10843373493975904,0.0
19,0.0,141.4,70.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,78.9,0.13253012048192772,0.0
21,0.0,173.33333333333334,72.5,0.14457831325301204,2.0
22,0.0,169.12,32.6,0.1566265060240964,3.0
23,0.0,182.0,27.6,0.1686746987951807,3.0
24,0.0,182.6086956521739,36.5,0.18072289156626506,3.0
25,0.0,185.9090909090909,42.4,0.1927710843373494,5.0
26,0.0,182.85714285714286,53.7,0.20481927710843373,5.0
27,0.0,189.0,64.8,0.21686746987951808,5.0
28,0.0,205.68421052631578,65.9,0.2289156626506024,5.0
29,0.0,217.0,72.4,0.24096385542168675,5.0
30,0.0,231.05882352941177,78.0,0.25301204819277107,5.0
31,0.0,256.0,73.3,0.26506024096385544,5.0
32,9.0,214.36363636363637,42.5,0.27710843373493976,5.0
33,21.59259259259259,207.66666666666666,19.6,0.2891566265060241,5.0
34,24.115384615384617,218.53846153846155,27.1,0.30120481927710846,5.0
35,25.08,225.96,39.7,0.3132530120481928,5.0
36,26.583333333333332,235.0,51.6,0.3253012048192771,5.0
37,27.73913043478261,243.7391304347826,62.8,0.3373493975903614,5.0
38,31.5,258.27272727272725,69.9,0.3493975903614458,5.0
39,41.38095238095238,284.7142857142857,66.0,0.3614457831325301,5.0
40,43.45,295.0,77.5,0.37349397590361444,5.0
41,48.05263157894737,310.36842105263156,85.0,0.3855421686746988,5.0
42,84.94444444444444,379.0,40.5,0.39759036144578314,5.0
43,108.70588235294117,422.11764705882354,23.6,0.40963855421686746,5.0
44,85.18181818181819,320.54545454545456,33.7,0.42168674698795183,5.0
45,94.80952380952381,344.7142857142857,36.8,0.43373493975903615,5.0
46,102.15,365.4,44.3,0.4457831325301205,5.0
47,108.21052631578948,384.8421052631579,55.9,0.4578313253012048,5.0
48,115.66666666666667,407.3333333333333,66.5,0.46987951807228917,5.0
49,104.28571428571429,355.14285714285717,69.7,0.4819277108433735,5.0
50,109.5,372.8,81.8,0.4939759036144578,5.0
51,118.42105263157895,396.3157894736842,90.1,0.5060240963855421,5.0
52,176.66666666666666,480.0,37.7,0.5180722891566265,5.0
53,212.64705882352942,533.2352941176471,20.2,0.5301204819277109,0.0
54,227.8125,561.0,28.4,0.5421686746987951,0.0
55,226.4,559.6,37.5,0.5542168674698795,5.0
56,221.57142857142858,554.5714285714286,49.6,0.5662650602409639,5.0
57,242.6153846153846,578.6153846153846,58.5,0.5783132530120482,5.0
58,265.0,601.0,57.7,0.5903614457831325,5.0
59,279.45454545454544,615.4545454545455,67.9,0.6024096385542169,5.0
60,298.2,634.2,73.9,0.6144578313253012,5.0
61,317.0,653.0,84.5,0.6265060240963856,5.0
62,142.85714285714286,285.57142857142856,39.1,0.6385542168674698,0.0
63,156.4,315.0,35.2,0.6506024096385542,0.0
64,147.3684210526316,302.3157894736842,36.4,0.6626506024096386,0.0
65,137.33333333333334,290.22222222222223,34.6,0.6746987951807228,0.0
66,122.05882352941177,266.29411764705884,41.8,0.6867469879518072,5.0
67,105.0,241.0,47.0,0.6987951807228916,5.0
68,112.26666666666667,253.93333333333334,58.1,0.7108433734939759,5.0
69,120.85714285714286,269.57142857142856,68.2,0.7228915662650602,5.0
70,135.69230769230768,303.3076923076923,61.7,0.7349397590361446,5.0
71,147.66666666666666,323.6666666666667,71.2,0.7469879518072289,5.0
72,179.27272727272728,395.3636363636364,32.7,0.7590361445783133,0.0
73,198.4,424.4,42.3,0.7710843373493976,0.0
74,223.11111111111111,459.77777777777777,46.5,0.7831325301204819,0.0
