,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,5.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,5.0
12,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,8.0,4.0
13,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,145.0,2.0,200.0,4.0,0.04819277108433735,8.0,4.0
14,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.060240963855421686,10.0,5.0
15,201.0,4.0,225.0,3.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.07228915662650602,10.0,5.0
16,201.0,4.0,225.0,3.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.08433734939759036,10.0,3.0
17,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.0963855421686747,10.0,4.0
18,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.10843373493975904,13.0,5.0
19,201.0,4.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.12048192771084337,13.0,5.0
20,322.0,2.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.13253012048192772,13.0,4.0
21,322.0,2.0,225.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,260.0,4.0,251.0,3.0,302.0,4.0,0.14457831325301204,15.0,4.0
22,322.0,2.0,321.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,260.0,4.0,251.0,3.0,302.0,4.0,0.1566265060240964,15.0,4.0
23,322.0,2.0,321.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,260.0,4.0,347.0,3.0,302.0,4.0,0.1686746987951807,15.0,2.0
24,322.0,2.0,321.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,273.0,1.0,323.0,2.0,362.0,4.0,347.0,3.0,302.0,4.0,0.18072289156626506,15.0,2.0
25,322.0,2.0,321.0,3.0,298.0,4.0,297.0,1.0,307.0,1.0,383.0,1.0,323.0,2.0,362.0,4.0,347.0,3.0,302.0,4.0,0.1927710843373494,15.0,5.0
26,322.0,2.0,321.0,3.0,298.0,4.0,407.0,1.0,307.0,1.0,383.0,1.0,323.0,2.0,362.0,4.0,347.0,3.0,302.0,4.0,0.20481927710843373,15.0,3.0
27,322.0,2.0,321.0,3.0,413.0,3.0,407.0,1.0,307.0,1.0,383.0,1.0,323.0,2.0,362.0,4.0,347.0,3.0,302.0,4.0,0.21686746987951808,15.0,3.0
28,322.0,2.0,321.0,3.0,413.0,3.0,407.0,1.0,307.0,1.0,383.0,1.0,323.0,2.0,362.0,4.0,347.0,3.0,425.0,1.0,0.2289156626506024,15.0,4.0
29,322.0,2.0,321.0,3.0,413.0,3.0,407.0,1.0,417.0,1.0,383.0,1.0,323.0,2.0,362.0,4.0,347.0,3.0,425.0,1.0,0.24096385542168675,17.0,4.0
30,322.0,2.0,442.0,4.0,413.0,3.0,407.0,1.0,417.0,1.0,383.0,1.0,323.0,2.0,362.0,4.0,347.0,3.0,425.0,1.0,0.25301204819277107,17.0,4.0
31,443.0,4.0,442.0,4.0,413.0,3.0,407.0,1.0,417.0,1.0,383.0,1.0,323.0,2.0,362.0,4.0,347.0,3.0,425.0,1.0,0.26506024096385544,17.0,4.0
32,443.0,4.0,442.0,4.0,413.0,3.0,407.0,1.0,417.0,1.0,383.0,1.0,444.0,4.0,362.0,4.0,347.0,3.0,425.0,1.0,0.27710843373493976,20.0,4.0
33,443.0,4.0,442.0,4.0,413.0,3.0,407.0,1.0,417.0,1.0,383.0,1.0,444.0,4.0,362.0,4.0,468.0,4.0,425.0,1.0,0.2891566265060241,20.0,2.0
34,443.0,4.0,442.0,4.0,413.0,3.0,407.0,1.0,417.0,1.0,383.0,1.0,444.0,4.0,464.0,4.0,468.0,4.0,425.0,1.0,0.30120481927710846,21.0,2.0
35,443.0,4.0,442.0,4.0,413.0,3.0,407.0,1.0,417.0,1.0,509.0,5.0,444.0,4.0,464.0,4.0,468.0,4.0,425.0,1.0,0.3132530120481928,22.0,5.0
36,443.0,4.0,442.0,4.0,413.0,3.0,533.0,5.0,417.0,1.0,509.0,5.0,444.0,4.0,464.0,4.0,468.0,4.0,425.0,1.0,0.3253012048192771,22.0,3.0
37,443.0,4.0,442.0,4.0,534.0,4.0,533.0,5.0,417.0,1.0,509.0,5.0,444.0,4.0,464.0,4.0,468.0,4.0,425.0,1.0,0.3373493975903614,22.0,3.0
38,443.0,4.0,442.0,4.0,534.0,4.0,533.0,5.0,543.0,5.0,509.0,5.0,444.0,4.0,464.0,4.0,468.0,4.0,425.0,1.0,0.3493975903614458,23.0,2.0
39,443.0,4.0,442.0,4.0,534.0,4.0,533.0,5.0,543.0,5.0,509.0,5.0,444.0,4.0,464.0,4.0,468.0,4.0,551.0,5.0,0.3614457831325301,26.0,5.0
40,443.0,4.0,568.0,5.0,534.0,4.0,533.0,5.0,543.0,5.0,509.0,5.0,444.0,4.0,464.0,4.0,468.0,4.0,551.0,5.0,0.37349397590361444,26.0,4.0
41,558.0,3.0,568.0,5.0,534.0,4.0,533.0,5.0,543.0,5.0,509.0,5.0,444.0,4.0,464.0,4.0,468.0,4.0,551.0,5.0,0.3855421686746988,26.0,4.0
42,558.0,3.0,568.0,5.0,534.0,4.0,533.0,5.0,543.0,5.0,509.0,5.0,570.0,5.0,464.0,4.0,468.0,4.0,551.0,5.0,0.39759036144578314,29.0,4.0
43,558.0,3.0,568.0,5.0,534.0,4.0,533.0,5.0,543.0,5.0,509.0,5.0,570.0,5.0,579.0,3.0,468.0,4.0,551.0,5.0,0.40963855421686746,29.0,4.0
44,558.0,3.0,568.0,5.0,534.0,4.0,533.0,5.0,543.0,5.0,509.0,5.0,570.0,5.0,579.0,3.0,583.0,3.0,551.0,5.0,0.42168674698795183,31.0,2.0
45,558.0,3.0,568.0,5.0,534.0,4.0,533.0,5.0,543.0,5.0,621.0,4.0,570.0,5.0,579.0,3.0,583.0,3.0,551.0,5.0,0.43373493975903615,32.0,5.0
46,558.0,3.0,568.0,5.0,534.0,4.0,645.0,4.0,543.0,5.0,621.0,4.0,570.0,5.0,579.0,3.0,583.0,3.0,551.0,5.0,0.4457831325301205,32.0,3.0
47,558.0,3.0,568.0,5.0,649.0,3.0,645.0,4.0,543.0,5.0,621.0,4.0,570.0,5.0,579.0,3.0,583.0,3.0,551.0,5.0,0.4578313253012048,32.0,3.0
48,558.0,3.0,568.0,5.0,649.0,3.0,645.0,4.0,669.0,1.0,621.0,4.0,570.0,5.0,579.0,3.0,583.0,3.0,551.0,5.0,0.46987951807228917,33.0,2.0
49,558.0,3.0,568.0,5.0,649.0,3.0,645.0,4.0,669.0,1.0,621.0,4.0,570.0,5.0,579.0,3.0,583.0,3.0,677.0,1.0,0.4819277108433735,34.0,5.0
50,679.0,4.0,568.0,5.0,649.0,3.0,645.0,4.0,669.0,1.0,621.0,4.0,570.0,5.0,579.0,3.0,583.0,3.0,677.0,1.0,0.4939759036144578,36.0,2.0
51,679.0,4.0,683.0,3.0,649.0,3.0,645.0,4.0,669.0,1.0,621.0,4.0,570.0,5.0,579.0,3.0,583.0,3.0,677.0,1.0,0.5060240963855421,36.0,4.0
52,679.0,4.0,683.0,3.0,649.0,3.0,645.0,4.0,669.0,1.0,621.0,4.0,680.0,5.0,579.0,3.0,583.0,3.0,677.0,1.0,0.5180722891566265,37.0,4.0
53,679.0,4.0,683.0,3.0,649.0,3.0,645.0,4.0,669.0,1.0,621.0,4.0,680.0,5.0,675.0,3.0,583.0,3.0,677.0,1.0,0.5301204819277109,37.0,4.0
54,679.0,4.0,683.0,3.0,649.0,3.0,645.0,4.0,669.0,1.0,621.0,4.0,680.0,5.0,675.0,3.0,679.0,3.0,677.0,1.0,0.5421686746987951,38.0,2.0
55,679.0,4.0,683.0,3.0,649.0,3.0,645.0,4.0,669.0,1.0,723.0,4.0,680.0,5.0,675.0,3.0,679.0,3.0,677.0,1.0,0.5542168674698795,38.0,5.0
56,679.0,4.0,683.0,3.0,649.0,3.0,747.0,4.0,669.0,1.0,723.0,4.0,680.0,5.0,675.0,3.0,679.0,3.0,677.0,1.0,0.5662650602409639,38.0,3.0
57,679.0,4.0,683.0,3.0,770.0,4.0,747.0,4.0,669.0,1.0,723.0,4.0,680.0,5.0,675.0,3.0,679.0,3.0,677.0,1.0,0.5783132530120482,39.0,3.0
58,679.0,4.0,683.0,3.0,770.0,4.0,747.0,4.0,790.0,2.0,723.0,4.0,680.0,5.0,675.0,3.0,679.0,3.0,677.0,1.0,0.5903614457831325,39.0,2.0
