,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,3.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,0.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,1.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,3.0
7,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,2.0
8,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,73.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.0,0.0,4.0
9,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,79.0,3.0,0.012048192771084338,0.0,3.0
10,80.0,3.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.012048192771084338,0.0,0.0
11,203.0,1.0,110.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.024096385542168676,2.0,4.0
12,203.0,1.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,134.0,1.0,175.0,3.0,0.03614457831325301,2.0,4.0
13,203.0,1.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,139.0,3.0,244.0,1.0,175.0,3.0,0.04819277108433735,2.0,0.0
14,203.0,1.0,220.0,1.0,158.0,4.0,143.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.060240963855421686,2.0,2.0
15,203.0,1.0,220.0,1.0,158.0,4.0,239.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.07228915662650602,2.0,5.0
16,203.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,163.0,1.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.08433734939759036,2.0,1.0
17,203.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,284.0,2.0,175.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.0963855421686747,2.0,4.0
18,203.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,284.0,2.0,277.0,2.0,235.0,3.0,244.0,1.0,175.0,3.0,0.10843373493975904,2.0,3.0
19,203.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,192.0,1.0,284.0,2.0,277.0,2.0,235.0,3.0,244.0,1.0,271.0,3.0,0.12048192771084337,3.0,1.0
20,203.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,302.0,1.0,284.0,2.0,277.0,2.0,235.0,3.0,244.0,1.0,271.0,3.0,0.13253012048192772,3.0,1.0
21,313.0,1.0,220.0,1.0,260.0,4.0,239.0,3.0,302.0,1.0,284.0,2.0,277.0,2.0,235.0,3.0,244.0,1.0,271.0,3.0,0.14457831325301204,3.0,2.0
22,313.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,302.0,1.0,284.0,2.0,277.0,2.0,235.0,3.0,244.0,1.0,271.0,3.0,0.1566265060240964,3.0,3.0
23,313.0,1.0,330.0,1.0,260.0,4.0,239.0,3.0,302.0,1.0,284.0,2.0,277.0,2.0,356.0,4.0,244.0,1.0,271.0,3.0,0.1686746987951807,3.0,2.0
24,313.0,1.0,330.0,1.0,260.0,4.0,368.0,5.0,302.0,1.0,284.0,2.0,277.0,2.0,356.0,4.0,244.0,1.0,271.0,3.0,0.18072289156626506,3.0,4.0
25,313.0,1.0,330.0,1.0,260.0,4.0,368.0,5.0,302.0,1.0,284.0,2.0,277.0,2.0,356.0,4.0,356.0,4.0,271.0,3.0,0.1927710843373494,6.0,4.0
26,313.0,1.0,330.0,1.0,362.0,4.0,368.0,5.0,302.0,1.0,284.0,2.0,277.0,2.0,356.0,4.0,356.0,4.0,271.0,3.0,0.20481927710843373,6.0,0.0
27,313.0,1.0,330.0,1.0,362.0,4.0,368.0,5.0,302.0,1.0,284.0,2.0,277.0,2.0,356.0,4.0,356.0,4.0,392.0,4.0,0.21686746987951808,6.0,3.0
28,313.0,1.0,330.0,1.0,362.0,4.0,368.0,5.0,302.0,1.0,284.0,2.0,379.0,2.0,356.0,4.0,356.0,4.0,392.0,4.0,0.2289156626506024,6.0,4.0
29,313.0,1.0,330.0,1.0,362.0,4.0,368.0,5.0,302.0,1.0,413.0,5.0,379.0,2.0,356.0,4.0,356.0,4.0,392.0,4.0,0.24096385542168675,7.0,1.0
30,313.0,1.0,330.0,1.0,362.0,4.0,368.0,5.0,414.0,4.0,413.0,5.0,379.0,2.0,356.0,4.0,356.0,4.0,392.0,4.0,0.25301204819277107,9.0,0.0
31,423.0,1.0,330.0,1.0,362.0,4.0,368.0,5.0,414.0,4.0,413.0,5.0,379.0,2.0,356.0,4.0,356.0,4.0,392.0,4.0,0.26506024096385544,9.0,0.0
32,423.0,1.0,440.0,1.0,362.0,4.0,368.0,5.0,414.0,4.0,413.0,5.0,379.0,2.0,356.0,4.0,356.0,4.0,392.0,4.0,0.27710843373493976,9.0,5.0
33,423.0,1.0,440.0,1.0,362.0,4.0,368.0,5.0,414.0,4.0,413.0,5.0,379.0,2.0,458.0,4.0,356.0,4.0,392.0,4.0,0.2891566265060241,9.0,1.0
34,423.0,1.0,440.0,1.0,362.0,4.0,368.0,5.0,414.0,4.0,413.0,5.0,379.0,2.0,458.0,4.0,477.0,2.0,392.0,4.0,0.30120481927710846,9.0,4.0
35,423.0,1.0,440.0,1.0,464.0,4.0,368.0,5.0,414.0,4.0,413.0,5.0,379.0,2.0,458.0,4.0,477.0,2.0,392.0,4.0,0.3132530120481928,9.0,4.0
36,423.0,1.0,440.0,1.0,464.0,4.0,478.0,5.0,414.0,4.0,413.0,5.0,379.0,2.0,458.0,4.0,477.0,2.0,392.0,4.0,0.3253012048192771,10.0,1.0
37,423.0,1.0,440.0,1.0,464.0,4.0,478.0,5.0,414.0,4.0,413.0,5.0,500.0,4.0,458.0,4.0,477.0,2.0,392.0,4.0,0.3373493975903614,10.0,2.0
38,423.0,1.0,440.0,1.0,464.0,4.0,478.0,5.0,414.0,4.0,413.0,5.0,500.0,4.0,458.0,4.0,477.0,2.0,494.0,4.0,0.3493975903614458,11.0,4.0
39,423.0,1.0,440.0,1.0,464.0,4.0,478.0,5.0,414.0,4.0,523.0,5.0,500.0,4.0,458.0,4.0,477.0,2.0,494.0,4.0,0.3614457831325301,11.0,4.0
40,423.0,1.0,440.0,1.0,464.0,4.0,478.0,5.0,540.0,5.0,523.0,5.0,500.0,4.0,458.0,4.0,477.0,2.0,494.0,4.0,0.37349397590361444,11.0,1.0
41,549.0,5.0,440.0,1.0,464.0,4.0,478.0,5.0,540.0,5.0,523.0,5.0,500.0,4.0,458.0,4.0,477.0,2.0,494.0,4.0,0.3855421686746988,13.0,4.0
42,549.0,5.0,550.0,1.0,464.0,4.0,478.0,5.0,540.0,5.0,523.0,5.0,500.0,4.0,458.0,4.0,477.0,2.0,494.0,4.0,0.39759036144578314,13.0,0.0
43,549.0,5.0,550.0,1.0,464.0,4.0,478.0,5.0,540.0,5.0,523.0,5.0,500.0,4.0,573.0,3.0,477.0,2.0,494.0,4.0,0.40963855421686746,13.0,4.0
44,549.0,5.0,550.0,1.0,566.0,4.0,478.0,5.0,540.0,5.0,523.0,5.0,500.0,4.0,573.0,3.0,477.0,2.0,494.0,4.0,0.42168674698795183,13.0,1.0
45,549.0,5.0,550.0,1.0,566.0,4.0,478.0,5.0,540.0,5.0,523.0,5.0,500.0,4.0,573.0,3.0,583.0,3.0,494.0,4.0,0.43373493975903615,14.0,1.0
46,549.0,5.0,550.0,1.0,566.0,4.0,588.0,5.0,540.0,5.0,523.0,5.0,500.0,4.0,573.0,3.0,583.0,3.0,494.0,4.0,0.4457831325301205,15.0,2.0
47,549.0,5.0,550.0,1.0,566.0,4.0,588.0,5.0,540.0,5.0,523.0,5.0,500.0,4.0,573.0,3.0,583.0,3.0,596.0,4.0,0.4578313253012048,15.0,2.0
