,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,0.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,0.0
15,0.0,158.0,37.6,0.07228915662650602,0.0
16,0.0,163.0,42.8,0.08433734939759036,0.0
17,0.0,132.8181818181818,45.8,0.0963855421686747,0.0
18,0.0,135.0,52.0,0.10843373493975904,0.0
19,0.0,133.0,62.2,0.12048192771084337,0.0
20,0.0,140.6315789473684,70.8,0.13253012048192772,0.0
21,0.0,141.53846153846155,36.4,0.14457831325301204,0.0
22,0.0,153.4,32.4,0.1566265060240964,0.0
23,0.0,162.0,38.0,0.1686746987951807,0.0
24,0.0,163.65217391304347,45.1,0.18072289156626506,0.0
25,0.0,176.0,40.1,0.1927710843373494,0.0
26,0.0,183.0,39.3,0.20481927710843373,0.0
27,0.0,179.6,50.4,0.21686746987951808,0.0
28,0.0,175.73684210526315,61.5,0.2289156626506024,5.0
29,0.0,170.33333333333334,72.5,0.24096385542168675,1.0
30,0.0,179.58823529411765,80.6,0.25301204819277107,1.0
31,0.0,238.5,37.8,0.26506024096385544,1.0
32,0.0,233.4,47.8,0.27710843373493976,0.0
33,6.0,181.42857142857142,37.1,0.2891566265060241,0.0
34,8.4,188.4,42.1,0.30120481927710846,0.0
35,7.28,151.76,50.3,0.3132530120481928,0.0
36,10.75,160.0,43.5,0.3253012048192771,0.0
37,12.26086956521739,169.08695652173913,50.1,0.3373493975903614,0.0
38,15.272727272727273,184.72727272727272,52.1,0.3493975903614458,0.0
39,13.571428571428571,175.85714285714286,61.3,0.3614457831325301,5.0
40,11.6,166.0,70.5,0.37349397590361444,5.0
41,21.894736842105264,218.94736842105263,36.6,0.3855421686746988,0.0
42,26.22222222222222,240.66666666666666,34.1,0.39759036144578314,0.0
43,29.647058823529413,246.0,37.3,0.40963855421686746,0.0
44,32.0,255.5,45.9,0.42168674698795183,0.0
45,34.13333333333333,254.4,57.1,0.43373493975903615,0.0
46,42.57142857142857,274.14285714285717,46.3,0.4457831325301205,0.0
47,48.30769230769231,291.7692307692308,47.9,0.4578313253012048,0.0
48,52.666666666666664,292.0,58.1,0.46987951807228917,0.0
49,57.81818181818182,305.1818181818182,67.3,0.4819277108433735,5.0
50,46.125,216.5,57.5,0.4939759036144578,0.0
51,51.473684210526315,219.0,29.6,0.5060240963855421,0.0
52,58.0,239.33333333333334,28.2,0.5180722891566265,0.0
53,61.411764705882355,241.2941176470588,38.4,0.5301204819277109,0.0
54,66.0,245.5,46.6,0.5421686746987951,0.0
55,73.6,267.2,48.2,0.5542168674698795,0.0
56,81.0,286.14285714285717,53.4,0.5662650602409639,0.0
57,94.15384615384616,319.0769230769231,48.0,0.5783132530120482,0.0
58,102.5,339.0,57.2,0.5903614457831325,5.0
59,116.18181818181819,371.54545454545456,59.4,0.6024096385542169,5.0
60,146.4,432.0,40.7,0.6144578313253012,5.0
61,172.66666666666666,480.3333333333333,38.6,0.6265060240963856,5.0
62,204.0,535.0,38.5,0.6385542168674698,0.0
63,236.57142857142858,572.0,47.4,0.6506024096385542,0.0
64,220.66666666666666,556.0,60.0,0.6626506024096386,5.0
65,114.77777777777777,303.6666666666667,63.6,0.6746987951807228,1.0
66,129.75,342.0,74.7,0.6867469879518072,1.0
67,71.125,181.625,64.9,0.6987951807228916,0.0
68,76.2,194.46666666666667,76.2,0.7108433734939759,0.0
69,92.0,237.0,58.7,0.7228915662650602,1.0
70,113.3076923076923,289.61538461538464,33.2,0.7349397590361446,1.0
71,92.0,265.0,30.8,0.7469879518072289,1.0
72,60.0,218.1818181818182,41.8,0.7590361445783133,0.0
73,41.0,191.8,41.4,0.7710843373493976,0.0
74,13.555555555555555,144.66666666666666,51.4,0.7831325301204819,5.0
75,0.0,105.5,62.4,0.7951807228915663,0.0
76,0.0,110.28571428571429,70.5,0.8072289156626506,0.0
77,0.0,123.66666666666667,64.7,0.8192771084337349,0.0
78,0.0,131.4,67.3,0.8313253012048193,0.0
