,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,0.0
14,0.0,143.0,42.7,0.060240963855421686,4.0
15,0.0,158.0,39.8,0.07228915662650602,0.0
16,0.0,163.0,45.0,0.08433734939759036,0.0
17,0.0,132.8181818181818,48.0,0.0963855421686747,4.0
18,0.0,135.0,54.2,0.10843373493975904,2.0
19,0.0,133.0,67.1,0.12048192771084337,0.0
20,0.0,131.78947368421052,78.4,0.13253012048192772,0.0
21,0.0,154.66666666666666,72.0,0.14457831325301204,0.0
22,0.0,162.4,29.6,0.1566265060240964,0.0
23,0.0,175.0,24.6,0.1686746987951807,0.0
24,0.0,179.65217391304347,34.8,0.18072289156626506,0.0
25,0.0,180.0,41.0,0.1927710843373494,0.0
26,0.0,193.14285714285714,43.2,0.20481927710843373,0.0
27,0.0,199.8,51.8,0.21686746987951808,5.0
28,0.0,195.94736842105263,62.8,0.2289156626506024,4.0
29,0.0,217.33333333333334,60.1,0.24096385542168675,5.0
30,0.0,223.1764705882353,62.4,0.25301204819277107,5.0
31,0.0,236.5,67.6,0.26506024096385544,5.0
32,8.181818181818182,206.72727272727272,28.8,0.27710843373493976,0.0
33,9.62962962962963,174.44444444444446,32.9,0.2891566265060241,0.0
34,10.0,180.15384615384616,43.5,0.30120481927710846,0.0
35,10.8,176.88,49.7,0.3132530120481928,5.0
36,12.0,185.0,58.3,0.3253012048192771,5.0
37,18.391304347826086,207.69565217391303,55.4,0.3373493975903614,5.0
38,24.545454545454547,229.0909090909091,53.9,0.3493975903614458,5.0
39,31.714285714285715,252.28571428571428,52.5,0.3614457831325301,4.0
40,33.75,263.4,63.8,0.37349397590361444,5.0
41,33.68421052631579,260.63157894736844,69.8,0.3855421686746988,5.0
42,56.888888888888886,320.0,32.0,0.39759036144578314,4.0
43,62.11764705882353,336.70588235294116,38.2,0.40963855421686746,2.0
44,59.5,332.5,46.3,0.42168674698795183,1.0
45,55.6,326.2,55.4,0.43373493975903615,5.0
46,65.57142857142857,353.57142857142856,52.0,0.4457831325301205,5.0
47,74.76923076923077,378.0,55.6,0.4578313253012048,5.0
48,63.0,282.0,47.7,0.46987951807228917,0.0
49,68.29411764705883,300.7647058823529,56.8,0.4819277108433735,0.0
50,73.125,300.0,66.8,0.4939759036144578,5.0
51,56.68421052631579,234.89473684210526,66.8,0.5060240963855421,5.0
52,76.33333333333333,280.6666666666667,45.3,0.5180722891566265,0.0
53,88.76470588235294,309.94117647058823,41.8,0.5301204819277109,0.0
54,98.8125,332.5,43.4,0.5421686746987951,0.0
55,90.66666666666667,319.4,49.6,0.5542168674698795,0.0
56,89.78571428571429,321.85714285714283,37.8,0.5662650602409639,0.0
57,77.07692307692308,303.3076923076923,44.8,0.5783132530120482,0.0
58,78.91666666666667,303.0,43.0,0.5903614457831325,0.0
59,86.54545454545455,320.0,53.0,0.6024096385542169,0.0
60,68.4,295.8,57.0,0.6144578313253012,0.0
61,66.66666666666667,288.0,60.1,0.6265060240963856,5.0
62,57.25,211.0,43.2,0.6385542168674698,0.0
63,63.54545454545455,233.72727272727272,51.3,0.6506024096385542,0.0
64,72.9,249.4,53.4,0.6626506024096386,5.0
65,41.166666666666664,130.66666666666666,59.6,0.6746987951807228,0.0
66,48.1764705882353,164.2941176470588,45.7,0.6867469879518072,5.0
67,51.9375,166.5,51.9,0.6987951807228916,5.0
68,58.6,191.53333333333333,48.0,0.7108433734939759,5.0
69,63.0,202.85714285714286,59.1,0.7228915662650602,5.0
70,72.0,232.76923076923077,52.6,0.7349397590361446,5.0
71,80.25,255.66666666666666,55.1,0.7469879518072289,5.0
72,94.0909090909091,296.09090909090907,42.6,0.7590361445783133,0.0
73,105.0,320.8,50.2,0.7710843373493976,5.0
74,118.0,346.44444444444446,56.4,0.7831325301204819,5.0
75,138.0,390.25,55.0,0.7951807228915663,5.0
76,160.71428571428572,435.57142857142856,60.9,0.8072289156626506,5.0
