,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,2.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,5.0
14,0.0,143.0,43.0,0.060240963855421686,5.0
15,0.0,158.0,40.1,0.07228915662650602,5.0
16,0.0,163.0,47.2,0.08433734939759036,5.0
17,0.0,132.8181818181818,50.7,0.0963855421686747,5.0
18,0.0,143.0,58.2,0.10843373493975904,2.0
19,0.0,149.8,70.3,0.12048192771084337,0.0
20,0.0,149.47368421052633,81.6,0.13253012048192772,0.0
21,0.0,148.0,47.2,0.14457831325301204,5.0
22,0.0,160.12,43.2,0.1566265060240964,5.0
23,0.0,174.0,46.3,0.1686746987951807,5.0
24,0.0,199.30434782608697,38.4,0.18072289156626506,0.0
25,0.0,213.0909090909091,43.3,0.1927710843373494,0.0
26,0.0,225.42857142857142,46.9,0.20481927710843373,0.0
27,0.0,223.8,58.0,0.21686746987951808,5.0
28,0.0,227.89473684210526,63.1,0.2289156626506024,5.0
29,0.0,245.33333333333334,65.2,0.24096385542168675,5.0
30,0.0,255.64705882352942,75.5,0.25301204819277107,5.0
31,0.0,297.0,54.7,0.26506024096385544,3.0
32,11.818181818181818,233.8181818181818,39.9,0.27710843373493976,3.0
33,12.88888888888889,185.44444444444446,43.8,0.2891566265060241,5.0
34,13.538461538461538,181.53846153846155,53.7,0.30120481927710846,5.0
35,25.08,213.48,40.8,0.3132530120481928,0.0
36,28.875,227.0,46.3,0.3253012048192771,5.0
37,27.82608695652174,220.52173913043478,55.5,0.3373493975903614,5.0
38,32.27272727272727,235.72727272727272,61.1,0.3493975903614458,5.0
39,35.23809523809524,247.71428571428572,70.4,0.3614457831325301,5.0
40,41.5,266.6,71.6,0.37349397590361444,5.0
41,55.78947368421053,300.5263157894737,59.8,0.3855421686746988,5.0
42,82.77777777777777,354.3333333333333,28.9,0.39759036144578314,5.0
43,90.0,370.4117647058824,36.4,0.40963855421686746,5.0
44,98.75,389.0,42.9,0.42168674698795183,0.0
45,110.0,411.4,47.4,0.43373493975903615,0.0
46,77.8,289.6,50.6,0.4457831325301205,0.0
47,84.21052631578948,308.63157894736844,56.2,0.4578313253012048,0.0
48,86.88888888888889,311.3333333333333,52.4,0.46987951807228917,0.0
49,67.14285714285714,245.42857142857142,59.4,0.4819277108433735,5.0
50,61.2,232.2,69.4,0.4939759036144578,5.0
51,77.89473684210526,276.2631578947368,48.9,0.5060240963855421,0.0
52,98.66666666666667,326.6666666666667,24.8,0.5180722891566265,0.0
53,105.88235294117646,344.6470588235294,31.4,0.5301204819277109,0.0
54,96.25,329.5,40.6,0.5421686746987951,0.0
55,84.8,311.2,52.7,0.5542168674698795,0.0
56,73.5,295.2857142857143,59.8,0.5662650602409639,0.0
57,81.07692307692308,302.0,66.9,0.5783132530120482,5.0
58,97.0,326.0,55.1,0.5903614457831325,5.0
59,107.63636363636364,349.8181818181818,62.3,0.6024096385542169,5.0
60,121.4,377.2,68.4,0.6144578313253012,5.0
61,112.61538461538461,317.2307692307692,34.5,0.6265060240963856,5.0
62,70.85714285714286,198.57142857142858,42.6,0.6385542168674698,5.0
63,77.1,217.4,45.7,0.6506024096385542,5.0
64,84.63157894736842,239.26315789473685,46.8,0.6626506024096386,5.0
65,92.33333333333333,260.3333333333333,49.9,0.6746987951807228,5.0
66,97.76470588235294,273.8235294117647,61.4,0.6867469879518072,5.0
67,105.75,294.0,67.9,0.6987951807228916,5.0
68,120.0,329.2,61.4,0.7108433734939759,5.0
69,134.14285714285714,361.85714285714283,61.0,0.7228915662650602,5.0
70,147.23076923076923,390.53846153846155,67.9,0.7349397590361446,5.0
71,182.5,463.0,34.5,0.7469879518072289,5.0
72,201.27272727272728,496.27272727272725,42.6,0.7590361445783133,5.0
73,226.8,540.4,46.5,0.7710843373493976,5.0
74,259.3333333333333,594.3333333333334,45.7,0.7831325301204819,5.0
