,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,1.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,1.0
12,0.0,134.0,28.6,0.03614457831325301,1.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.9,0.060240963855421686,1.0
15,0.0,158.0,40.2,0.07228915662650602,1.0
16,0.0,163.0,45.4,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.4,0.0963855421686747,5.0
18,0.0,135.0,54.6,0.10843373493975904,2.0
19,0.0,141.4,66.7,0.12048192771084337,1.0
20,0.0,140.6315789473684,78.0,0.13253012048192772,1.0
21,0.0,164.0,71.6,0.14457831325301204,1.0
22,0.0,169.12,29.2,0.1566265060240964,1.0
23,0.0,182.0,24.2,0.1686746987951807,1.0
24,0.0,180.6086956521739,32.4,0.18072289156626506,1.0
25,0.0,180.9090909090909,39.4,0.1927710843373494,2.0
26,0.0,182.85714285714286,44.4,0.20481927710843373,1.0
27,0.0,179.4,55.5,0.21686746987951808,5.0
28,0.0,184.57894736842104,66.5,0.2289156626506024,5.0
29,0.0,205.33333333333334,63.6,0.24096385542168675,5.0
30,0.0,219.76470588235293,67.7,0.25301204819277107,5.0
31,0.0,229.0,77.2,0.26506024096385544,5.0
32,8.181818181818182,205.63636363636363,32.4,0.27710843373493976,1.0
33,9.62962962962963,173.55555555555554,36.5,0.2891566265060241,1.0
34,12.461538461538462,176.30769230769232,36.7,0.30120481927710846,1.0
35,14.4,180.16,43.7,0.3132530120481928,1.0
36,17.625,194.0,47.7,0.3253012048192771,1.0
37,19.82608695652174,195.7826086956522,48.9,0.3373493975903614,1.0
38,18.454545454545453,187.8181818181818,58.1,0.3493975903614458,5.0
39,24.333333333333332,209.0,53.7,0.3614457831325301,1.0
40,25.9,218.0,64.8,0.37349397590361444,5.0
41,23.68421052631579,208.89473684210526,74.0,0.3855421686746988,5.0
42,42.666666666666664,270.6666666666667,33.1,0.39759036144578314,1.0
43,49.05882352941177,291.47058823529414,33.6,0.40963855421686746,5.0
44,54.75,308.0,37.2,0.42168674698795183,5.0
45,60.0,324.4,45.8,0.43373493975903615,5.0
46,68.14285714285714,347.57142857142856,48.0,0.4457831325301205,5.0
47,73.38461538461539,362.0769230769231,59.5,0.4578313253012048,1.0
48,82.0,384.0,66.6,0.46987951807228917,1.0
49,52.705882352941174,252.23529411764707,66.7,0.4819277108433735,5.0
50,41.6,203.6,58.9,0.4939759036144578,5.0
51,44.63157894736842,216.21052631578948,68.4,0.5060240963855421,5.0
52,68.0,275.0,32.9,0.5180722891566265,0.0
53,72.94117647058823,290.1764705882353,43.0,0.5301204819277109,1.0
54,86.0,320.5,35.6,0.5421686746987951,0.0
55,91.73333333333333,324.8,35.8,0.5542168674698795,0.0
56,79.71428571428571,306.57142857142856,44.8,0.5662650602409639,1.0
57,81.07692307692308,302.0,52.9,0.5783132530120482,0.0
58,88.66666666666667,306.0,61.1,0.5903614457831325,5.0
59,99.0,328.6363636363636,66.3,0.6024096385542169,5.0
60,120.9,376.2,54.6,0.6144578313253012,5.0
61,135.44444444444446,404.3333333333333,64.7,0.6265060240963856,5.0
62,114.5,313.0,46.8,0.6385542168674698,5.0
63,75.6,202.9,35.9,0.6506024096385542,1.0
64,79.57894736842105,213.26315789473685,48.0,0.6626506024096386,5.0
65,89.33333333333333,239.55555555555554,42.2,0.6746987951807228,5.0
66,95.29411764705883,254.35294117647058,52.3,0.6867469879518072,5.0
67,101.25,268.75,64.4,0.6987951807228916,5.0
68,113.2,298.06666666666666,62.9,0.7108433734939759,5.0
69,126.85714285714286,329.7142857142857,61.4,0.7228915662650602,5.0
70,146.76923076923077,373.2307692307692,50.9,0.7349397590361446,5.0
71,160.0,400.3333333333333,61.8,0.7469879518072289,5.0
72,190.9090909090909,460.0,44.4,0.7590361445783133,5.0
73,212.4,499.6,53.3,0.7710843373493976,5.0
74,248.66666666666666,559.6666666666666,46.4,0.7831325301204819,5.0
75,288.75,623.0,47.3,0.7951807228915663,5.0
76,333.42857142857144,669.0,56.2,0.8072289156626506,5.0
77,391.0,727.0,67.1,0.8192771084337349,5.0
