,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,2.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
6,80.0,3.0,110.0,1.0,56.0,4.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,3.0
8,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,5.0
10,80.0,3.0,110.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.012048192771084338,2.0,2.0
11,201.0,4.0,110.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.024096385542168676,6.0,4.0
12,201.0,4.0,220.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,2.0,0.03614457831325301,6.0,2.0
13,201.0,4.0,220.0,1.0,179.0,1.0,143.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.04819277108433735,6.0,4.0
14,201.0,4.0,220.0,1.0,179.0,1.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,2.0,0.060240963855421686,6.0,4.0
15,201.0,4.0,220.0,1.0,179.0,1.0,239.0,3.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.07228915662650602,7.0,2.0
16,201.0,4.0,220.0,1.0,179.0,1.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.08433734939759036,7.0,2.0
17,201.0,4.0,220.0,1.0,289.0,1.0,239.0,3.0,190.0,2.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.0963855421686747,7.0,5.0
18,201.0,4.0,220.0,1.0,289.0,1.0,239.0,3.0,296.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,2.0,0.10843373493975904,7.0,2.0
19,201.0,4.0,220.0,1.0,289.0,1.0,239.0,3.0,296.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.12048192771084337,8.0,2.0
20,303.0,4.0,220.0,1.0,289.0,1.0,239.0,3.0,296.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.13253012048192772,8.0,2.0
21,303.0,4.0,220.0,1.0,289.0,1.0,239.0,3.0,296.0,3.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.14457831325301204,9.0,2.0
22,303.0,4.0,330.0,1.0,289.0,1.0,239.0,3.0,296.0,3.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,329.0,1.0,0.1566265060240964,9.0,2.0
23,303.0,4.0,330.0,1.0,289.0,1.0,239.0,3.0,296.0,3.0,273.0,1.0,312.0,1.0,358.0,1.0,251.0,3.0,329.0,1.0,0.1686746987951807,9.0,2.0
24,303.0,4.0,330.0,1.0,289.0,1.0,360.0,4.0,296.0,3.0,273.0,1.0,312.0,1.0,358.0,1.0,251.0,3.0,329.0,1.0,0.18072289156626506,10.0,3.0
25,303.0,4.0,330.0,1.0,289.0,1.0,360.0,4.0,296.0,3.0,273.0,1.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.1927710843373494,12.0,2.0
26,303.0,4.0,330.0,1.0,289.0,1.0,360.0,4.0,296.0,3.0,399.0,5.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.20481927710843373,12.0,2.0
27,303.0,4.0,330.0,1.0,401.0,4.0,360.0,4.0,296.0,3.0,399.0,5.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.21686746987951808,13.0,2.0
28,303.0,4.0,330.0,1.0,401.0,4.0,360.0,4.0,417.0,4.0,399.0,5.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.2289156626506024,14.0,2.0
29,405.0,4.0,330.0,1.0,401.0,4.0,360.0,4.0,417.0,4.0,399.0,5.0,312.0,1.0,358.0,1.0,372.0,4.0,329.0,1.0,0.24096385542168675,14.0,2.0
30,405.0,4.0,330.0,1.0,401.0,4.0,360.0,4.0,417.0,4.0,399.0,5.0,424.0,4.0,358.0,1.0,372.0,4.0,329.0,1.0,0.25301204819277107,16.0,2.0
31,405.0,4.0,330.0,1.0,401.0,4.0,360.0,4.0,417.0,4.0,399.0,5.0,424.0,4.0,358.0,1.0,372.0,4.0,441.0,4.0,0.26506024096385544,16.0,2.0
32,405.0,4.0,442.0,4.0,401.0,4.0,360.0,4.0,417.0,4.0,399.0,5.0,424.0,4.0,358.0,1.0,372.0,4.0,441.0,4.0,0.27710843373493976,18.0,2.0
33,405.0,4.0,442.0,4.0,401.0,4.0,360.0,4.0,417.0,4.0,399.0,5.0,424.0,4.0,484.0,5.0,372.0,4.0,441.0,4.0,0.2891566265060241,18.0,2.0
34,405.0,4.0,442.0,4.0,401.0,4.0,486.0,5.0,417.0,4.0,399.0,5.0,424.0,4.0,484.0,5.0,372.0,4.0,441.0,4.0,0.30120481927710846,18.0,2.0
35,405.0,4.0,442.0,4.0,401.0,4.0,486.0,5.0,417.0,4.0,399.0,5.0,424.0,4.0,484.0,5.0,498.0,5.0,441.0,4.0,0.3132530120481928,21.0,2.0
36,405.0,4.0,442.0,4.0,401.0,4.0,486.0,5.0,417.0,4.0,509.0,5.0,424.0,4.0,484.0,5.0,498.0,5.0,441.0,4.0,0.3253012048192771,21.0,2.0
37,405.0,4.0,442.0,4.0,503.0,4.0,486.0,5.0,417.0,4.0,509.0,5.0,424.0,4.0,484.0,5.0,498.0,5.0,441.0,4.0,0.3373493975903614,21.0,2.0
38,531.0,5.0,442.0,4.0,503.0,4.0,486.0,5.0,417.0,4.0,509.0,5.0,424.0,4.0,484.0,5.0,498.0,5.0,441.0,4.0,0.3493975903614458,21.0,2.0
39,531.0,5.0,442.0,4.0,503.0,4.0,486.0,5.0,532.0,3.0,509.0,5.0,424.0,4.0,484.0,5.0,498.0,5.0,441.0,4.0,0.3614457831325301,22.0,2.0
40,531.0,5.0,442.0,4.0,503.0,4.0,486.0,5.0,532.0,3.0,509.0,5.0,539.0,3.0,484.0,5.0,498.0,5.0,441.0,4.0,0.37349397590361444,23.0,2.0
41,531.0,5.0,442.0,4.0,503.0,4.0,486.0,5.0,532.0,3.0,509.0,5.0,539.0,3.0,484.0,5.0,498.0,5.0,543.0,4.0,0.3855421686746988,23.0,2.0
42,531.0,5.0,544.0,4.0,503.0,4.0,486.0,5.0,532.0,3.0,509.0,5.0,539.0,3.0,484.0,5.0,498.0,5.0,543.0,4.0,0.39759036144578314,24.0,2.0
43,531.0,5.0,544.0,4.0,503.0,4.0,486.0,5.0,532.0,3.0,509.0,5.0,539.0,3.0,596.0,4.0,498.0,5.0,543.0,4.0,0.40963855421686746,24.0,2.0
44,531.0,5.0,544.0,4.0,503.0,4.0,612.0,1.0,532.0,3.0,509.0,5.0,539.0,3.0,596.0,4.0,498.0,5.0,543.0,4.0,0.42168674698795183,25.0,2.0
45,531.0,5.0,544.0,4.0,503.0,4.0,612.0,1.0,532.0,3.0,509.0,5.0,539.0,3.0,596.0,4.0,619.0,2.0,543.0,4.0,0.43373493975903615,26.0,1.0
46,531.0,5.0,544.0,4.0,624.0,2.0,612.0,1.0,532.0,3.0,509.0,5.0,539.0,3.0,596.0,4.0,619.0,2.0,543.0,4.0,0.4457831325301205,26.0,2.0
47,531.0,5.0,544.0,4.0,624.0,2.0,612.0,1.0,532.0,3.0,619.0,5.0,539.0,3.0,596.0,4.0,619.0,2.0,543.0,4.0,0.4578313253012048,28.0,2.0
48,646.0,3.0,544.0,4.0,624.0,2.0,612.0,1.0,532.0,3.0,619.0,5.0,539.0,3.0,596.0,4.0,619.0,2.0,543.0,4.0,0.46987951807228917,28.0,2.0
49,646.0,3.0,544.0,4.0,624.0,2.0,612.0,1.0,628.0,3.0,619.0,5.0,539.0,3.0,596.0,4.0,619.0,2.0,543.0,4.0,0.4819277108433735,28.0,2.0
50,646.0,3.0,544.0,4.0,624.0,2.0,612.0,1.0,628.0,3.0,619.0,5.0,635.0,3.0,596.0,4.0,619.0,2.0,543.0,4.0,0.4939759036144578,28.0,1.0
51,646.0,3.0,544.0,4.0,624.0,2.0,612.0,1.0,628.0,3.0,619.0,5.0,635.0,3.0,596.0,4.0,619.0,2.0,645.0,4.0,0.5060240963855421,28.0,2.0
52,646.0,3.0,646.0,4.0,624.0,2.0,612.0,1.0,628.0,3.0,619.0,5.0,635.0,3.0,596.0,4.0,619.0,2.0,645.0,4.0,0.5180722891566265,29.0,2.0
53,646.0,3.0,646.0,4.0,624.0,2.0,612.0,1.0,628.0,3.0,619.0,5.0,635.0,3.0,717.0,2.0,619.0,2.0,645.0,4.0,0.5301204819277109,29.0,2.0
54,646.0,3.0,646.0,4.0,624.0,2.0,727.0,3.0,628.0,3.0,619.0,5.0,635.0,3.0,717.0,2.0,619.0,2.0,645.0,4.0,0.5421686746987951,30.0,2.0
55,646.0,3.0,646.0,4.0,624.0,2.0,727.0,3.0,628.0,3.0,619.0,5.0,635.0,3.0,717.0,2.0,725.0,3.0,645.0,4.0,0.5542168674698795,30.0,2.0
56,646.0,3.0,646.0,4.0,624.0,2.0,727.0,3.0,628.0,3.0,729.0,5.0,635.0,3.0,717.0,2.0,725.0,3.0,645.0,4.0,0.5662650602409639,30.0,2.0
57,646.0,3.0,646.0,4.0,753.0,1.0,727.0,3.0,628.0,3.0,729.0,5.0,635.0,3.0,717.0,2.0,725.0,3.0,645.0,4.0,0.5783132530120482,30.0,2.0
58,646.0,3.0,646.0,4.0,753.0,1.0,727.0,3.0,749.0,4.0,729.0,5.0,635.0,3.0,717.0,2.0,725.0,3.0,645.0,4.0,0.5903614457831325,32.0,2.0
