,0,1,2,3,4
0,0.0,0.0,52.4,0.0,0.0
1,0.0,0.0,52.4,0.0,0.0
2,0.0,24.0,38.0,0.0,0.0
3,0.0,43.0,30.0,0.0,0.0
4,0.0,47.0,35.6,0.0,0.0
5,0.0,53.0,39.2,0.0,0.0
6,0.0,56.0,47.2,0.0,0.0
7,0.0,69.0,44.4,0.0,0.0
8,0.0,73.0,50.6,0.0,0.0
9,0.0,79.0,54.8,0.012048192771084338,0.0
10,0.0,80.0,63.4,0.012048192771084338,0.0
11,0.0,96.0,57.0,0.024096385542168676,0.0
12,0.0,134.0,28.6,0.03614457831325301,0.0
13,0.0,139.0,34.6,0.04819277108433735,1.0
14,0.0,143.0,42.7,0.060240963855421686,1.0
15,0.0,158.0,40.0,0.07228915662650602,1.0
16,0.0,163.0,45.2,0.08433734939759036,1.0
17,0.0,132.8181818181818,48.2,0.0963855421686747,5.0
18,0.0,135.0,54.4,0.10843373493975904,1.0
19,0.0,141.4,66.5,0.12048192771084337,0.0
20,0.0,149.47368421052633,75.1,0.13253012048192772,0.0
21,0.0,173.33333333333334,68.7,0.14457831325301204,5.0
22,0.0,169.12,28.8,0.1566265060240964,0.0
23,0.0,190.0,24.9,0.1686746987951807,0.0
24,0.0,195.30434782608697,35.1,0.18072289156626506,0.0
25,0.0,198.36363636363637,39.3,0.1927710843373494,0.0
26,0.0,200.14285714285714,45.3,0.20481927710843373,1.0
27,0.0,207.2,53.9,0.21686746987951808,1.0
28,0.0,204.78947368421052,65.2,0.2289156626506024,5.0
29,0.0,201.0,76.2,0.24096385542168675,5.0
30,0.0,231.05882352941177,65.5,0.25301204819277107,5.0
31,0.0,256.0,60.8,0.26506024096385544,1.0
32,10.214285714285714,175.14285714285714,23.9,0.27710843373493976,1.0
33,10.592592592592593,180.66666666666666,34.1,0.2891566265060241,1.0
34,11.153846153846153,176.69230769230768,41.3,0.30120481927710846,1.0
35,12.4,184.6,49.9,0.3132530120481928,1.0
36,16.666666666666668,200.0,50.5,0.3253012048192771,1.0
37,18.391304347826086,199.34782608695653,54.5,0.3373493975903614,5.0
38,21.454545454545453,203.0,53.5,0.3493975903614458,5.0
39,22.857142857142858,212.0,64.0,0.3614457831325301,5.0
40,33.2,243.8,53.6,0.37349397590361444,5.0
41,41.26315789473684,268.5263157894737,49.8,0.3855421686746988,1.0
42,56.44444444444444,308.3333333333333,33.1,0.39759036144578314,1.0
43,60.23529411764706,320.0,41.7,0.40963855421686746,1.0
44,56.0,311.0,53.8,0.42168674698795183,5.0
45,54.0,307.8,57.0,0.43373493975903615,5.0
46,64.28571428571429,336.85714285714283,54.1,0.4457831325301205,5.0
47,72.46153846153847,360.0769230769231,58.3,0.4578313253012048,5.0
48,58.666666666666664,264.6666666666667,53.9,0.46987951807228917,5.0
49,67.76470588235294,291.88235294117646,54.0,0.4819277108433735,0.0
50,61.5,255.0,56.5,0.4939759036144578,5.0
51,66.78947368421052,266.4736842105263,40.7,0.5060240963855421,0.0
52,71.5,281.6666666666667,50.2,0.5180722891566265,0.0
53,79.41176470588235,303.4117647058824,52.8,0.5301204819277109,0.0
54,79.5,306.0,44.0,0.5421686746987951,0.0
55,84.26666666666667,307.2,47.2,0.5542168674698795,0.0
56,88.28571428571429,306.57142857142856,51.4,0.5662650602409639,5.0
57,104.76923076923077,331.0,40.6,0.5783132530120482,5.0
58,119.5,363.0,41.2,0.5903614457831325,5.0
59,131.45454545454547,388.6363636363636,51.3,0.6024096385542169,5.0
60,147.0,418.6,59.9,0.6144578313253012,5.0
61,175.33333333333334,468.3333333333333,54.0,0.6265060240963856,5.0
62,207.0,521.0,53.1,0.6385542168674698,5.0
63,240.0,576.0,61.4,0.6506024096385542,5.0
64,177.0,384.6,58.5,0.6626506024096386,5.0
65,201.33333333333334,432.6666666666667,63.6,0.6746987951807228,5.0
66,108.70588235294117,233.76470588235293,69.7,0.6867469879518072,5.0
67,132.375,293.0,36.8,0.6987951807228916,5.0
68,144.0,316.1333333333333,41.9,0.7108433734939759,5.0
69,156.85714285714286,340.57142857142856,48.0,0.7228915662650602,5.0
70,169.3846153846154,362.84615384615387,58.5,0.7349397590361446,5.0
71,192.0,404.6666666666667,53.0,0.7469879518072289,5.0
72,217.63636363636363,449.0,49.5,0.7590361445783133,5.0
73,240.6,486.2,60.1,0.7710843373493976,5.0
74,277.3333333333333,544.2222222222222,57.7,0.7831325301204819,5.0
75,317.25,605.0,63.6,0.7951807228915663,5.0
76,367.7142857142857,677.0,69.7,0.8072289156626506,5.0
