,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,0.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,2.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,5.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,4.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,3.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.060240963855421686,9.0,5.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.07228915662650602,9.0,5.0
16,201.0,4.0,220.0,1.0,177.0,2.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.08433734939759036,9.0,2.0
17,201.0,4.0,220.0,1.0,298.0,4.0,297.0,1.0,184.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,4.0
18,201.0,4.0,220.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,200.0,4.0,0.10843373493975904,11.0,3.0
19,201.0,4.0,220.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.12048192771084337,11.0,5.0
20,324.0,1.0,220.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,202.0,1.0,260.0,4.0,251.0,3.0,302.0,4.0,0.13253012048192772,11.0,3.0
21,324.0,1.0,220.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,323.0,2.0,260.0,4.0,251.0,3.0,302.0,4.0,0.14457831325301204,12.0,4.0
22,324.0,1.0,330.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,323.0,2.0,260.0,4.0,251.0,3.0,302.0,4.0,0.1566265060240964,13.0,4.0
23,324.0,1.0,330.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,323.0,2.0,260.0,4.0,347.0,3.0,302.0,4.0,0.1686746987951807,13.0,3.0
24,324.0,1.0,330.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,273.0,1.0,323.0,2.0,362.0,4.0,347.0,3.0,302.0,4.0,0.18072289156626506,13.0,2.0
25,324.0,1.0,330.0,1.0,298.0,4.0,297.0,1.0,280.0,3.0,383.0,1.0,323.0,2.0,362.0,4.0,347.0,3.0,302.0,4.0,0.1927710843373494,13.0,5.0
26,324.0,1.0,330.0,1.0,298.0,4.0,297.0,1.0,376.0,3.0,383.0,1.0,323.0,2.0,362.0,4.0,347.0,3.0,302.0,4.0,0.20481927710843373,13.0,1.0
27,324.0,1.0,330.0,1.0,298.0,4.0,418.0,2.0,376.0,3.0,383.0,1.0,323.0,2.0,362.0,4.0,347.0,3.0,302.0,4.0,0.21686746987951808,13.0,5.0
28,324.0,1.0,330.0,1.0,400.0,4.0,418.0,2.0,376.0,3.0,383.0,1.0,323.0,2.0,362.0,4.0,347.0,3.0,302.0,4.0,0.2289156626506024,13.0,3.0
29,324.0,1.0,330.0,1.0,400.0,4.0,418.0,2.0,376.0,3.0,383.0,1.0,323.0,2.0,362.0,4.0,347.0,3.0,417.0,3.0,0.24096385542168675,15.0,3.0
30,324.0,1.0,330.0,1.0,400.0,4.0,418.0,2.0,376.0,3.0,383.0,1.0,452.0,1.0,362.0,4.0,347.0,3.0,417.0,3.0,0.25301204819277107,15.0,3.0
31,450.0,5.0,330.0,1.0,400.0,4.0,418.0,2.0,376.0,3.0,383.0,1.0,452.0,1.0,362.0,4.0,347.0,3.0,417.0,3.0,0.26506024096385544,15.0,3.0
32,450.0,5.0,456.0,5.0,400.0,4.0,418.0,2.0,376.0,3.0,383.0,1.0,452.0,1.0,362.0,4.0,347.0,3.0,417.0,3.0,0.27710843373493976,18.0,4.0
33,450.0,5.0,456.0,5.0,400.0,4.0,418.0,2.0,376.0,3.0,383.0,1.0,452.0,1.0,362.0,4.0,476.0,5.0,417.0,3.0,0.2891566265060241,18.0,1.0
34,450.0,5.0,456.0,5.0,400.0,4.0,418.0,2.0,376.0,3.0,383.0,1.0,452.0,1.0,464.0,4.0,476.0,5.0,417.0,3.0,0.30120481927710846,19.0,2.0
35,450.0,5.0,456.0,5.0,400.0,4.0,418.0,2.0,472.0,3.0,383.0,1.0,452.0,1.0,464.0,4.0,476.0,5.0,417.0,3.0,0.3132530120481928,19.0,2.0
36,450.0,5.0,456.0,5.0,400.0,4.0,418.0,2.0,472.0,3.0,495.0,4.0,452.0,1.0,464.0,4.0,476.0,5.0,417.0,3.0,0.3253012048192771,20.0,5.0
37,450.0,5.0,456.0,5.0,502.0,4.0,418.0,2.0,472.0,3.0,495.0,4.0,452.0,1.0,464.0,4.0,476.0,5.0,417.0,3.0,0.3373493975903614,20.0,3.0
38,450.0,5.0,456.0,5.0,502.0,4.0,418.0,2.0,472.0,3.0,495.0,4.0,452.0,1.0,464.0,4.0,476.0,5.0,538.0,4.0,0.3493975903614458,20.0,3.0
39,450.0,5.0,456.0,5.0,502.0,4.0,547.0,5.0,472.0,3.0,495.0,4.0,452.0,1.0,464.0,4.0,476.0,5.0,538.0,4.0,0.3614457831325301,22.0,4.0
40,562.0,4.0,456.0,5.0,502.0,4.0,547.0,5.0,472.0,3.0,495.0,4.0,452.0,1.0,464.0,4.0,476.0,5.0,538.0,4.0,0.37349397590361444,22.0,3.0
41,562.0,4.0,456.0,5.0,502.0,4.0,547.0,5.0,472.0,3.0,495.0,4.0,578.0,5.0,464.0,4.0,476.0,5.0,538.0,4.0,0.3855421686746988,22.0,3.0
42,562.0,4.0,566.0,5.0,502.0,4.0,547.0,5.0,472.0,3.0,495.0,4.0,578.0,5.0,464.0,4.0,476.0,5.0,538.0,4.0,0.39759036144578314,23.0,3.0
43,562.0,4.0,566.0,5.0,502.0,4.0,547.0,5.0,472.0,3.0,495.0,4.0,578.0,5.0,579.0,3.0,476.0,5.0,538.0,4.0,0.40963855421686746,24.0,5.0
44,562.0,4.0,566.0,5.0,502.0,4.0,547.0,5.0,595.0,1.0,495.0,4.0,578.0,5.0,579.0,3.0,476.0,5.0,538.0,4.0,0.42168674698795183,24.0,5.0
45,562.0,4.0,566.0,5.0,502.0,4.0,547.0,5.0,595.0,1.0,495.0,4.0,578.0,5.0,579.0,3.0,591.0,3.0,538.0,4.0,0.43373493975903615,26.0,0.0
46,562.0,4.0,566.0,5.0,502.0,4.0,547.0,5.0,595.0,1.0,621.0,5.0,578.0,5.0,579.0,3.0,591.0,3.0,538.0,4.0,0.4457831325301205,27.0,0.0
47,562.0,4.0,566.0,5.0,604.0,4.0,547.0,5.0,595.0,1.0,621.0,5.0,578.0,5.0,579.0,3.0,591.0,3.0,538.0,4.0,0.4578313253012048,28.0,3.0
48,562.0,4.0,566.0,5.0,604.0,4.0,547.0,5.0,595.0,1.0,621.0,5.0,578.0,5.0,579.0,3.0,591.0,3.0,640.0,4.0,0.46987951807228917,28.0,5.0
49,562.0,4.0,566.0,5.0,604.0,4.0,673.0,1.0,595.0,1.0,621.0,5.0,578.0,5.0,579.0,3.0,591.0,3.0,640.0,4.0,0.4819277108433735,28.0,3.0
50,677.0,3.0,566.0,5.0,604.0,4.0,673.0,1.0,595.0,1.0,621.0,5.0,578.0,5.0,579.0,3.0,591.0,3.0,640.0,4.0,0.4939759036144578,29.0,3.0
51,677.0,3.0,678.0,4.0,604.0,4.0,673.0,1.0,595.0,1.0,621.0,5.0,578.0,5.0,579.0,3.0,591.0,3.0,640.0,4.0,0.5060240963855421,30.0,3.0
52,677.0,3.0,678.0,4.0,604.0,4.0,673.0,1.0,595.0,1.0,621.0,5.0,688.0,5.0,579.0,3.0,591.0,3.0,640.0,4.0,0.5180722891566265,30.0,5.0
53,677.0,3.0,678.0,4.0,604.0,4.0,673.0,1.0,595.0,1.0,621.0,5.0,688.0,5.0,700.0,2.0,591.0,3.0,640.0,4.0,0.5301204819277109,31.0,2.0
54,677.0,3.0,678.0,4.0,604.0,4.0,673.0,1.0,595.0,1.0,621.0,5.0,688.0,5.0,700.0,2.0,712.0,4.0,640.0,4.0,0.5421686746987951,31.0,2.0
55,677.0,3.0,678.0,4.0,604.0,4.0,673.0,1.0,707.0,4.0,621.0,5.0,688.0,5.0,700.0,2.0,712.0,4.0,640.0,4.0,0.5542168674698795,32.0,3.0
56,677.0,3.0,678.0,4.0,706.0,4.0,673.0,1.0,707.0,4.0,621.0,5.0,688.0,5.0,700.0,2.0,712.0,4.0,640.0,4.0,0.5662650602409639,34.0,3.0
57,677.0,3.0,678.0,4.0,706.0,4.0,673.0,1.0,707.0,4.0,736.0,3.0,688.0,5.0,700.0,2.0,712.0,4.0,640.0,4.0,0.5783132530120482,34.0,0.0
58,677.0,3.0,678.0,4.0,706.0,4.0,673.0,1.0,707.0,4.0,736.0,3.0,688.0,5.0,700.0,2.0,712.0,4.0,755.0,3.0,0.5903614457831325,36.0,3.0
