,0,1,2,3,4
0,0.0,0.0,52.4,0.0,1.0
1,0.0,0.0,52.4,0.0,1.0
2,0.0,24.0,39.4,0.0,0.0
3,0.0,43.0,31.4,0.0,0.0
4,0.0,47.0,37.0,0.0,0.0
5,0.0,53.0,40.6,0.0,0.0
6,0.0,56.0,48.6,0.0,0.0
7,0.0,69.0,45.8,0.0,0.0
8,0.0,73.0,52.0,0.0,0.0
9,0.0,79.0,56.2,0.012048192771084338,0.0
10,0.0,80.0,64.8,0.012048192771084338,0.0
11,0.0,110.0,44.4,0.024096385542168676,0.0
12,0.0,134.0,31.4,0.03614457831325301,0.0
13,0.0,139.0,37.4,0.04819277108433735,0.0
14,0.0,143.0,43.0,0.060240963855421686,3.0
15,0.0,158.0,37.6,0.07228915662650602,3.0
16,0.0,163.0,44.9,0.08433734939759036,3.0
17,0.0,132.8181818181818,47.9,0.0963855421686747,3.0
18,0.0,135.0,56.2,0.10843373493975904,0.0
19,0.0,133.0,69.1,0.12048192771084337,0.0
20,0.0,140.6315789473684,77.7,0.13253012048192772,0.0
21,0.0,141.53846153846155,43.3,0.14457831325301204,3.0
22,0.0,153.4,39.3,0.1566265060240964,3.0
23,0.0,154.0,48.2,0.1686746987951807,3.0
24,0.0,155.30434782608697,56.1,0.18072289156626506,3.0
25,0.0,178.27272727272728,41.7,0.1927710843373494,3.0
26,0.0,174.85714285714286,53.6,0.20481927710843373,3.0
27,0.0,171.0,64.7,0.21686746987951808,3.0
28,0.0,173.6315789473684,67.9,0.2289156626506024,3.0
29,0.0,180.66666666666666,66.1,0.24096385542168675,3.0
30,0.0,184.0,67.3,0.25301204819277107,3.0
31,0.0,202.5,52.5,0.26506024096385544,3.0
32,4.0,130.0,29.7,0.27710843373493976,0.0
33,3.5555555555555554,125.33333333333333,36.9,0.2891566265060241,0.0
34,3.923076923076923,124.46153846153847,45.9,0.30120481927710846,3.0
35,5.88,136.36,41.9,0.3132530120481928,0.0
36,4.75,134.0,44.1,0.3253012048192771,3.0
37,2.4782608695652173,122.73913043478261,54.3,0.3373493975903614,0.0
38,0.0,117.45454545454545,57.5,0.3493975903614458,0.0
39,0.0,126.0,62.5,0.3614457831325301,1.0
40,0.0,130.4,62.7,0.37349397590361444,0.0
41,0.0,151.47368421052633,46.9,0.3855421686746988,3.0
42,0.0,180.0,23.1,0.39759036144578314,0.0
43,0.0,175.88235294117646,33.4,0.40963855421686746,0.0
44,0.0,181.5,42.4,0.42168674698795183,3.0
45,0.0,181.4,46.6,0.43373493975903615,3.0
46,0.0,181.28571428571428,50.9,0.4457831325301205,3.0
47,0.0,171.92307692307693,61.1,0.4578313253012048,3.0
48,0.0,117.33333333333333,60.2,0.46987951807228917,0.0
49,0.0,107.6470588235294,69.7,0.4819277108433735,0.0
50,0.0,122.0,72.7,0.4939759036144578,0.0
51,0.0,117.05263157894737,56.9,0.5060240963855421,0.0
52,0.0,156.0,23.1,0.5180722891566265,0.0
53,0.0,155.76470588235293,30.3,0.5301204819277109,0.0
54,0.0,156.0,35.5,0.5421686746987951,3.0
55,0.0,151.0,43.7,0.5542168674698795,3.0
56,0.0,154.0,44.2,0.5662650602409639,3.0
57,0.0,150.76923076923077,49.7,0.5783132530120482,3.0
58,0.0,144.0,56.3,0.5903614457831325,3.0
59,0.0,133.45454545454547,68.9,0.6024096385542169,0.0
60,0.0,123.8,76.1,0.6144578313253012,0.0
61,0.0,131.33333333333334,62.7,0.6265060240963856,0.0
62,0.0,126.0,24.9,0.6385542168674698,0.0
63,0.0,71.1,30.1,0.6506024096385542,0.0
64,0.0,65.57894736842105,39.3,0.6626506024096386,0.0
65,0.0,73.66666666666667,35.5,0.6746987951807228,0.0
66,0.0,70.6470588235294,40.1,0.6867469879518072,0.0
67,0.0,66.125,46.7,0.6987951807228916,0.0
68,0.0,57.6,56.3,0.7108433734939759,1.0
69,0.0,61.142857142857146,63.5,0.7228915662650602,1.0
70,0.0,84.46153846153847,52.1,0.7349397590361446,0.0
71,0.0,73.33333333333333,61.1,0.7469879518072289,0.0
72,0.0,123.0909090909091,24.6,0.7590361445783133,0.0
73,0.0,130.2,31.1,0.7710843373493976,0.0
74,0.0,131.33333333333334,40.3,0.7831325301204819,3.0
75,0.0,139.5,44.4,0.7951807228915663,3.0
76,0.0,124.14285714285714,51.7,0.8072289156626506,0.0
77,0.0,124.0,61.6,0.8192771084337349,0.0
78,0.0,127.0,70.7,0.8313253012048193,0.0
79,0.0,130.0,79.8,0.8433734939759037,0.0
