,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,1.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,2.0,1.0
10,80.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,2.0,5.0
11,176.0,3.0,110.0,1.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,5.0,4.0
12,176.0,3.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,6.0,4.0
13,176.0,3.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,6.0,4.0
14,176.0,3.0,225.0,3.0,158.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,7.0,5.0
15,176.0,3.0,225.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,7.0,4.0
16,176.0,3.0,225.0,3.0,260.0,4.0,168.0,2.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,7.0,1.0
17,176.0,3.0,225.0,3.0,260.0,4.0,297.0,1.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,7.0,4.0
18,272.0,3.0,225.0,3.0,260.0,4.0,297.0,1.0,190.0,2.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,9.0,3.0
19,272.0,3.0,225.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.12048192771084337,9.0,1.0
20,272.0,3.0,225.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.13253012048192772,9.0,1.0
21,272.0,3.0,225.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.14457831325301204,11.0,1.0
22,272.0,3.0,321.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.1566265060240964,11.0,4.0
23,272.0,3.0,321.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,312.0,1.0,331.0,3.0,251.0,3.0,323.0,1.0,0.1686746987951807,11.0,4.0
24,272.0,3.0,321.0,3.0,260.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,312.0,1.0,331.0,3.0,374.0,1.0,323.0,1.0,0.18072289156626506,11.0,1.0
25,272.0,3.0,321.0,3.0,362.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,312.0,1.0,331.0,3.0,374.0,1.0,323.0,1.0,0.1927710843373494,12.0,4.0
26,395.0,1.0,321.0,3.0,362.0,4.0,297.0,1.0,319.0,1.0,278.0,3.0,312.0,1.0,331.0,3.0,374.0,1.0,323.0,1.0,0.20481927710843373,12.0,5.0
27,395.0,1.0,321.0,3.0,362.0,4.0,297.0,1.0,319.0,1.0,401.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,323.0,1.0,0.21686746987951808,14.0,3.0
28,395.0,1.0,321.0,3.0,362.0,4.0,418.0,2.0,319.0,1.0,401.0,1.0,312.0,1.0,331.0,3.0,374.0,1.0,323.0,1.0,0.2289156626506024,14.0,3.0
29,395.0,1.0,321.0,3.0,362.0,4.0,418.0,2.0,319.0,1.0,401.0,1.0,438.0,5.0,331.0,3.0,374.0,1.0,323.0,1.0,0.24096385542168675,15.0,3.0
30,395.0,1.0,321.0,3.0,362.0,4.0,418.0,2.0,445.0,5.0,401.0,1.0,438.0,5.0,331.0,3.0,374.0,1.0,323.0,1.0,0.25301204819277107,15.0,1.0
31,395.0,1.0,450.0,5.0,362.0,4.0,418.0,2.0,445.0,5.0,401.0,1.0,438.0,5.0,331.0,3.0,374.0,1.0,323.0,1.0,0.26506024096385544,15.0,4.0
32,395.0,1.0,450.0,5.0,362.0,4.0,418.0,2.0,445.0,5.0,401.0,1.0,438.0,5.0,331.0,3.0,374.0,1.0,433.0,1.0,0.27710843373493976,16.0,4.0
33,395.0,1.0,450.0,5.0,362.0,4.0,418.0,2.0,445.0,5.0,401.0,1.0,438.0,5.0,452.0,4.0,374.0,1.0,433.0,1.0,0.2891566265060241,19.0,4.0
34,395.0,1.0,450.0,5.0,464.0,4.0,418.0,2.0,445.0,5.0,401.0,1.0,438.0,5.0,452.0,4.0,374.0,1.0,433.0,1.0,0.30120481927710846,19.0,4.0
35,395.0,1.0,450.0,5.0,464.0,4.0,418.0,2.0,445.0,5.0,401.0,1.0,438.0,5.0,452.0,4.0,486.0,4.0,433.0,1.0,0.3132530120481928,20.0,4.0
36,507.0,4.0,450.0,5.0,464.0,4.0,418.0,2.0,445.0,5.0,401.0,1.0,438.0,5.0,452.0,4.0,486.0,4.0,433.0,1.0,0.3253012048192771,20.0,4.0
37,507.0,4.0,450.0,5.0,464.0,4.0,418.0,2.0,445.0,5.0,513.0,4.0,438.0,5.0,452.0,4.0,486.0,4.0,433.0,1.0,0.3373493975903614,22.0,3.0
38,507.0,4.0,450.0,5.0,464.0,4.0,539.0,4.0,445.0,5.0,513.0,4.0,438.0,5.0,452.0,4.0,486.0,4.0,433.0,1.0,0.3493975903614458,22.0,3.0
39,507.0,4.0,450.0,5.0,464.0,4.0,539.0,4.0,445.0,5.0,513.0,4.0,438.0,5.0,452.0,4.0,486.0,4.0,559.0,5.0,0.3614457831325301,23.0,3.0
40,507.0,4.0,450.0,5.0,464.0,4.0,539.0,4.0,445.0,5.0,513.0,4.0,548.0,5.0,452.0,4.0,486.0,4.0,559.0,5.0,0.37349397590361444,23.0,3.0
41,507.0,4.0,450.0,5.0,464.0,4.0,539.0,4.0,555.0,5.0,513.0,4.0,548.0,5.0,452.0,4.0,486.0,4.0,559.0,5.0,0.3855421686746988,24.0,1.0
42,507.0,4.0,562.0,4.0,464.0,4.0,539.0,4.0,555.0,5.0,513.0,4.0,548.0,5.0,452.0,4.0,486.0,4.0,559.0,5.0,0.39759036144578314,24.0,4.0
43,507.0,4.0,562.0,4.0,464.0,4.0,539.0,4.0,555.0,5.0,513.0,4.0,548.0,5.0,554.0,4.0,486.0,4.0,559.0,5.0,0.40963855421686746,25.0,4.0
44,507.0,4.0,562.0,4.0,566.0,4.0,539.0,4.0,555.0,5.0,513.0,4.0,548.0,5.0,554.0,4.0,486.0,4.0,559.0,5.0,0.42168674698795183,25.0,4.0
45,507.0,4.0,562.0,4.0,566.0,4.0,539.0,4.0,555.0,5.0,513.0,4.0,548.0,5.0,554.0,4.0,588.0,4.0,559.0,5.0,0.43373493975903615,25.0,4.0
46,630.0,1.0,562.0,4.0,566.0,4.0,539.0,4.0,555.0,5.0,513.0,4.0,548.0,5.0,554.0,4.0,588.0,4.0,559.0,5.0,0.4457831325301205,25.0,4.0
47,630.0,1.0,562.0,4.0,566.0,4.0,539.0,4.0,555.0,5.0,634.0,2.0,548.0,5.0,554.0,4.0,588.0,4.0,559.0,5.0,0.4578313253012048,27.0,1.0
48,630.0,1.0,562.0,4.0,566.0,4.0,641.0,4.0,555.0,5.0,634.0,2.0,548.0,5.0,554.0,4.0,588.0,4.0,559.0,5.0,0.46987951807228917,27.0,1.0
49,630.0,1.0,562.0,4.0,566.0,4.0,641.0,4.0,555.0,5.0,634.0,2.0,658.0,5.0,554.0,4.0,588.0,4.0,559.0,5.0,0.4819277108433735,27.0,3.0
50,630.0,1.0,562.0,4.0,566.0,4.0,641.0,4.0,555.0,5.0,634.0,2.0,658.0,5.0,656.0,4.0,588.0,4.0,559.0,5.0,0.4939759036144578,27.0,4.0
51,630.0,1.0,562.0,4.0,566.0,4.0,641.0,4.0,676.0,2.0,634.0,2.0,658.0,5.0,656.0,4.0,588.0,4.0,559.0,5.0,0.5060240963855421,27.0,1.0
52,630.0,1.0,562.0,4.0,566.0,4.0,641.0,4.0,676.0,2.0,634.0,2.0,658.0,5.0,656.0,4.0,588.0,4.0,674.0,3.0,0.5180722891566265,27.0,1.0
53,630.0,1.0,664.0,4.0,566.0,4.0,641.0,4.0,676.0,2.0,634.0,2.0,658.0,5.0,656.0,4.0,588.0,4.0,674.0,3.0,0.5301204819277109,27.0,4.0
54,630.0,1.0,664.0,4.0,668.0,4.0,641.0,4.0,676.0,2.0,634.0,2.0,658.0,5.0,656.0,4.0,588.0,4.0,674.0,3.0,0.5421686746987951,29.0,4.0
55,630.0,1.0,664.0,4.0,668.0,4.0,641.0,4.0,676.0,2.0,634.0,2.0,658.0,5.0,656.0,4.0,703.0,3.0,674.0,3.0,0.5542168674698795,30.0,1.0
56,745.0,3.0,664.0,4.0,668.0,4.0,641.0,4.0,676.0,2.0,634.0,2.0,658.0,5.0,656.0,4.0,703.0,3.0,674.0,3.0,0.5662650602409639,30.0,1.0
57,745.0,3.0,664.0,4.0,668.0,4.0,641.0,4.0,676.0,2.0,736.0,2.0,658.0,5.0,656.0,4.0,703.0,3.0,674.0,3.0,0.5783132530120482,30.0,1.0
58,745.0,3.0,664.0,4.0,668.0,4.0,743.0,4.0,676.0,2.0,736.0,2.0,658.0,5.0,656.0,4.0,703.0,3.0,674.0,3.0,0.5903614457831325,31.0,1.0
