,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
1,80.0,3.0,0.0,0.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,5.0
2,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,24.0,1.0,79.0,3.0,0.0,0.0,4.0
3,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,43.0,3.0,145.0,2.0,79.0,3.0,0.0,0.0,5.0
4,80.0,3.0,110.0,1.0,56.0,4.0,47.0,3.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,4.0
5,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,53.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
6,80.0,3.0,110.0,1.0,56.0,4.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,1.0,5.0
7,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,69.0,4.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,3.0
8,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,73.0,2.0,139.0,3.0,145.0,2.0,79.0,3.0,0.0,2.0,5.0
9,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,79.0,3.0,0.012048192771084338,3.0,5.0
10,80.0,3.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.012048192771084338,3.0,1.0
11,201.0,4.0,110.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.024096385542168676,7.0,4.0
12,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,139.0,3.0,145.0,2.0,200.0,4.0,0.03614457831325301,7.0,1.0
13,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,145.0,2.0,200.0,4.0,0.04819277108433735,7.0,4.0
14,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,163.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.060240963855421686,8.0,2.0
15,201.0,4.0,220.0,1.0,177.0,2.0,168.0,2.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.07228915662650602,8.0,3.0
16,201.0,4.0,220.0,1.0,177.0,2.0,274.0,3.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.08433734939759036,8.0,3.0
17,201.0,4.0,220.0,1.0,306.0,1.0,274.0,3.0,184.0,3.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.0963855421686747,9.0,3.0
18,201.0,4.0,220.0,1.0,306.0,1.0,274.0,3.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,200.0,4.0,0.10843373493975904,11.0,3.0
19,201.0,4.0,220.0,1.0,306.0,1.0,274.0,3.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.12048192771084337,11.0,3.0
20,324.0,1.0,220.0,1.0,306.0,1.0,274.0,3.0,307.0,1.0,273.0,1.0,202.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.13253012048192772,11.0,2.0
21,324.0,1.0,220.0,1.0,306.0,1.0,274.0,3.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.14457831325301204,13.0,5.0
22,324.0,1.0,332.0,4.0,306.0,1.0,274.0,3.0,307.0,1.0,273.0,1.0,312.0,1.0,235.0,3.0,251.0,3.0,323.0,1.0,0.1566265060240964,14.0,2.0
23,324.0,1.0,332.0,4.0,306.0,1.0,274.0,3.0,307.0,1.0,273.0,1.0,312.0,1.0,356.0,2.0,251.0,3.0,323.0,1.0,0.1686746987951807,14.0,2.0
24,324.0,1.0,332.0,4.0,306.0,1.0,274.0,3.0,307.0,1.0,273.0,1.0,312.0,1.0,356.0,2.0,347.0,3.0,323.0,1.0,0.18072289156626506,15.0,2.0
25,324.0,1.0,332.0,4.0,306.0,1.0,274.0,3.0,307.0,1.0,385.0,4.0,312.0,1.0,356.0,2.0,347.0,3.0,323.0,1.0,0.1927710843373494,15.0,3.0
26,324.0,1.0,332.0,4.0,306.0,1.0,395.0,4.0,307.0,1.0,385.0,4.0,312.0,1.0,356.0,2.0,347.0,3.0,323.0,1.0,0.20481927710843373,17.0,2.0
27,324.0,1.0,332.0,4.0,432.0,5.0,395.0,4.0,307.0,1.0,385.0,4.0,312.0,1.0,356.0,2.0,347.0,3.0,323.0,1.0,0.21686746987951808,17.0,3.0
28,324.0,1.0,332.0,4.0,432.0,5.0,395.0,4.0,419.0,4.0,385.0,4.0,312.0,1.0,356.0,2.0,347.0,3.0,323.0,1.0,0.2289156626506024,17.0,3.0
29,324.0,1.0,332.0,4.0,432.0,5.0,395.0,4.0,419.0,4.0,385.0,4.0,438.0,5.0,356.0,2.0,347.0,3.0,323.0,1.0,0.24096385542168675,19.0,3.0
30,324.0,1.0,332.0,4.0,432.0,5.0,395.0,4.0,419.0,4.0,385.0,4.0,438.0,5.0,356.0,2.0,347.0,3.0,449.0,5.0,0.25301204819277107,19.0,3.0
31,450.0,5.0,332.0,4.0,432.0,5.0,395.0,4.0,419.0,4.0,385.0,4.0,438.0,5.0,356.0,2.0,347.0,3.0,449.0,5.0,0.26506024096385544,20.0,3.0
32,450.0,5.0,434.0,4.0,432.0,5.0,395.0,4.0,419.0,4.0,385.0,4.0,438.0,5.0,356.0,2.0,347.0,3.0,449.0,5.0,0.27710843373493976,22.0,2.0
33,450.0,5.0,434.0,4.0,432.0,5.0,395.0,4.0,419.0,4.0,385.0,4.0,438.0,5.0,356.0,2.0,468.0,4.0,449.0,5.0,0.2891566265060241,22.0,2.0
34,450.0,5.0,434.0,4.0,432.0,5.0,395.0,4.0,419.0,4.0,385.0,4.0,438.0,5.0,477.0,4.0,468.0,4.0,449.0,5.0,0.30120481927710846,24.0,4.0
35,450.0,5.0,434.0,4.0,432.0,5.0,395.0,4.0,419.0,4.0,487.0,4.0,438.0,5.0,477.0,4.0,468.0,4.0,449.0,5.0,0.3132530120481928,24.0,3.0
36,450.0,5.0,434.0,4.0,432.0,5.0,497.0,4.0,419.0,4.0,487.0,4.0,438.0,5.0,477.0,4.0,468.0,4.0,449.0,5.0,0.3253012048192771,24.0,2.0
37,450.0,5.0,434.0,4.0,432.0,5.0,497.0,4.0,545.0,5.0,487.0,4.0,438.0,5.0,477.0,4.0,468.0,4.0,449.0,5.0,0.3373493975903614,24.0,5.0
38,450.0,5.0,434.0,4.0,542.0,5.0,497.0,4.0,545.0,5.0,487.0,4.0,438.0,5.0,477.0,4.0,468.0,4.0,449.0,5.0,0.3493975903614458,24.0,3.0
39,450.0,5.0,549.0,3.0,542.0,5.0,497.0,4.0,545.0,5.0,487.0,4.0,438.0,5.0,477.0,4.0,468.0,4.0,449.0,5.0,0.3614457831325301,25.0,3.0
40,450.0,5.0,549.0,3.0,542.0,5.0,497.0,4.0,545.0,5.0,487.0,4.0,553.0,3.0,477.0,4.0,468.0,4.0,449.0,5.0,0.37349397590361444,25.0,3.0
41,450.0,5.0,549.0,3.0,542.0,5.0,497.0,4.0,545.0,5.0,487.0,4.0,553.0,3.0,477.0,4.0,468.0,4.0,564.0,3.0,0.3855421686746988,25.0,3.0
42,576.0,1.0,549.0,3.0,542.0,5.0,497.0,4.0,545.0,5.0,487.0,4.0,553.0,3.0,477.0,4.0,468.0,4.0,564.0,3.0,0.39759036144578314,28.0,2.0
43,576.0,1.0,549.0,3.0,542.0,5.0,497.0,4.0,545.0,5.0,487.0,4.0,553.0,3.0,477.0,4.0,591.0,1.0,564.0,3.0,0.40963855421686746,29.0,2.0
44,576.0,1.0,549.0,3.0,542.0,5.0,497.0,4.0,545.0,5.0,487.0,4.0,553.0,3.0,579.0,4.0,591.0,1.0,564.0,3.0,0.42168674698795183,30.0,2.0
45,576.0,1.0,549.0,3.0,542.0,5.0,497.0,4.0,545.0,5.0,589.0,4.0,553.0,3.0,579.0,4.0,591.0,1.0,564.0,3.0,0.43373493975903615,30.0,3.0
46,576.0,1.0,549.0,3.0,542.0,5.0,599.0,4.0,545.0,5.0,589.0,4.0,553.0,3.0,579.0,4.0,591.0,1.0,564.0,3.0,0.4457831325301205,30.0,3.0
47,576.0,1.0,549.0,3.0,663.0,2.0,599.0,4.0,545.0,5.0,589.0,4.0,553.0,3.0,579.0,4.0,591.0,1.0,564.0,3.0,0.4578313253012048,30.0,3.0
48,576.0,1.0,549.0,3.0,663.0,2.0,599.0,4.0,660.0,3.0,589.0,4.0,553.0,3.0,579.0,4.0,591.0,1.0,564.0,3.0,0.46987951807228917,30.0,3.0
49,576.0,1.0,678.0,5.0,663.0,2.0,599.0,4.0,660.0,3.0,589.0,4.0,553.0,3.0,579.0,4.0,591.0,1.0,564.0,3.0,0.4819277108433735,30.0,3.0
50,576.0,1.0,678.0,5.0,663.0,2.0,599.0,4.0,660.0,3.0,589.0,4.0,674.0,2.0,579.0,4.0,591.0,1.0,564.0,3.0,0.4939759036144578,31.0,4.0
51,576.0,1.0,678.0,5.0,663.0,2.0,599.0,4.0,660.0,3.0,589.0,4.0,674.0,2.0,579.0,4.0,591.0,1.0,685.0,4.0,0.5060240963855421,34.0,2.0
52,688.0,4.0,678.0,5.0,663.0,2.0,599.0,4.0,660.0,3.0,589.0,4.0,674.0,2.0,579.0,4.0,591.0,1.0,685.0,4.0,0.5180722891566265,34.0,2.0
53,688.0,4.0,678.0,5.0,663.0,2.0,599.0,4.0,660.0,3.0,589.0,4.0,674.0,2.0,694.0,3.0,591.0,1.0,685.0,4.0,0.5301204819277109,36.0,2.0
54,688.0,4.0,678.0,5.0,663.0,2.0,599.0,4.0,660.0,3.0,704.0,3.0,674.0,2.0,694.0,3.0,591.0,1.0,685.0,4.0,0.5421686746987951,36.0,3.0
55,688.0,4.0,678.0,5.0,663.0,2.0,599.0,4.0,660.0,3.0,704.0,3.0,674.0,2.0,694.0,3.0,706.0,3.0,685.0,4.0,0.5542168674698795,37.0,3.0
56,688.0,4.0,678.0,5.0,663.0,2.0,722.0,1.0,660.0,3.0,704.0,3.0,674.0,2.0,694.0,3.0,706.0,3.0,685.0,4.0,0.5662650602409639,40.0,3.0
57,688.0,4.0,678.0,5.0,663.0,2.0,722.0,1.0,789.0,5.0,704.0,3.0,674.0,2.0,694.0,3.0,706.0,3.0,685.0,4.0,0.5783132530120482,40.0,3.0
58,688.0,4.0,678.0,5.0,784.0,4.0,722.0,1.0,789.0,5.0,704.0,3.0,674.0,2.0,694.0,3.0,706.0,3.0,685.0,4.0,0.5903614457831325,40.0,3.0
